,date,land,confirmed,dead
102,2020-05-18,Rhineland-Palatinate,6490,217
103,2020-05-18,Baden-Wuerttemberg,34000,1652
104,2020-05-18,Bremen,1171,38
105,2020-05-18,North Rhine-Westphalia,36365,1512
106,2020-05-18,Lower Saxony,11167,545
107,2020-05-18,Hamburg,5037,232
108,2020-05-18,Schleswig-Holstein,3002,126
109,2020-05-18,Saxony-Anhalt,1678,54
110,2020-05-18,Saarland,2696,149
111,2020-05-18,Brandenburg,3172,149
112,2020-05-17,Rhineland-Palatinate,6449,216
113,2020-05-17,Hesse,9317,435
114,2020-05-17,North Rhine-Westphalia,36286,1505
115,2020-05-17,Saarland,2696,149
116,2020-05-17,Bremen,1164,37
117,2020-05-17,Brandenburg,3171,149
118,2020-05-17,Schleswig-Holstein,3000,126
119,2020-05-17,Baden-Wuerttemberg,33950,1648
120,2020-05-17,Saxony-Anhalt,1676,54
121,2020-05-17,Saxony,5115,196
122,2020-05-17,Bavaria,45427,2283
123,2020-05-17,Berlin,6447,182
124,2020-05-17,Thuringia,2725,138
125,2020-05-17,Hamburg,5029,232
126,2020-05-17,Mecklenburg-Western Pomerania,748,20
127,2020-05-17,Lower Saxony,11155,544
128,2020-05-16,Saxony-Anhalt,1676,54
129,2020-05-16,Baden-Wuerttemberg,33893,1644
130,2020-05-16,Saarland,2688,149
131,2020-05-16,Hamburg,5017,231
132,2020-05-16,Lower Saxony,11092,535
133,2020-05-16,Schleswig-Holstein,2998,126
134,2020-05-16,Bremen,1150,37
135,2020-05-16,Berlin,6428,181
136,2020-05-16,Mecklenburg-Western Pomerania,746,20
137,2020-05-16,Bavaria,45340,2273
138,2020-05-16,Rhineland-Palatinate,6449,216
139,2020-05-16,Hesse,9261,432
140,2020-05-16,Thuringia,2711,137
141,2020-05-16,North Rhine-Westphalia,36065,1500
142,2020-05-16,Brandenburg,3169,149
143,2020-05-16,Saxony,5089,197
144,2020-05-15,Thuringia,2681,135
145,2020-05-15,Saarland,2684,147
146,2020-05-15,Berlin,6397,177
147,2020-05-15,Baden-Wuerttemberg,33851,1628
148,2020-05-15,Saxony-Anhalt,1668,54
149,2020-05-15,Saxony,5061,195
150,2020-05-15,Schleswig-Holstein,2988,126
151,2020-05-15,Bremen,1129,37
152,2020-05-15,Mecklenburg-Western Pomerania,740,20
153,2020-05-15,Hesse,9204,429
154,2020-05-15,Hamburg,4981,228
155,2020-05-15,North Rhine-Westphalia,35967,1493
156,2020-05-15,Bavaria,45143,2260
157,2020-05-15,Lower Saxony,11087,534
158,2020-05-15,Brandenburg,3158,148
159,2020-05-15,Rhineland-Palatinate,6413,213
160,2020-05-14,Thuringia,2652,131
161,2020-05-14,Rhineland-Palatinate,6382,212
162,2020-05-14,Mecklenburg-Western Pomerania,739,20
163,2020-05-14,Saxony-Anhalt,1656,52
164,2020-05-14,Lower Saxony,11003,524
165,2020-05-14,Bremen,1104,37
166,2020-05-14,Saarland,2677,145
167,2020-05-14,North Rhine-Westphalia,35741,1483
168,2020-05-14,Hamburg,4976,228
169,2020-05-14,Hesse,9169,423
170,2020-05-14,Bavaria,44980,2229
171,2020-05-14,Berlin,6342,173
172,2020-05-14,Saxony,5031,195
173,2020-05-14,Brandenburg,3135,138
174,2020-05-14,Schleswig-Holstein,2982,125
175,2020-05-14,Baden-Wuerttemberg,33670,1608
176,2020-05-13,Saarland,2667,144
177,2020-05-13,Schleswig-Holstein,2972,125
178,2020-05-13,Mecklenburg-Western Pomerania,736,20
179,2020-05-13,Saxony,4962,191
180,2020-05-13,Berlin,6298,170
181,2020-05-13,Bremen,1077,36
182,2020-05-13,Thuringia,2622,126
183,2020-05-13,Bavaria,44802,2209
184,2020-05-13,Hamburg,4972,223
185,2020-05-13,Hesse,9087,419
186,2020-05-13,Baden-Wuerttemberg,33518,1594
187,2020-05-13,North Rhine-Westphalia,35555,1473
188,2020-05-13,Lower Saxony,10903,508
189,2020-05-13,Brandenburg,3125,137
190,2020-05-13,Rhineland-Palatinate,6360,207
191,2020-05-13,Saxony-Anhalt,1650,52
192,2020-05-12,Saxony,4947,190
193,2020-05-12,Hesse,9031,415
194,2020-05-12,Hamburg,4960,216
195,2020-05-12,Bremen,1058,35
196,2020-05-12,Lower Saxony,10895,507
197,2020-05-12,North Rhine-Westphalia,35333,1456
198,2020-05-12,Rhineland-Palatinate,6355,206
199,2020-05-12,Schleswig-Holstein,2956,125
200,2020-05-12,Brandenburg,3111,136
201,2020-05-12,Saarland,2665,144
202,2020-05-12,Mecklenburg-Western Pomerania,729,20
203,2020-05-12,Baden-Wuerttemberg,33359,1568
204,2020-05-12,Thuringia,2594,118
205,2020-05-12,Berlin,6274,165
206,2020-05-12,Bavaria,44593,2182
207,2020-05-12,Saxony-Anhalt,1648,50
208,2020-05-11,Brandenburg,3106,134
209,2020-05-11,Mecklenburg-Western Pomerania,728,19
210,2020-05-11,Schleswig-Holstein,2957,124
211,2020-05-11,Thuringia,2585,118
212,2020-05-11,Saarland,2665,142
213,2020-05-11,Baden-Wuerttemberg,33190,1545
214,2020-05-11,Bavaria,44368,2155
215,2020-05-11,Saxony-Anhalt,1643,48
216,2020-05-11,Rhineland-Palatinate,6313,195
217,2020-05-11,Saxony,4915,187
218,2020-05-11,Bremen,1055,34
219,2020-05-11,Berlin,6272,165
220,2020-05-11,Hamburg,4780,204
221,2020-05-11,North Rhine-Westphalia,35132,1437
222,2020-05-11,Hesse,9012,412
223,2020-05-11,Lower Saxony,10854,498
224,2020-05-10,Hesse,8998,411
225,2020-05-10,Mecklenburg-Western Pomerania,726,19
226,2020-05-10,Saxony,4886,187
227,2020-05-10,Berlin,6261,165
228,2020-05-10,Brandenburg,3101,134
229,2020-05-10,Saarland,2663,142
230,2020-05-10,Schleswig-Holstein,2938,123
231,2020-05-10,Baden-Wuerttemberg,33287,1542
232,2020-05-10,Bremen,1043,32
233,2020-05-10,Bavaria,44265,2153
234,2020-05-10,Thuringia,2556,117
235,2020-05-10,Lower Saxony,10827,498
236,2020-05-10,Rhineland-Palatinate,6291,195
237,2020-05-10,Hamburg,4772,204
238,2020-05-10,Saxony-Anhalt,1640,48
239,2020-05-10,North Rhine-Westphalia,34964,1425
240,2020-05-09,Bremen,1024,32
241,2020-05-09,Schleswig-Holstein,2898,122
242,2020-05-09,Brandenburg,3098,133
243,2020-05-09,Thuringia,2533,115
244,2020-05-09,Saxony-Anhalt,1637,48
245,2020-05-09,Hamburg,4772,204
246,2020-05-09,Berlin,6242,164
247,2020-05-09,North Rhine-Westphalia,34817,1424
248,2020-05-09,Bavaria,44169,2147
249,2020-05-09,Hesse,8916,408
250,2020-05-09,Lower Saxony,10803,496
251,2020-05-09,Saarland,2660,142
252,2020-05-09,Saxony,4873,186
253,2020-05-09,Baden-Wuerttemberg,33105,1534
254,2020-05-09,Mecklenburg-Western Pomerania,722,19
255,2020-05-09,Rhineland-Palatinate,6282,195
256,2020-05-08,Hamburg,4753,201
257,2020-05-08,Schleswig-Holstein,2860,122
258,2020-05-08,Saxony,4839,184
259,2020-05-08,Baden-Wuerttemberg,32898,1515
260,2020-05-08,North Rhine-Westphalia,34522,1397
261,2020-05-08,Berlin,6209,163
262,2020-05-08,Rhineland-Palatinate,6241,192
263,2020-05-08,Thuringia,2512,112
264,2020-05-08,Brandenburg,3037,131
265,2020-05-08,Mecklenburg-Western Pomerania,718,19
266,2020-05-08,Hesse,8850,403
267,2020-05-08,Bavaria,43905,2114
268,2020-05-08,Lower Saxony,10686,493
269,2020-05-08,Saxony-Anhalt,1615,48
270,2020-05-08,Saarland,2658,140
271,2020-05-08,Bremen,997,32
272,2020-05-07,Lower Saxony,10564,478
273,2020-05-07,Berlin,6149,162
274,2020-05-07,Saxony-Anhalt,1602,48
275,2020-05-07,Hamburg,4704,194
276,2020-05-07,Baden-Wuerttemberg,32762,1497
277,2020-05-07,Schleswig-Holstein,2834,120
278,2020-05-07,Saarland,2655,143
279,2020-05-07,Rhineland-Palatinate,6213,189
280,2020-05-07,Saxony,4836,181
281,2020-05-07,Bremen,963,32
282,2020-05-07,Hesse,8736,396
283,2020-05-07,North Rhine-Westphalia,34249,1372
284,2020-05-07,Bavaria,43658,2050
285,2020-05-07,Thuringia,2452,109
286,2020-05-07,Brandenburg,2999,129
287,2020-05-07,Mecklenburg-Western Pomerania,715,19
288,2020-05-06,Hesse,8642,386
289,2020-05-06,Rhineland-Palatinate,6191,187
290,2020-05-06,Saxony,4784,177
291,2020-05-06,Baden-Wuerttemberg,32576,1481
292,2020-05-06,North Rhine-Westphalia,33977,1358
293,2020-05-06,Lower Saxony,10453,470
294,2020-05-06,Saxony-Anhalt,1590,46
295,2020-05-06,Bavaria,43371,2001
296,2020-05-06,Hamburg,4664,190
297,2020-05-06,Saarland,2627,141
298,2020-05-06,Bremen,916,31
299,2020-05-06,Berlin,6092,159
300,2020-05-06,Mecklenburg-Western Pomerania,711,19
301,2020-05-06,Brandenburg,2969,127
302,2020-05-06,Schleswig-Holstein,2815,119
303,2020-05-06,Thuringia,2429,104
304,2020-05-05,Brandenburg,2940,123
305,2020-05-05,Berlin,6042,154
306,2020-05-05,Hesse,8585,381
307,2020-05-05,Lower Saxony,10380,463
308,2020-05-05,Saxony,4745,171
309,2020-05-05,Thuringia,2392,99
310,2020-05-05,Schleswig-Holstein,2799,118
311,2020-05-05,Hamburg,4644,172
312,2020-05-05,North Rhine-Westphalia,33728,1332
313,2020-05-05,Saarland,2618,139
314,2020-05-05,Rhineland-Palatinate,6160,182
315,2020-05-05,Saxony-Anhalt,1585,46
316,2020-05-05,Mecklenburg-Western Pomerania,703,19
317,2020-05-05,Bavaria,43162,1949
318,2020-05-05,Bremen,895,31
319,2020-05-05,Baden-Wuerttemberg,32482,1452
320,2020-05-04,Mecklenburg-Western Pomerania,699,18
321,2020-05-04,Bremen,893,30
322,2020-05-04,Berlin,6010,154
323,2020-05-04,Hesse,8549,372
324,2020-05-04,Hamburg,4636,166
325,2020-05-04,Saxony,4702,167
326,2020-05-04,Rhineland-Palatinate,6150,177
327,2020-05-04,Saarland,2608,139
328,2020-05-04,Thuringia,2355,96
329,2020-05-04,North Rhine-Westphalia,33560,1290
330,2020-05-04,Bavaria,42997,1926
331,2020-05-04,Brandenburg,2914,122
332,2020-05-04,Baden-Wuerttemberg,32411,1421
333,2020-05-04,Lower Saxony,10325,456
334,2020-05-04,Schleswig-Holstein,2788,113
335,2020-05-04,Saxony-Anhalt,1578,45
336,2020-05-03,Hamburg,4631,164
337,2020-05-03,Schleswig-Holstein,2738,113
338,2020-05-03,Rhineland-Palatinate,6133,176
339,2020-05-03,Saxony-Anhalt,1576,44
340,2020-05-03,North Rhine-Westphalia,33428,1287
341,2020-05-03,Bremen,875,30
342,2020-05-03,Mecklenburg-Western Pomerania,698,18
343,2020-05-03,Baden-Wuerttemberg,32291,1412
344,2020-05-03,Lower Saxony,10283,453
345,2020-05-03,Berlin,5976,154
346,2020-05-03,Brandenburg,2905,122
347,2020-05-03,Saarland,2605,138
348,2020-05-03,Saxony,4696,165
349,2020-05-03,Bavaria,42792,1910
350,2020-05-03,Hesse,8524,370
351,2020-05-03,Thuringia,2345,93
352,2020-05-02,Saarland,2597,135
353,2020-05-02,Thuringia,2335,93
354,2020-05-02,Bremen,871,30
355,2020-05-02,Mecklenburg-Western Pomerania,695,18
356,2020-05-02,Lower Saxony,10246,451
357,2020-05-02,Bavaria,42658,1885
358,2020-05-02,Saxony,4617,163
359,2020-05-02,Brandenburg,2886,122
360,2020-05-02,Baden-Wuerttemberg,32146,1402
361,2020-05-02,Saxony-Anhalt,1571,44
362,2020-05-02,Rhineland-Palatinate,6099,173
363,2020-05-02,Hamburg,4609,163
364,2020-05-02,North Rhine-Westphalia,33216,1268
365,2020-05-02,Schleswig-Holstein,2728,112
366,2020-05-02,Hesse,8486,364
367,2020-05-02,Berlin,5943,152
368,2020-05-01,North Rhine-Westphalia,33058,1261
369,2020-05-01,Berlin,5887,149
370,2020-05-01,Saxony,4592,162
371,2020-05-01,Baden-Wuerttemberg,31919,1385
372,2020-05-01,Brandenburg,2872,120
373,2020-05-01,Schleswig-Holstein,2714,110
374,2020-05-01,Mecklenburg-Western Pomerania,693,18
375,2020-05-01,Lower Saxony,10141,429
376,2020-05-01,Bremen,859,30
377,2020-05-01,Rhineland-Palatinate,6086,172
378,2020-05-01,Hamburg,4604,163
379,2020-05-01,Bavaria,42489,1850
380,2020-05-01,Saxony-Anhalt,1564,44
381,2020-05-01,Thuringia,2323,93
382,2020-05-01,Hesse,8376,360
383,2020-05-01,Saarland,2581,135
384,2020-04-30,Bremen,827,29
385,2020-04-30,Lower Saxony,10067,416
386,2020-04-30,Berlin,5827,147
387,2020-04-30,Saxony,4561,156
388,2020-04-30,North Rhine-Westphalia,32687,1219
389,2020-04-30,Bavaria,42080,1799
390,2020-04-30,Thuringia,2254,85
391,2020-04-30,Hamburg,4562,155
392,2020-04-30,Saxony-Anhalt,1549,43
393,2020-04-30,Schleswig-Holstein,2690,106
394,2020-04-30,Hesse,8304,353
395,2020-04-30,Saarland,2552,131
396,2020-04-30,Rhineland-Palatinate,6029,166
397,2020-04-30,Brandenburg,2831,113
398,2020-04-30,Mecklenburg-Western Pomerania,690,17
399,2020-04-30,Baden-Wuerttemberg,31609,1353
400,2020-04-29,Mecklenburg-Western Pomerania,687,17
401,2020-04-29,Thuringia,2170,80
402,2020-04-29,Bremen,797,29
403,2020-04-29,Baden-Wuerttemberg,31336,1299
404,2020-04-29,Saxony-Anhalt,1525,39
405,2020-04-29,Schleswig-Holstein,2679,103
406,2020-04-29,Bavaria,41830,1754
407,2020-04-29,Rhineland-Palatinate,5982,161
408,2020-04-29,North Rhine-Westphalia,32429,1200
409,2020-04-29,Lower Saxony,9972,406
410,2020-04-29,Saarland,2514,129
411,2020-04-29,Hamburg,4525,153
412,2020-04-29,Hesse,8184,346
413,2020-04-29,Brandenburg,2768,109
414,2020-04-29,Berlin,5734,137
415,2020-04-29,Saxony,4509,153
416,2020-04-28,Hamburg,4505,142
417,2020-04-28,Thuringia,2144,78
418,2020-04-28,Saxony-Anhalt,1520,39
419,2020-04-28,Hesse,8026,333
420,2020-04-28,Schleswig-Holstein,2653,101
421,2020-04-28,Rhineland-Palatinate,5928,157
422,2020-04-28,Berlin,5669,127
423,2020-04-28,Lower Saxony,9926,394
424,2020-04-28,Brandenburg,2747,106
425,2020-04-28,Mecklenburg-Western Pomerania,675,17
426,2020-04-28,Bremen,759,27
427,2020-04-28,Saxony,4490,148
428,2020-04-28,North Rhine-Westphalia,32184,1171
429,2020-04-28,Baden-Wuerttemberg,31196,1269
430,2020-04-28,Bavaria,41406,1681
431,2020-04-28,Saarland,2509,123
432,2020-04-27,Mecklenburg-Western Pomerania,674,16
433,2020-04-27,Berlin,5638,125
434,2020-04-27,Lower Saxony,9847,391
435,2020-04-27,North Rhine-Westphalia,31879,1131
436,2020-04-27,Thuringia,2120,74
437,2020-04-27,Saxony-Anhalt,1515,36
438,2020-04-27,Rhineland-Palatinate,5879,152
439,2020-04-27,Bavaria,41070,1621
440,2020-04-27,Hamburg,4475,142
441,2020-04-27,Bremen,754,27
442,2020-04-27,Schleswig-Holstein,2638,98
443,2020-04-27,Hesse,7979,320
444,2020-04-27,Baden-Wuerttemberg,31043,1249
445,2020-04-27,Saarland,2503,121
446,2020-04-27,Saxony,4458,147
447,2020-04-27,Brandenburg,2721,100
448,2020-04-26,Hamburg,4429,140
449,2020-04-26,Thuringia,2098,73
450,2020-04-26,Rhineland-Palatinate,5835,147
451,2020-04-26,Lower Saxony,9785,384
452,2020-04-26,Berlin,5600,123
453,2020-04-26,North Rhine-Westphalia,31669,1096
454,2020-04-26,Schleswig-Holstein,2630,96
455,2020-04-26,Baden-Wuerttemberg,30761,1237
456,2020-04-26,Saarland,2482,107
457,2020-04-26,Mecklenburg-Western Pomerania,673,16
458,2020-04-26,Brandenburg,2694,100
459,2020-04-26,Saxony-Anhalt,1494,36
460,2020-04-26,Saxony,4428,147
461,2020-04-26,Hesse,7946,315
462,2020-04-26,Bremen,739,27
463,2020-04-26,Bavaria,40912,1596
464,2020-04-25,Hesse,7837,305
465,2020-04-25,Lower Saxony,9691,377
466,2020-04-25,Hamburg,4400,139
467,2020-04-25,Bavaria,40547,1566
468,2020-04-25,Rhineland-Palatinate,5767,138
469,2020-04-25,Saxony-Anhalt,1480,35
470,2020-04-25,Saxony,4406,141
471,2020-04-25,Berlin,5525,113
472,2020-04-25,Bremen,719,27
473,2020-04-25,Thuringia,2058,71
474,2020-04-25,Baden-Wuerttemberg,30169,1189
475,2020-04-25,Mecklenburg-Western Pomerania,667,16
476,2020-04-25,North Rhine-Westphalia,31465,1084
477,2020-04-25,Schleswig-Holstein,2612,95
478,2020-04-25,Saarland,2468,107
479,2020-04-25,Brandenburg,2627,97
480,2020-04-24,North Rhine-Westphalia,31106,1052
481,2020-04-24,Saxony,4377,135
482,2020-04-24,Thuringia,2023,65
483,2020-04-24,Lower Saxony,9544,364
484,2020-04-24,Schleswig-Holstein,2557,88
485,2020-04-24,Mecklenburg-Western Pomerania,661,16
486,2020-04-24,Hamburg,4358,122
487,2020-04-24,Bavaria,39939,1525
488,2020-04-24,Saxony-Anhalt,1436,35
489,2020-04-24,Berlin,5459,112
490,2020-04-24,Rhineland-Palatinate,5731,136
491,2020-04-24,Bremen,707,27
492,2020-04-24,Brandenburg,2536,90
493,2020-04-24,Baden-Wuerttemberg,29792,1153
494,2020-04-24,Hesse,7712,296
495,2020-04-24,Saarland,2445,105
496,2020-04-23,Hesse,7593,286
497,2020-04-23,Bavaria,39395,1476
498,2020-04-23,Mecklenburg-Western Pomerania,659,15
499,2020-04-23,Rhineland-Palatinate,5643,131
500,2020-04-23,Baden-Wuerttemberg,29443,1113
501,2020-04-23,Bremen,672,27
502,2020-04-23,Hamburg,4286,113
503,2020-04-23,Saxony,4327,127
504,2020-04-23,Berlin,5324,105
505,2020-04-23,North Rhine-Westphalia,30584,999
506,2020-04-23,Lower Saxony,9391,340
507,2020-04-23,Schleswig-Holstein,2530,84
508,2020-04-23,Saarland,2395,99
509,2020-04-23,Saxony-Anhalt,1425,34
510,2020-04-23,Thuringia,1932,61
511,2020-04-23,Brandenburg,2447,84
512,2020-04-22,Bavaria,38814,1424
513,2020-04-22,Lower Saxony,9236,328
514,2020-04-22,Brandenburg,2389,74
515,2020-04-22,Berlin,5312,105
516,2020-04-22,Mecklenburg-Western Pomerania,656,15
517,2020-04-22,Baden-Wuerttemberg,28898,1063
518,2020-04-22,Hesse,7380,265
519,2020-04-22,Saxony,4273,122
520,2020-04-22,North Rhine-Westphalia,30185,964
521,2020-04-22,Saxony-Anhalt,1395,33
522,2020-04-22,Rhineland-Palatinate,5593,122
523,2020-04-22,Bremen,624,26
524,2020-04-22,Schleswig-Holstein,2496,79
525,2020-04-22,Hamburg,4204,91
526,2020-04-22,Thuringia,1872,71
527,2020-04-22,Saarland,2367,97
528,2020-04-21,Hesse,7231,251
529,2020-04-21,Lower Saxony,9098,306
530,2020-04-21,Saarland,2328,93
531,2020-04-21,Bavaria,38310,1336
532,2020-04-21,Saxony-Anhalt,1383,32
533,2020-04-21,Baden-Wuerttemberg,28712,1031
534,2020-04-21,Rhineland-Palatinate,5561,116
535,2020-04-21,Saxony,4253,117
536,2020-04-21,Berlin,5237,97
537,2020-04-21,Thuringia,1798,55
538,2020-04-21,Schleswig-Holstein,2414,70
539,2020-04-21,Mecklenburg-Western Pomerania,655,15
540,2020-04-21,Brandenburg,2275,67
541,2020-04-21,Hamburg,4204,91
542,2020-04-21,North Rhine-Westphalia,29389,896
543,2020-04-21,Bremen,609,25
544,2020-04-20,Baden-Wuerttemberg,28253,982
545,2020-04-20,Saarland,2314,91
546,2020-04-20,Lower Saxony,8900,291
547,2020-04-20,Saxony-Anhalt,1369,30
548,2020-04-20,Bavaria,37849,1286
549,2020-04-20,Saxony,4229,109
550,2020-04-20,Mecklenburg-Western Pomerania,653,15
551,2020-04-20,Hesse,7177,240
552,2020-04-20,Bremen,604,25
553,2020-04-20,Rhineland-Palatinate,5523,107
554,2020-04-20,Berlin,5196,94
555,2020-04-20,Schleswig-Holstein,2426,67
556,2020-04-20,North Rhine-Westphalia,28971,857
557,2020-04-20,Thuringia,1785,53
558,2020-04-20,Brandenburg,2238,66
559,2020-04-20,Hamburg,4185,91
560,2020-04-19,Rhineland-Palatinate,5432,106
561,2020-04-19,Brandenburg,2221,66
562,2020-04-19,North Rhine-Westphalia,28471,814
563,2020-04-19,Thuringia,1756,53
564,2020-04-19,Hesse,7108,230
565,2020-04-19,Hamburg,4167,91
566,2020-04-19,Berlin,5159,92
567,2020-04-19,Lower Saxony,8797,288
568,2020-04-19,Schleswig-Holstein,2417,62
569,2020-04-19,Saarland,2303,91
570,2020-04-19,Baden-Wuerttemberg,27883,968
571,2020-04-19,Bavaria,37407,1256
572,2020-04-19,Mecklenburg-Western Pomerania,651,15
573,2020-04-19,Saxony-Anhalt,1350,30
574,2020-04-19,Saxony,4190,107
575,2020-04-19,Bremen,585,25
576,2020-04-18,Berlin,5066,91
577,2020-04-18,Mecklenburg-Western Pomerania,645,14
578,2020-04-18,North Rhine-Westphalia,28006,791
579,2020-04-18,Brandenburg,2161,62
580,2020-04-18,Rhineland-Palatinate,5324,99
581,2020-04-18,Hesse,6916,212
582,2020-04-18,Schleswig-Holstein,2387,61
583,2020-04-18,Saarland,2289,86
584,2020-04-18,Bavaria,36881,1198
585,2020-04-18,Hamburg,4118,90
586,2020-04-18,Bremen,567,24
587,2020-04-18,Thuringia,1717,50
588,2020-04-18,Saxony,4140,103
589,2020-04-18,Saxony-Anhalt,1315,29
590,2020-04-18,Baden-Wuerttemberg,27258,919
591,2020-04-18,Lower Saxony,8649,281
592,2020-04-17,Bavaria,36027,1137
593,2020-04-17,Mecklenburg-Western Pomerania,634,13
594,2020-04-17,Thuringia,1682,49
595,2020-04-17,Hamburg,4005,84
596,2020-04-17,Baden-Wuerttemberg,26543,872
597,2020-04-17,Berlin,4945,84
598,2020-04-17,Hesse,6705,197
599,2020-04-17,Saarland,2254,76
600,2020-04-17,Saxony,4048,95
601,2020-04-17,Brandenburg,2120,60
602,2020-04-17,Rhineland-Palatinate,5211,92
603,2020-04-17,North Rhine-Westphalia,27030,726
604,2020-04-17,Saxony-Anhalt,1279,28
605,2020-04-17,Bremen,556,22
606,2020-04-17,Lower Saxony,8442,274
607,2020-04-17,Schleswig-Holstein,2349,59
608,2020-04-16,Rhineland-Palatinate,5087,87
609,2020-04-16,Schleswig-Holstein,2294,55
610,2020-04-16,Saarland,2201,71
611,2020-04-16,Saxony,3955,94
612,2020-04-16,Brandenburg,2058,54
613,2020-04-16,Mecklenburg-Western Pomerania,634,13
614,2020-04-16,Hesse,6470,187
615,2020-04-16,Saxony-Anhalt,1248,26
616,2020-04-16,Bavaria,35142,1049
617,2020-04-16,Berlin,4848,74
618,2020-04-16,Thuringia,1601,45
619,2020-04-16,Lower Saxony,8188,248
620,2020-04-16,Baden-Wuerttemberg,25881,802
621,2020-04-16,Bremen,507,21
622,2020-04-16,North Rhine-Westphalia,26383,663
623,2020-04-16,Hamburg,3953,80
