Unnamed: 0,date,land,confirmed,dead
1224.0,2020-05-14,Baden-Wuerttemberg,33670,1608
1218.0,2020-05-14,Lower Saxony,11003,524
1210.0,2020-05-13,Berlin,6298,170
1206.0,2020-05-13,Bremen,1077,36
1211.0,2020-05-13,Thuringia,2622,126
1209.0,2020-05-13,Bavaria,44802,2209
1208.0,2020-05-13,Hamburg,4972,223
1207.0,2020-05-13,Hesse,9087,419
1205.0,2020-05-13,Saxony,4962,191
1196.0,2020-05-13,Mecklenburg-Western Pomerania,736,20
1203.0,2020-05-13,North Rhine-Westphalia,35555,1473
1202.0,2020-05-13,Lower Saxony,10903,508
1201.0,2020-05-13,Brandenburg,3125,137
1199.0,2020-05-13,Saarland,2667,144
1198.0,2020-05-13,Rhineland-Palatinate,6360,207
1197.0,2020-05-13,Saxony-Anhalt,1650,52
1204.0,2020-05-13,Schleswig-Holstein,2972,125
1200.0,2020-05-13,Baden-Wuerttemberg,33518,1594
1191.0,2020-05-12,Hesse,9031,415
1186.0,2020-05-12,Thuringia,2594,118
1187.0,2020-05-12,Baden-Wuerttemberg,33359,1568
1194.0,2020-05-12,Berlin,6274,165
1193.0,2020-05-12,Bavaria,44593,2182
1192.0,2020-05-12,Saxony-Anhalt,1648,50
1190.0,2020-05-12,Hamburg,4960,216
1189.0,2020-05-12,Bremen,1058,35
1180.0,2020-05-12,Lower Saxony,10895,507
1195.0,2020-05-12,North Rhine-Westphalia,35333,1456
1185.0,2020-05-12,Rhineland-Palatinate,6355,206
1184.0,2020-05-12,Saxony,4947,190
1183.0,2020-05-12,Schleswig-Holstein,2956,125
1182.0,2020-05-12,Brandenburg,3111,136
1181.0,2020-05-12,Saarland,2665,144
1188.0,2020-05-12,Mecklenburg-Western Pomerania,729,20
1166.0,2020-05-11,Saarland,2665,142
1165.0,2020-05-11,North Rhine-Westphalia,35132,1437
1168.0,2020-05-11,Hamburg,4780,204
1167.0,2020-05-11,Mecklenburg-Western Pomerania,728,19
1164.0,2020-05-11,Hesse,9012,412
1179.0,2020-05-11,Baden-Wuerttemberg,33190,1545
1178.0,2020-05-11,Bavaria,44368,2155
1177.0,2020-05-11,Brandenburg,3106,134
1176.0,2020-05-11,Saxony-Anhalt,1643,48
1175.0,2020-05-11,Rhineland-Palatinate,6313,195
1174.0,2020-05-11,Thuringia,2585,118
1173.0,2020-05-11,Schleswig-Holstein,2957,124
1172.0,2020-05-11,Saxony,4915,187
1171.0,2020-05-11,Lower Saxony,10854,498
1170.0,2020-05-11,Bremen,1055,34
1169.0,2020-05-11,Berlin,6272,165
1151.0,2020-05-10,Saxony-Anhalt,1640,48
1150.0,2020-05-10,Bremen,1043,32
1148.0,2020-05-10,Bavaria,44265,2153
1149.0,2020-05-10,Thuringia,2556,117
1163.0,2020-05-10,Rhineland-Palatinate,6291,195
1162.0,2020-05-10,Schleswig-Holstein,2938,123
1161.0,2020-05-10,Hamburg,4772,204
1160.0,2020-05-10,Hesse,8998,411
1158.0,2020-05-10,Saxony,4886,187
1159.0,2020-05-10,Berlin,6261,165
1157.0,2020-05-10,Baden-Wuerttemberg,33287,1542
1152.0,2020-05-10,North Rhine-Westphalia,34964,1425
1155.0,2020-05-10,Mecklenburg-Western Pomerania,726,19
1154.0,2020-05-10,Brandenburg,3101,134
1153.0,2020-05-10,Lower Saxony,10827,498
1156.0,2020-05-10,Saarland,2663,142
1141.0,2020-05-09,Schleswig-Holstein,2898,122
1147.0,2020-05-09,North Rhine-Westphalia,34817,1424
1146.0,2020-05-09,Bavaria,44169,2147
1145.0,2020-05-09,Hesse,8916,408
1144.0,2020-05-09,Lower Saxony,10803,496
1143.0,2020-05-09,Mecklenburg-Western Pomerania,722,19
1142.0,2020-05-09,Thuringia,2533,115
1140.0,2020-05-09,Saxony-Anhalt,1637,48
1138.0,2020-05-09,Berlin,6242,164
1137.0,2020-05-09,Hamburg,4772,204
1136.0,2020-05-09,Bremen,1024,32
1135.0,2020-05-09,Baden-Wuerttemberg,33105,1534
1134.0,2020-05-09,Saxony,4873,186
1133.0,2020-05-09,Saarland,2660,142
1132.0,2020-05-09,Brandenburg,3098,133
1139.0,2020-05-09,Rhineland-Palatinate,6282,195
1127.0,2020-05-08,Bremen,997,32
1122.0,2020-05-08,Hamburg,4753,201
1123.0,2020-05-08,North Rhine-Westphalia,34522,1397
1131.0,2020-05-08,Schleswig-Holstein,2860,122
1130.0,2020-05-08,Lower Saxony,10686,493
1129.0,2020-05-08,Hesse,8850,403
1128.0,2020-05-08,Berlin,6209,163
1125.0,2020-05-08,Saxony,4839,184
1116.0,2020-05-08,Rhineland-Palatinate,6241,192
1126.0,2020-05-08,Thuringia,2512,112
1121.0,2020-05-08,Mecklenburg-Western Pomerania,718,19
1120.0,2020-05-08,Bavaria,43905,2114
1119.0,2020-05-08,Saxony-Anhalt,1615,48
1118.0,2020-05-08,Saarland,2658,140
1117.0,2020-05-08,Baden-Wuerttemberg,32898,1515
1124.0,2020-05-08,Brandenburg,3037,131
1102.0,2020-05-07,Bremen,963,32
1101.0,2020-05-07,Bavaria,43658,2050
1103.0,2020-05-07,Hesse,8736,396
1108.0,2020-05-07,Brandenburg,2999,129
1106.0,2020-05-07,Mecklenburg-Western Pomerania,715,19
1104.0,2020-05-07,Hamburg,4704,194
1115.0,2020-05-07,North Rhine-Westphalia,34249,1372
1114.0,2020-05-07,Berlin,6149,162
1113.0,2020-05-07,Thuringia,2452,109
1112.0,2020-05-07,Saxony-Anhalt,1602,48
1111.0,2020-05-07,Baden-Wuerttemberg,32762,1497
1105.0,2020-05-07,Schleswig-Holstein,2834,120
1110.0,2020-05-07,Lower Saxony,10564,478
1109.0,2020-05-07,Saarland,2655,143
1100.0,2020-05-07,Rhineland-Palatinate,6213,189
1107.0,2020-05-07,Saxony,4836,181
1087.0,2020-05-06,Schleswig-Holstein,2815,119
1088.0,2020-05-06,Brandenburg,2969,127
1084.0,2020-05-06,Saarland,2627,141
1086.0,2020-05-06,Bremen,916,31
1085.0,2020-05-06,Thuringia,2429,104
1090.0,2020-05-06,Berlin,6092,159
1091.0,2020-05-06,Mecklenburg-Western Pomerania,711,19
1099.0,2020-05-06,North Rhine-Westphalia,33977,1358
1098.0,2020-05-06,Lower Saxony,10453,470
1097.0,2020-05-06,Saxony-Anhalt,1590,46
1096.0,2020-05-06,Bavaria,43371,2001
1095.0,2020-05-06,Baden-Wuerttemberg,32576,1481
1094.0,2020-05-06,Hamburg,4664,190
1089.0,2020-05-06,Hesse,8642,386
1093.0,2020-05-06,Saxony,4784,177
1092.0,2020-05-06,Rhineland-Palatinate,6191,187
1069.0,2020-05-05,North Rhine-Westphalia,33728,1332
1068.0,2020-05-05,Mecklenburg-Western Pomerania,703,19
1074.0,2020-05-05,Saarland,2618,139
1073.0,2020-05-05,Rhineland-Palatinate,6160,182
1071.0,2020-05-05,Hesse,8585,381
1072.0,2020-05-05,Brandenburg,2940,123
1078.0,2020-05-05,Berlin,6042,154
1083.0,2020-05-05,Thuringia,2392,99
1082.0,2020-05-05,Hamburg,4644,172
1081.0,2020-05-05,Schleswig-Holstein,2799,118
1080.0,2020-05-05,Saxony-Anhalt,1585,46
1079.0,2020-05-05,Bavaria,43162,1949
1077.0,2020-05-05,Bremen,895,31
1076.0,2020-05-05,Baden-Wuerttemberg,32482,1452
1075.0,2020-05-05,Saxony,4745,171
1070.0,2020-05-05,Lower Saxony,10380,463
1062.0,2020-05-04,Hamburg,4636,166
1067.0,2020-05-04,Saxony,4702,167
1066.0,2020-05-04,Rhineland-Palatinate,6150,177
1065.0,2020-05-04,Saarland,2608,139
1064.0,2020-05-04,Thuringia,2355,96
1063.0,2020-05-04,North Rhine-Westphalia,33560,1290
1061.0,2020-05-04,Saxony-Anhalt,1578,45
1060.0,2020-05-04,Berlin,6010,154
1058.0,2020-05-04,Hesse,8549,372
1057.0,2020-05-04,Brandenburg,2914,122
1056.0,2020-05-04,Baden-Wuerttemberg,32411,1421
1055.0,2020-05-04,Lower Saxony,10325,456
1054.0,2020-05-04,Schleswig-Holstein,2788,113
1053.0,2020-05-04,Mecklenburg-Western Pomerania,699,18
1059.0,2020-05-04,Bremen,893,30
1052.0,2020-05-04,Bavaria,42997,1926
1036.0,2020-05-03,Saxony,4696,165
1042.0,2020-05-03,Hesse,8524,370
1043.0,2020-05-03,Saarland,2605,138
1051.0,2020-05-03,Bavaria,42792,1910
1050.0,2020-05-03,Schleswig-Holstein,2738,113
1049.0,2020-05-03,Thuringia,2345,93
1048.0,2020-05-03,Rhineland-Palatinate,6133,176
1047.0,2020-05-03,Saxony-Anhalt,1576,44
1045.0,2020-05-03,North Rhine-Westphalia,33428,1287
1046.0,2020-05-03,Bremen,875,30
1041.0,2020-05-03,Mecklenburg-Western Pomerania,698,18
1040.0,2020-05-03,Hamburg,4631,164
1039.0,2020-05-03,Baden-Wuerttemberg,32291,1412
1038.0,2020-05-03,Lower Saxony,10283,453
1037.0,2020-05-03,Berlin,5976,154
1044.0,2020-05-03,Brandenburg,2905,122
1022.0,2020-05-02,Lower Saxony,10246,451
1028.0,2020-05-02,Schleswig-Holstein,2728,112
1021.0,2020-05-02,North Rhine-Westphalia,33216,1268
1023.0,2020-05-02,Hesse,8486,364
1024.0,2020-05-02,Thuringia,2335,93
1035.0,2020-05-02,Bavaria,42658,1885
1034.0,2020-05-02,Saxony,4617,163
1033.0,2020-05-02,Brandenburg,2886,122
1032.0,2020-05-02,Saarland,2597,135
1031.0,2020-05-02,Baden-Wuerttemberg,32146,1402
1030.0,2020-05-02,Mecklenburg-Western Pomerania,695,18
1029.0,2020-05-02,Bremen,871,30
1020.0,2020-05-02,Saxony-Anhalt,1571,44
1027.0,2020-05-02,Berlin,5943,152
1026.0,2020-05-02,Rhineland-Palatinate,6099,173
1025.0,2020-05-02,Hamburg,4609,163
1008.0,2020-05-01,Hesse,8376,360
1007.0,2020-05-01,Bremen,859,30
1005.0,2020-05-01,Rhineland-Palatinate,6086,172
1006.0,2020-05-01,Hamburg,4604,163
1019.0,2020-05-01,Saxony-Anhalt,1564,44
1018.0,2020-05-01,Thuringia,2323,93
1017.0,2020-05-01,Mecklenburg-Western Pomerania,693,18
1016.0,2020-05-01,North Rhine-Westphalia,33058,1261
1015.0,2020-05-01,Lower Saxony,10141,429
1014.0,2020-05-01,Baden-Wuerttemberg,31919,1385
1013.0,2020-05-01,Saxony,4592,162
1012.0,2020-05-01,Berlin,5887,149
1011.0,2020-05-01,Saarland,2581,135
1010.0,2020-05-01,Brandenburg,2872,120
1009.0,2020-05-01,Bavaria,42489,1850
1004.0,2020-05-01,Schleswig-Holstein,2714,110
996.0,2020-04-30,Lower Saxony,10067,416
1003.0,2020-04-30,Baden-Wuerttemberg,31609,1353
997.0,2020-04-30,Mecklenburg-Western Pomerania,690,17
1001.0,2020-04-30,Bavaria,42080,1799
1000.0,2020-04-30,Thuringia,2254,85
999.0,2020-04-30,Hesse,8304,353
998.0,2020-04-30,Saxony,4561,156
1002.0,2020-04-30,Berlin,5827,147
994.0,2020-04-30,Saxony-Anhalt,1549,43
993.0,2020-04-30,North Rhine-Westphalia,32687,1219
992.0,2020-04-30,Hamburg,4562,155
991.0,2020-04-30,Brandenburg,2831,113
990.0,2020-04-30,Saarland,2552,131
989.0,2020-04-30,Rhineland-Palatinate,6029,166
988.0,2020-04-30,Bremen,827,29
995.0,2020-04-30,Schleswig-Holstein,2690,106
982.0,2020-04-29,Bavaria,41830,1754
972.0,2020-04-29,Baden-Wuerttemberg,31336,1299
980.0,2020-04-29,Bremen,797,29
987.0,2020-04-29,Saxony-Anhalt,1525,39
986.0,2020-04-29,Schleswig-Holstein,2679,103
985.0,2020-04-29,Mecklenburg-Western Pomerania,687,17
984.0,2020-04-29,Thuringia,2170,80
983.0,2020-04-29,Lower Saxony,9972,406
981.0,2020-04-29,Saarland,2514,129
978.0,2020-04-29,Brandenburg,2768,109
977.0,2020-04-29,Hamburg,4525,153
976.0,2020-04-29,Berlin,5734,137
975.0,2020-04-29,North Rhine-Westphalia,32429,1200
974.0,2020-04-29,Saxony,4509,153
973.0,2020-04-29,Rhineland-Palatinate,5982,161
979.0,2020-04-29,Hesse,8184,346
957.0,2020-04-28,Saxony-Anhalt,1520,39
963.0,2020-04-28,Hamburg,4505,142
956.0,2020-04-28,Schleswig-Holstein,2653,101
967.0,2020-04-28,Saarland,2509,123
960.0,2020-04-28,Lower Saxony,9926,394
965.0,2020-04-28,Bremen,759,27
971.0,2020-04-28,Hesse,8026,333
970.0,2020-04-28,Mecklenburg-Western Pomerania,675,17
969.0,2020-04-28,North Rhine-Westphalia,32184,1171
968.0,2020-04-28,Bavaria,41406,1681
958.0,2020-04-28,Saxony,4490,148
959.0,2020-04-28,Baden-Wuerttemberg,31196,1269
966.0,2020-04-28,Thuringia,2144,78
964.0,2020-04-28,Berlin,5669,127
962.0,2020-04-28,Brandenburg,2747,106
961.0,2020-04-28,Rhineland-Palatinate,5928,157
941.0,2020-04-27,Brandenburg,2721,100
947.0,2020-04-27,Hesse,7979,320
942.0,2020-04-27,Bavaria,41070,1621
940.0,2020-04-27,Schleswig-Holstein,2638,98
948.0,2020-04-27,Saarland,2503,121
953.0,2020-04-27,Hamburg,4475,142
952.0,2020-04-27,Berlin,5638,125
944.0,2020-04-27,Mecklenburg-Western Pomerania,674,16
945.0,2020-04-27,Thuringia,2120,74
946.0,2020-04-27,Bremen,754,27
950.0,2020-04-27,Baden-Wuerttemberg,31043,1249
949.0,2020-04-27,Saxony,4458,147
951.0,2020-04-27,Lower Saxony,9847,391
943.0,2020-04-27,North Rhine-Westphalia,31879,1131
954.0,2020-04-27,Saxony-Anhalt,1515,36
955.0,2020-04-27,Rhineland-Palatinate,5879,152
925.0,2020-04-26,Bavaria,40912,1596
927.0,2020-04-26,Bremen,739,27
928.0,2020-04-26,Saxony,4428,147
930.0,2020-04-26,Hesse,7946,315
929.0,2020-04-26,Berlin,5600,123
926.0,2020-04-26,Thuringia,2098,73
932.0,2020-04-26,Rhineland-Palatinate,5835,147
933.0,2020-04-26,Brandenburg,2694,100
936.0,2020-04-26,Saxony-Anhalt,1494,36
934.0,2020-04-26,Mecklenburg-Western Pomerania,673,16
939.0,2020-04-26,North Rhine-Westphalia,31669,1096
931.0,2020-04-26,Schleswig-Holstein,2630,96
924.0,2020-04-26,Lower Saxony,9785,384
938.0,2020-04-26,Baden-Wuerttemberg,30761,1237
937.0,2020-04-26,Hamburg,4429,140
935.0,2020-04-26,Saarland,2482,107
910.0,2020-04-25,Bremen,719,27
909.0,2020-04-25,Thuringia,2058,71
908.0,2020-04-25,Hesse,7837,305
916.0,2020-04-25,Baden-Wuerttemberg,30169,1189
915.0,2020-04-25,Lower Saxony,9691,377
914.0,2020-04-25,Hamburg,4400,139
912.0,2020-04-25,Saxony-Anhalt,1480,35
913.0,2020-04-25,North Rhine-Westphalia,31465,1084
923.0,2020-04-25,Berlin,5525,113
922.0,2020-04-25,Saxony,4406,141
921.0,2020-04-25,Schleswig-Holstein,2612,95
920.0,2020-04-25,Mecklenburg-Western Pomerania,667,16
919.0,2020-04-25,Saarland,2468,107
918.0,2020-04-25,Brandenburg,2627,97
917.0,2020-04-25,Rhineland-Palatinate,5767,138
911.0,2020-04-25,Bavaria,40547,1566
904.0,2020-04-24,Schleswig-Holstein,2557,88
902.0,2020-04-24,Mecklenburg-Western Pomerania,661,16
907.0,2020-04-24,Hamburg,4358,122
906.0,2020-04-24,Bavaria,39939,1525
905.0,2020-04-24,Saxony-Anhalt,1436,35
903.0,2020-04-24,Berlin,5459,112
901.0,2020-04-24,Thuringia,2023,65
892.0,2020-04-24,Lower Saxony,9544,364
899.0,2020-04-24,Bremen,707,27
898.0,2020-04-24,Saarland,2445,105
897.0,2020-04-24,Brandenburg,2536,90
896.0,2020-04-24,Baden-Wuerttemberg,29792,1153
895.0,2020-04-24,Hesse,7712,296
893.0,2020-04-24,North Rhine-Westphalia,31106,1052
900.0,2020-04-24,Saxony,4377,135
894.0,2020-04-24,Rhineland-Palatinate,5731,136
885.0,2020-04-23,Schleswig-Holstein,2530,84
882.0,2020-04-23,Saarland,2395,99
883.0,2020-04-23,Thuringia,1932,61
890.0,2020-04-23,Saxony-Anhalt,1425,34
889.0,2020-04-23,Bavaria,39395,1476
888.0,2020-04-23,Brandenburg,2447,84
887.0,2020-04-23,Mecklenburg-Western Pomerania,659,15
886.0,2020-04-23,Rhineland-Palatinate,5643,131
876.0,2020-04-23,Baden-Wuerttemberg,29443,1113
891.0,2020-04-23,Bremen,672,27
881.0,2020-04-23,Hamburg,4286,113
880.0,2020-04-23,Hesse,7593,286
879.0,2020-04-23,Saxony,4327,127
878.0,2020-04-23,Berlin,5324,105
877.0,2020-04-23,North Rhine-Westphalia,30584,999
884.0,2020-04-23,Lower Saxony,9391,340
860.0,2020-04-22,Berlin,5312,105
861.0,2020-04-22,Schleswig-Holstein,2496,79
862.0,2020-04-22,Bremen,624,26
863.0,2020-04-22,Hamburg,4204,91
864.0,2020-04-22,Thuringia,1872,71
875.0,2020-04-22,Mecklenburg-Western Pomerania,656,15
874.0,2020-04-22,Baden-Wuerttemberg,28898,1063
873.0,2020-04-22,Hesse,7380,265
872.0,2020-04-22,Saxony,4273,122
871.0,2020-04-22,North Rhine-Westphalia,30185,964
870.0,2020-04-22,Saxony-Anhalt,1395,33
869.0,2020-04-22,Bavaria,38814,1424
868.0,2020-04-22,Brandenburg,2389,74
867.0,2020-04-22,Saarland,2367,97
866.0,2020-04-22,Lower Saxony,9236,328
865.0,2020-04-22,Rhineland-Palatinate,5593,122
848.0,2020-04-21,North Rhine-Westphalia,29389,896
847.0,2020-04-21,Thuringia,1798,55
845.0,2020-04-21,Schleswig-Holstein,2414,70
844.0,2020-04-21,Brandenburg,2275,67
854.0,2020-04-21,Saarland,2328,93
859.0,2020-04-21,Hesse,7231,251
858.0,2020-04-21,Lower Saxony,9098,306
857.0,2020-04-21,Rhineland-Palatinate,5561,116
856.0,2020-04-21,Berlin,5237,97
855.0,2020-04-21,Hamburg,4204,91
853.0,2020-04-21,Saxony,4253,117
846.0,2020-04-21,Bremen,609,25
851.0,2020-04-21,Saxony-Anhalt,1383,32
850.0,2020-04-21,Mecklenburg-Western Pomerania,655,15
849.0,2020-04-21,Baden-Wuerttemberg,28712,1031
852.0,2020-04-21,Bavaria,38310,1336
837.0,2020-04-20,Saarland,2314,91
843.0,2020-04-20,Hesse,7177,240
842.0,2020-04-20,Bremen,604,25
841.0,2020-04-20,Rhineland-Palatinate,5523,107
840.0,2020-04-20,Berlin,5196,94
839.0,2020-04-20,Brandenburg,2238,66
838.0,2020-04-20,Lower Saxony,8900,291
836.0,2020-04-20,Bavaria,37849,1286
834.0,2020-04-20,Saxony-Anhalt,1369,30
833.0,2020-04-20,Mecklenburg-Western Pomerania,653,15
832.0,2020-04-20,Saxony,4229,109
831.0,2020-04-20,Thuringia,1785,53
830.0,2020-04-20,North Rhine-Westphalia,28971,857
829.0,2020-04-20,Schleswig-Holstein,2426,67
828.0,2020-04-20,Baden-Wuerttemberg,28253,982
835.0,2020-04-20,Hamburg,4185,91
821.0,2020-04-19,Rhineland-Palatinate,5432,106
820.0,2020-04-19,Brandenburg,2221,66
812.0,2020-04-19,Hesse,7108,230
822.0,2020-04-19,Bremen,585,25
827.0,2020-04-19,Mecklenburg-Western Pomerania,651,15
826.0,2020-04-19,Baden-Wuerttemberg,27883,968
825.0,2020-04-19,Hamburg,4167,91
824.0,2020-04-19,North Rhine-Westphalia,28471,814
823.0,2020-04-19,Berlin,5159,92
819.0,2020-04-19,Lower Saxony,8797,288
818.0,2020-04-19,Saarland,2303,91
817.0,2020-04-19,Bavaria,37407,1256
816.0,2020-04-19,Saxony-Anhalt,1350,30
815.0,2020-04-19,Saxony,4190,107
814.0,2020-04-19,Thuringia,1756,53
813.0,2020-04-19,Schleswig-Holstein,2417,62
798.0,2020-04-18,Hamburg,4118,90
804.0,2020-04-18,Saxony,4140,103
797.0,2020-04-18,Bremen,567,24
806.0,2020-04-18,Baden-Wuerttemberg,27258,919
801.0,2020-04-18,Lower Saxony,8649,281
811.0,2020-04-18,Brandenburg,2161,62
810.0,2020-04-18,Thuringia,1717,50
809.0,2020-04-18,Mecklenburg-Western Pomerania,645,14
808.0,2020-04-18,Saxony-Anhalt,1315,29
807.0,2020-04-18,North Rhine-Westphalia,28006,791
799.0,2020-04-18,Rhineland-Palatinate,5324,99
800.0,2020-04-18,Hesse,6916,212
805.0,2020-04-18,Berlin,5066,91
796.0,2020-04-18,Schleswig-Holstein,2387,61
803.0,2020-04-18,Saarland,2289,86
802.0,2020-04-18,Bavaria,36881,1198
783.0,2020-04-17,Lower Saxony,8442,274
781.0,2020-04-17,Bremen,556,22
784.0,2020-04-17,Brandenburg,2120,60
782.0,2020-04-17,Rhineland-Palatinate,5211,92
780.0,2020-04-17,Schleswig-Holstein,2349,59
786.0,2020-04-17,North Rhine-Westphalia,27030,726
787.0,2020-04-17,Saxony-Anhalt,1279,28
795.0,2020-04-17,Baden-Wuerttemberg,26543,872
794.0,2020-04-17,Berlin,4945,84
793.0,2020-04-17,Hesse,6705,197
792.0,2020-04-17,Saarland,2254,76
791.0,2020-04-17,Hamburg,4005,84
790.0,2020-04-17,Saxony,4048,95
785.0,2020-04-17,Bavaria,36027,1137
789.0,2020-04-17,Thuringia,1682,49
788.0,2020-04-17,Mecklenburg-Western Pomerania,634,13
765.0,2020-04-16,Bavaria,35142,1049
771.0,2020-04-16,Baden-Wuerttemberg,25881,802
764.0,2020-04-16,Berlin,4848,74
769.0,2020-04-16,Thuringia,1601,45
767.0,2020-04-16,Saarland,2201,71
768.0,2020-04-16,Rhineland-Palatinate,5087,87
773.0,2020-04-16,Schleswig-Holstein,2294,55
779.0,2020-04-16,Mecklenburg-Western Pomerania,634,13
778.0,2020-04-16,Saxony-Anhalt,1248,26
777.0,2020-04-16,Hesse,6470,187
776.0,2020-04-16,Lower Saxony,8188,248
775.0,2020-04-16,Bremen,507,21
772.0,2020-04-16,North Rhine-Westphalia,26383,663
774.0,2020-04-16,Hamburg,3953,80
770.0,2020-04-16,Brandenburg,2058,54
766.0,2020-04-16,Saxony,3955,94
758.0,2020-04-15,Bavaria,34294,954
763.0,2020-04-15,Brandenburg,1950,42
762.0,2020-04-15,Saxony-Anhalt,1223,26
761.0,2020-04-15,Thuringia,1550,38
