Unnamed: 0,date,land,confirmed,dead
59.0,2020-05-21,Lower Saxony,11362,566
60.0,2020-05-21,Berlin,6555,186
61.0,2020-05-21,Brandenburg,3205,151
56.0,2020-05-21,Bremen,1273,39
70.0,2020-05-20,Saxony-Anhalt,1680,54
64.0,2020-05-20,Saxony,5150,198
65.0,2020-05-20,Berlin,6507,186
66.0,2020-05-20,Baden-Wuerttemberg,34115,1672
73.0,2020-05-20,Schleswig-Holstein,3014,131
71.0,2020-05-20,Mecklenburg-Western Pomerania,755,20
67.0,2020-05-20,Saarland,2703,154
68.0,2020-05-20,Thuringia,2760,149
72.0,2020-05-20,Bavaria,45766,2339
69.0,2020-05-20,Lower Saxony,11288,557
79.0,2020-05-20,Bremen,1256,38
74.0,2020-05-20,Hamburg,5042,236
75.0,2020-05-20,Hesse,9483,446
76.0,2020-05-20,North Rhine-Westphalia,36766,1537
77.0,2020-05-20,Rhineland-Palatinate,6529,222
78.0,2020-05-20,Brandenburg,3193,151
82.0,2020-05-19,Saxony,5133,198
87.0,2020-05-19,Lower Saxony,11207,548
86.0,2020-05-19,North Rhine-Westphalia,36485,1525
89.0,2020-05-19,Mecklenburg-Western Pomerania,752,20
85.0,2020-05-19,Thuringia,2750,147
84.0,2020-05-19,Berlin,6478,182
83.0,2020-05-19,Rhineland-Palatinate,6520,222
90.0,2020-05-19,Brandenburg,3185,150
81.0,2020-05-19,Saarland,2699,154
80.0,2020-05-19,Saxony-Anhalt,1679,54
91.0,2020-05-19,Hamburg,5042,232
95.0,2020-05-19,Bavaria,45639,2314
94.0,2020-05-19,Baden-Wuerttemberg,34034,1653
93.0,2020-05-19,Bremen,1237,38
92.0,2020-05-19,Hesse,9368,442
88.0,2020-05-19,Schleswig-Holstein,3002,128
108.0,2020-05-18,Schleswig-Holstein,3002,126
111.0,2020-05-18,Brandenburg,3172,149
110.0,2020-05-18,Saarland,2696,149
96.0,2020-05-18,Mecklenburg-Western Pomerania,752,20
97.0,2020-05-18,Berlin,6458,180
98.0,2020-05-18,Bavaria,45507,2287
99.0,2020-05-18,Saxony,5125,196
100.0,2020-05-18,Hesse,9337,439
101.0,2020-05-18,Thuringia,2740,139
102.0,2020-05-18,Rhineland-Palatinate,6490,217
103.0,2020-05-18,Baden-Wuerttemberg,34000,1652
104.0,2020-05-18,Bremen,1171,38
105.0,2020-05-18,North Rhine-Westphalia,36365,1512
106.0,2020-05-18,Lower Saxony,11167,545
107.0,2020-05-18,Hamburg,5037,232
109.0,2020-05-18,Saxony-Anhalt,1678,54
113.0,2020-05-17,Hesse,9317,435
114.0,2020-05-17,North Rhine-Westphalia,36286,1505
127.0,2020-05-17,Lower Saxony,11155,544
126.0,2020-05-17,Mecklenburg-Western Pomerania,748,20
125.0,2020-05-17,Hamburg,5029,232
124.0,2020-05-17,Thuringia,2725,138
123.0,2020-05-17,Berlin,6447,182
122.0,2020-05-17,Bavaria,45427,2283
121.0,2020-05-17,Saxony,5115,196
120.0,2020-05-17,Saxony-Anhalt,1676,54
119.0,2020-05-17,Baden-Wuerttemberg,33950,1648
118.0,2020-05-17,Schleswig-Holstein,3000,126
112.0,2020-05-17,Rhineland-Palatinate,6449,216
116.0,2020-05-17,Bremen,1164,37
115.0,2020-05-17,Saarland,2696,149
117.0,2020-05-17,Brandenburg,3171,149
140.0,2020-05-16,Thuringia,2711,137
131.0,2020-05-16,Hamburg,5017,231
136.0,2020-05-16,Mecklenburg-Western Pomerania,746,20
143.0,2020-05-16,Saxony,5089,197
142.0,2020-05-16,Brandenburg,3169,149
141.0,2020-05-16,North Rhine-Westphalia,36065,1500
139.0,2020-05-16,Hesse,9261,432
138.0,2020-05-16,Rhineland-Palatinate,6449,216
137.0,2020-05-16,Bavaria,45340,2273
135.0,2020-05-16,Berlin,6428,181
134.0,2020-05-16,Bremen,1150,37
133.0,2020-05-16,Schleswig-Holstein,2998,126
132.0,2020-05-16,Lower Saxony,11092,535
130.0,2020-05-16,Saarland,2688,149
129.0,2020-05-16,Baden-Wuerttemberg,33893,1644
128.0,2020-05-16,Saxony-Anhalt,1676,54
146.0,2020-05-15,Berlin,6397,177
144.0,2020-05-15,Thuringia,2681,135
145.0,2020-05-15,Saarland,2684,147
147.0,2020-05-15,Baden-Wuerttemberg,33851,1628
148.0,2020-05-15,Saxony-Anhalt,1668,54
159.0,2020-05-15,Rhineland-Palatinate,6413,213
158.0,2020-05-15,Brandenburg,3158,148
157.0,2020-05-15,Lower Saxony,11087,534
156.0,2020-05-15,Bavaria,45143,2260
155.0,2020-05-15,North Rhine-Westphalia,35967,1493
154.0,2020-05-15,Hamburg,4981,228
153.0,2020-05-15,Hesse,9204,429
152.0,2020-05-15,Mecklenburg-Western Pomerania,740,20
151.0,2020-05-15,Bremen,1129,37
150.0,2020-05-15,Schleswig-Holstein,2988,126
149.0,2020-05-15,Saxony,5061,195
164.0,2020-05-14,Lower Saxony,11003,524
163.0,2020-05-14,Saxony-Anhalt,1656,52
161.0,2020-05-14,Rhineland-Palatinate,6382,212
162.0,2020-05-14,Mecklenburg-Western Pomerania,739,20
175.0,2020-05-14,Baden-Wuerttemberg,33670,1608
174.0,2020-05-14,Schleswig-Holstein,2982,125
173.0,2020-05-14,Brandenburg,3135,138
172.0,2020-05-14,Saxony,5031,195
171.0,2020-05-14,Berlin,6342,173
170.0,2020-05-14,Bavaria,44980,2229
169.0,2020-05-14,Hesse,9169,423
168.0,2020-05-14,Hamburg,4976,228
167.0,2020-05-14,North Rhine-Westphalia,35741,1483
166.0,2020-05-14,Saarland,2677,145
165.0,2020-05-14,Bremen,1104,37
160.0,2020-05-14,Thuringia,2652,131
185.0,2020-05-13,Hesse,9087,419
191.0,2020-05-13,Saxony-Anhalt,1650,52
190.0,2020-05-13,Rhineland-Palatinate,6360,207
189.0,2020-05-13,Brandenburg,3125,137
188.0,2020-05-13,Lower Saxony,10903,508
187.0,2020-05-13,North Rhine-Westphalia,35555,1473
186.0,2020-05-13,Baden-Wuerttemberg,33518,1594
184.0,2020-05-13,Hamburg,4972,223
183.0,2020-05-13,Bavaria,44802,2209
182.0,2020-05-13,Thuringia,2622,126
181.0,2020-05-13,Bremen,1077,36
180.0,2020-05-13,Berlin,6298,170
179.0,2020-05-13,Saxony,4962,191
178.0,2020-05-13,Mecklenburg-Western Pomerania,736,20
177.0,2020-05-13,Schleswig-Holstein,2972,125
176.0,2020-05-13,Saarland,2667,144
203.0,2020-05-12,Baden-Wuerttemberg,33359,1568
194.0,2020-05-12,Hamburg,4960,216
200.0,2020-05-12,Brandenburg,3111,136
207.0,2020-05-12,Saxony-Anhalt,1648,50
206.0,2020-05-12,Bavaria,44593,2182
205.0,2020-05-12,Berlin,6274,165
204.0,2020-05-12,Thuringia,2594,118
202.0,2020-05-12,Mecklenburg-Western Pomerania,729,20
201.0,2020-05-12,Saarland,2665,144
199.0,2020-05-12,Schleswig-Holstein,2956,125
198.0,2020-05-12,Rhineland-Palatinate,6355,206
197.0,2020-05-12,North Rhine-Westphalia,35333,1456
196.0,2020-05-12,Lower Saxony,10895,507
195.0,2020-05-12,Bremen,1058,35
193.0,2020-05-12,Hesse,9031,415
192.0,2020-05-12,Saxony,4947,190
210.0,2020-05-11,Schleswig-Holstein,2957,124
208.0,2020-05-11,Brandenburg,3106,134
209.0,2020-05-11,Mecklenburg-Western Pomerania,728,19
211.0,2020-05-11,Thuringia,2585,118
214.0,2020-05-11,Bavaria,44368,2155
212.0,2020-05-11,Saarland,2665,142
223.0,2020-05-11,Lower Saxony,10854,498
222.0,2020-05-11,Hesse,9012,412
221.0,2020-05-11,North Rhine-Westphalia,35132,1437
220.0,2020-05-11,Hamburg,4780,204
219.0,2020-05-11,Berlin,6272,165
213.0,2020-05-11,Baden-Wuerttemberg,33190,1545
218.0,2020-05-11,Bremen,1055,34
217.0,2020-05-11,Saxony,4915,187
216.0,2020-05-11,Rhineland-Palatinate,6313,195
215.0,2020-05-11,Saxony-Anhalt,1643,48
227.0,2020-05-10,Berlin,6261,165
228.0,2020-05-10,Brandenburg,3101,134
224.0,2020-05-10,Hesse,8998,411
226.0,2020-05-10,Saxony,4886,187
225.0,2020-05-10,Mecklenburg-Western Pomerania,726,19
230.0,2020-05-10,Schleswig-Holstein,2938,123
231.0,2020-05-10,Baden-Wuerttemberg,33287,1542
239.0,2020-05-10,North Rhine-Westphalia,34964,1425
238.0,2020-05-10,Saxony-Anhalt,1640,48
237.0,2020-05-10,Hamburg,4772,204
236.0,2020-05-10,Rhineland-Palatinate,6291,195
235.0,2020-05-10,Lower Saxony,10827,498
234.0,2020-05-10,Thuringia,2556,117
229.0,2020-05-10,Saarland,2663,142
233.0,2020-05-10,Bavaria,44265,2153
232.0,2020-05-10,Bremen,1043,32
241.0,2020-05-09,Schleswig-Holstein,2898,122
240.0,2020-05-09,Bremen,1024,32
246.0,2020-05-09,Berlin,6242,164
245.0,2020-05-09,Hamburg,4772,204
243.0,2020-05-09,Thuringia,2533,115
244.0,2020-05-09,Saxony-Anhalt,1637,48
255.0,2020-05-09,Rhineland-Palatinate,6282,195
254.0,2020-05-09,Mecklenburg-Western Pomerania,722,19
253.0,2020-05-09,Baden-Wuerttemberg,33105,1534
252.0,2020-05-09,Saxony,4873,186
251.0,2020-05-09,Saarland,2660,142
250.0,2020-05-09,Lower Saxony,10803,496
249.0,2020-05-09,Hesse,8916,408
248.0,2020-05-09,Bavaria,44169,2147
247.0,2020-05-09,North Rhine-Westphalia,34817,1424
242.0,2020-05-09,Brandenburg,3098,133
266.0,2020-05-08,Hesse,8850,403
271.0,2020-05-08,Bremen,997,32
270.0,2020-05-08,Saarland,2658,140
269.0,2020-05-08,Saxony-Anhalt,1615,48
268.0,2020-05-08,Lower Saxony,10686,493
267.0,2020-05-08,Bavaria,43905,2114
265.0,2020-05-08,Mecklenburg-Western Pomerania,718,19
264.0,2020-05-08,Brandenburg,3037,131
263.0,2020-05-08,Thuringia,2512,112
262.0,2020-05-08,Rhineland-Palatinate,6241,192
261.0,2020-05-08,Berlin,6209,163
260.0,2020-05-08,North Rhine-Westphalia,34522,1397
259.0,2020-05-08,Baden-Wuerttemberg,32898,1515
258.0,2020-05-08,Saxony,4839,184
256.0,2020-05-08,Hamburg,4753,201
257.0,2020-05-08,Schleswig-Holstein,2860,122
280.0,2020-05-07,Saxony,4836,181
278.0,2020-05-07,Saarland,2655,143
279.0,2020-05-07,Rhineland-Palatinate,6213,189
286.0,2020-05-07,Brandenburg,2999,129
285.0,2020-05-07,Thuringia,2452,109
284.0,2020-05-07,Bavaria,43658,2050
283.0,2020-05-07,North Rhine-Westphalia,34249,1372
282.0,2020-05-07,Hesse,8736,396
281.0,2020-05-07,Bremen,963,32
287.0,2020-05-07,Mecklenburg-Western Pomerania,715,19
277.0,2020-05-07,Schleswig-Holstein,2834,120
276.0,2020-05-07,Baden-Wuerttemberg,32762,1497
275.0,2020-05-07,Hamburg,4704,194
274.0,2020-05-07,Saxony-Anhalt,1602,48
273.0,2020-05-07,Berlin,6149,162
272.0,2020-05-07,Lower Saxony,10564,478
290.0,2020-05-06,Saxony,4784,177
288.0,2020-05-06,Hesse,8642,386
289.0,2020-05-06,Rhineland-Palatinate,6191,187
291.0,2020-05-06,Baden-Wuerttemberg,32576,1481
292.0,2020-05-06,North Rhine-Westphalia,33977,1358
303.0,2020-05-06,Thuringia,2429,104
302.0,2020-05-06,Schleswig-Holstein,2815,119
301.0,2020-05-06,Brandenburg,2969,127
300.0,2020-05-06,Mecklenburg-Western Pomerania,711,19
299.0,2020-05-06,Berlin,6092,159
298.0,2020-05-06,Bremen,916,31
297.0,2020-05-06,Saarland,2627,141
296.0,2020-05-06,Hamburg,4664,190
295.0,2020-05-06,Bavaria,43371,2001
294.0,2020-05-06,Saxony-Anhalt,1590,46
293.0,2020-05-06,Lower Saxony,10453,470
308.0,2020-05-05,Saxony,4745,171
307.0,2020-05-05,Lower Saxony,10380,463
305.0,2020-05-05,Berlin,6042,154
306.0,2020-05-05,Hesse,8585,381
319.0,2020-05-05,Baden-Wuerttemberg,32482,1452
318.0,2020-05-05,Bremen,895,31
317.0,2020-05-05,Bavaria,43162,1949
316.0,2020-05-05,Mecklenburg-Western Pomerania,703,19
315.0,2020-05-05,Saxony-Anhalt,1585,46
314.0,2020-05-05,Rhineland-Palatinate,6160,182
313.0,2020-05-05,Saarland,2618,139
312.0,2020-05-05,North Rhine-Westphalia,33728,1332
311.0,2020-05-05,Hamburg,4644,172
310.0,2020-05-05,Schleswig-Holstein,2799,118
309.0,2020-05-05,Thuringia,2392,99
304.0,2020-05-05,Brandenburg,2940,123
329.0,2020-05-04,North Rhine-Westphalia,33560,1290
335.0,2020-05-04,Saxony-Anhalt,1578,45
334.0,2020-05-04,Schleswig-Holstein,2788,113
333.0,2020-05-04,Lower Saxony,10325,456
332.0,2020-05-04,Baden-Wuerttemberg,32411,1421
331.0,2020-05-04,Brandenburg,2914,122
330.0,2020-05-04,Bavaria,42997,1926
328.0,2020-05-04,Thuringia,2355,96
327.0,2020-05-04,Saarland,2608,139
326.0,2020-05-04,Rhineland-Palatinate,6150,177
325.0,2020-05-04,Saxony,4702,167
324.0,2020-05-04,Hamburg,4636,166
323.0,2020-05-04,Hesse,8549,372
322.0,2020-05-04,Berlin,6010,154
321.0,2020-05-04,Bremen,893,30
320.0,2020-05-04,Mecklenburg-Western Pomerania,699,18
345.0,2020-05-03,Berlin,5976,154
342.0,2020-05-03,Mecklenburg-Western Pomerania,698,18
343.0,2020-05-03,Baden-Wuerttemberg,32291,1412
350.0,2020-05-03,Hesse,8524,370
349.0,2020-05-03,Bavaria,42792,1910
348.0,2020-05-03,Saxony,4696,165
347.0,2020-05-03,Saarland,2605,138
346.0,2020-05-03,Brandenburg,2905,122
344.0,2020-05-03,Lower Saxony,10283,453
351.0,2020-05-03,Thuringia,2345,93
341.0,2020-05-03,Bremen,875,30
340.0,2020-05-03,North Rhine-Westphalia,33428,1287
339.0,2020-05-03,Saxony-Anhalt,1576,44
338.0,2020-05-03,Rhineland-Palatinate,6133,176
337.0,2020-05-03,Schleswig-Holstein,2738,113
336.0,2020-05-03,Hamburg,4631,164
352.0,2020-05-02,Saarland,2597,135
353.0,2020-05-02,Thuringia,2335,93
354.0,2020-05-02,Bremen,871,30
362.0,2020-05-02,Rhineland-Palatinate,6099,173
357.0,2020-05-02,Bavaria,42658,1885
367.0,2020-05-02,Berlin,5943,152
366.0,2020-05-02,Hesse,8486,364
365.0,2020-05-02,Schleswig-Holstein,2728,112
364.0,2020-05-02,North Rhine-Westphalia,33216,1268
363.0,2020-05-02,Hamburg,4609,163
355.0,2020-05-02,Mecklenburg-Western Pomerania,695,18
356.0,2020-05-02,Lower Saxony,10246,451
361.0,2020-05-02,Saxony-Anhalt,1571,44
360.0,2020-05-02,Baden-Wuerttemberg,32146,1402
359.0,2020-05-02,Brandenburg,2886,122
358.0,2020-05-02,Saxony,4617,163
371.0,2020-05-01,Baden-Wuerttemberg,31919,1385
369.0,2020-05-01,Berlin,5887,149
372.0,2020-05-01,Brandenburg,2872,120
370.0,2020-05-01,Saxony,4592,162
368.0,2020-05-01,North Rhine-Westphalia,33058,1261
380.0,2020-05-01,Saxony-Anhalt,1564,44
379.0,2020-05-01,Bavaria,42489,1850
374.0,2020-05-01,Mecklenburg-Western Pomerania,693,18
375.0,2020-05-01,Lower Saxony,10141,429
376.0,2020-05-01,Bremen,859,30
377.0,2020-05-01,Rhineland-Palatinate,6086,172
378.0,2020-05-01,Hamburg,4604,163
373.0,2020-05-01,Schleswig-Holstein,2714,110
381.0,2020-05-01,Thuringia,2323,93
382.0,2020-05-01,Hesse,8376,360
383.0,2020-05-01,Saarland,2581,135
387.0,2020-04-30,Saxony,4561,156
390.0,2020-04-30,Thuringia,2254,85
384.0,2020-04-30,Bremen,827,29
385.0,2020-04-30,Lower Saxony,10067,416
388.0,2020-04-30,North Rhine-Westphalia,32687,1219
389.0,2020-04-30,Bavaria,42080,1799
386.0,2020-04-30,Berlin,5827,147
394.0,2020-04-30,Hesse,8304,353
397.0,2020-04-30,Brandenburg,2831,113
399.0,2020-04-30,Baden-Wuerttemberg,31609,1353
391.0,2020-04-30,Hamburg,4562,155
392.0,2020-04-30,Saxony-Anhalt,1549,43
393.0,2020-04-30,Schleswig-Holstein,2690,106
398.0,2020-04-30,Mecklenburg-Western Pomerania,690,17
395.0,2020-04-30,Saarland,2552,131
396.0,2020-04-30,Rhineland-Palatinate,6029,166
404.0,2020-04-29,Saxony-Anhalt,1525,39
403.0,2020-04-29,Baden-Wuerttemberg,31336,1299
402.0,2020-04-29,Bremen,797,29
401.0,2020-04-29,Thuringia,2170,80
406.0,2020-04-29,Bavaria,41830,1754
400.0,2020-04-29,Mecklenburg-Western Pomerania,687,17
407.0,2020-04-29,Rhineland-Palatinate,5982,161
408.0,2020-04-29,North Rhine-Westphalia,32429,1200
415.0,2020-04-29,Saxony,4509,153
414.0,2020-04-29,Berlin,5734,137
413.0,2020-04-29,Brandenburg,2768,109
412.0,2020-04-29,Hesse,8184,346
411.0,2020-04-29,Hamburg,4525,153
410.0,2020-04-29,Saarland,2514,129
409.0,2020-04-29,Lower Saxony,9972,406
405.0,2020-04-29,Schleswig-Holstein,2679,103
426.0,2020-04-28,Bremen,759,27
431.0,2020-04-28,Saarland,2509,123
430.0,2020-04-28,Bavaria,41406,1681
416.0,2020-04-28,Hamburg,4505,142
417.0,2020-04-28,Thuringia,2144,78
418.0,2020-04-28,Saxony-Anhalt,1520,39
419.0,2020-04-28,Hesse,8026,333
420.0,2020-04-28,Schleswig-Holstein,2653,101
421.0,2020-04-28,Rhineland-Palatinate,5928,157
422.0,2020-04-28,Berlin,5669,127
423.0,2020-04-28,Lower Saxony,9926,394
424.0,2020-04-28,Brandenburg,2747,106
425.0,2020-04-28,Mecklenburg-Western Pomerania,675,17
427.0,2020-04-28,Saxony,4490,148
428.0,2020-04-28,North Rhine-Westphalia,32184,1171
429.0,2020-04-28,Baden-Wuerttemberg,31196,1269
433.0,2020-04-27,Berlin,5638,125
434.0,2020-04-27,Lower Saxony,9847,391
447.0,2020-04-27,Brandenburg,2721,100
446.0,2020-04-27,Saxony,4458,147
445.0,2020-04-27,Saarland,2503,121
444.0,2020-04-27,Baden-Wuerttemberg,31043,1249
443.0,2020-04-27,Hesse,7979,320
442.0,2020-04-27,Schleswig-Holstein,2638,98
441.0,2020-04-27,Bremen,754,27
440.0,2020-04-27,Hamburg,4475,142
439.0,2020-04-27,Bavaria,41070,1621
438.0,2020-04-27,Rhineland-Palatinate,5879,152
437.0,2020-04-27,Saxony-Anhalt,1515,36
436.0,2020-04-27,Thuringia,2120,74
432.0,2020-04-27,Mecklenburg-Western Pomerania,674,16
435.0,2020-04-27,North Rhine-Westphalia,31879,1131
458.0,2020-04-26,Brandenburg,2694,100
449.0,2020-04-26,Thuringia,2098,73
456.0,2020-04-26,Saarland,2482,107
463.0,2020-04-26,Bavaria,40912,1596
462.0,2020-04-26,Bremen,739,27
461.0,2020-04-26,Hesse,7946,315
460.0,2020-04-26,Saxony,4428,147
459.0,2020-04-26,Saxony-Anhalt,1494,36
457.0,2020-04-26,Mecklenburg-Western Pomerania,673,16
455.0,2020-04-26,Baden-Wuerttemberg,30761,1237
454.0,2020-04-26,Schleswig-Holstein,2630,96
453.0,2020-04-26,North Rhine-Westphalia,31669,1096
452.0,2020-04-26,Berlin,5600,123
451.0,2020-04-26,Lower Saxony,9785,384
450.0,2020-04-26,Rhineland-Palatinate,5835,147
448.0,2020-04-26,Hamburg,4429,140
466.0,2020-04-25,Hamburg,4400,139
464.0,2020-04-25,Hesse,7837,305
465.0,2020-04-25,Lower Saxony,9691,377
467.0,2020-04-25,Bavaria,40547,1566
468.0,2020-04-25,Rhineland-Palatinate,5767,138
479.0,2020-04-25,Brandenburg,2627,97
478.0,2020-04-25,Saarland,2468,107
477.0,2020-04-25,Schleswig-Holstein,2612,95
476.0,2020-04-25,North Rhine-Westphalia,31465,1084
475.0,2020-04-25,Mecklenburg-Western Pomerania,667,16
474.0,2020-04-25,Baden-Wuerttemberg,30169,1189
473.0,2020-04-25,Thuringia,2058,71
472.0,2020-04-25,Bremen,719,27
471.0,2020-04-25,Berlin,5525,113
470.0,2020-04-25,Saxony,4406,141
469.0,2020-04-25,Saxony-Anhalt,1480,35
484.0,2020-04-24,Schleswig-Holstein,2557,88
483.0,2020-04-24,Lower Saxony,9544,364
481.0,2020-04-24,Saxony,4377,135
482.0,2020-04-24,Thuringia,2023,65
495.0,2020-04-24,Saarland,2445,105
494.0,2020-04-24,Hesse,7712,296
493.0,2020-04-24,Baden-Wuerttemberg,29792,1153
492.0,2020-04-24,Brandenburg,2536,90
491.0,2020-04-24,Bremen,707,27
490.0,2020-04-24,Rhineland-Palatinate,5731,136
489.0,2020-04-24,Berlin,5459,112
488.0,2020-04-24,Saxony-Anhalt,1436,35
487.0,2020-04-24,Bavaria,39939,1525
486.0,2020-04-24,Hamburg,4358,122
485.0,2020-04-24,Mecklenburg-Western Pomerania,661,16
480.0,2020-04-24,North Rhine-Westphalia,31106,1052
505.0,2020-04-23,North Rhine-Westphalia,30584,999
511.0,2020-04-23,Brandenburg,2447,84
510.0,2020-04-23,Thuringia,1932,61
509.0,2020-04-23,Saxony-Anhalt,1425,34
508.0,2020-04-23,Saarland,2395,99
507.0,2020-04-23,Schleswig-Holstein,2530,84
506.0,2020-04-23,Lower Saxony,9391,340
504.0,2020-04-23,Berlin,5324,105
503.0,2020-04-23,Saxony,4327,127
502.0,2020-04-23,Hamburg,4286,113
501.0,2020-04-23,Bremen,672,27
500.0,2020-04-23,Baden-Wuerttemberg,29443,1113
499.0,2020-04-23,Rhineland-Palatinate,5643,131
498.0,2020-04-23,Mecklenburg-Western Pomerania,659,15
497.0,2020-04-23,Bavaria,39395,1476
496.0,2020-04-23,Hesse,7593,286
521.0,2020-04-22,Saxony-Anhalt,1395,33
512.0,2020-04-22,Bavaria,38814,1424
520.0,2020-04-22,North Rhine-Westphalia,30185,964
527.0,2020-04-22,Saarland,2367,97
526.0,2020-04-22,Thuringia,1872,71
525.0,2020-04-22,Hamburg,4204,91
524.0,2020-04-22,Schleswig-Holstein,2496,79
523.0,2020-04-22,Bremen,624,26
522.0,2020-04-22,Rhineland-Palatinate,5593,122
519.0,2020-04-22,Saxony,4273,122
518.0,2020-04-22,Hesse,7380,265
517.0,2020-04-22,Baden-Wuerttemberg,28898,1063
516.0,2020-04-22,Mecklenburg-Western Pomerania,656,15
515.0,2020-04-22,Berlin,5312,105
514.0,2020-04-22,Brandenburg,2389,74
513.0,2020-04-22,Lower Saxony,9236,328
530.0,2020-04-21,Saarland,2328,93
528.0,2020-04-21,Hesse,7231,251
529.0,2020-04-21,Lower Saxony,9098,306
531.0,2020-04-21,Bavaria,38310,1336
534.0,2020-04-21,Rhineland-Palatinate,5561,116
532.0,2020-04-21,Saxony-Anhalt,1383,32
543.0,2020-04-21,Bremen,609,25
542.0,2020-04-21,North Rhine-Westphalia,29389,896
541.0,2020-04-21,Hamburg,4204,91
540.0,2020-04-21,Brandenburg,2275,67
539.0,2020-04-21,Mecklenburg-Western Pomerania,655,15
533.0,2020-04-21,Baden-Wuerttemberg,28712,1031
538.0,2020-04-21,Schleswig-Holstein,2414,70
537.0,2020-04-21,Thuringia,1798,55
536.0,2020-04-21,Berlin,5237,97
535.0,2020-04-21,Saxony,4253,117
547.0,2020-04-20,Saxony-Anhalt,1369,30
548.0,2020-04-20,Bavaria,37849,1286
544.0,2020-04-20,Baden-Wuerttemberg,28253,982
546.0,2020-04-20,Lower Saxony,8900,291
545.0,2020-04-20,Saarland,2314,91
550.0,2020-04-20,Mecklenburg-Western Pomerania,653,15
551.0,2020-04-20,Hesse,7177,240
559.0,2020-04-20,Hamburg,4185,91
558.0,2020-04-20,Brandenburg,2238,66
557.0,2020-04-20,Thuringia,1785,53
556.0,2020-04-20,North Rhine-Westphalia,28971,857
555.0,2020-04-20,Schleswig-Holstein,2426,67
554.0,2020-04-20,Berlin,5196,94
549.0,2020-04-20,Saxony,4229,109
