,date,land,confirmed,dead
191,2020-03-16,Rhineland-Palatinate,325,0
192,2020-03-16,Bremen,56,0
193,2020-03-16,Mecklenburg-Western Pomerania,51,0
194,2020-03-16,Saxony-Anhalt,77,0
195,2020-03-16,Thuringia,55,0
196,2020-03-16,Hamburg,260,0
197,2020-03-16,Baden-Wuerttemberg,1105,0
198,2020-03-16,North Rhine-Westphalia,1541,0
199,2020-03-16,Schleswig-Holstein,123,0
200,2020-03-16,Lower Saxony,391,0
201,2020-03-16,Saxony,140,0
202,2020-03-17,Rhineland-Palatinate,442,0
203,2020-03-17,North Rhine-Westphalia,2105,6
204,2020-03-17,Schleswig-Holstein,127,0
205,2020-03-17,Lower Saxony,325,0
206,2020-03-17,Hesse,373,0
207,2020-03-17,Berlin,345,0
208,2020-03-17,Hamburg,310,0
209,2020-03-17,Saxony-Anhalt,58,0
210,2020-03-17,Bremen,57,0
211,2020-03-17,Brandenburg,73,0
212,2020-03-17,Saxony,182,0
213,2020-03-17,Bavaria,1109,4
214,2020-03-17,Saarland,75,0
215,2020-03-17,Mecklenburg-Western Pomerania,45,0
216,2020-03-17,Thuringia,51,0
217,2020-03-17,Baden-Wuerttemberg,1479,2
218,2020-03-18,Brandenburg,92,0
219,2020-03-18,Bremen,69,0
220,2020-03-18,North Rhine-Westphalia,2372,6
221,2020-03-18,North Rhine-Westphalia,2372,6
222,2020-03-18,Baden-Wuerttemberg,1609,2
223,2020-03-18,Baden-Wuerttemberg,1609,2
224,2020-03-18,Thuringia,74,0
225,2020-03-18,Schleswig-Holstein,159,0
226,2020-03-18,Mecklenburg-Western Pomerania,56,0
227,2020-03-18,Saarland,88,0
228,2020-03-18,Berlin,391,0
229,2020-03-18,Saxony-Anhalt,105,0
230,2020-03-18,Rhineland-Palatinate,474,0
231,2020-03-18,Lower Saxony,478,0
232,2020-03-18,Hesse,432,0
233,2020-03-18,Hamburg,358,0
234,2020-03-18,Saxony,198,0
235,2020-03-18,Bavaria,1243,4
236,2020-03-18,Bavaria,1243,4
237,2020-03-19,Brandenburg,134,0
238,2020-03-19,Saxony-Anhalt,140,0
239,2020-03-19,Baden-Wuerttemberg,2155,6
240,2020-03-19,Schleswig-Holstein,202,0
241,2020-03-19,Schleswig-Holstein,202,0
242,2020-03-19,Bavaria,1692,8
243,2020-03-19,Hesse,682,0
244,2020-03-19,Hesse,682,0
245,2020-03-19,Thuringia,98,0
246,2020-03-19,Saxony,275,0
247,2020-03-19,Baden-Wuerttemberg,2155,6
248,2020-03-19,Bavaria,1692,8
249,2020-03-19,Mecklenburg-Western Pomerania,98,0
250,2020-03-19,Rhineland-Palatinate,637,0
251,2020-03-19,Rhineland-Palatinate,637,0
252,2020-03-19,Mecklenburg-Western Pomerania,98,0
253,2020-03-19,Berlin,573,0
254,2020-03-19,Berlin,573,0
255,2020-03-19,Thuringia,98,0
256,2020-03-19,North Rhine-Westphalia,3033,6
257,2020-03-19,Saxony-Anhalt,140,0
258,2020-03-19,Brandenburg,134,0
259,2020-03-19,North Rhine-Westphalia,3033,6
260,2020-03-19,Saarland,99,0
261,2020-03-19,Saarland,99,0
262,2020-03-19,Saxony,275,0
263,2020-03-19,Bremen,80,0
264,2020-03-19,Hamburg,432,0
265,2020-03-19,Hamburg,432,0
266,2020-03-19,Lower Saxony,669,0
267,2020-03-19,Bremen,80,0
268,2020-03-19,Lower Saxony,669,0
269,2020-03-20,Lower Saxony,803,0
270,2020-03-20,Baden-Wuerttemberg,2746,10
271,2020-03-20,Saxony,394,0
272,2020-03-20,Mecklenburg-Western Pomerania,131,0
273,2020-03-20,Berlin,731,0
274,2020-03-20,Lower Saxony,803,0
275,2020-03-20,Saxony,394,0
276,2020-03-20,Hesse,813,1
277,2020-03-20,Brandenburg,192,0
278,2020-03-20,Bremen,121,0
279,2020-03-20,Bremen,121,0
280,2020-03-20,Schleswig-Holstein,266,1
281,2020-03-20,Schleswig-Holstein,266,1
282,2020-03-20,Bavaria,2401,12
283,2020-03-20,Bavaria,2401,12
284,2020-03-20,Berlin,731,0
285,2020-03-20,North Rhine-Westphalia,3497,6
286,2020-03-20,North Rhine-Westphalia,3497,6
287,2020-03-20,Baden-Wuerttemberg,2746,10
288,2020-03-20,Brandenburg,192,0
289,2020-03-20,Mecklenburg-Western Pomerania,131,0
290,2020-03-20,Hesse,813,1
291,2020-03-20,Saarland,146,0
292,2020-03-20,Saarland,146,0
293,2020-03-20,Rhineland-Palatinate,801,1
294,2020-03-20,Hamburg,586,0
295,2020-03-20,Hamburg,586,0
296,2020-03-20,Saxony-Anhalt,180,0
297,2020-03-20,Thuringia,149,0
298,2020-03-20,Rhineland-Palatinate,801,1
299,2020-03-20,Thuringia,149,0
300,2020-03-20,Saxony-Anhalt,180,0
301,2020-03-21,Mecklenburg-Western Pomerania,165,0
302,2020-03-21,Brandenburg,254,0
303,2020-03-21,Brandenburg,254,0
304,2020-03-21,Hamburg,587,0
305,2020-03-21,North Rhine-Westphalia,3542,6
306,2020-03-21,Bremen,142,0
307,2020-03-21,Hesse,1080,2
308,2020-03-21,Hesse,1080,2
309,2020-03-21,Thuringia,187,0
310,2020-03-21,Bremen,142,0
311,2020-03-21,Thuringia,187,0
312,2020-03-21,Hamburg,587,0
313,2020-03-21,North Rhine-Westphalia,3542,6
314,2020-03-21,Mecklenburg-Western Pomerania,165,0
315,2020-03-21,Schleswig-Holstein,308,1
316,2020-03-21,Schleswig-Holstein,308,1
317,2020-03-21,Saarland,187,0
318,2020-03-21,Saxony,567,0
319,2020-03-21,Saxony,567,0
320,2020-03-21,Saxony-Anhalt,188,1
321,2020-03-21,Baden-Wuerttemberg,3668,16
322,2020-03-21,Bavaria,2960,19
323,2020-03-21,Saarland,187,0
324,2020-03-21,Berlin,866,1
325,2020-03-21,Saxony-Anhalt,188,1
326,2020-03-21,Baden-Wuerttemberg,3668,16
327,2020-03-21,Bavaria,2960,19
328,2020-03-21,Lower Saxony,1023,0
329,2020-03-21,Rhineland-Palatinate,938,1
330,2020-03-21,Lower Saxony,1023,0
331,2020-03-21,Rhineland-Palatinate,938,1
332,2020-03-21,Berlin,866,1
333,2020-03-22,Hamburg,872,0
334,2020-03-22,Bavaria,3650,21
335,2020-03-22,North Rhine-Westphalia,3545,6
336,2020-03-22,North Rhine-Westphalia,3545,6
337,2020-03-22,Hamburg,872,0
338,2020-03-22,Bremen,165,0
339,2020-03-22,Mecklenburg-Western Pomerania,172,0
340,2020-03-22,Bremen,165,0
341,2020-03-22,Brandenburg,274,0
342,2020-03-22,Brandenburg,274,0
343,2020-03-22,Lower Saxony,1306,1
344,2020-03-22,Lower Saxony,1306,1
345,2020-03-22,Saxony,606,0
346,2020-03-22,Saxony,606,0
347,2020-03-22,Saarland,187,0
348,2020-03-22,Saarland,187,0
349,2020-03-22,Baden-Wuerttemberg,3807,21
350,2020-03-22,Baden-Wuerttemberg,3807,21
351,2020-03-22,Bavaria,3650,21
352,2020-03-22,Saxony-Anhalt,211,0
353,2020-03-22,Saxony-Anhalt,211,0
354,2020-03-22,Rhineland-Palatinate,1053,2
355,2020-03-22,Hesse,1175,2
356,2020-03-22,Hesse,1175,2
357,2020-03-22,Berlin,1024,1
358,2020-03-22,Berlin,1024,1
359,2020-03-22,Mecklenburg-Western Pomerania,172,0
360,2020-03-22,Rhineland-Palatinate,1053,2
361,2020-03-22,Schleswig-Holstein,347,1
362,2020-03-22,Schleswig-Holstein,347,1
363,2020-03-22,Thuringia,216,0
364,2020-03-22,Thuringia,216,0
365,2020-03-23,Bremen,170,0
366,2020-03-23,Saarland,200,0
367,2020-03-23,Bavaria,4892,26
368,2020-03-23,Bavaria,4892,26
369,2020-03-23,Lower Saxony,1483,4
370,2020-03-23,Mecklenburg-Western Pomerania,172,0
371,2020-03-23,Mecklenburg-Western Pomerania,172,0
372,2020-03-23,Hesse,1347,3
373,2020-03-23,Saarland,200,0
374,2020-03-23,Rhineland-Palatinate,1177,2
375,2020-03-23,Rhineland-Palatinate,1177,2
376,2020-03-23,Berlin,1077,1
377,2020-03-23,Berlin,1077,1
378,2020-03-23,Saxony-Anhalt,212,0
379,2020-03-23,Saxony-Anhalt,212,0
380,2020-03-23,Lower Saxony,1483,4
381,2020-03-23,Hesse,1347,3
382,2020-03-23,Hamburg,943,0
383,2020-03-23,Brandenburg,288,0
384,2020-03-23,North Rhine-Westphalia,5615,28
385,2020-03-23,Schleswig-Holstein,383,1
386,2020-03-23,Schleswig-Holstein,383,1
387,2020-03-23,Thuringia,249,0
388,2020-03-23,Baden-Wuerttemberg,3811,21
389,2020-03-23,Brandenburg,288,0
390,2020-03-23,Hamburg,943,0
391,2020-03-23,North Rhine-Westphalia,5615,28
392,2020-03-23,Bremen,170,0
393,2020-03-23,Saxony,653,0
394,2020-03-23,Saxony,653,0
395,2020-03-23,Baden-Wuerttemberg,3811,21
396,2020-03-24,Saxony,811,1
397,2020-03-24,Baden-Wuerttemberg,5348,30
398,2020-03-24,Schleswig-Holstein,478,2
399,2020-03-24,Berlin,1220,1
400,2020-03-24,Saxony-Anhalt,321,0
401,2020-03-24,Bavaria,5754,30
402,2020-03-24,Rhineland-Palatinate,1370,5
403,2020-03-24,North Rhine-Westphalia,6318,33
404,2020-03-24,Thuringia,327,1
405,2020-03-24,Lower Saxony,1764,6
406,2020-03-24,Bremen,183,0
407,2020-03-24,Brandenburg,343,0
408,2020-03-24,Saarland,337,1
409,2020-03-24,Hamburg,1043,0
410,2020-03-24,Hesse,1620,4
411,2020-03-24,Mecklenburg-Western Pomerania,199,0
412,2020-03-25,Lower Saxony,2140,0
413,2020-03-25,Baden-Wuerttemberg,6069,0
414,2020-03-25,Bremen,200,0
415,2020-03-25,Mecklenburg-Western Pomerania,218,0
416,2020-03-25,Saxony-Anhalt,375,0
417,2020-03-25,Hesse,1754,0
418,2020-03-25,Hamburg,1262,0
419,2020-03-25,Bavaria,6558,0
420,2020-03-25,Brandenburg,429,0
421,2020-03-25,North Rhine-Westphalia,7197,0
422,2020-03-25,Thuringia,394,0
423,2020-03-25,Berlin,1428,0
424,2020-03-25,Rhineland-Palatinate,1591,0
425,2020-03-25,Saarland,403,0
426,2020-03-25,Schleswig-Holstein,577,0
427,2020-03-25,Saxony,959,0
428,2020-03-26,Thuringia,468,3
429,2020-03-26,North Rhine-Westphalia,7924,53
430,2020-03-26,Mecklenburg-Western Pomerania,244,0
431,2020-03-26,Brandenburg,477,1
432,2020-03-26,Saarland,433,2
433,2020-03-26,Baden-Wuerttemberg,7283,56
434,2020-03-26,Schleswig-Holstein,675,3
435,2020-03-26,Bremen,211,1
436,2020-03-26,Saxony,1141,7
437,2020-03-26,Lower Saxony,2347,8
438,2020-03-26,Saxony-Anhalt,418,1
439,2020-03-26,Bavaria,7993,47
440,2020-03-26,Rhineland-Palatinate,1816,6
441,2020-03-26,Berlin,1656,4
442,2020-03-26,Hesse,2157,6
443,2020-03-26,Hamburg,1265,0
444,2020-03-27,Rhineland-Palatinate,1971,8
445,2020-03-27,Baden-Wuerttemberg,8161,70
446,2020-03-27,Saxony,1305,7
447,2020-03-27,Hamburg,1693,2
448,2020-03-27,Brandenburg,537,1
449,2020-03-27,Saxony-Anhalt,458,2
450,2020-03-27,Berlin,1955,8
451,2020-03-27,Thuringia,542,4
452,2020-03-27,North Rhine-Westphalia,9235,72
453,2020-03-27,Hesse,2323,7
454,2020-03-27,Bremen,241,1
455,2020-03-27,Mecklenburg-Western Pomerania,259,0
456,2020-03-27,Lower Saxony,2810,10
457,2020-03-27,Saarland,505,2
458,2020-03-27,Bavaria,9481,55
459,2020-03-27,Schleswig-Holstein,812,4
460,2020-03-28,Bremen,260,2
461,2020-03-28,Saxony,1432,9
462,2020-03-28,Lower Saxony,3150,12
463,2020-03-28,Hesse,2604,9
464,2020-03-28,Baden-Wuerttemberg,9781,101
465,2020-03-28,Saarland,550,2
466,2020-03-28,Rhineland-Palatinate,2212,11
467,2020-03-28,Hamburg,1765,2
468,2020-03-28,Bavaria,11150,77
469,2020-03-28,Brandenburg,645,1
470,2020-03-28,Saxony-Anhalt,458,2
471,2020-03-28,Schleswig-Holstein,915,4
472,2020-03-28,North Rhine-Westphalia,10607,80
473,2020-03-28,Berlin,2161,8
474,2020-03-28,Thuringia,584,5
475,2020-03-28,Mecklenburg-Western Pomerania,308,0
476,2020-03-29,Thuringia,697,5
477,2020-03-29,Bavaria,12881,107
478,2020-03-29,Saxony-Anhalt,592,2
479,2020-03-29,Rhineland-Palatinate,2396,12
480,2020-03-29,Hesse,2605,9
481,2020-03-29,Schleswig-Holstein,1005,6
482,2020-03-29,Bremen,275,2
483,2020-03-29,Berlin,2360,9
484,2020-03-29,North Rhine-Westphalia,11400,98
485,2020-03-29,Hamburg,1846,4
486,2020-03-29,Baden-Wuerttemberg,9794,101
487,2020-03-29,Mecklenburg-Western Pomerania,348,1
488,2020-03-29,Saarland,560,2
489,2020-03-29,Lower Saxony,3450,21
490,2020-03-29,Brandenburg,721,1
491,2020-03-29,Saxony,1617,9
492,2020-03-30,North Rhine-Westphalia,12178,101
493,2020-03-30,Saxony-Anhalt,592,2
494,2020-03-30,Mecklenburg-Western Pomerania,356,1
495,2020-03-30,Hamburg,2053,5
496,2020-03-30,Thuringia,719,5
497,2020-03-30,Saarland,706,7
498,2020-03-30,Schleswig-Holstein,1049,7
499,2020-03-30,Saxony,1795,9
500,2020-03-30,Bavaria,13989,127
501,2020-03-30,Baden-Wuerttemberg,10943,119
502,2020-03-30,Brandenburg,761,2
503,2020-03-30,Hesse,3091,13
504,2020-03-30,Berlin,2464,11
505,2020-03-30,Lower Saxony,3732,26
506,2020-03-30,Bremen,286,2
507,2020-03-30,Rhineland-Palatinate,2584,18
508,2020-03-31,Bremen,294,4
509,2020-03-31,Berlin,2575,13
510,2020-03-31,Mecklenburg-Western Pomerania,366,1
511,2020-03-31,Schleswig-Holstein,1120,9
512,2020-03-31,Saarland,782,7
513,2020-03-31,Thuringia,784,6
514,2020-03-31,Brandenburg,798,2
515,2020-03-31,Hamburg,2191,9
516,2020-03-31,Saxony,1882,12
517,2020-03-31,Baden-Wuerttemberg,12334,165
518,2020-03-31,Hesse,3283,17
519,2020-03-31,Lower Saxony,4063,34
520,2020-03-31,Bavaria,14810,162
521,2020-03-31,North Rhine-Westphalia,13225,117
522,2020-03-31,Rhineland-Palatinate,2726,19
523,2020-03-31,Saxony-Anhalt,680,6
524,2020-04-01,Hamburg,2311,14
525,2020-04-01,Thuringia,860,6
526,2020-04-01,Bavaria,16497,225
527,2020-04-01,Saarland,829,8
528,2020-04-01,Schleswig-Holstein,1246,10
529,2020-04-01,Berlin,2754,16
530,2020-04-01,Baden-Wuerttemberg,13410,197
531,2020-04-01,North Rhine-Westphalia,14351,134
532,2020-04-01,Lower Saxony,4382,42
533,2020-04-01,Mecklenburg-Western Pomerania,406,3
534,2020-04-01,Bremen,311,5
535,2020-04-01,Brandenburg,881,4
536,2020-04-01,Saxony,2034,17
537,2020-04-01,Rhineland-Palatinate,2899,23
538,2020-04-01,Saxony-Anhalt,750,7
539,2020-04-01,Hesse,3445,21
540,2020-04-02,Mecklenburg-Western Pomerania,438,3
541,2020-04-02,Baden-Wuerttemberg,14662,241
542,2020-04-02,North Rhine-Westphalia,15427,161
543,2020-04-02,Saxony-Anhalt,804,8
544,2020-04-02,Hamburg,2406,14
545,2020-04-02,Bavaria,18496,268
546,2020-04-02,Lower Saxony,4695,45
547,2020-04-02,Rhineland-Palatinate,3132,26
548,2020-04-02,Saarland,1020,11
549,2020-04-02,Hesse,3707,27
550,2020-04-02,Berlin,2970,19
551,2020-04-02,Thuringia,925,7
552,2020-04-02,Brandenburg,995,7
553,2020-04-02,Schleswig-Holstein,1335,11
554,2020-04-02,Saxony,2183,18
555,2020-04-02,Bremen,327,6
556,2020-04-03,Hesse,3993,33
557,2020-04-03,Mecklenburg-Western Pomerania,468,4
558,2020-04-03,Lower Saxony,5081,65
559,2020-04-03,Saarland,1079,12
560,2020-04-03,Saxony,2336,21
561,2020-04-03,North Rhine-Westphalia,16606,178
562,2020-04-03,Rhineland-Palatinate,3362,26
563,2020-04-03,Saxony-Anhalt,836,11
564,2020-04-03,Thuringia,982,9
565,2020-04-03,Bavaria,20237,307
566,2020-04-03,Hamburg,2596,16
567,2020-04-03,Bremen,341,6
568,2020-04-03,Baden-Wuerttemberg,16059,285
569,2020-04-03,Brandenburg,1075,9
570,2020-04-03,Schleswig-Holstein,1443,15
571,2020-04-03,Berlin,3202,20
572,2020-04-04,Bremen,354,6
573,2020-04-04,Mecklenburg-Western Pomerania,501,5
574,2020-04-04,Saxony-Anhalt,896,11
575,2020-04-04,Berlin,3471,22
576,2020-04-04,Saxony,2591,24
577,2020-04-04,Lower Saxony,5571,85
578,2020-04-04,Hesse,4279,42
579,2020-04-04,Schleswig-Holstein,1559,17
580,2020-04-04,Brandenburg,1211,12
581,2020-04-04,Baden-Wuerttemberg,17014,316
582,2020-04-04,North Rhine-Westphalia,17885,200
583,2020-04-04,Thuringia,1072,10
584,2020-04-04,Saarland,1265,14
585,2020-04-04,Rhineland-Palatinate,3504,29
586,2020-04-04,Bavaria,21908,349
587,2020-04-04,Hamburg,2697,16
588,2020-04-05,Baden-Wuerttemberg,18614,367
589,2020-04-05,Rhineland-Palatinate,3663,32
590,2020-04-05,Saxony-Anhalt,919,12
591,2020-04-05,Brandenburg,1305,17
592,2020-04-05,Bavaria,23846,396
593,2020-04-05,Berlin,3613,24
594,2020-04-05,Lower Saxony,5712,89
595,2020-04-05,Schleswig-Holstein,1631,18
596,2020-04-05,Bremen,394,6
597,2020-04-05,Saxony,2741,32
598,2020-04-05,Hamburg,2945,19
599,2020-04-05,Saarland,1358,14
600,2020-04-05,Thuringia,1140,10
601,2020-04-05,Mecklenburg-Western Pomerania,523,5
602,2020-04-05,North Rhine-Westphalia,18735,245
603,2020-04-05,Hesse,4575,56
604,2020-04-06,Baden-Wuerttemberg,19395,387
605,2020-04-06,Berlin,3670,26
606,2020-04-06,Hamburg,2993,19
607,2020-04-06,Mecklenburg-Western Pomerania,528,6
608,2020-04-06,Saxony-Anhalt,956,12
609,2020-04-06,Bavaria,24974,437
610,2020-04-06,North Rhine-Westphalia,19384,255
611,2020-04-06,Bremen,397,8
612,2020-04-06,Rhineland-Palatinate,3882,32
613,2020-04-06,Thuringia,1176,12
614,2020-04-06,Saarland,1483,14
615,2020-04-06,Lower Saxony,5960,92
616,2020-04-06,Schleswig-Holstein,1671,20
617,2020-04-06,Hesse,4674,61
618,2020-04-06,Saxony,2903,34
619,2020-04-06,Brandenburg,1345,19
620,2020-04-07,Bremen,399,9
621,2020-04-07,Thuringia,1208,18
622,2020-04-07,Mecklenburg-Western Pomerania,531,8
623,2020-04-07,Saxony,2997,38
624,2020-04-07,Schleswig-Holstein,1730,24
625,2020-04-07,Lower Saxony,6200,111
626,2020-04-07,Rhineland-Palatinate,3992,34
627,2020-04-07,Saxony-Anhalt,987,12
628,2020-04-07,North Rhine-Westphalia,20220,282
629,2020-04-07,Brandenburg,1384,20
630,2020-04-07,Hamburg,3059,20
631,2020-04-07,Baden-Wuerttemberg,20141,433
632,2020-04-07,Hesse,4837,73
633,2020-04-07,Berlin,3845,28
634,2020-04-07,Bavaria,26163,481
635,2020-04-07,Saarland,1532,16
636,2020-04-08,Hamburg,3165,23
637,2020-04-08,Baden-Wuerttemberg,20680,464
638,2020-04-08,Saxony,3144,50
639,2020-04-08,Rhineland-Palatinate,4148,45
640,2020-04-08,Schleswig-Holstein,1827,28
641,2020-04-08,Saxony-Anhalt,1020,16
642,2020-04-08,Hesse,4965,84
643,2020-04-08,Thuringia,1285,20
644,2020-04-08,Bavaria,27564,564
