date_index,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak_log,confirmed_active_cases_avg7,confirmed_peak_date,peak_log_trend,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-14,2020-03-14,Baden-Wuerttemberg,569.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,483.0,115.0,73.0,,0.253,0.178,,3.07,0.0,51.0,0.0,,,,0.0,,11,5.14,1.039,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,2020-03-15,Baden-Wuerttemberg,827.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,605.0,258.0,122.0,,0.453,0.253,,1.854,0.0,27.0,0.0,,,,0.0,,12,7.471,2.331,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,2020-03-16,Baden-Wuerttemberg,1105.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,832.0,278.0,227.0,,0.336,0.375,,2.392,0.0,2.0,0.0,1055.0,3.096,,0.0,,13,9.982,2.511,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,2020-03-17,Baden-Wuerttemberg,1479.0,2.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,1129.0,374.0,297.0,,0.338,0.357,,2.378,0.0,2.0,0.0,1406.0,3.009,,0.0,,14,13.361,3.379,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.018,0.018
2020-03-18,2020-03-18,Baden-Wuerttemberg,1609.0,2.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,1418.0,130.0,289.0,,0.088,0.256,,8.228,0.0,4.0,0.0,1513.0,2.819,,0.0,,15,14.535,1.174,2.0,0.0,1.0,,0.0,,,100.0,0.0,25.0,0.0,0,0.018,0.0
2020-03-19,2020-03-19,Baden-Wuerttemberg,2155.0,6.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,1713.0,546.0,295.0,,0.339,0.208,,2.372,0.0,5.0,0.0,1985.0,2.54,,0.0,2.308,16,19.468,4.932,3.0,4.0,2.0,,2.0,1.0,,0.631,0.0,50.0,0.0,0,0.054,0.036
2020-03-20,2020-03-20,Baden-Wuerttemberg,2746.0,10.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,2166.0,591.0,453.0,,0.274,0.264,,2.86,0.0,4.0,0.0,2564.0,2.714,,0.0,2.021,17,24.807,5.339,6.0,4.0,3.0,,0.667,1.0,,1.357,0.0,26.0,0.0,0,0.09,0.036
2020-03-21,2020-03-21,Baden-Wuerttemberg,3668.0,16.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,2829.0,922.0,662.0,,0.336,0.306,,2.394,0.0,3.0,0.0,3464.0,2.889,,0.0,1.734,18,33.136,8.329,10.0,6.0,4.0,,0.6,0.667,,1.475,0.0,1.0,0.0,1,0.145,0.054
2020-03-22,2020-03-22,Baden-Wuerttemberg,3807.0,21.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,3472.0,139.0,644.0,,0.038,0.228,,18.636,0.0,7.0,0.0,3570.0,2.777,2158.0,0.0,1.447,19,34.392,1.256,16.0,5.0,5.0,,0.312,0.5,,2.549,0.0,2.0,0.0,2,0.19,0.045
2020-03-23,2020-03-23,Baden-Wuerttemberg,3811.0,21.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,3773.0,4.0,301.0,,0.001,0.087,,100.0,0.0,35.0,0.0,3534.0,2.622,2607.0,0.0,1.16,20,34.428,0.036,20.0,0.0,4.0,,0.0,0.25,,100.0,0.0,27.0,0.0,3,0.19,0.0
2020-03-24,2020-03-24,Baden-Wuerttemberg,5348.0,30.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,4194.0,1537.0,421.0,,0.403,0.112,,2.046,0.0,55.0,0.0,4894.0,2.466,3106.0,0.0,0.873,21,48.313,13.885,23.0,9.0,4.0,,0.429,0.2,,1.943,0.0,51.0,0.0,4,0.271,0.081
2020-03-25,2020-03-25,Baden-Wuerttemberg,6069.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,5144.0,721.0,950.0,6019.0,0.135,0.227,,5.481,0.0,27.0,0.0,5615.0,2.593,3612.0,0.0,0.586,22,54.826,6.513,20.0,-30.0,-3.0,0.0,-1.0,-0.13,,0.0,0.0,26.0,0.0,4,0.0,-0.271
2020-03-26,2020-03-26,Baden-Wuerttemberg,7283.0,56.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,6192.0,1214.0,1048.0,7210.0,0.2,0.204,0.202,3.801,3.773,4.0,1.0,6714.0,2.549,4185.0,0.0,0.299,23,65.793,10.967,22.0,56.0,1.0,56.0,,0.05,,0.0,0.0,0.0,0.0,5,0.506,0.506
2020-03-27,2020-03-27,Baden-Wuerttemberg,8161.0,70.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,7199.0,878.0,1007.0,8065.0,0.121,0.163,0.122,6.09,6.032,5.0,3.0,7334.0,2.289,4899.0,0.0,0.012,24,73.725,7.932,46.0,14.0,24.0,70.0,0.25,1.091,0.25,3.106,3.106,1.0,1.0,6,0.632,0.126
2020-03-28,2020-03-28,Baden-Wuerttemberg,9781.0,101.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,8346.0,1620.0,1148.0,9611.0,0.199,0.159,0.201,3.828,3.787,5.0,5.0,8676.0,2.181,5704.0,0.0,-0.275,25,88.36,14.635,74.0,31.0,29.0,101.0,0.443,0.63,0.443,1.891,1.891,2.0,2.0,7,0.912,0.28
2020-03-29,2020-03-29,Baden-Wuerttemberg,9794.0,101.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,9379.0,13.0,1033.0,9612.0,0.001,0.124,0.001,100.0,100.0,28.0,28.0,8315.0,1.89,6543.0,0.0,,26,88.477,0.117,93.0,0.0,19.0,101.0,0.0,0.257,0.0,100.0,100.0,27.0,27.0,8,0.912,0.0
2020-03-30,2020-03-30,Baden-Wuerttemberg,10943.0,119.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,10078.0,1149.0,699.0,10739.0,0.117,0.075,0.12,6.248,6.139,53.0,52.0,9334.0,1.917,7350.0,0.0,,27,98.857,10.38,106.0,18.0,12.0,119.0,0.178,0.129,0.178,4.226,4.226,52.0,52.0,9,1.075,0.163
2020-03-31,2020-03-31,Baden-Wuerttemberg,12334.0,165.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,11004.0,1391.0,926.0,12097.0,0.127,0.092,0.13,5.793,5.691,30.0,29.0,10179.0,1.745,8096.0,0.0,,28,111.423,12.566,126.0,46.0,20.0,165.0,0.387,0.189,0.387,2.121,2.121,28.0,28.0,10,1.491,0.416
2020-04-01,2020-04-01,Baden-Wuerttemberg,13410.0,197.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,12255.0,1076.0,1252.0,13133.0,0.087,0.114,0.089,8.287,8.134,7.0,6.0,10664.0,1.586,8731.0,0.0,,29,121.144,9.72,162.0,32.0,36.0,197.0,0.194,0.286,0.194,3.91,3.91,3.0,3.0,11,1.78,0.289
2020-04-02,2020-04-02,Baden-Wuerttemberg,14662.0,241.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,13454.0,1252.0,1199.0,14208.0,0.093,0.098,0.095,7.766,7.612,8.0,7.0,10994.0,1.386,9364.0,0.0,,30,132.454,11.31,200.0,44.0,38.0,241.0,0.223,0.235,0.223,3.438,3.438,3.0,3.0,12,2.177,0.397
2020-04-03,2020-04-03,Baden-Wuerttemberg,16059.0,285.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,14698.0,1397.0,1244.0,15605.0,0.095,0.092,0.098,7.616,7.391,8.0,8.0,12252.0,1.439,10016.0,0.0,,31,145.074,12.62,241.0,44.0,41.0,285.0,0.183,0.205,0.183,4.133,4.133,4.0,4.0,13,2.575,0.397
2020-04-04,2020-04-04,Baden-Wuerttemberg,17014.0,316.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,15948.0,955.0,1250.0,16445.0,0.059,0.085,0.061,11.999,11.669,9.0,9.0,13203.0,1.496,10679.0,0.0,,32,153.702,8.627,282.0,31.0,41.0,316.0,0.109,0.17,0.109,6.713,6.713,5.0,5.0,14,2.855,0.28
2020-04-05,2020-04-05,Baden-Wuerttemberg,18614.0,367.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,17175.0,1600.0,1227.0,17787.0,0.094,0.077,0.097,7.712,7.466,10.0,10.0,13266.0,1.247,11380.0,0.0,,33,168.156,14.454,321.0,51.0,39.0,367.0,0.161,0.138,0.161,4.633,4.633,6.0,6.0,15,3.315,0.461
2020-04-06,2020-04-06,Baden-Wuerttemberg,19395.0,387.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,18409.0,781.0,1234.0,18290.0,0.042,0.072,0.044,16.864,16.13,11.0,11.0,13326.0,1.162,12060.0,0.0,,34,175.211,7.055,359.0,20.0,38.0,387.0,0.054,0.118,0.054,13.063,13.063,7.0,7.0,16,3.496,0.181
2020-04-07,2020-04-07,Baden-Wuerttemberg,20141.0,433.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,19386.0,746.0,977.0,18662.0,0.038,0.053,0.041,18.365,17.338,15.0,14.0,12858.0,1.017,12596.0,0.0,,35,181.95,6.739,394.0,46.0,34.0,431.0,0.119,0.095,0.119,6.172,6.172,9.0,9.0,17,3.912,0.416
2020-04-08,2020-04-08,Baden-Wuerttemberg,20680.0,464.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,20089.0,539.0,703.0,19071.0,0.027,0.036,0.029,26.246,24.344,20.0,19.0,12519.0,0.93,12899.0,0.0,,36,186.82,4.869,429.0,31.0,36.0,462.0,0.072,0.091,0.072,10.024,9.98,9.0,9.0,18,4.192,0.28
2020-04-09,2020-04-09,Baden-Wuerttemberg,21603.0,519.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,20776.0,923.0,687.0,19448.0,0.045,0.034,0.048,15.874,14.666,22.0,20.0,11822.0,0.792,12950.0,1.0,,37,195.158,8.338,470.0,55.0,41.0,513.0,0.119,0.096,0.119,6.188,6.162,8.0,8.0,19,4.689,0.497
2020-04-10,2020-04-10,Baden-Wuerttemberg,22433.0,570.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,21580.0,830.0,804.0,19687.0,0.038,0.039,0.043,18.385,16.586,19.0,18.0,12639.0,0.829,12812.0,0.0,,38,202.656,7.498,518.0,51.0,48.0,560.0,0.098,0.102,0.099,7.395,7.313,7.0,7.0,20,5.149,0.461
2020-04-11,2020-04-11,Baden-Wuerttemberg,23617.0,622.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,22522.0,1184.0,942.0,19949.0,0.053,0.044,0.06,13.476,11.868,17.0,15.0,12674.0,0.769,12624.0,0.0,,39,213.352,10.696,570.0,52.0,52.0,606.0,0.091,0.1,0.093,7.94,7.806,7.0,7.0,21,5.619,0.47
2020-04-12,2020-04-12,Baden-Wuerttemberg,24078.0,649.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,23436.0,461.0,915.0,20271.0,0.02,0.041,0.023,35.855,30.34,20.0,18.0,11744.0,0.669,12431.0,0.0,,40,217.517,4.165,616.0,27.0,46.0,628.0,0.043,0.081,0.045,16.312,15.901,10.0,10.0,22,5.863,0.244
2020-04-13,2020-04-13,Baden-Wuerttemberg,24570.0,677.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,24086.0,492.0,650.0,20759.0,0.02,0.028,0.024,34.267,28.904,30.0,25.0,11160.0,0.606,12287.0,0.0,,41,221.961,4.445,649.0,28.0,34.0,656.0,0.043,0.055,0.045,16.41,15.89,14.0,14.0,23,6.116,0.253
2020-04-14,2020-04-14,Baden-Wuerttemberg,25040.0,711.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,24564.0,470.0,479.0,19692.0,0.019,0.02,0.023,36.581,30.96,35.0,30.0,10378.0,0.535,12044.0,0.0,,42,226.207,4.246,678.0,34.0,29.0,681.0,0.05,0.045,0.052,14.146,13.717,16.0,15.0,24,6.423,0.307
2020-04-15,2020-04-15,Baden-Wuerttemberg,25438.0,767.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,25022.0,398.0,458.0,19369.0,0.016,0.019,0.02,43.955,34.64,38.0,31.0,9379.0,0.46,11607.0,0.0,,43,229.803,3.595,716.0,56.0,38.0,767.0,0.079,0.056,0.082,9.143,8.771,13.0,13.0,25,6.929,0.506
2020-04-16,2020-04-16,Baden-Wuerttemberg,25881.0,802.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,25449.0,443.0,427.0,18598.0,0.017,0.017,0.023,40.148,30.651,41.0,33.0,8867.0,0.419,11039.0,0.0,,44,233.805,4.002,762.0,35.0,45.0,746.0,0.046,0.063,0.046,15.534,15.534,12.0,12.0,26,7.245,0.316
2020-04-17,2020-04-17,Baden-Wuerttemberg,26543.0,872.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,25936.0,662.0,486.0,18382.0,0.026,0.019,0.036,27.444,19.818,38.0,29.0,7929.0,0.355,10310.0,0.0,,45,239.785,5.98,811.0,70.0,49.0,802.0,0.087,0.064,0.094,8.283,7.728,12.0,12.0,27,7.878,0.632
2020-04-18,2020-04-18,Baden-Wuerttemberg,27258.0,919.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,26556.0,715.0,620.0,17477.0,0.027,0.024,0.039,26.077,18.165,30.0,22.0,7863.0,0.34,9565.0,0.0,,46,246.244,6.459,866.0,47.0,56.0,818.0,0.054,0.069,0.059,13.204,12.171,11.0,11.0,28,8.302,0.425
2020-04-19,2020-04-19,Baden-Wuerttemberg,27883.0,968.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,27236.0,625.0,679.0,18089.0,0.023,0.026,0.036,30.575,19.727,28.0,19.0,7742.0,0.325,8924.0,0.0,,47,251.89,5.646,920.0,49.0,53.0,867.0,0.053,0.061,0.06,13.344,11.914,12.0,11.0,29,8.745,0.443
2020-04-20,2020-04-20,Baden-Wuerttemberg,28253.0,982.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,27819.0,370.0,584.0,17310.0,0.013,0.021,0.02,52.581,34.233,35.0,23.0,7573.0,0.312,8381.0,0.0,,48,255.233,3.343,959.0,14.0,40.0,863.0,0.014,0.043,0.016,48.272,43.271,22.0,20.0,30,8.871,0.126
2020-04-21,2020-04-21,Baden-Wuerttemberg,28712.0,1031.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,28275.0,459.0,456.0,16378.0,0.016,0.016,0.027,43.011,26.485,45.0,29.0,7109.0,0.284,7990.0,0.0,,49,259.379,4.147,991.0,49.0,32.0,866.0,0.05,0.033,0.057,14.235,12.551,31.0,28.0,31,9.314,0.443
2020-04-22,2020-04-22,Baden-Wuerttemberg,28898.0,1063.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,28644.0,186.0,368.0,15488.0,0.006,0.013,0.011,100.0,61.38,60.0,37.0,6465.0,0.253,7668.0,0.0,,50,261.06,1.68,1027.0,32.0,36.0,866.0,0.031,0.036,0.037,22.677,19.103,25.0,22.0,32,9.603,0.289
2020-04-23,2020-04-23,Baden-Wuerttemberg,29443.0,1113.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,28988.0,545.0,344.0,14781.0,0.019,0.012,0.035,37.099,20.043,70.0,42.0,5826.0,0.22,7328.0,0.0,,51,265.983,4.923,1068.0,50.0,41.0,872.0,0.047,0.04,0.058,15.08,12.349,19.0,16.0,33,10.055,0.452
2020-04-24,2020-04-24,Baden-Wuerttemberg,29792.0,1153.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,29394.0,349.0,406.0,13733.0,0.012,0.014,0.024,58.822,29.702,58.0,33.0,5714.0,0.213,6954.0,0.0,,52,269.136,3.153,1110.0,40.0,43.0,868.0,0.036,0.04,0.046,19.631,15.455,18.0,15.0,34,10.416,0.361
2020-04-25,2020-04-25,Baden-Wuerttemberg,30169.0,1189.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,29799.0,377.0,405.0,13155.0,0.013,0.014,0.027,55.121,25.594,52.0,26.0,5599.0,0.205,6536.0,0.0,,53,272.542,3.406,1152.0,36.0,42.0,873.0,0.031,0.038,0.041,22.545,17.057,19.0,15.0,35,10.741,0.325
2020-04-26,2020-04-26,Baden-Wuerttemberg,30761.0,1237.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,30223.0,592.0,424.0,12147.0,0.02,0.014,0.045,35.669,15.747,51.0,24.0,5721.0,0.206,6159.0,0.0,,54,277.89,5.348,1192.0,48.0,40.0,870.0,0.04,0.035,0.055,17.514,12.95,21.0,16.0,36,11.175,0.434
2020-04-27,2020-04-27,Baden-Wuerttemberg,31043.0,1249.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,30684.0,282.0,461.0,11648.0,0.009,0.015,0.023,75.956,30.202,51.0,22.0,5605.0,0.199,5889.0,0.0,,55,280.437,2.548,1228.0,12.0,36.0,862.0,0.01,0.03,0.014,71.798,50.599,32.0,23.0,37,11.283,0.108
2020-04-28,2020-04-28,Baden-Wuerttemberg,31196.0,1269.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,31011.0,153.0,327.0,11055.0,0.005,0.011,0.013,100.0,53.116,72.0,32.0,5315.0,0.187,5709.0,0.0,,56,281.819,1.382,1251.0,20.0,23.0,836.0,0.016,0.019,0.023,43.633,30.22,51.0,36.0,38,11.464,0.181
2020-04-29,2020-04-29,Baden-Wuerttemberg,31336.0,1299.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,31193.0,140.0,182.0,10656.0,0.004,0.006,0.013,100.0,55.08,94.0,48.0,4793.0,0.166,5573.0,0.0,,57,283.084,1.265,1272.0,30.0,20.0,835.0,0.024,0.016,0.036,29.665,19.66,47.0,33.0,39,11.735,0.271
2020-04-30,2020-04-30,Baden-Wuerttemberg,31609.0,1353.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,31369.0,273.0,176.0,10006.0,0.009,0.006,0.026,79.908,27.401,95.0,48.0,4351.0,0.148,5399.0,0.0,,58,285.55,2.466,1305.0,54.0,34.0,834.0,0.042,0.027,0.065,17.018,11.061,30.0,20.0,40,12.223,0.488
2020-05-01,2020-05-01,Baden-Wuerttemberg,31919.0,1385.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,31618.0,310.0,249.0,9486.0,0.01,0.008,0.031,71.022,22.718,83.0,33.0,4036.0,0.135,5140.0,0.0,,59,288.351,2.8,1348.0,32.0,42.0,815.0,0.024,0.032,0.038,29.652,18.41,23.0,15.0,41,12.512,0.289
2020-05-02,2020-05-02,Baden-Wuerttemberg,32146.0,1402.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,31898.0,227.0,280.0,8529.0,0.007,0.009,0.024,97.811,29.311,80.0,26.0,3893.0,0.129,4817.0,0.0,,60,290.402,2.051,1381.0,17.0,34.0,780.0,0.012,0.025,0.021,56.817,33.576,33.0,20.0,42,12.665,0.154
2020-05-03,2020-05-03,Baden-Wuerttemberg,32291.0,1412.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,32126.0,145.0,227.0,8213.0,0.005,0.007,0.017,100.0,41.117,92.0,31.0,3579.0,0.117,4468.0,0.0,,61,291.711,1.31,1400.0,10.0,19.0,763.0,0.007,0.014,0.013,97.525,54.411,60.0,35.0,43,12.756,0.09
2020-05-04,2020-05-04,Baden-Wuerttemberg,32411.0,1421.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,32285.0,120.0,159.0,7841.0,0.004,0.005,0.015,100.0,47.786,99.0,40.0,3513.0,0.115,4153.0,0.0,,62,292.796,1.084,1412.0,9.0,12.0,744.0,0.006,0.009,0.012,100.0,59.109,88.0,50.0,44,12.837,0.081
2020-05-05,2020-05-05,Baden-Wuerttemberg,32482.0,1452.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,32399.0,71.0,114.0,7442.0,0.002,0.004,0.009,100.0,76.895,100.0,53.0,3039.0,0.098,3874.0,0.0,,63,293.437,0.641,1426.0,31.0,15.0,741.0,0.022,0.011,0.042,32.118,16.98,82.0,47.0,45,13.117,0.28
2020-05-06,2020-05-06,Baden-Wuerttemberg,32576.0,1481.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,32488.0,94.0,89.0,7138.0,0.003,0.003,0.013,100.0,55.222,100.0,64.0,2784.0,0.089,3614.0,0.0,,64,294.286,0.849,1452.0,29.0,25.0,714.0,0.02,0.018,0.039,35.051,18.056,50.0,28.0,46,13.379,0.262
2020-05-07,2020-05-07,Baden-Wuerttemberg,32762.0,1497.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,32599.0,186.0,111.0,6881.0,0.006,0.003,0.026,100.0,26.946,100.0,54.0,2593.0,0.082,3368.0,0.0,,65,295.966,1.68,1478.0,16.0,26.0,695.0,0.011,0.018,0.022,64.505,31.277,42.0,21.0,47,13.524,0.145
2020-05-08,2020-05-08,Baden-Wuerttemberg,32898.0,1515.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,32750.0,136.0,150.0,6355.0,0.004,0.005,0.02,100.0,35.416,100.0,36.0,2137.0,0.067,3089.0,0.0,,66,297.195,1.229,1498.0,18.0,20.0,643.0,0.012,0.014,0.026,57.993,27.108,56.0,27.0,48,13.686,0.163
2020-05-09,2020-05-09,Baden-Wuerttemberg,33105.0,1534.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,32916.0,207.0,166.0,5847.0,0.006,0.005,0.033,100.0,21.625,100.0,30.0,2062.0,0.064,2811.0,0.0,,67,299.065,1.87,1515.0,19.0,18.0,615.0,0.013,0.012,0.03,55.615,23.802,59.0,27.0,49,13.858,0.172
2020-05-10,2020-05-10,Baden-Wuerttemberg,33287.0,1542.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,33099.0,182.0,183.0,5404.0,0.005,0.006,0.031,100.0,22.613,100.0,25.0,2091.0,0.065,2559.0,0.0,,68,300.709,1.644,1531.0,8.0,16.0,574.0,0.005,0.011,0.013,100.0,53.632,67.0,32.0,50,13.93,0.072
2020-05-11,2020-05-11,Baden-Wuerttemberg,33190.0,1545.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,33217.0,-97.0,118.0,4937.0,-0.003,0.004,-0.018,0.0,0.0,75.0,17.0,1854.0,0.057,2322.0,0.0,,69,299.833,-0.876,1541.0,3.0,10.0,563.0,0.002,0.007,0.005,100.0,100.0,89.0,58.0,51,13.957,0.027
