date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-14,162.0,2020-03-14,Baden-Wuerttemberg,569,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,483.0,115.0,73.0,,0.253,0.178,,-inf,0.255,3.07,0.0,51.0,0.0,,,11,5.14,1.039,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,176.0,2020-03-15,Baden-Wuerttemberg,827,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,605.0,258.0,122.0,,0.453,0.253,,-1.243,-0.671,1.854,0.0,27.0,0.0,,,12,7.471,2.331,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,197.0,2020-03-16,Baden-Wuerttemberg,1105,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,832.0,278.0,227.0,,0.336,0.375,,-0.078,-0.861,2.392,0.0,2.0,0.0,1055.0,3.096,13,9.982,2.511,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,217.0,2020-03-17,Baden-Wuerttemberg,1479,2,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,1129.0,374.0,297.0,,0.338,0.357,,-0.345,-0.308,2.378,0.0,2.0,0.0,1406.0,3.009,14,13.361,3.379,0.0,2.0,0.0,,inf,,,-inf,,0.0,0.0,0.0,0.0,0,0.018,0.018
2020-03-18,222.0,2020-03-18,Baden-Wuerttemberg,1609,2,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,1418.0,130.0,289.0,,0.088,0.256,,0.652,0.027,8.228,0.0,4.0,0.0,1513.0,2.819,15,14.535,1.174,2.0,0.0,1.0,,0.0,inf,,1.0,-inf,100.0,0.0,25.0,0.0,0,0.018,0.0
2020-03-19,239.0,2020-03-19,Baden-Wuerttemberg,2155,6,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,1713.0,546.0,295.0,,0.339,0.208,,-3.2,-0.021,2.372,0.0,5.0,0.0,1985.0,2.54,16,19.468,4.932,3.0,4.0,2.0,,2.0,1.0,,-inf,-1.0,0.631,0.0,50.0,0.0,0,0.054,0.036
2020-03-20,270.0,2020-03-20,Baden-Wuerttemberg,2746,10,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,2166.0,591.0,453.0,,0.274,0.264,,-0.082,-0.536,2.86,0.0,4.0,0.0,2564.0,2.714,17,24.807,5.339,6.0,4.0,3.0,,0.667,1.0,,0.0,-0.5,1.357,0.0,26.0,0.0,0,0.09,0.036
2020-03-21,321.0,2020-03-21,Baden-Wuerttemberg,3668,16,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,2829.0,922.0,662.0,,0.336,0.306,,-0.56,-0.461,2.394,0.0,3.0,0.0,3464.0,2.889,18,33.136,8.329,10.0,6.0,4.0,,0.6,0.667,,-0.5,-0.333,1.475,0.0,1.0,0.0,1,0.145,0.054
2020-03-22,349.0,2020-03-22,Baden-Wuerttemberg,3807,21,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,3472.0,139.0,644.0,,0.038,0.228,,0.849,0.027,18.636,0.0,7.0,0.0,3570.0,2.777,19,34.392,1.256,16.0,5.0,5.0,,0.312,0.5,,0.167,-0.25,2.549,0.0,2.0,0.0,2,0.19,0.045
2020-03-23,388.0,2020-03-23,Baden-Wuerttemberg,3811,21,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,3773.0,4.0,301.0,,0.001,0.087,,0.971,0.533,100.0,0.0,35.0,0.0,3534.0,2.622,20,34.428,0.036,20.0,0.0,4.0,,0.0,0.25,,1.0,0.2,100.0,0.0,27.0,0.0,3,0.19,0.0
2020-03-24,397.0,2020-03-24,Baden-Wuerttemberg,5348,30,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,4194.0,1537.0,421.0,,0.403,0.112,,-383.25,-0.399,2.046,0.0,55.0,0.0,4894.0,2.466,21,48.313,13.885,23.0,9.0,4.0,,0.429,0.2,,-inf,0.0,1.943,0.0,51.0,0.0,4,0.271,0.081
2020-03-25,413.0,2020-03-25,Baden-Wuerttemberg,6069,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,5144.0,721.0,950.0,6019.0,0.135,0.227,,0.531,-1.257,5.481,0.0,27.0,0.0,5615.0,2.593,22,54.826,6.513,20.0,-30.0,-3.0,0.0,-1.0,-0.13,,4.333,1.75,0.0,0.0,26.0,0.0,4,0.0,-0.271
2020-03-26,433.0,2020-03-26,Baden-Wuerttemberg,7283,56,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,6192.0,1214.0,1048.0,7210.0,0.2,0.204,0.202,-0.684,-0.103,3.801,3.773,4.0,1.0,6714.0,2.549,23,65.793,10.967,22.0,56.0,1.0,56.0,inf,0.05,inf,2.867,1.333,0.0,0.0,0.0,0.0,5,0.506,0.506
2020-03-27,445.0,2020-03-27,Baden-Wuerttemberg,8161,70,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,7199.0,878.0,1007.0,8065.0,0.121,0.163,0.122,0.277,0.039,6.09,6.032,5.0,3.0,7334.0,2.289,24,73.725,7.932,46.0,14.0,24.0,70.0,0.25,1.091,0.25,0.75,-23.0,3.106,3.106,1.0,1.0,6,0.632,0.126
2020-03-28,464.0,2020-03-28,Baden-Wuerttemberg,9781,101,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,8346.0,1620.0,1148.0,9611.0,0.199,0.159,0.201,-0.845,-0.14,3.828,3.787,5.0,5.0,8676.0,2.181,25,88.36,14.635,74.0,31.0,29.0,101.0,0.443,0.63,0.443,-1.214,-0.208,1.891,1.891,2.0,2.0,7,0.912,0.28
2020-03-29,486.0,2020-03-29,Baden-Wuerttemberg,9794,101,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,9379.0,13.0,1033.0,9612.0,0.001,0.124,0.001,0.992,0.1,100.0,100.0,28.0,28.0,8315.0,1.89,26,88.477,0.117,93.0,0.0,19.0,101.0,0.0,0.257,0.0,1.0,0.345,100.0,100.0,27.0,27.0,8,0.912,0.0
2020-03-30,501.0,2020-03-30,Baden-Wuerttemberg,10943,119,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,10078.0,1149.0,699.0,10739.0,0.117,0.075,0.12,-87.385,0.323,6.248,6.139,53.0,52.0,9334.0,1.917,27,98.857,10.38,106.0,18.0,12.0,119.0,0.178,0.129,0.178,-inf,0.368,4.226,4.226,52.0,52.0,9,1.075,0.163
2020-03-31,517.0,2020-03-31,Baden-Wuerttemberg,12334,165,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,11004.0,1391.0,926.0,12097.0,0.127,0.092,0.13,-0.211,-0.325,5.793,5.691,30.0,29.0,10179.0,1.745,28,111.423,12.566,126.0,46.0,20.0,165.0,0.387,0.189,0.387,-1.556,-0.667,2.121,2.121,28.0,28.0,10,1.491,0.416
2020-04-01,530.0,2020-04-01,Baden-Wuerttemberg,13410,197,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,12255.0,1076.0,1252.0,13133.0,0.087,0.114,0.089,0.226,-0.352,8.287,8.134,7.0,6.0,10664.0,1.586,29,121.144,9.72,162.0,32.0,36.0,197.0,0.194,0.286,0.194,0.304,-0.8,3.91,3.91,3.0,3.0,11,1.78,0.289
2020-04-02,541.0,2020-04-02,Baden-Wuerttemberg,14662,241,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,13454.0,1252.0,1199.0,14208.0,0.093,0.098,0.095,-0.164,0.042,7.766,7.612,8.0,7.0,10994.0,1.386,30,132.454,11.31,200.0,44.0,38.0,241.0,0.223,0.235,0.223,-0.375,-0.056,3.438,3.438,3.0,3.0,12,2.177,0.397
2020-04-03,568.0,2020-04-03,Baden-Wuerttemberg,16059,285,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,14698.0,1397.0,1244.0,15605.0,0.095,0.092,0.098,-0.116,-0.038,7.616,7.391,8.0,8.0,12252.0,1.439,31,145.074,12.62,241.0,44.0,41.0,285.0,0.183,0.205,0.183,0.0,-0.079,4.133,4.133,4.0,4.0,13,2.575,0.397
2020-04-04,581.0,2020-04-04,Baden-Wuerttemberg,17014,316,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,15948.0,955.0,1250.0,16445.0,0.059,0.085,0.061,0.316,-0.005,11.999,11.669,9.0,9.0,13203.0,1.496,32,153.702,8.627,282.0,31.0,41.0,316.0,0.109,0.17,0.109,0.295,0.0,6.713,6.713,5.0,5.0,14,2.855,0.28
2020-04-05,588.0,2020-04-05,Baden-Wuerttemberg,18614,367,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,17175.0,1600.0,1227.0,17787.0,0.094,0.077,0.097,-0.675,0.018,7.712,7.466,10.0,10.0,13266.0,1.247,33,168.156,14.454,321.0,51.0,39.0,367.0,0.161,0.138,0.161,-0.645,0.049,4.633,4.633,6.0,6.0,15,3.315,0.461
2020-04-06,604.0,2020-04-06,Baden-Wuerttemberg,19395,387,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,18409.0,781.0,1234.0,18290.0,0.042,0.072,0.044,0.512,-0.006,16.864,16.13,11.0,11.0,13326.0,1.162,34,175.211,7.055,359.0,20.0,38.0,387.0,0.054,0.118,0.054,0.608,0.026,13.063,13.063,7.0,7.0,16,3.496,0.181
2020-04-07,631.0,2020-04-07,Baden-Wuerttemberg,20141,433,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,19386.0,746.0,977.0,18662.0,0.038,0.053,0.041,0.045,0.208,18.365,17.338,15.0,14.0,12858.0,1.017,35,181.95,6.739,394.0,46.0,34.0,431.0,0.119,0.095,0.119,-1.3,0.105,6.172,6.172,9.0,9.0,17,3.912,0.416
2020-04-08,637.0,2020-04-08,Baden-Wuerttemberg,20680,464,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,20089.0,539.0,703.0,19071.0,0.027,0.036,0.029,0.277,0.28,26.246,24.344,20.0,19.0,12519.0,0.93,36,186.82,4.869,429.0,31.0,36.0,462.0,0.072,0.091,0.072,0.326,-0.059,10.024,9.98,9.0,9.0,18,4.192,0.28
2020-04-09,655.0,2020-04-09,Baden-Wuerttemberg,21603,519,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,20776.0,923.0,687.0,19448.0,0.045,0.034,0.048,-0.712,0.023,15.874,14.666,22.0,20.0,11822.0,0.792,37,195.158,8.338,470.0,55.0,41.0,513.0,0.119,0.096,0.119,-0.774,-0.139,6.188,6.162,8.0,8.0,19,4.689,0.497
2020-04-10,682.0,2020-04-10,Baden-Wuerttemberg,22433,570,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,21580.0,830.0,804.0,19687.0,0.038,0.039,0.043,0.101,-0.17,18.385,16.586,19.0,18.0,12639.0,0.829,38,202.656,7.498,518.0,51.0,48.0,560.0,0.098,0.102,0.099,0.073,-0.171,7.395,7.313,7.0,7.0,20,5.149,0.461
2020-04-11,692.0,2020-04-11,Baden-Wuerttemberg,23617,622,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,22522.0,1184.0,942.0,19949.0,0.053,0.044,0.06,-0.427,-0.172,13.476,11.868,17.0,15.0,12674.0,0.769,39,213.352,10.696,570.0,52.0,52.0,606.0,0.091,0.1,0.093,-0.02,-0.083,7.94,7.806,7.0,7.0,21,5.619,0.47
2020-04-12,700.0,2020-04-12,Baden-Wuerttemberg,24078,649,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,23436.0,461.0,915.0,20271.0,0.02,0.041,0.023,0.611,0.029,35.855,30.34,20.0,18.0,11744.0,0.669,40,217.517,4.165,616.0,27.0,46.0,628.0,0.043,0.081,0.045,0.481,0.115,16.312,15.901,10.0,10.0,22,5.863,0.244
2020-04-13,731.0,2020-04-13,Baden-Wuerttemberg,24570,677,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,24086.0,492.0,650.0,20759.0,0.02,0.028,0.024,-0.067,0.29,34.267,28.904,30.0,25.0,11160.0,0.606,41,221.961,4.445,649.0,28.0,34.0,656.0,0.043,0.055,0.045,-0.037,0.261,16.41,15.89,14.0,14.0,23,6.116,0.253
2020-04-14,733.0,2020-04-14,Baden-Wuerttemberg,25040,711,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,24564.0,470.0,479.0,19692.0,0.019,0.02,0.023,0.045,0.263,36.581,30.96,35.0,30.0,10378.0,0.535,42,226.207,4.246,678.0,34.0,29.0,681.0,0.05,0.045,0.052,-0.214,0.147,14.146,13.717,16.0,15.0,24,6.423,0.307
2020-04-15,749.0,2020-04-15,Baden-Wuerttemberg,25438,767,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,25022.0,398.0,458.0,19369.0,0.016,0.019,0.02,0.153,0.044,43.955,34.64,38.0,31.0,9379.0,0.46,43,229.803,3.595,716.0,56.0,38.0,767.0,0.079,0.056,0.082,-0.647,-0.31,9.143,8.771,13.0,13.0,25,6.929,0.506
2020-04-16,771.0,2020-04-16,Baden-Wuerttemberg,25881,802,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,25449.0,443.0,427.0,18598.0,0.017,0.017,0.023,-0.113,0.068,40.148,30.651,41.0,33.0,8867.0,0.419,44,233.805,4.002,762.0,35.0,45.0,746.0,0.046,0.063,0.046,0.375,-0.184,15.534,15.534,12.0,12.0,26,7.245,0.316
2020-04-17,795.0,2020-04-17,Baden-Wuerttemberg,26543,872,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,25936.0,662.0,486.0,18382.0,0.026,0.019,0.036,-0.494,-0.138,27.444,19.818,38.0,29.0,7929.0,0.355,45,239.785,5.98,811.0,70.0,49.0,802.0,0.087,0.064,0.094,-1.0,-0.089,8.283,7.728,12.0,12.0,27,7.878,0.632
2020-04-18,806.0,2020-04-18,Baden-Wuerttemberg,27258,919,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,26556.0,715.0,620.0,17477.0,0.027,0.024,0.039,-0.08,-0.276,26.077,18.165,30.0,22.0,7863.0,0.34,46,246.244,6.459,866.0,47.0,56.0,818.0,0.054,0.069,0.059,0.329,-0.143,13.204,12.171,11.0,11.0,28,8.302,0.425
2020-04-19,826.0,2020-04-19,Baden-Wuerttemberg,27883,968,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,27236.0,625.0,679.0,18089.0,0.023,0.026,0.036,0.126,-0.095,30.575,19.727,28.0,19.0,7742.0,0.325,47,251.89,5.646,920.0,49.0,53.0,867.0,0.053,0.061,0.06,-0.043,0.054,13.344,11.914,12.0,11.0,29,8.745,0.443
2020-04-20,828.0,2020-04-20,Baden-Wuerttemberg,28253,982,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,27819.0,370.0,584.0,17310.0,0.013,0.021,0.02,0.408,0.14,52.581,34.233,35.0,23.0,7573.0,0.312,48,255.233,3.343,959.0,14.0,40.0,863.0,0.014,0.043,0.016,0.714,0.245,48.272,43.271,22.0,20.0,30,8.871,0.126
2020-04-21,849.0,2020-04-21,Baden-Wuerttemberg,28712,1031,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,28275.0,459.0,456.0,16378.0,0.016,0.016,0.027,-0.241,0.219,43.011,26.485,45.0,29.0,7109.0,0.284,49,259.379,4.147,991.0,49.0,32.0,866.0,0.05,0.033,0.057,-2.5,0.2,14.235,12.551,31.0,28.0,31,9.314,0.443
2020-04-22,874.0,2020-04-22,Baden-Wuerttemberg,28898,1063,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,28644.0,186.0,368.0,15488.0,0.006,0.013,0.011,0.595,0.193,100.0,61.38,60.0,37.0,6465.0,0.253,50,261.06,1.68,1027.0,32.0,36.0,866.0,0.031,0.036,0.037,0.347,-0.125,22.677,19.103,25.0,22.0,32,9.603,0.289
2020-04-23,876.0,2020-04-23,Baden-Wuerttemberg,29443,1113,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,28988.0,545.0,344.0,14781.0,0.019,0.012,0.035,-1.93,0.065,37.099,20.043,70.0,42.0,5826.0,0.22,51,265.983,4.923,1068.0,50.0,41.0,872.0,0.047,0.04,0.058,-0.562,-0.139,15.08,12.349,19.0,16.0,33,10.055,0.452
2020-04-24,896.0,2020-04-24,Baden-Wuerttemberg,29792,1153,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,29394.0,349.0,406.0,13733.0,0.012,0.014,0.024,0.36,-0.18,58.822,29.702,58.0,33.0,5714.0,0.213,52,269.136,3.153,1110.0,40.0,43.0,868.0,0.036,0.04,0.046,0.2,-0.049,19.631,15.455,18.0,15.0,34,10.416,0.361
2020-04-25,916.0,2020-04-25,Baden-Wuerttemberg,30169,1189,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,29799.0,377.0,405.0,13155.0,0.013,0.014,0.027,-0.08,0.002,55.121,25.594,52.0,26.0,5599.0,0.205,53,272.542,3.406,1152.0,36.0,42.0,873.0,0.031,0.038,0.041,0.1,0.023,22.545,17.057,19.0,15.0,35,10.741,0.325
2020-04-26,938.0,2020-04-26,Baden-Wuerttemberg,30761,1237,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,30223.0,592.0,424.0,12147.0,0.02,0.014,0.045,-0.57,-0.047,35.669,15.747,51.0,24.0,5721.0,0.206,54,277.89,5.348,1192.0,48.0,40.0,870.0,0.04,0.035,0.055,-0.333,0.048,17.514,12.95,21.0,16.0,36,11.175,0.434
2020-04-27,950.0,2020-04-27,Baden-Wuerttemberg,31043,1249,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,30684.0,282.0,461.0,11648.0,0.009,0.015,0.023,0.524,-0.087,75.956,30.202,51.0,22.0,5605.0,0.199,55,280.437,2.548,1228.0,12.0,36.0,862.0,0.01,0.03,0.014,0.75,0.1,71.798,50.599,32.0,23.0,37,11.283,0.108
2020-04-28,959.0,2020-04-28,Baden-Wuerttemberg,31196,1269,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,31011.0,153.0,327.0,11055.0,0.005,0.011,0.013,0.457,0.291,100.0,53.116,72.0,32.0,5315.0,0.187,56,281.819,1.382,1251.0,20.0,23.0,836.0,0.016,0.019,0.023,-0.667,0.361,43.633,30.22,51.0,36.0,38,11.464,0.181
2020-04-29,972.0,2020-04-29,Baden-Wuerttemberg,31336,1299,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,31193.0,140.0,182.0,10656.0,0.004,0.006,0.013,0.085,0.443,100.0,55.08,94.0,48.0,4793.0,0.166,57,283.084,1.265,1272.0,30.0,20.0,835.0,0.024,0.016,0.036,-0.5,0.13,29.665,19.66,47.0,33.0,39,11.735,0.271
2020-04-30,1003.0,2020-04-30,Baden-Wuerttemberg,31609,1353,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,31369.0,273.0,176.0,10006.0,0.009,0.006,0.026,-0.95,0.033,79.908,27.401,95.0,48.0,4351.0,0.148,58,285.55,2.466,1305.0,54.0,34.0,834.0,0.042,0.027,0.065,-0.8,-0.7,17.018,11.061,30.0,20.0,40,12.223,0.488
2020-05-01,1014.0,2020-05-01,Baden-Wuerttemberg,31919,1385,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,31618.0,310.0,249.0,9486.0,0.01,0.008,0.031,-0.136,-0.415,71.022,22.718,83.0,33.0,4036.0,0.135,59,288.351,2.8,1348.0,32.0,42.0,815.0,0.024,0.032,0.038,0.407,-0.235,29.652,18.41,23.0,15.0,41,12.512,0.289
2020-05-02,1031.0,2020-05-02,Baden-Wuerttemberg,32146,1402,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,31898.0,227.0,280.0,8529.0,0.007,0.009,0.024,0.268,-0.124,97.811,29.311,80.0,26.0,3893.0,0.129,60,290.402,2.051,1381.0,17.0,34.0,780.0,0.012,0.025,0.021,0.469,0.19,56.817,33.576,33.0,20.0,42,12.665,0.154
2020-05-03,1039.0,2020-05-03,Baden-Wuerttemberg,32291,1412,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,32126.0,145.0,227.0,8213.0,0.005,0.007,0.017,0.361,0.189,100.0,41.117,92.0,31.0,3579.0,0.117,61,291.711,1.31,1400.0,10.0,19.0,763.0,0.007,0.014,0.013,0.412,0.441,97.525,54.411,60.0,35.0,43,12.756,0.09
2020-05-04,1056.0,2020-05-04,Baden-Wuerttemberg,32411,1421,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,32285.0,120.0,159.0,7841.0,0.004,0.005,0.015,0.172,0.3,100.0,47.786,99.0,40.0,3513.0,0.115,62,292.796,1.084,1412.0,9.0,12.0,744.0,0.006,0.009,0.012,0.1,0.368,100.0,59.109,88.0,50.0,44,12.837,0.081
2020-05-05,1076.0,2020-05-05,Baden-Wuerttemberg,32482,1452,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,32399.0,71.0,114.0,7442.0,0.002,0.004,0.009,0.408,0.283,100.0,76.895,100.0,53.0,3039.0,0.098,63,293.437,0.641,1426.0,31.0,15.0,741.0,0.022,0.011,0.042,-2.444,-0.25,32.118,16.98,82.0,47.0,45,13.117,0.28
2020-05-06,1095.0,2020-05-06,Baden-Wuerttemberg,32576,1481,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,32488.0,94.0,89.0,7138.0,0.003,0.003,0.013,-0.324,0.219,100.0,55.222,100.0,64.0,2784.0,0.089,64,294.286,0.849,1452.0,29.0,25.0,714.0,0.02,0.018,0.039,0.065,-0.667,35.051,18.056,50.0,28.0,46,13.379,0.262
2020-05-07,1111.0,2020-05-07,Baden-Wuerttemberg,32762,1497,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,32599.0,186.0,111.0,6881.0,0.006,0.003,0.026,-0.979,-0.247,100.0,26.946,100.0,54.0,2593.0,0.082,65,295.966,1.68,1478.0,16.0,26.0,695.0,0.011,0.018,0.022,0.448,-0.04,64.505,31.277,42.0,21.0,47,13.524,0.145
2020-05-08,1117.0,2020-05-08,Baden-Wuerttemberg,32898,1515,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,32750.0,136.0,150.0,6355.0,0.004,0.005,0.02,0.269,-0.351,100.0,35.416,100.0,36.0,2137.0,0.067,66,297.195,1.229,1498.0,18.0,20.0,643.0,0.012,0.014,0.026,-0.125,0.231,57.993,27.108,56.0,27.0,48,13.686,0.163
