date_index,land,date,driving,walking,transit,confirmed,dead,iso_code_x,confirmed_change,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,lethality,dead_per_100k,dead_change_per_100k,name,iso_code_y,capital,area,population,confirmed_change_3w,confirmed_change_pct,confirmed_growth_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_peak_log,confirmed_day_since_10,confirmed_active_cases_change_per_100k,dead_change_3w,dead_change_pct,dead_growth_pct_3w,dead_doubling_days_3w,dead_day_since_10
2020-03-14,Baden-Wuerttemberg,2020-03-14,76.33,,,569,0,BW,115.0,,,0,110.7,5.14,1.04,,0.0,0.0,,0.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,25.33,,0.21,0.0,,11,,,,,0.0,0
2020-03-15,Baden-Wuerttemberg,2020-03-15,74.11,,,827,0,BW,258.0,,,0,110.7,7.47,2.33,,0.0,0.0,,0.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,45.34,,0.18,0.0,,12,,,,,0.0,0
2020-03-16,Baden-Wuerttemberg,2020-03-16,68.28,,,1105,0,BW,278.0,1055.0,,0,110.7,9.98,2.51,9.53,0.0,0.0,,0.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,33.62,,0.2,0.0,3.1,13,,,,,0.0,0
2020-03-17,Baden-Wuerttemberg,2020-03-17,62.66,,,1479,2,BW,374.0,1406.0,351.0,0,110.7,13.36,3.38,12.7,2.0,0.0,,0.02,0.02,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,33.85,,0.2,0.0,3.01,14,3.17,,,,0.0,0
2020-03-18,Baden-Wuerttemberg,2020-03-18,57.83,,,1609,2,BW,130.0,1513.0,107.0,0,110.7,14.54,1.17,13.67,0.0,100.0,,0.02,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,8.79,,0.3,0.0,2.82,15,0.97,,0.0,,0.0,0
2020-03-19,Baden-Wuerttemberg,2020-03-19,54.73,,,2155,6,BW,546.0,1985.0,472.0,0,110.7,19.47,4.93,17.93,4.0,0.13,,0.05,0.04,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,33.93,,0.2,0.0,2.54,16,4.26,,200.0,,0.0,0
2020-03-20,Baden-Wuerttemberg,2020-03-20,50.54,,,2746,10,BW,591.0,2564.0,579.0,0,110.7,24.81,5.34,23.16,4.0,0.16,,0.09,0.04,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,27.42,,0.21,0.0,2.71,17,5.23,,66.67,,0.0,0
2020-03-21,Baden-Wuerttemberg,2020-03-21,35.21,,,3668,16,BW,922.0,3464.0,900.0,0,110.7,33.14,8.33,31.29,6.0,0.17,,0.14,0.05,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,33.58,,0.2,0.0,2.89,18,8.13,,60.0,,0.0,1
2020-03-22,Baden-Wuerttemberg,2020-03-22,37.72,,,3807,21,BW,139.0,3570.0,106.0,0,110.7,34.39,1.26,32.25,5.0,0.2,,0.19,0.05,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,3.79,,0.44,0.0,2.78,19,0.96,,31.25,,0.0,2
2020-03-23,Baden-Wuerttemberg,2020-03-23,43.21,,,3811,21,BW,4.0,3534.0,-36.0,0,110.7,34.43,0.04,31.93,0.0,100.0,,0.19,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,0.11,,6.94,0.0,2.62,20,-0.33,,0.0,,0.0,3
2020-03-24,Baden-Wuerttemberg,2020-03-24,43.39,,,5348,30,BW,1537.0,4894.0,1360.0,0,110.7,48.31,13.88,44.21,9.0,0.18,,0.27,0.08,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,40.33,,0.19,0.0,2.47,21,12.29,,42.86,,0.0,4
2020-03-25,Baden-Wuerttemberg,2020-03-25,44.61,,,6069,0,BW,721.0,5615.0,721.0,0,110.7,54.83,6.51,50.72,-30.0,0.0,-0.88,0.0,-0.27,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6019.0,13.48,,0.26,0.0,2.59,22,6.51,0.0,-100.0,,0.0,4
2020-03-26,Baden-Wuerttemberg,2020-03-26,45.25,,,7283,56,BW,1214.0,6714.0,1099.0,0,110.7,65.79,10.97,60.65,56.0,0.0,13.12,0.51,0.51,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,7210.0,20.0,20.17,0.23,0.23,2.55,23,9.93,56.0,,,0.0,5
2020-03-27,Baden-Wuerttemberg,2020-03-27,47.45,,,8161,70,BW,878.0,7334.0,620.0,0,110.7,73.73,7.93,66.25,14.0,0.21,16.76,0.63,0.13,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,8065.0,12.06,12.18,0.27,0.27,2.29,24,5.6,70.0,25.0,25.0,0.21,6
2020-03-28,Baden-Wuerttemberg,2020-03-28,45.83,,,9781,101,BW,1620.0,8676.0,1342.0,0,110.7,88.36,14.63,78.38,31.0,0.18,21.3,0.91,0.28,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,9611.0,19.85,20.09,0.23,0.23,2.18,25,12.12,101.0,44.29,44.29,0.18,7
2020-03-29,Baden-Wuerttemberg,2020-03-29,40.85,,,9794,101,BW,13.0,8315.0,-361.0,0,110.7,88.48,0.12,75.12,0.0,100.0,12.4,0.91,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,9612.0,0.13,0.14,5.55,5.46,1.89,26,-3.26,101.0,0.0,0.0,100.0,8
2020-03-30,Baden-Wuerttemberg,2020-03-30,48.97,,,10943,119,BW,1149.0,9334.0,1019.0,0,110.7,98.86,10.38,84.32,18.0,0.24,10.88,1.08,0.16,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,10739.0,11.73,11.95,0.27,0.27,1.92,27,9.21,119.0,17.82,17.82,0.24,9
2020-03-31,Baden-Wuerttemberg,2020-03-31,50.81,,,12334,165,BW,1391.0,10179.0,845.0,0,110.7,111.42,12.57,91.96,46.0,0.19,10.87,1.49,0.42,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,12097.0,12.71,12.95,0.26,0.26,1.74,28,7.63,165.0,38.66,38.66,0.19,10
2020-04-01,Baden-Wuerttemberg,2020-04-01,51.56,,,13410,197,BW,1076.0,10664.0,485.0,0,110.7,121.14,9.72,96.34,32.0,0.23,14.79,1.78,0.29,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,13133.0,8.72,8.89,0.3,0.3,1.59,29,4.38,197.0,19.39,19.39,0.23,11
2020-04-02,Baden-Wuerttemberg,2020-04-02,51.8,,,14662,241,BW,1252.0,10994.0,330.0,0,110.7,132.45,11.31,99.32,44.0,0.22,10.88,2.18,0.4,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,14208.0,9.34,9.53,0.3,0.29,1.39,30,2.98,241.0,22.34,22.34,0.22,12
2020-04-03,Baden-Wuerttemberg,2020-04-03,51.31,,,16059,285,BW,1397.0,12252.0,1258.0,0,110.7,145.07,12.62,110.68,44.0,0.23,9.38,2.57,0.4,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,15605.0,9.53,9.83,0.29,0.29,1.44,31,11.36,285.0,18.26,18.26,0.23,13
2020-04-04,Baden-Wuerttemberg,2020-04-04,48.1,,,17014,316,BW,955.0,13203.0,951.0,0,110.7,153.7,8.63,119.27,31.0,0.28,6.94,2.85,0.28,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,16445.0,5.95,6.12,0.36,0.35,1.5,32,8.59,316.0,10.88,10.88,0.28,14
2020-04-05,Baden-Wuerttemberg,2020-04-05,55.2,,,18614,367,BW,1600.0,13266.0,63.0,0,110.7,168.16,14.45,119.84,51.0,0.24,8.93,3.32,0.46,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,17787.0,9.4,9.73,0.3,0.29,1.25,33,0.57,367.0,16.14,16.14,0.24,15
2020-04-06,Baden-Wuerttemberg,2020-04-06,56.28,,,19395,387,BW,781.0,13326.0,60.0,0,110.7,175.21,7.06,120.38,20.0,0.37,9.9,3.5,0.18,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,18290.0,4.2,4.39,0.42,0.41,1.16,34,0.54,387.0,5.45,5.45,0.37,16
2020-04-07,Baden-Wuerttemberg,2020-04-07,58.62,,,20141,433,BW,746.0,12858.0,-468.0,0,110.7,181.95,6.74,116.16,46.0,0.27,6.93,3.91,0.42,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,18662.0,3.85,4.08,0.44,0.43,1.02,35,-4.23,431.0,11.89,11.89,0.27,17
2020-04-08,Baden-Wuerttemberg,2020-04-08,60.11,,,20680,464,BW,539.0,12519.0,-339.0,0,110.7,186.82,4.87,113.09,31.0,0.33,5.99,4.19,0.28,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,19071.0,2.68,2.89,0.53,0.51,0.93,36,-3.06,462.0,7.16,7.19,0.33,18
2020-04-09,Baden-Wuerttemberg,2020-04-09,58.26,,,21603,519,BW,923.0,11822.0,-697.0,1,110.7,195.16,8.34,106.8,55.0,0.27,5.42,4.69,0.5,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,19448.0,4.46,4.84,0.41,0.39,0.79,37,-6.3,513.0,11.85,11.9,0.27,19
2020-04-10,Baden-Wuerttemberg,2020-04-10,52.21,,,22433,570,BW,830.0,12639.0,817.0,0,110.7,202.66,7.5,114.18,51.0,0.29,5.26,5.15,0.46,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,19687.0,3.84,4.27,0.44,0.42,0.83,38,7.38,560.0,9.83,9.94,0.29,20
2020-04-11,Baden-Wuerttemberg,2020-04-11,51.87,,,23617,622,BW,1184.0,12674.0,35.0,0,110.7,213.35,10.7,114.49,52.0,0.3,5.01,5.62,0.47,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,19949.0,5.28,6.01,0.38,0.36,0.77,39,0.32,606.0,9.12,9.29,0.3,21
2020-04-12,Baden-Wuerttemberg,2020-04-12,45.96,,,24078,649,BW,461.0,11744.0,-930.0,0,110.7,217.52,4.16,106.09,27.0,0.41,4.71,5.86,0.24,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,20271.0,1.95,2.31,0.64,0.58,0.67,40,-8.4,628.0,4.34,4.46,0.41,22
2020-04-13,Baden-Wuerttemberg,2020-04-13,56.37,,,24570,677,BW,492.0,11160.0,-584.0,0,110.7,221.96,4.44,100.82,28.0,0.42,4.07,6.12,0.25,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,20759.0,2.04,2.43,0.62,0.56,0.61,41,-5.28,656.0,4.31,4.46,0.41,23
2020-04-14,Baden-Wuerttemberg,2020-04-14,60.29,,,25040,711,BW,470.0,10378.0,-782.0,0,110.7,226.21,4.25,93.75,34.0,0.39,3.98,6.42,0.31,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,19692.0,1.91,2.26,0.65,0.59,0.54,42,-7.06,681.0,5.02,5.18,0.38,24
2020-04-15,Baden-Wuerttemberg,2020-04-15,61.26,,,25438,767,BW,398.0,9379.0,-999.0,0,110.7,229.8,3.6,84.73,56.0,0.32,4.13,6.93,0.51,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,19369.0,1.59,2.02,0.73,0.63,0.46,43,-9.02,767.0,7.88,8.22,0.31,25
2020-04-16,Baden-Wuerttemberg,2020-04-16,64.73,,,25881,802,BW,443.0,8867.0,-512.0,0,110.7,233.8,4.0,80.1,35.0,0.4,3.84,7.25,0.32,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,18598.0,1.74,2.29,0.69,0.58,0.42,44,-4.63,746.0,4.56,4.56,0.4,26
2020-04-17,Baden-Wuerttemberg,2020-04-17,63.72,,,26543,872,BW,662.0,7929.0,-938.0,0,110.7,239.78,5.98,71.63,70.0,0.3,3.82,7.88,0.63,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,18382.0,2.56,3.56,0.55,0.46,0.35,45,-8.47,802.0,8.73,9.38,0.3,27
2020-04-18,Baden-Wuerttemberg,2020-04-18,58.12,,,27258,919,BW,715.0,7863.0,-66.0,0,110.7,246.24,6.46,71.03,47.0,0.37,4.11,8.3,0.42,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,17477.0,2.69,3.89,0.53,0.44,0.34,46,-0.6,818.0,5.39,5.86,0.36,28
2020-04-19,Baden-Wuerttemberg,2020-04-19,64.79,,,27883,968,BW,625.0,7742.0,-121.0,0,110.7,251.89,5.65,69.94,49.0,0.38,3.62,8.74,0.44,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,18089.0,2.29,3.58,0.58,0.46,0.33,47,-1.09,867.0,5.33,5.99,0.36,29
2020-04-20,Baden-Wuerttemberg,2020-04-20,63.66,,,28253,982,BW,370.0,7573.0,-169.0,0,110.7,255.23,3.34,68.41,14.0,0.77,3.61,8.87,0.13,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,17310.0,1.33,2.05,0.82,0.62,0.31,48,-1.53,863.0,1.45,1.61,0.72,30
2020-04-21,Baden-Wuerttemberg,2020-04-21,65.45,,,28712,1031,BW,459.0,7109.0,-464.0,0,110.7,259.38,4.15,64.22,49.0,0.39,4.1,9.31,0.44,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,16378.0,1.62,2.65,0.72,0.54,0.28,49,-4.19,866.0,4.99,5.68,0.36,31
2020-04-22,Baden-Wuerttemberg,2020-04-22,67.06,,,28898,1063,BW,186.0,6465.0,-644.0,0,110.7,261.06,1.68,58.4,32.0,0.49,4.07,9.6,0.29,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,15488.0,0.65,1.14,1.39,0.91,0.25,50,-5.82,866.0,3.1,3.7,0.45,32
2020-04-23,Baden-Wuerttemberg,2020-04-23,66.86,,,29443,1113,BW,545.0,5826.0,-639.0,0,110.7,265.98,4.92,52.63,50.0,0.4,4.48,10.05,0.45,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,14781.0,1.89,3.52,0.65,0.46,0.22,51,-5.77,872.0,4.7,5.77,0.36,33
2020-04-24,Baden-Wuerttemberg,2020-04-24,66.45,,,29792,1153,BW,349.0,5714.0,-112.0,0,110.7,269.14,3.15,51.62,40.0,0.45,4.41,10.42,0.36,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,13733.0,1.19,2.36,0.89,0.57,0.21,52,-1.01,868.0,3.59,4.59,0.4,34
2020-04-25,Baden-Wuerttemberg,2020-04-25,62.51,,,30169,1189,BW,377.0,5599.0,-115.0,0,110.7,272.54,3.41,50.58,36.0,0.49,4.09,10.74,0.33,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,13155.0,1.27,2.75,0.85,0.52,0.21,53,-1.04,873.0,3.12,4.15,0.42,35
2020-04-26,Baden-Wuerttemberg,2020-04-26,67.27,,,30761,1237,BW,592.0,5721.0,122.0,0,110.7,277.89,5.35,51.68,48.0,0.43,4.92,11.17,0.43,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,12147.0,1.96,4.5,0.64,0.41,0.21,54,1.1,870.0,4.04,5.5,0.37,36
2020-04-27,Baden-Wuerttemberg,2020-04-27,65.65,,,31043,1249,BW,282.0,5605.0,-116.0,0,110.7,280.44,2.55,50.63,12.0,1.02,5.16,11.28,0.11,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,11648.0,0.92,2.32,1.07,0.58,0.2,55,-1.05,862.0,0.97,1.38,0.8,37
2020-04-28,Baden-Wuerttemberg,2020-04-28,65.17,,,31196,1269,BW,153.0,5315.0,-290.0,0,110.7,281.82,1.38,48.01,20.0,0.72,4.86,11.46,0.18,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,11055.0,0.49,1.31,1.73,0.83,0.19,56,-2.62,836.0,1.6,2.32,0.58,38
2020-04-29,Baden-Wuerttemberg,2020-04-29,67.67,,,31336,1299,BW,140.0,4793.0,-522.0,0,110.7,283.08,1.26,43.3,30.0,0.57,4.96,11.73,0.27,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,10656.0,0.45,1.27,1.87,0.85,0.17,57,-4.72,835.0,2.36,3.59,0.46,39
2020-04-30,Baden-Wuerttemberg,2020-04-30,65.55,,,31609,1353,BW,273.0,4351.0,-442.0,0,110.7,285.55,2.47,39.31,54.0,0.42,5.61,12.22,0.49,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,10006.0,0.87,2.56,1.11,0.55,0.15,58,-3.99,834.0,4.16,6.47,0.34,40
2020-05-01,Baden-Wuerttemberg,2020-05-01,60.81,,,31919,1385,BW,310.0,4036.0,-315.0,0,110.7,288.35,2.8,36.46,32.0,0.57,5.64,12.51,0.29,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,9486.0,0.98,3.1,1.01,0.49,0.14,59,-2.85,815.0,2.37,3.84,0.44,41
2020-05-02,Baden-Wuerttemberg,2020-05-02,65.38,,,32146,1402,BW,227.0,3893.0,-143.0,0,110.7,290.4,2.05,35.17,17.0,0.87,5.85,12.67,0.15,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,8529.0,0.71,2.39,1.29,0.57,0.13,60,-1.29,780.0,1.23,2.09,0.62,42
2020-05-03,Baden-Wuerttemberg,2020-05-03,74.89,,,32291,1412,BW,145.0,3579.0,-314.0,0,110.7,291.71,1.31,32.33,10.0,1.29,4.6,12.76,0.09,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,8213.0,0.45,1.7,1.86,0.7,0.12,61,-2.84,763.0,0.71,1.28,0.84,43
2020-05-04,Baden-Wuerttemberg,2020-05-04,71.63,,,32411,1421,BW,120.0,3513.0,-66.0,0,110.7,292.8,1.08,31.74,9.0,1.41,4.67,12.84,0.08,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,7841.0,0.37,1.46,2.19,0.77,0.11,62,-0.6,744.0,0.64,1.18,0.89,44
2020-05-05,Baden-Wuerttemberg,2020-05-05,71.93,,,32482,1452,BW,71.0,3039.0,-474.0,0,110.7,293.44,0.64,27.45,31.0,0.6,4.98,13.12,0.28,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,7442.0,0.22,0.91,3.5,1.08,0.1,63,-4.28,741.0,2.18,4.17,0.42,45
2020-05-06,Baden-Wuerttemberg,2020-05-06,75.65,,,32576,1481,BW,94.0,2784.0,-255.0,0,110.7,294.29,0.85,25.15,29.0,0.63,5.26,13.38,0.26,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,7138.0,0.29,1.26,2.73,0.85,0.09,64,-2.3,714.0,2.0,3.91,0.44,46
2020-05-07,Baden-Wuerttemberg,2020-05-07,78.94,,,32762,1497,BW,186.0,2593.0,-191.0,0,110.7,295.97,1.68,23.42,16.0,0.95,4.04,13.52,0.14,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6881.0,0.57,2.61,1.53,0.54,0.08,65,-1.73,695.0,1.08,2.24,0.59,47
2020-05-08,Baden-Wuerttemberg,2020-05-08,82.04,,,32898,1515,BW,136.0,2137.0,-456.0,0,110.7,297.19,1.23,19.31,18.0,0.88,4.0,13.69,0.16,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6355.0,0.42,1.98,2.0,0.64,0.07,66,-4.12,643.0,1.2,2.59,0.54,48
2020-05-09,Baden-Wuerttemberg,2020-05-09,75.53,,,33105,1534,BW,207.0,2062.0,-75.0,0,110.7,299.06,1.87,18.63,19.0,0.85,4.53,13.86,0.17,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5847.0,0.63,3.26,1.42,0.48,0.06,67,-0.68,615.0,1.25,2.95,0.5,49
2020-05-10,Baden-Wuerttemberg,2020-05-10,77.83,,,33287,1542,BW,182.0,2091.0,29.0,0,110.7,300.71,1.64,18.89,8.0,1.65,4.52,13.93,0.07,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5404.0,0.55,3.11,1.58,0.49,0.06,68,0.26,574.0,0.52,1.3,0.83,50
2020-05-11,Baden-Wuerttemberg,2020-05-11,97.38,,,33190,1545,BW,-97.0,1854.0,-237.0,0,110.7,299.83,-0.88,16.75,3.0,3.9,4.44,13.96,0.03,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4937.0,-0.29,-1.79,0.0,0.0,0.06,69,-2.14,563.0,0.19,0.52,1.65,51
2020-05-12,Baden-Wuerttemberg,2020-05-12,97.38,,,33359,1568,BW,169.0,1750.0,-104.0,0,110.7,301.36,1.53,15.81,23.0,0.76,4.67,14.17,0.21,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4647.0,0.51,3.42,1.68,0.47,0.05,70,-0.94,537.0,1.49,4.09,0.43,52
2020-05-13,Baden-Wuerttemberg,2020-05-13,79.57,,,33518,1594,BW,159.0,1599.0,-151.0,0,110.7,302.8,1.44,14.45,26.0,0.71,4.63,14.4,0.23,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4620.0,0.48,3.42,1.78,0.47,0.05,71,-1.36,531.0,1.66,4.84,0.39,53
2020-05-14,Baden-Wuerttemberg,2020-05-14,80.28,,,33670,1608,BW,152.0,1524.0,-75.0,0,110.7,304.17,1.37,13.77,14.0,1.1,5.12,14.53,0.13,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4227.0,0.45,3.29,1.85,0.48,0.05,72,-0.68,495.0,0.88,2.64,0.54,54
2020-05-15,Baden-Wuerttemberg,2020-05-15,87.48,,,33851,1628,BW,181.0,1560.0,36.0,0,110.7,305.8,1.64,14.09,20.0,0.86,5.31,14.71,0.18,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4059.0,0.54,4.28,1.61,0.42,0.05,73,0.33,475.0,1.24,4.04,0.43,55
2020-05-16,Baden-Wuerttemberg,2020-05-16,85.49,,,33893,1644,BW,42.0,1482.0,-78.0,0,110.7,306.18,0.38,13.39,16.0,1.01,5.56,14.85,0.14,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3724.0,0.12,1.03,5.93,0.98,0.04,74,-0.7,455.0,0.98,3.37,0.47,56
2020-05-17,Baden-Wuerttemberg,2020-05-17,90.9,,,33950,1648,BW,57.0,1468.0,-14.0,0,110.7,306.7,0.51,13.26,4.0,3.18,6.93,14.89,0.04,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3189.0,0.17,1.53,4.46,0.75,0.04,75,-0.13,411.0,0.24,0.88,1.1,57
2020-05-18,Baden-Wuerttemberg,2020-05-18,90.52,,,34000,1652,BW,50.0,1424.0,-44.0,0,110.7,307.15,0.45,12.86,4.0,3.19,7.82,14.92,0.04,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2957.0,0.15,1.57,5.05,0.74,0.04,76,-0.4,403.0,0.24,0.97,1.02,58
2020-05-19,Baden-Wuerttemberg,2020-05-19,93.2,,,34034,1653,BW,34.0,1272.0,-152.0,0,110.7,307.46,0.31,11.49,1.0,11.79,6.61,14.93,0.01,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2838.0,0.1,1.15,7.27,0.91,0.04,77,-1.37,384.0,0.06,0.25,3.13,59
2020-05-20,Baden-Wuerttemberg,2020-05-20,99.89,,,34115,1672,BW,81.0,1217.0,-55.0,0,110.7,308.19,0.73,10.99,19.0,0.91,6.29,15.1,0.17,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2779.0,0.24,2.85,3.25,0.51,0.04,78,-0.5,373.0,1.15,4.95,0.39,60
2020-05-21,Baden-Wuerttemberg,2020-05-21,101.77,,,34175,1680,BW,60.0,1070.0,-147.0,0,110.7,308.73,0.54,9.67,8.0,1.77,6.24,15.18,0.07,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2566.0,0.18,2.16,4.28,0.6,0.03,79,-1.33,327.0,0.48,2.14,0.6,61
2020-05-22,Baden-Wuerttemberg,2020-05-22,99.87,,,34174,1680,BW,-1.0,887.0,-183.0,0,110.7,308.72,-0.01,8.01,0.0,100.0,5.31,15.18,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2255.0,-0.0,-0.04,0.0,0.0,0.03,80,-1.65,295.0,0.0,0.0,100.0,62
