date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,lethality,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-28,923,2020-03-28,Baden-Wuerttemberg,9781,101,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,8346.0,1620.0,1148.0,9611.0,19.85,15.95,20.09,0.23,0.23,0.0,0.0,8676.0,1342.0,2.18,0,25,110.7,88.36,14.63,78.38,12.12,74.0,31.0,29.0,101.0,44.29,63.04,44.29,0.18,0.18,0.0,0.0,21.3,7,0.91,0.28
2020-03-29,907,2020-03-29,Baden-Wuerttemberg,9794,101,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,9379.0,13.0,1033.0,9612.0,0.13,12.38,0.14,5.55,5.46,2.0,2.0,8315.0,-361.0,1.89,0,26,110.7,88.48,0.12,75.12,-3.26,93.0,0.0,19.0,101.0,0.0,25.68,0.0,100.0,100.0,25.0,25.0,12.4,8,0.91,0.0
2020-03-30,886,2020-03-30,Baden-Wuerttemberg,10943,119,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,10078.0,1149.0,699.0,10739.0,11.73,7.45,11.95,0.27,0.27,3.0,3.0,9334.0,1019.0,1.92,0,27,110.7,98.86,10.38,84.32,9.21,106.0,18.0,12.0,119.0,17.82,12.9,17.82,0.24,0.24,50.0,50.0,10.88,9,1.08,0.16
2020-03-31,869,2020-03-31,Baden-Wuerttemberg,12334,165,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,11004.0,1391.0,926.0,12097.0,12.71,9.19,12.95,0.26,0.26,2.0,2.0,10179.0,845.0,1.74,0,28,110.7,111.42,12.57,91.96,7.63,126.0,46.0,20.0,165.0,38.66,18.87,38.66,0.19,0.19,25.0,25.0,10.87,10,1.49,0.42
2020-04-01,853,2020-04-01,Baden-Wuerttemberg,13410,197,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,12255.0,1076.0,1252.0,13133.0,8.72,11.38,8.89,0.3,0.3,0.0,0.0,10664.0,485.0,1.59,0,29,110.7,121.14,9.72,96.34,4.38,162.0,32.0,36.0,197.0,19.39,28.57,19.39,0.23,0.23,0.0,0.0,14.79,11,1.78,0.29
2020-04-02,844,2020-04-02,Baden-Wuerttemberg,14662,241,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,13454.0,1252.0,1199.0,14208.0,9.34,9.78,9.53,0.3,0.29,0.0,0.0,10994.0,330.0,1.39,0,30,110.7,132.45,11.31,99.32,2.98,200.0,44.0,38.0,241.0,22.34,23.46,22.34,0.22,0.22,0.0,0.0,10.88,12,2.18,0.4
2020-04-03,823,2020-04-03,Baden-Wuerttemberg,16059,285,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,14698.0,1397.0,1244.0,15605.0,9.53,9.25,9.83,0.29,0.29,0.0,0.0,12252.0,1258.0,1.44,0,31,110.7,145.07,12.62,110.68,11.36,241.0,44.0,41.0,285.0,18.26,20.5,18.26,0.23,0.23,0.0,0.0,9.38,13,2.57,0.4
2020-04-04,803,2020-04-04,Baden-Wuerttemberg,17014,316,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,15948.0,955.0,1250.0,16445.0,5.95,8.5,6.12,0.36,0.35,0.0,0.0,13203.0,951.0,1.5,0,32,110.7,153.7,8.63,119.27,8.59,282.0,31.0,41.0,316.0,10.88,17.01,10.88,0.28,0.28,0.0,0.0,6.94,14,2.85,0.28
2020-04-05,797,2020-04-05,Baden-Wuerttemberg,18614,367,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,17175.0,1600.0,1227.0,17787.0,9.4,7.69,9.73,0.3,0.29,0.0,0.0,13266.0,63.0,1.25,0,33,110.7,168.16,14.45,119.84,0.57,321.0,51.0,39.0,367.0,16.14,13.83,16.14,0.24,0.24,0.0,0.0,8.93,15,3.32,0.46
2020-04-06,769,2020-04-06,Baden-Wuerttemberg,19395,387,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,18409.0,781.0,1234.0,18290.0,4.2,7.18,4.39,0.42,0.41,0.0,0.0,13326.0,60.0,1.16,0,34,110.7,175.21,7.06,120.38,0.54,359.0,20.0,38.0,387.0,5.45,11.84,5.45,0.37,0.37,0.0,0.0,9.9,16,3.5,0.18
2020-04-07,759,2020-04-07,Baden-Wuerttemberg,20141,433,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,19386.0,746.0,977.0,18662.0,3.85,5.31,4.08,0.44,0.43,0.0,0.0,12858.0,-468.0,1.02,0,35,110.7,181.95,6.74,116.16,-4.23,394.0,46.0,34.0,431.0,11.89,9.47,11.89,0.27,0.27,0.0,0.0,6.93,17,3.91,0.42
2020-04-08,739,2020-04-08,Baden-Wuerttemberg,20680,464,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,20089.0,539.0,703.0,19071.0,2.68,3.63,2.89,0.53,0.51,0.0,0.0,12519.0,-339.0,0.93,0,36,110.7,186.82,4.87,113.09,-3.06,429.0,31.0,36.0,462.0,7.16,9.14,7.19,0.33,0.33,0.0,0.0,5.99,18,4.19,0.28
2020-04-09,725,2020-04-09,Baden-Wuerttemberg,21603,519,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,20776.0,923.0,687.0,19448.0,4.46,3.42,4.84,0.41,0.39,0.0,0.0,11822.0,-697.0,0.79,1,37,110.7,195.16,8.34,106.8,-6.3,470.0,55.0,41.0,513.0,11.85,9.56,11.9,0.27,0.27,0.0,0.0,5.42,19,4.69,0.5
2020-04-10,711,2020-04-10,Baden-Wuerttemberg,22433,570,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,21580.0,830.0,804.0,19687.0,3.84,3.87,4.27,0.44,0.42,0.0,0.0,12639.0,817.0,0.83,0,38,110.7,202.66,7.5,114.18,7.38,518.0,51.0,48.0,560.0,9.83,10.21,9.94,0.29,0.29,0.0,0.0,5.26,20,5.15,0.46
2020-04-11,693,2020-04-11,Baden-Wuerttemberg,23617,622,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,22522.0,1184.0,942.0,19949.0,5.28,4.37,6.01,0.38,0.36,0.0,0.0,12674.0,35.0,0.77,0,39,110.7,213.35,10.7,114.49,0.32,570.0,52.0,52.0,606.0,9.12,10.04,9.29,0.3,0.3,0.0,0.0,5.01,21,5.62,0.47
2020-04-12,683,2020-04-12,Baden-Wuerttemberg,24078,649,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,23436.0,461.0,915.0,20271.0,1.95,4.06,2.31,0.64,0.58,0.0,0.0,11744.0,-930.0,0.67,0,40,110.7,217.52,4.16,106.09,-8.4,616.0,27.0,46.0,628.0,4.34,8.07,4.46,0.41,0.41,0.0,0.0,4.71,22,5.86,0.24
2020-04-13,666,2020-04-13,Baden-Wuerttemberg,24570,677,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,24086.0,492.0,650.0,20759.0,2.04,2.77,2.43,0.62,0.56,1.0,1.0,11160.0,-584.0,0.61,0,41,110.7,221.96,4.44,100.82,-5.28,649.0,28.0,34.0,656.0,4.31,5.52,4.46,0.42,0.41,0.0,0.0,4.07,23,6.12,0.25
2020-04-14,650,2020-04-14,Baden-Wuerttemberg,25040,711,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,24564.0,470.0,479.0,19692.0,1.91,1.99,2.26,0.65,0.59,1.0,1.0,10378.0,-782.0,0.54,0,42,110.7,226.21,4.25,93.75,-7.06,678.0,34.0,29.0,681.0,5.02,4.47,5.18,0.39,0.38,0.0,0.0,3.98,24,6.42,0.31
2020-04-15,624,2020-04-15,Baden-Wuerttemberg,25438,767,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,25022.0,398.0,458.0,19369.0,1.59,1.86,2.02,0.73,0.63,1.0,1.0,9379.0,-999.0,0.46,0,43,110.7,229.8,3.6,84.73,-9.02,716.0,56.0,38.0,767.0,7.88,5.6,8.22,0.32,0.31,0.0,0.0,4.13,25,6.93,0.51
2020-04-16,620,2020-04-16,Baden-Wuerttemberg,25881,802,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,25449.0,443.0,427.0,18598.0,1.74,1.71,2.29,0.69,0.58,1.0,1.0,8867.0,-512.0,0.42,0,44,110.7,233.8,4.0,80.1,-4.63,762.0,35.0,45.0,746.0,4.56,6.28,4.56,0.4,0.4,0.0,0.0,3.84,26,7.25,0.32
2020-04-17,596,2020-04-17,Baden-Wuerttemberg,26543,872,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,25936.0,662.0,486.0,18382.0,2.56,1.91,3.56,0.55,0.46,1.0,1.0,7929.0,-938.0,0.35,0,45,110.7,239.78,5.98,71.63,-8.47,811.0,70.0,49.0,802.0,8.73,6.43,9.38,0.3,0.3,0.0,0.0,3.82,27,7.88,0.63
2020-04-18,590,2020-04-18,Baden-Wuerttemberg,27258,919,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,26556.0,715.0,620.0,17477.0,2.69,2.39,3.89,0.53,0.44,1.0,0.0,7863.0,-66.0,0.34,0,46,110.7,246.24,6.46,71.03,-0.6,866.0,47.0,56.0,818.0,5.39,6.91,5.86,0.37,0.36,0.0,0.0,4.11,28,8.3,0.42
2020-04-19,570,2020-04-19,Baden-Wuerttemberg,27883,968,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,27236.0,625.0,679.0,18089.0,2.29,2.56,3.58,0.58,0.46,1.0,0.0,7742.0,-121.0,0.33,0,47,110.7,251.89,5.65,69.94,-1.09,920.0,49.0,53.0,867.0,5.33,6.12,5.99,0.38,0.36,0.0,0.0,3.62,29,8.74,0.44
2020-04-20,544,2020-04-20,Baden-Wuerttemberg,28253,982,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,27819.0,370.0,584.0,17310.0,1.33,2.14,2.05,0.82,0.62,1.0,0.0,7573.0,-169.0,0.31,0,48,110.7,255.23,3.34,68.41,-1.53,959.0,14.0,40.0,863.0,1.45,4.35,1.61,0.77,0.72,0.0,0.0,3.61,30,8.87,0.13
2020-04-21,533,2020-04-21,Baden-Wuerttemberg,28712,1031,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,28275.0,459.0,456.0,16378.0,1.62,1.64,2.65,0.72,0.54,1.0,1.0,7109.0,-464.0,0.28,0,49,110.7,259.38,4.15,64.22,-4.19,991.0,49.0,32.0,866.0,4.99,3.34,5.68,0.39,0.36,1.0,1.0,4.1,31,9.31,0.44
2020-04-22,517,2020-04-22,Baden-Wuerttemberg,28898,1063,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,28644.0,186.0,368.0,15488.0,0.65,1.3,1.14,1.39,0.91,1.0,1.0,6465.0,-644.0,0.25,0,50,110.7,261.06,1.68,58.4,-5.82,1027.0,32.0,36.0,866.0,3.1,3.63,3.7,0.49,0.45,1.0,0.0,4.07,32,9.6,0.29
2020-04-23,500,2020-04-23,Baden-Wuerttemberg,29443,1113,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,28988.0,545.0,344.0,14781.0,1.89,1.2,3.52,0.65,0.46,1.0,1.0,5826.0,-639.0,0.22,0,51,110.7,265.98,4.92,52.63,-5.77,1068.0,50.0,41.0,872.0,4.7,3.99,5.77,0.4,0.36,0.0,0.0,4.48,33,10.05,0.45
2020-04-24,493,2020-04-24,Baden-Wuerttemberg,29792,1153,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,29394.0,349.0,406.0,13733.0,1.19,1.4,2.36,0.89,0.57,1.0,1.0,5714.0,-112.0,0.21,0,52,110.7,269.14,3.15,51.62,-1.01,1110.0,40.0,43.0,868.0,3.59,4.03,4.59,0.45,0.4,0.0,0.0,4.41,34,10.42,0.36
2020-04-25,474,2020-04-25,Baden-Wuerttemberg,30169,1189,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,29799.0,377.0,405.0,13155.0,1.27,1.38,2.75,0.85,0.52,1.0,1.0,5599.0,-115.0,0.21,0,53,110.7,272.54,3.41,50.58,-1.04,1152.0,36.0,42.0,873.0,3.12,3.78,4.15,0.49,0.42,0.0,0.0,4.09,35,10.74,0.33
2020-04-26,455,2020-04-26,Baden-Wuerttemberg,30761,1237,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,30223.0,592.0,424.0,12147.0,1.96,1.42,4.5,0.64,0.41,1.0,1.0,5721.0,122.0,0.21,0,54,110.7,277.89,5.35,51.68,1.1,1192.0,48.0,40.0,870.0,4.04,3.47,5.5,0.43,0.37,0.0,0.0,4.92,36,11.17,0.43
2020-04-27,444,2020-04-27,Baden-Wuerttemberg,31043,1249,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,30684.0,282.0,461.0,11648.0,0.92,1.53,2.32,1.07,0.58,1.0,0.0,5605.0,-116.0,0.2,0,55,110.7,280.44,2.55,50.63,-1.05,1228.0,12.0,36.0,862.0,0.97,3.02,1.38,1.02,0.8,1.0,0.0,5.16,37,11.28,0.11
2020-04-28,429,2020-04-28,Baden-Wuerttemberg,31196,1269,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31011.0,153.0,327.0,11055.0,0.49,1.07,1.31,1.73,0.83,1.0,1.0,5315.0,-290.0,0.19,0,56,110.7,281.82,1.38,48.01,-2.62,1251.0,20.0,23.0,836.0,1.6,1.87,2.32,0.72,0.58,1.0,1.0,4.86,38,11.46,0.18
2020-04-29,403,2020-04-29,Baden-Wuerttemberg,31336,1299,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31193.0,140.0,182.0,10656.0,0.45,0.59,1.27,1.87,0.85,2.0,1.0,4793.0,-522.0,0.17,0,57,110.7,283.08,1.26,43.3,-4.72,1272.0,30.0,20.0,835.0,2.36,1.6,3.59,0.57,0.46,1.0,1.0,4.96,39,11.73,0.27
2020-04-30,399,2020-04-30,Baden-Wuerttemberg,31609,1353,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31369.0,273.0,176.0,10006.0,0.87,0.56,2.56,1.11,0.55,2.0,1.0,4351.0,-442.0,0.15,0,58,110.7,285.55,2.47,39.31,-3.99,1305.0,54.0,34.0,834.0,4.16,2.67,6.47,0.42,0.34,1.0,0.0,5.61,40,12.22,0.49
2020-05-01,371,2020-05-01,Baden-Wuerttemberg,31919,1385,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31618.0,310.0,249.0,9486.0,0.98,0.79,3.1,1.01,0.49,1.0,1.0,4036.0,-315.0,0.14,0,59,110.7,288.35,2.8,36.46,-2.85,1348.0,32.0,42.0,815.0,2.37,3.22,3.84,0.57,0.44,0.0,0.0,5.64,41,12.51,0.29
2020-05-02,360,2020-05-02,Baden-Wuerttemberg,32146,1402,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31898.0,227.0,280.0,8529.0,0.71,0.89,2.39,1.29,0.57,1.0,1.0,3893.0,-143.0,0.13,0,60,110.7,290.4,2.05,35.17,-1.29,1381.0,17.0,34.0,780.0,1.23,2.52,2.09,0.87,0.62,1.0,0.0,5.85,42,12.67,0.15
2020-05-03,343,2020-05-03,Baden-Wuerttemberg,32291,1412,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32126.0,145.0,227.0,8213.0,0.45,0.71,1.7,1.86,0.7,1.0,1.0,3579.0,-314.0,0.12,0,61,110.7,291.71,1.31,32.33,-2.84,1400.0,10.0,19.0,763.0,0.71,1.38,1.28,1.29,0.84,1.0,1.0,4.6,43,12.76,0.09
2020-05-04,332,2020-05-04,Baden-Wuerttemberg,32411,1421,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32285.0,120.0,159.0,7841.0,0.37,0.49,1.46,2.19,0.77,2.0,1.0,3513.0,-66.0,0.11,0,62,110.7,292.8,1.08,31.74,-0.6,1412.0,9.0,12.0,744.0,0.64,0.86,1.18,1.41,0.89,1.0,1.0,4.67,44,12.84,0.08
2020-05-05,319,2020-05-05,Baden-Wuerttemberg,32482,1452,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32399.0,71.0,114.0,7442.0,0.22,0.35,0.91,3.5,1.08,2.0,1.0,3039.0,-474.0,0.1,0,63,110.7,293.44,0.64,27.45,-4.28,1426.0,31.0,15.0,741.0,2.18,1.06,4.17,0.6,0.42,1.0,1.0,4.98,45,13.12,0.28
2020-05-06,291,2020-05-06,Baden-Wuerttemberg,32576,1481,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32488.0,94.0,89.0,7138.0,0.29,0.27,1.26,2.73,0.85,3.0,1.0,2784.0,-255.0,0.09,0,64,110.7,294.29,0.85,25.15,-2.3,1452.0,29.0,25.0,714.0,2.0,1.75,3.91,0.63,0.44,1.0,1.0,5.26,46,13.38,0.26
2020-05-07,276,2020-05-07,Baden-Wuerttemberg,32762,1497,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32599.0,186.0,111.0,6881.0,0.57,0.34,2.61,1.53,0.54,3.0,1.0,2593.0,-191.0,0.08,0,65,110.7,295.97,1.68,23.42,-1.73,1478.0,16.0,26.0,695.0,1.08,1.79,2.24,0.95,0.59,1.0,0.0,4.04,47,13.52,0.14
2020-05-08,259,2020-05-08,Baden-Wuerttemberg,32898,1515,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32750.0,136.0,150.0,6355.0,0.42,0.46,1.98,2.0,0.64,2.0,1.0,2137.0,-456.0,0.07,0,66,110.7,297.19,1.23,19.31,-4.12,1498.0,18.0,20.0,643.0,1.2,1.35,2.59,0.88,0.54,1.0,1.0,4.0,48,13.69,0.16
2020-05-09,253,2020-05-09,Baden-Wuerttemberg,33105,1534,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32916.0,207.0,166.0,5847.0,0.63,0.51,3.26,1.42,0.48,2.0,1.0,2062.0,-75.0,0.06,0,67,110.7,299.06,1.87,18.63,-0.68,1515.0,19.0,18.0,615.0,1.25,1.2,2.95,0.85,0.5,1.0,1.0,4.53,49,13.86,0.17
