date,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-22,350,2020-03-22,Baden-Wuerttemberg,3807,21,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,3703.0,139.0,265.0,3734.0,0.038,0.077,0.038,-inf,0.425,18.636,18.386,55.0,5.0,3238.0,1.901,23,34.392,1.256,17.0,5.0,3.0,21.0,0.312,0.214,0.312,-inf,0.0,2.549,2.549,51.0,1.0,3,0.19,0.045
2020-03-22,349,2020-03-22,Baden-Wuerttemberg,3807,21,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,3772.0,0.0,70.0,3711.0,0.0,0.019,0.0,1.0,0.736,100.0,100.0,59.0,34.0,2980.0,1.527,24,34.392,0.0,20.0,0.0,2.0,21.0,0.0,0.118,0.0,1.0,0.333,100.0,100.0,51.0,26.0,4,0.19,0.0
2020-03-23,395,2020-03-23,Baden-Wuerttemberg,3811,21,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,3808.0,4.0,36.0,3641.0,0.001,0.01,0.001,-inf,0.486,100.0,100.0,80.0,80.0,2706.0,1.238,25,34.428,0.036,21.0,0.0,1.0,21.0,0.0,0.05,0.0,,0.5,100.0,100.0,76.0,76.0,5,0.19,0.0
2020-03-23,388,2020-03-23,Baden-Wuerttemberg,3811,21,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,3810.0,0.0,2.0,3629.0,0.0,0.001,0.0,1.0,0.944,100.0,100.0,100.0,100.0,2332.0,0.947,26,34.428,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,,1.0,100.0,100.0,100.0,100.0,6,0.19,0.0
2020-03-24,397,2020-03-24,Baden-Wuerttemberg,5348,30,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,4195.0,1537.0,385.0,5144.0,0.403,0.101,0.424,-inf,-191.5,2.046,1.963,76.0,75.0,3739.0,1.201,27,48.313,13.885,23.0,9.0,2.0,30.0,0.429,0.095,0.429,-inf,-inf,1.943,1.943,75.0,75.0,7,0.271,0.081
2020-03-25,413,2020-03-25,Baden-Wuerttemberg,6069,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,5144.0,721.0,949.0,5832.0,0.135,0.226,0.14,0.531,-1.465,5.481,5.284,27.0,27.0,4460.0,1.328,28,54.826,6.513,20.0,-30.0,-3.0,0.0,-1.0,-0.13,-1.0,4.333,2.5,0.0,0.0,26.0,26.0,7,0.0,-0.271
2020-03-26,433,2020-03-26,Baden-Wuerttemberg,7283,56,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,6192.0,1214.0,1048.0,7006.0,0.2,0.204,0.208,-0.684,-0.104,3.801,3.666,4.0,4.0,5128.0,1.218,29,65.793,10.967,22.0,56.0,1.0,56.0,inf,0.05,inf,2.867,1.333,0.0,0.0,0.0,0.0,8,0.506,0.506
2020-03-27,445,2020-03-27,Baden-Wuerttemberg,8161,70,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,7199.0,878.0,1007.0,7707.0,0.121,0.163,0.125,0.277,0.039,6.09,5.871,5.0,5.0,6006.0,1.332,30,73.725,7.932,46.0,14.0,24.0,70.0,0.25,1.091,0.25,0.75,-23.0,3.106,3.106,1.0,1.0,9,0.632,0.126
2020-03-28,464,2020-03-28,Baden-Wuerttemberg,9781,101,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,8346.0,1620.0,1148.0,9327.0,0.199,0.159,0.21,-0.845,-0.14,3.828,3.633,5.0,5.0,7035.0,1.27,31,88.36,14.635,74.0,31.0,29.0,101.0,0.443,0.63,0.443,-1.214,-0.208,1.891,1.891,2.0,2.0,10,0.912,0.28
2020-03-29,486,2020-03-29,Baden-Wuerttemberg,9794,101,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,9379.0,13.0,1033.0,9225.0,0.001,0.124,0.001,0.992,0.1,100.0,100.0,28.0,28.0,7048.0,1.272,32,88.477,0.117,93.0,0.0,19.0,101.0,0.0,0.257,0.0,1.0,0.345,100.0,100.0,27.0,27.0,11,0.912,0.0
2020-03-30,501,2020-03-30,Baden-Wuerttemberg,10943,119,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,10078.0,1149.0,699.0,10116.0,0.117,0.075,0.125,-87.385,0.323,6.248,5.905,53.0,52.0,7275.0,1.093,33,98.857,10.38,106.0,18.0,12.0,119.0,0.178,0.129,0.178,-inf,0.368,4.226,4.226,52.0,52.0,12,1.075,0.163
2020-03-31,517,2020-03-31,Baden-Wuerttemberg,12334,165,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,11004.0,1391.0,926.0,11229.0,0.127,0.092,0.138,-0.211,-0.325,5.793,5.38,30.0,29.0,8666.0,1.213,34,111.423,12.566,126.0,46.0,20.0,165.0,0.387,0.189,0.387,-1.556,-0.667,2.121,2.121,28.0,28.0,13,1.491,0.416
2020-04-01,530,2020-04-01,Baden-Wuerttemberg,13410,197,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,12255.0,1076.0,1252.0,11931.0,0.087,0.114,0.096,0.226,-0.352,8.287,7.575,7.0,6.0,9603.0,1.259,35,121.144,9.72,162.0,32.0,36.0,195.0,0.194,0.286,0.194,0.304,-0.8,3.91,3.91,3.0,3.0,14,1.78,0.289
2020-04-02,541,2020-04-02,Baden-Wuerttemberg,14662,241,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,13454.0,1252.0,1199.0,13053.0,0.093,0.098,0.105,-0.164,0.042,7.766,6.946,8.0,7.0,10855.0,1.348,36,132.454,11.31,200.0,44.0,38.0,239.0,0.223,0.235,0.226,-0.375,-0.056,3.438,3.407,3.0,3.0,15,2.177,0.397
2020-04-03,568,2020-04-03,Baden-Wuerttemberg,16059,285,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,14698.0,1397.0,1244.0,14450.0,0.095,0.092,0.107,-0.116,-0.038,7.616,6.817,8.0,7.0,12248.0,1.438,37,145.074,12.62,241.0,44.0,41.0,283.0,0.183,0.205,0.184,0.0,-0.079,4.133,4.102,4.0,4.0,16,2.575,0.397
2020-04-04,581,2020-04-04,Baden-Wuerttemberg,17014,316,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,15948.0,955.0,1250.0,14859.0,0.059,0.085,0.066,0.316,-0.005,11.999,10.831,9.0,8.0,13203.0,1.496,38,153.702,8.627,282.0,31.0,41.0,310.0,0.109,0.17,0.11,0.295,0.0,6.713,6.668,5.0,5.0,17,2.855,0.28
2020-04-05,588,2020-04-05,Baden-Wuerttemberg,18614,367,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,17175.0,1600.0,1227.0,16459.0,0.094,0.077,0.108,-0.675,0.018,7.712,6.778,10.0,9.0,13266.0,1.247,39,168.156,14.454,321.0,51.0,39.0,361.0,0.161,0.138,0.165,-0.645,0.049,4.633,4.551,6.0,5.0,18,3.315,0.461
2020-04-06,604,2020-04-06,Baden-Wuerttemberg,19395,387,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,18409.0,781.0,1234.0,16649.0,0.042,0.072,0.047,0.512,-0.006,16.864,14.952,11.0,10.0,13326.0,1.162,40,175.211,7.055,359.0,20.0,38.0,377.0,0.054,0.118,0.055,0.608,0.026,13.063,12.855,7.0,7.0,19,3.496,0.181
2020-04-07,631,2020-04-07,Baden-Wuerttemberg,20141,433,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,19386.0,746.0,977.0,17395.0,0.038,0.053,0.045,0.045,0.208,18.365,15.814,15.0,13.0,12858.0,1.017,41,181.95,6.739,394.0,46.0,34.0,423.0,0.119,0.095,0.122,-1.3,0.105,6.172,6.021,9.0,9.0,20,3.912,0.416
2020-04-08,637,2020-04-08,Baden-Wuerttemberg,20680,464,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,20089.0,539.0,703.0,17012.0,0.027,0.036,0.031,0.277,0.28,26.246,22.715,20.0,17.0,12519.0,0.93,42,186.82,4.869,429.0,31.0,36.0,448.0,0.072,0.091,0.073,0.326,-0.059,10.024,9.801,9.0,9.0,21,4.192,0.28
2020-04-09,655,2020-04-09,Baden-Wuerttemberg,21603,519,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,20776.0,923.0,687.0,17935.0,0.045,0.034,0.054,-0.712,0.023,15.874,13.119,22.0,19.0,11822.0,0.792,43,195.158,8.338,470.0,55.0,41.0,503.0,0.119,0.096,0.123,-0.774,-0.139,6.188,5.986,8.0,8.0,22,4.689,0.497
2020-04-10,682,2020-04-10,Baden-Wuerttemberg,22433,570,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,21580.0,830.0,804.0,18626.0,0.038,0.039,0.046,0.101,-0.17,18.385,15.322,19.0,16.0,12639.0,0.829,44,202.656,7.498,518.0,51.0,48.0,549.0,0.098,0.102,0.101,0.073,-0.171,7.395,7.177,7.0,7.0,23,5.149,0.461
2020-04-11,692,2020-04-11,Baden-Wuerttemberg,23617,622,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,22522.0,1184.0,942.0,19810.0,0.053,0.044,0.064,-0.427,-0.172,13.476,11.247,17.0,14.0,12674.0,0.769,45,213.352,10.696,570.0,52.0,52.0,601.0,0.091,0.1,0.095,-0.02,-0.083,7.94,7.659,7.0,7.0,24,5.619,0.47
2020-04-12,700,2020-04-12,Baden-Wuerttemberg,24078,649,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,23436.0,461.0,915.0,20267.0,0.02,0.041,0.023,0.611,0.029,35.855,30.131,20.0,17.0,11744.0,0.669,46,217.517,4.165,616.0,27.0,46.0,628.0,0.043,0.081,0.045,0.481,0.115,16.312,15.773,10.0,10.0,25,5.863,0.244
2020-04-13,731,2020-04-13,Baden-Wuerttemberg,24570,677,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,24086.0,492.0,650.0,20759.0,0.02,0.028,0.024,-0.067,0.29,34.267,28.898,30.0,25.0,11160.0,0.606,47,221.961,4.445,649.0,28.0,34.0,656.0,0.043,0.055,0.045,-0.037,0.261,16.41,15.89,14.0,14.0,26,6.116,0.253
2020-04-14,733,2020-04-14,Baden-Wuerttemberg,25040,711,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,24564.0,470.0,479.0,19692.0,0.019,0.02,0.023,0.045,0.263,36.581,30.96,35.0,30.0,10378.0,0.535,48,226.207,4.246,678.0,34.0,29.0,681.0,0.05,0.045,0.052,-0.214,0.147,14.146,13.717,16.0,15.0,27,6.423,0.307
2020-04-15,749,2020-04-15,Baden-Wuerttemberg,25438,767,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,25022.0,398.0,458.0,19369.0,0.016,0.019,0.02,0.153,0.044,43.955,34.64,38.0,31.0,9379.0,0.46,49,229.803,3.595,716.0,56.0,38.0,767.0,0.079,0.056,0.082,-0.647,-0.31,9.143,8.771,13.0,13.0,28,6.929,0.506
2020-04-16,771,2020-04-16,Baden-Wuerttemberg,25881,802,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,25449.0,443.0,427.0,18598.0,0.017,0.017,0.023,-0.113,0.068,40.148,30.651,41.0,33.0,8867.0,0.419,50,233.805,4.002,762.0,35.0,45.0,746.0,0.046,0.063,0.046,0.375,-0.184,15.534,15.534,12.0,12.0,29,7.245,0.316
2020-04-17,795,2020-04-17,Baden-Wuerttemberg,26543,872,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,25936.0,662.0,486.0,18382.0,0.026,0.019,0.036,-0.494,-0.138,27.444,19.818,38.0,29.0,7929.0,0.355,51,239.785,5.98,811.0,70.0,49.0,802.0,0.087,0.064,0.094,-1.0,-0.089,8.283,7.728,12.0,12.0,30,7.878,0.632
2020-04-18,806,2020-04-18,Baden-Wuerttemberg,27258,919,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,26556.0,715.0,620.0,17477.0,0.027,0.024,0.039,-0.08,-0.276,26.077,18.165,30.0,22.0,7863.0,0.34,52,246.244,6.459,866.0,47.0,56.0,818.0,0.054,0.069,0.059,0.329,-0.143,13.204,12.171,11.0,11.0,31,8.302,0.425
2020-04-19,826,2020-04-19,Baden-Wuerttemberg,27883,968,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,27236.0,625.0,679.0,18089.0,0.023,0.026,0.036,0.126,-0.095,30.575,19.727,28.0,19.0,7742.0,0.325,53,251.89,5.646,920.0,49.0,53.0,867.0,0.053,0.061,0.06,-0.043,0.054,13.344,11.914,12.0,11.0,32,8.745,0.443
2020-04-20,828,2020-04-20,Baden-Wuerttemberg,28253,982,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,27819.0,370.0,584.0,17310.0,0.013,0.021,0.02,0.408,0.14,52.581,34.233,35.0,23.0,7573.0,0.312,54,255.233,3.343,959.0,14.0,40.0,863.0,0.014,0.043,0.016,0.714,0.245,48.272,43.271,22.0,20.0,33,8.871,0.126
2020-04-21,849,2020-04-21,Baden-Wuerttemberg,28712,1031,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,28275.0,459.0,456.0,16378.0,0.016,0.016,0.027,-0.241,0.219,43.011,26.485,45.0,29.0,7109.0,0.284,55,259.379,4.147,991.0,49.0,32.0,866.0,0.05,0.033,0.057,-2.5,0.2,14.235,12.551,31.0,28.0,34,9.314,0.443
2020-04-22,874,2020-04-22,Baden-Wuerttemberg,28898,1063,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,28644.0,186.0,368.0,15488.0,0.006,0.013,0.011,0.595,0.193,100.0,61.38,60.0,37.0,6465.0,0.253,56,261.06,1.68,1027.0,32.0,36.0,866.0,0.031,0.036,0.037,0.347,-0.125,22.677,19.103,25.0,22.0,35,9.603,0.289
2020-04-23,876,2020-04-23,Baden-Wuerttemberg,29443,1113,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,28988.0,545.0,344.0,14781.0,0.019,0.012,0.035,-1.93,0.065,37.099,20.043,70.0,42.0,5826.0,0.22,57,265.983,4.923,1068.0,50.0,41.0,872.0,0.047,0.04,0.058,-0.562,-0.139,15.08,12.349,19.0,16.0,36,10.055,0.452
2020-04-24,896,2020-04-24,Baden-Wuerttemberg,29792,1153,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,29394.0,349.0,406.0,13733.0,0.012,0.014,0.024,0.36,-0.18,58.822,29.702,58.0,33.0,5714.0,0.213,58,269.136,3.153,1110.0,40.0,43.0,868.0,0.036,0.04,0.046,0.2,-0.049,19.631,15.455,18.0,15.0,37,10.416,0.361
2020-04-25,916,2020-04-25,Baden-Wuerttemberg,30169,1189,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,29799.0,377.0,405.0,13155.0,0.013,0.014,0.027,-0.08,0.002,55.121,25.594,52.0,26.0,5599.0,0.205,59,272.542,3.406,1152.0,36.0,42.0,873.0,0.031,0.038,0.041,0.1,0.023,22.545,17.057,19.0,15.0,38,10.741,0.325
2020-04-26,938,2020-04-26,Baden-Wuerttemberg,30761,1237,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,30223.0,592.0,424.0,12147.0,0.02,0.014,0.045,-0.57,-0.047,35.669,15.747,51.0,24.0,5721.0,0.206,60,277.89,5.348,1192.0,48.0,40.0,870.0,0.04,0.035,0.055,-0.333,0.048,17.514,12.95,21.0,16.0,39,11.175,0.434
2020-04-27,950,2020-04-27,Baden-Wuerttemberg,31043,1249,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,30684.0,282.0,461.0,11648.0,0.009,0.015,0.023,0.524,-0.087,75.956,30.202,51.0,22.0,5605.0,0.199,61,280.437,2.548,1228.0,12.0,36.0,862.0,0.01,0.03,0.014,0.75,0.1,71.798,50.599,32.0,23.0,40,11.283,0.108
2020-04-28,959,2020-04-28,Baden-Wuerttemberg,31196,1269,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,31011.0,153.0,327.0,11055.0,0.005,0.011,0.013,0.457,0.291,100.0,53.116,72.0,32.0,5315.0,0.187,62,281.819,1.382,1251.0,20.0,23.0,836.0,0.016,0.019,0.023,-0.667,0.361,43.633,30.22,51.0,36.0,41,11.464,0.181
2020-04-29,972,2020-04-29,Baden-Wuerttemberg,31336,1299,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,31193.0,140.0,182.0,10656.0,0.004,0.006,0.013,0.085,0.443,100.0,55.08,94.0,48.0,4793.0,0.166,63,283.084,1.265,1272.0,30.0,20.0,835.0,0.024,0.016,0.036,-0.5,0.13,29.665,19.66,47.0,33.0,42,11.735,0.271
2020-04-30,1003,2020-04-30,Baden-Wuerttemberg,31609,1353,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,31369.0,273.0,176.0,10006.0,0.009,0.006,0.026,-0.95,0.033,79.908,27.401,95.0,48.0,4351.0,0.148,64,285.55,2.466,1305.0,54.0,34.0,834.0,0.042,0.027,0.065,-0.8,-0.7,17.018,11.061,30.0,20.0,43,12.223,0.488
2020-05-01,1014,2020-05-01,Baden-Wuerttemberg,31919,1385,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,31618.0,310.0,249.0,9486.0,0.01,0.008,0.031,-0.136,-0.415,71.022,22.718,83.0,33.0,4036.0,0.135,65,288.351,2.8,1348.0,32.0,42.0,815.0,0.024,0.032,0.038,0.407,-0.235,29.652,18.41,23.0,15.0,44,12.512,0.289
2020-05-02,1031,2020-05-02,Baden-Wuerttemberg,32146,1402,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,31898.0,227.0,280.0,8529.0,0.007,0.009,0.024,0.268,-0.124,97.811,29.311,80.0,26.0,3893.0,0.129,66,290.402,2.051,1381.0,17.0,34.0,780.0,0.012,0.025,0.021,0.469,0.19,56.817,33.576,33.0,20.0,45,12.665,0.154
2020-05-03,1039,2020-05-03,Baden-Wuerttemberg,32291,1412,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,32126.0,145.0,227.0,8213.0,0.005,0.007,0.017,0.361,0.189,100.0,41.117,92.0,31.0,3579.0,0.117,67,291.711,1.31,1400.0,10.0,19.0,763.0,0.007,0.014,0.013,0.412,0.441,97.525,54.411,60.0,35.0,46,12.756,0.09
