,land,date,driving,walking,transit
18402,Baden-Wuerttemberg,2020-02-24,104.92,,
18403,Baden-Wuerttemberg,2020-02-25,104.36,,
18404,Baden-Wuerttemberg,2020-02-26,105.83,,
18405,Baden-Wuerttemberg,2020-02-27,112.11,,
18406,Baden-Wuerttemberg,2020-02-28,123.59,,
18407,Baden-Wuerttemberg,2020-02-29,123.83,,
18408,Baden-Wuerttemberg,2020-03-01,111.67,,
18409,Baden-Wuerttemberg,2020-03-02,102.64,,
18410,Baden-Wuerttemberg,2020-03-03,105.77,,
18411,Baden-Wuerttemberg,2020-03-04,105.2,,
18412,Baden-Wuerttemberg,2020-03-05,108.75,,
18413,Baden-Wuerttemberg,2020-03-06,119.53,,
18414,Baden-Wuerttemberg,2020-03-07,114.63,,
18415,Baden-Wuerttemberg,2020-03-08,109.06,,
18416,Baden-Wuerttemberg,2020-03-09,101.73,,
18417,Baden-Wuerttemberg,2020-03-10,100.67,,
18418,Baden-Wuerttemberg,2020-03-11,98.55,,
18419,Baden-Wuerttemberg,2020-03-12,89.67,,
18420,Baden-Wuerttemberg,2020-03-13,87.16,,
18421,Baden-Wuerttemberg,2020-03-14,76.33,,
18422,Baden-Wuerttemberg,2020-03-15,74.11,,
18423,Baden-Wuerttemberg,2020-03-16,68.28,,
18424,Baden-Wuerttemberg,2020-03-17,62.66,,
18425,Baden-Wuerttemberg,2020-03-18,57.83,,
18426,Baden-Wuerttemberg,2020-03-19,54.73,,
18427,Baden-Wuerttemberg,2020-03-20,50.54,,
18428,Baden-Wuerttemberg,2020-03-21,35.21,,
18429,Baden-Wuerttemberg,2020-03-22,37.72,,
18430,Baden-Wuerttemberg,2020-03-23,43.21,,
18431,Baden-Wuerttemberg,2020-03-24,43.39,,
18432,Baden-Wuerttemberg,2020-03-25,44.61,,
18433,Baden-Wuerttemberg,2020-03-26,45.25,,
18434,Baden-Wuerttemberg,2020-03-27,47.45,,
18435,Baden-Wuerttemberg,2020-03-28,45.83,,
18436,Baden-Wuerttemberg,2020-03-29,40.85,,
18437,Baden-Wuerttemberg,2020-03-30,48.97,,
18438,Baden-Wuerttemberg,2020-03-31,50.81,,
18439,Baden-Wuerttemberg,2020-04-01,51.56,,
18440,Baden-Wuerttemberg,2020-04-02,51.8,,
18441,Baden-Wuerttemberg,2020-04-03,51.31,,
18442,Baden-Wuerttemberg,2020-04-04,48.1,,
18443,Baden-Wuerttemberg,2020-04-05,55.2,,
18444,Baden-Wuerttemberg,2020-04-06,56.28,,
18445,Baden-Wuerttemberg,2020-04-07,58.62,,
18446,Baden-Wuerttemberg,2020-04-08,60.11,,
18447,Baden-Wuerttemberg,2020-04-09,58.26,,
18448,Baden-Wuerttemberg,2020-04-10,52.21,,
18449,Baden-Wuerttemberg,2020-04-11,51.87,,
18450,Baden-Wuerttemberg,2020-04-12,45.96,,
18451,Baden-Wuerttemberg,2020-04-13,56.37,,
18452,Baden-Wuerttemberg,2020-04-14,60.29,,
18453,Baden-Wuerttemberg,2020-04-15,61.26,,
18454,Baden-Wuerttemberg,2020-04-16,64.73,,
18455,Baden-Wuerttemberg,2020-04-17,63.72,,
18456,Baden-Wuerttemberg,2020-04-18,58.12,,
18457,Baden-Wuerttemberg,2020-04-19,64.79,,
18458,Baden-Wuerttemberg,2020-04-20,63.66,,
18459,Baden-Wuerttemberg,2020-04-21,65.45,,
18460,Baden-Wuerttemberg,2020-04-22,67.06,,
18461,Baden-Wuerttemberg,2020-04-23,66.86,,
18462,Baden-Wuerttemberg,2020-04-24,66.45,,
18463,Baden-Wuerttemberg,2020-04-25,62.51,,
18464,Baden-Wuerttemberg,2020-04-26,67.27,,
18465,Baden-Wuerttemberg,2020-04-27,65.65,,
18466,Baden-Wuerttemberg,2020-04-28,65.17,,
18467,Baden-Wuerttemberg,2020-04-29,67.67,,
18468,Baden-Wuerttemberg,2020-04-30,65.55,,
18469,Baden-Wuerttemberg,2020-05-01,60.81,,
18470,Baden-Wuerttemberg,2020-05-02,65.38,,
18471,Baden-Wuerttemberg,2020-05-03,74.89,,
18472,Baden-Wuerttemberg,2020-05-04,71.63,,
18473,Baden-Wuerttemberg,2020-05-05,71.93,,
18474,Baden-Wuerttemberg,2020-05-06,75.65,,
18475,Baden-Wuerttemberg,2020-05-07,78.94,,
18476,Baden-Wuerttemberg,2020-05-08,82.04,,
18477,Baden-Wuerttemberg,2020-05-09,75.53,,
18478,Baden-Wuerttemberg,2020-05-10,77.83,,
18479,Baden-Wuerttemberg,2020-05-13,79.57,,
18480,Baden-Wuerttemberg,2020-05-14,80.28,,
18481,Baden-Wuerttemberg,2020-05-15,87.48,,
18482,Baden-Wuerttemberg,2020-05-16,85.49,,
18483,Baden-Wuerttemberg,2020-05-17,90.9,,
18484,Baden-Wuerttemberg,2020-05-18,90.52,,
18485,Baden-Wuerttemberg,2020-05-19,93.2,,
18486,Baden-Wuerttemberg,2020-05-20,99.89,,
18487,Baden-Wuerttemberg,2020-05-21,101.77,,
18488,Baden-Wuerttemberg,2020-05-22,99.87,,
18489,Baden-Wuerttemberg,2020-05-23,87.41,,
18490,Baden-Wuerttemberg,2020-05-24,99.32,,
18491,Baden-Wuerttemberg,2020-05-25,95.77,,
18492,Baden-Wuerttemberg,2020-05-26,97.38,,
18493,Baden-Wuerttemberg,2020-05-27,100.85,,
18494,Baden-Wuerttemberg,2020-05-28,106.99,,
18495,Baden-Wuerttemberg,2020-05-29,122.36,,
23392,Bavaria,2020-01-13,100.0,,
23393,Bavaria,2020-01-14,101.97,,
23394,Bavaria,2020-01-15,102.79,,
23395,Bavaria,2020-01-16,103.93,,
23396,Bavaria,2020-01-17,119.95,,
23397,Bavaria,2020-01-18,118.58,,
23398,Bavaria,2020-01-19,111.92,,
23399,Bavaria,2020-01-20,100.86,,
23400,Bavaria,2020-01-21,101.62,,
23401,Bavaria,2020-01-22,102.37,,
23402,Bavaria,2020-01-23,103.73,,
23403,Bavaria,2020-01-24,121.84,,
23404,Bavaria,2020-01-25,122.95,,
23405,Bavaria,2020-01-26,111.73,,
23406,Bavaria,2020-01-27,105.08,,
23407,Bavaria,2020-01-28,111.69,,
23408,Bavaria,2020-01-29,104.65,,
23409,Bavaria,2020-01-30,107.99,,
23410,Bavaria,2020-01-31,128.13,,
23411,Bavaria,2020-02-01,132.73,,
23412,Bavaria,2020-02-02,114.76,,
23413,Bavaria,2020-02-03,109.02,,
23414,Bavaria,2020-02-04,107.2,,
23415,Bavaria,2020-02-05,108.52,,
23416,Bavaria,2020-02-06,107.53,,
23417,Bavaria,2020-02-07,139.2,,
23418,Bavaria,2020-02-08,163.25,,
23419,Bavaria,2020-02-09,130.33,,
23420,Bavaria,2020-02-10,106.28,,
23421,Bavaria,2020-02-11,111.02,,
23422,Bavaria,2020-02-12,111.58,,
23423,Bavaria,2020-02-13,118.38,,
23424,Bavaria,2020-02-14,158.46,,
23425,Bavaria,2020-02-15,169.8,,
23426,Bavaria,2020-02-16,126.88,,
23427,Bavaria,2020-02-17,112.92,,
23428,Bavaria,2020-02-18,110.54,,
23429,Bavaria,2020-02-19,111.28,,
23430,Bavaria,2020-02-20,112.6,,
23431,Bavaria,2020-02-21,157.01,,
23432,Bavaria,2020-02-22,159.08,,
23433,Bavaria,2020-02-23,109.61,,
23434,Bavaria,2020-02-24,104.81,,
23435,Bavaria,2020-02-25,104.54,,
23436,Bavaria,2020-02-26,106.43,,
23437,Bavaria,2020-02-27,115.71,,
23438,Bavaria,2020-02-28,128.41,,
23439,Bavaria,2020-02-29,132.84,,
23440,Bavaria,2020-03-01,117.14,,
23441,Bavaria,2020-03-02,103.17,,
23442,Bavaria,2020-03-03,102.75,,
23443,Bavaria,2020-03-04,103.58,,
23444,Bavaria,2020-03-05,106.26,,
23445,Bavaria,2020-03-06,121.07,,
23446,Bavaria,2020-03-07,121.91,,
23447,Bavaria,2020-03-08,117.87,,
23448,Bavaria,2020-03-09,98.64,,
23449,Bavaria,2020-03-10,99.47,,
23450,Bavaria,2020-03-11,97.35,,
23451,Bavaria,2020-03-12,90.7,,
23452,Bavaria,2020-03-13,91.88,,
23453,Bavaria,2020-03-14,79.7,,
23454,Bavaria,2020-03-15,77.62,,
23455,Bavaria,2020-03-16,67.12,,
23456,Bavaria,2020-03-17,61.34,,
23457,Bavaria,2020-03-18,59.14,,
23458,Bavaria,2020-03-19,54.98,,
23459,Bavaria,2020-03-20,52.09,,
23460,Bavaria,2020-03-21,25.24,,
23461,Bavaria,2020-03-22,31.03,,
23462,Bavaria,2020-03-23,39.09,,
23463,Bavaria,2020-03-24,39.45,,
23464,Bavaria,2020-03-25,40.09,,
23465,Bavaria,2020-03-26,41.53,,
23466,Bavaria,2020-03-27,42.03,,
23467,Bavaria,2020-03-28,38.08,,
23468,Bavaria,2020-03-29,38.19,,
23469,Bavaria,2020-03-30,43.72,,
23470,Bavaria,2020-03-31,45.62,,
23471,Bavaria,2020-04-01,46.41,,
23472,Bavaria,2020-04-02,47.46,,
23473,Bavaria,2020-04-03,44.27,,
23474,Bavaria,2020-04-04,39.24,,
23475,Bavaria,2020-04-05,46.79,,
23476,Bavaria,2020-04-06,51.71,,
23477,Bavaria,2020-04-07,52.55,,
23478,Bavaria,2020-04-08,53.98,,
23479,Bavaria,2020-04-09,51.26,,
23480,Bavaria,2020-04-10,44.37,,
23481,Bavaria,2020-04-11,43.8,,
23482,Bavaria,2020-04-12,40.45,,
23483,Bavaria,2020-04-13,47.88,,
23484,Bavaria,2020-04-14,53.92,,
23485,Bavaria,2020-04-15,55.44,,
23486,Bavaria,2020-04-16,57.69,,
23487,Bavaria,2020-04-17,56.69,,
23488,Bavaria,2020-04-18,49.87,,
23489,Bavaria,2020-04-19,56.88,,
23490,Bavaria,2020-04-20,60.06,,
23491,Bavaria,2020-04-21,60.99,,
23492,Bavaria,2020-04-22,63.31,,
23493,Bavaria,2020-04-23,63.55,,
23494,Bavaria,2020-04-24,61.06,,
23495,Bavaria,2020-04-25,57.45,,
23496,Bavaria,2020-04-26,65.27,,
23497,Bavaria,2020-04-27,65.02,,
23498,Bavaria,2020-04-28,63.8,,
23499,Bavaria,2020-04-29,65.3,,
23500,Bavaria,2020-04-30,64.23,,
23501,Bavaria,2020-05-01,57.13,,
23502,Bavaria,2020-05-02,59.63,,
23503,Bavaria,2020-05-03,69.79,,
23504,Bavaria,2020-05-04,70.21,,
23505,Bavaria,2020-05-05,71.59,,
23506,Bavaria,2020-05-06,75.97,,
23507,Bavaria,2020-05-07,78.54,,
23508,Bavaria,2020-05-08,82.08,,
23509,Bavaria,2020-05-09,73.28,,
23510,Bavaria,2020-05-10,76.05,,
23511,Bavaria,2020-05-13,81.58,,
23512,Bavaria,2020-05-14,83.28,,
23513,Bavaria,2020-05-15,87.73,,
23514,Bavaria,2020-05-16,87.72,,
23515,Bavaria,2020-05-17,97.52,,
23516,Bavaria,2020-05-18,95.87,,
23517,Bavaria,2020-05-19,96.75,,
23518,Bavaria,2020-05-20,101.94,,
23519,Bavaria,2020-05-21,103.38,,
23520,Bavaria,2020-05-22,102.22,,
23521,Bavaria,2020-05-23,86.81,,
23522,Bavaria,2020-05-24,101.45,,
23523,Bavaria,2020-05-25,97.39,,
23524,Bavaria,2020-05-26,99.54,,
23525,Bavaria,2020-05-27,101.27,,
23526,Bavaria,2020-05-28,103.62,,
23527,Bavaria,2020-05-29,118.89,,
28696,Berlin,2020-01-13,100.0,100.0,100.0
28697,Berlin,2020-01-14,105.36,107.17,104.84
28698,Berlin,2020-01-15,107.04,111.6,104.32
28699,Berlin,2020-01-16,109.71,116.41,109.63
28700,Berlin,2020-01-17,116.27,134.55,119.85
28701,Berlin,2020-01-18,110.4,149.26,121.96
28702,Berlin,2020-01-19,98.89,99.5,100.37
28703,Berlin,2020-01-20,101.88,95.27,98.47
28704,Berlin,2020-01-21,103.34,101.05,101.49
28705,Berlin,2020-01-22,100.95,99.09,100.53
28706,Berlin,2020-01-23,102.77,106.89,105.14
28707,Berlin,2020-01-24,110.28,127.18,115.72
28708,Berlin,2020-01-25,106.29,134.96,120.86
28709,Berlin,2020-01-26,92.04,87.69,95.89
28710,Berlin,2020-01-27,103.97,98.24,99.29
28711,Berlin,2020-01-28,109.13,96.32,101.01
28712,Berlin,2020-01-29,102.16,97.17,98.79
28713,Berlin,2020-01-30,108.05,105.93,104.58
28714,Berlin,2020-01-31,120.15,134.49,116.97
28715,Berlin,2020-02-01,105.44,131.71,116.51
28716,Berlin,2020-02-02,93.07,92.85,101.18
28717,Berlin,2020-02-03,100.63,97.33,103.25
28718,Berlin,2020-02-04,100.7,98.23,103.06
28719,Berlin,2020-02-05,99.76,97.71,99.91
28720,Berlin,2020-02-06,100.91,100.65,102.05
28721,Berlin,2020-02-07,109.82,124.78,112.29
28722,Berlin,2020-02-08,108.3,144.6,117.4
28723,Berlin,2020-02-09,92.91,97.19,95.13
28724,Berlin,2020-02-10,101.56,98.04,103.37
28725,Berlin,2020-02-11,104.01,103.72,104.9
28726,Berlin,2020-02-12,105.26,110.9,107.04
28727,Berlin,2020-02-13,110.55,122.99,115.33
28728,Berlin,2020-02-14,123.98,150.48,125.41
28729,Berlin,2020-02-15,116.22,167.42,128.95
28730,Berlin,2020-02-16,98.32,106.55,105.08
28731,Berlin,2020-02-17,107.4,118.9,115.42
28732,Berlin,2020-02-18,108.75,118.43,113.66
28733,Berlin,2020-02-19,111.06,118.34,116.4
28734,Berlin,2020-02-20,113.46,129.47,120.85
28735,Berlin,2020-02-21,119.89,155.62,133.78
28736,Berlin,2020-02-22,115.21,169.47,136.3
28737,Berlin,2020-02-23,98.39,106.02,111.76
28738,Berlin,2020-02-24,108.68,126.17,117.28
28739,Berlin,2020-02-25,110.96,128.0,118.81
28740,Berlin,2020-02-26,107.15,111.35,112.76
28741,Berlin,2020-02-27,110.79,126.36,120.1
28742,Berlin,2020-02-28,116.54,147.36,128.94
28743,Berlin,2020-02-29,110.85,157.32,130.05
28744,Berlin,2020-03-01,97.64,105.68,108.14
28745,Berlin,2020-03-02,100.72,106.79,104.79
28746,Berlin,2020-03-03,104.31,100.12,100.77
28747,Berlin,2020-03-04,99.51,98.94,99.0
28748,Berlin,2020-03-05,103.42,107.85,101.77
28749,Berlin,2020-03-06,110.47,122.55,112.71
28750,Berlin,2020-03-07,106.0,137.77,118.9
28751,Berlin,2020-03-08,94.93,99.11,96.27
28752,Berlin,2020-03-09,97.52,97.33,94.35
28753,Berlin,2020-03-10,96.65,86.73,90.74
28754,Berlin,2020-03-11,94.53,96.43,87.2
28755,Berlin,2020-03-12,89.6,85.72,80.36
28756,Berlin,2020-03-13,83.87,83.72,72.41
28757,Berlin,2020-03-14,75.05,89.4,66.06
28758,Berlin,2020-03-15,64.53,60.87,49.47
28759,Berlin,2020-03-16,70.44,60.39,47.0
28760,Berlin,2020-03-17,64.33,51.35,40.55
28761,Berlin,2020-03-18,61.48,49.84,37.04
28762,Berlin,2020-03-19,54.14,38.72,29.56
28763,Berlin,2020-03-20,47.77,33.53,24.92
28764,Berlin,2020-03-21,39.78,33.29,21.68
28765,Berlin,2020-03-22,39.65,33.19,21.06
28766,Berlin,2020-03-23,42.73,31.1,21.72
28767,Berlin,2020-03-24,43.27,32.98,21.28
28768,Berlin,2020-03-25,43.73,31.89,21.65
28769,Berlin,2020-03-26,45.51,35.8,21.35
28770,Berlin,2020-03-27,46.58,38.27,21.89
28771,Berlin,2020-03-28,43.64,43.8,20.87
28772,Berlin,2020-03-29,35.17,21.18,19.33
28773,Berlin,2020-03-30,44.38,27.02,22.03
28774,Berlin,2020-03-31,47.67,31.74,24.39
28775,Berlin,2020-04-01,48.71,34.7,22.88
28776,Berlin,2020-04-02,49.06,34.15,23.02
28777,Berlin,2020-04-03,46.72,33.84,21.69
28778,Berlin,2020-04-04,43.35,42.15,21.73
28779,Berlin,2020-04-05,50.19,50.01,23.86
28780,Berlin,2020-04-06,56.9,46.89,27.69
28781,Berlin,2020-04-07,58.36,47.76,27.25
28782,Berlin,2020-04-08,59.2,48.57,26.52
28783,Berlin,2020-04-09,54.24,43.16,25.09
28784,Berlin,2020-04-10,45.64,47.78,24.77
28785,Berlin,2020-04-11,46.55,44.67,22.44
28786,Berlin,2020-04-12,45.58,52.02,22.81
28787,Berlin,2020-04-13,45.94,34.1,23.55
28788,Berlin,2020-04-14,57.87,39.0,28.44
28789,Berlin,2020-04-15,59.18,42.74,28.85
28790,Berlin,2020-04-16,62.32,48.81,30.67
28791,Berlin,2020-04-17,59.52,48.22,28.88
28792,Berlin,2020-04-18,54.9,54.9,28.23
28793,Berlin,2020-04-19,57.02,51.28,29.19
28794,Berlin,2020-04-20,63.24,46.46,32.29
28795,Berlin,2020-04-21,66.42,47.87,30.87
28796,Berlin,2020-04-22,68.16,51.26,32.97
28797,Berlin,2020-04-23,70.84,54.12,33.58
28798,Berlin,2020-04-24,64.87,49.04,31.23
28799,Berlin,2020-04-25,56.7,48.86,29.66
28800,Berlin,2020-04-26,61.7,53.03,31.62
28801,Berlin,2020-04-27,71.57,53.29,34.74
28802,Berlin,2020-04-28,70.4,50.52,33.3
28803,Berlin,2020-04-29,68.64,43.57,32.49
28804,Berlin,2020-04-30,68.5,44.65,32.82
28805,Berlin,2020-05-01,58.36,50.61,33.42
28806,Berlin,2020-05-02,56.94,42.61,32.48
28807,Berlin,2020-05-03,63.03,50.12,35.49
28808,Berlin,2020-05-04,72.07,46.65,39.31
28809,Berlin,2020-05-05,73.32,47.84,38.98
28810,Berlin,2020-05-06,76.81,56.1,39.99
28811,Berlin,2020-05-07,76.73,54.65,40.31
28812,Berlin,2020-05-08,73.87,64.85,41.59
28813,Berlin,2020-05-09,74.45,70.92,42.68
28814,Berlin,2020-05-10,74.77,50.67,38.82
28815,Berlin,2020-05-13,80.57,53.7,44.67
28816,Berlin,2020-05-14,86.61,55.6,46.09
28817,Berlin,2020-05-15,87.58,61.89,47.54
28818,Berlin,2020-05-16,76.65,61.48,45.87
28819,Berlin,2020-05-17,79.23,60.95,45.32
28820,Berlin,2020-05-18,87.3,58.2,49.41
28821,Berlin,2020-05-19,89.47,62.96,51.29
28822,Berlin,2020-05-20,97.14,67.39,52.19
28823,Berlin,2020-05-21,86.2,74.98,51.08
28824,Berlin,2020-05-22,84.32,67.4,50.02
28825,Berlin,2020-05-23,74.76,61.63,46.06
28826,Berlin,2020-05-24,73.84,43.29,43.41
28827,Berlin,2020-05-25,91.98,57.29,53.28
28828,Berlin,2020-05-26,96.21,71.07,56.72
28829,Berlin,2020-05-27,97.49,70.67,58.38
28830,Berlin,2020-05-28,102.87,71.69,57.84
28831,Berlin,2020-05-29,110.96,77.26,60.12
35904,Brandenburg,2020-01-13,100.0,,
35905,Brandenburg,2020-01-14,99.48,,
35906,Brandenburg,2020-01-15,98.34,,
35907,Brandenburg,2020-01-16,103.82,,
35908,Brandenburg,2020-01-17,113.46,,
35909,Brandenburg,2020-01-18,105.06,,
35910,Brandenburg,2020-01-19,113.24,,
35911,Brandenburg,2020-01-20,102.79,,
35912,Brandenburg,2020-01-21,101.74,,
35913,Brandenburg,2020-01-22,98.66,,
35914,Brandenburg,2020-01-23,99.35,,
35915,Brandenburg,2020-01-24,106.63,,
35916,Brandenburg,2020-01-25,101.63,,
35917,Brandenburg,2020-01-26,105.98,,
35918,Brandenburg,2020-01-27,104.82,,
35919,Brandenburg,2020-01-28,103.58,,
35920,Brandenburg,2020-01-29,99.99,,
35921,Brandenburg,2020-01-30,104.41,,
35922,Brandenburg,2020-01-31,127.47,,
35923,Brandenburg,2020-02-01,106.45,,
35924,Brandenburg,2020-02-02,105.51,,
35925,Brandenburg,2020-02-03,100.08,,
35926,Brandenburg,2020-02-04,100.25,,
35927,Brandenburg,2020-02-05,98.28,,
35928,Brandenburg,2020-02-06,99.21,,
35929,Brandenburg,2020-02-07,113.89,,
35930,Brandenburg,2020-02-08,113.78,,
35931,Brandenburg,2020-02-09,109.3,,
35932,Brandenburg,2020-02-10,103.86,,
35933,Brandenburg,2020-02-11,103.46,,
35934,Brandenburg,2020-02-12,102.77,,
35935,Brandenburg,2020-02-13,106.58,,
35936,Brandenburg,2020-02-14,119.87,,
35937,Brandenburg,2020-02-15,116.45,,
35938,Brandenburg,2020-02-16,112.85,,
35939,Brandenburg,2020-02-17,109.12,,
35940,Brandenburg,2020-02-18,106.55,,
35941,Brandenburg,2020-02-19,105.13,,
35942,Brandenburg,2020-02-20,105.37,,
35943,Brandenburg,2020-02-21,113.96,,
35944,Brandenburg,2020-02-22,108.49,,
35945,Brandenburg,2020-02-23,110.0,,
35946,Brandenburg,2020-02-24,104.45,,
35947,Brandenburg,2020-02-25,106.66,,
35948,Brandenburg,2020-02-26,100.85,,
35949,Brandenburg,2020-02-27,102.97,,
35950,Brandenburg,2020-02-28,112.61,,
35951,Brandenburg,2020-02-29,106.68,,
35952,Brandenburg,2020-03-01,113.15,,
35953,Brandenburg,2020-03-02,101.47,,
35954,Brandenburg,2020-03-03,102.09,,
35955,Brandenburg,2020-03-04,99.33,,
35956,Brandenburg,2020-03-05,101.64,,
35957,Brandenburg,2020-03-06,111.8,,
35958,Brandenburg,2020-03-07,105.32,,
35959,Brandenburg,2020-03-08,109.6,,
35960,Brandenburg,2020-03-09,100.67,,
35961,Brandenburg,2020-03-10,100.05,,
35962,Brandenburg,2020-03-11,96.07,,
35963,Brandenburg,2020-03-12,92.04,,
35964,Brandenburg,2020-03-13,88.34,,
35965,Brandenburg,2020-03-14,86.33,,
35966,Brandenburg,2020-03-15,83.92,,
35967,Brandenburg,2020-03-16,77.16,,
35968,Brandenburg,2020-03-17,76.47,,
35969,Brandenburg,2020-03-18,76.22,,
35970,Brandenburg,2020-03-19,67.37,,
35971,Brandenburg,2020-03-20,54.25,,
35972,Brandenburg,2020-03-21,46.79,,
35973,Brandenburg,2020-03-22,51.98,,
35974,Brandenburg,2020-03-23,50.73,,
35975,Brandenburg,2020-03-24,51.7,,
35976,Brandenburg,2020-03-25,51.81,,
35977,Brandenburg,2020-03-26,55.24,,
35978,Brandenburg,2020-03-27,52.94,,
35979,Brandenburg,2020-03-28,52.71,,
35980,Brandenburg,2020-03-29,45.67,,
35981,Brandenburg,2020-03-30,53.28,,
35982,Brandenburg,2020-03-31,55.82,,
35983,Brandenburg,2020-04-01,56.61,,
35984,Brandenburg,2020-04-02,56.39,,
35985,Brandenburg,2020-04-03,52.97,,
35986,Brandenburg,2020-04-04,48.97,,
35987,Brandenburg,2020-04-05,63.12,,
35988,Brandenburg,2020-04-06,67.13,,
35989,Brandenburg,2020-04-07,68.33,,
35990,Brandenburg,2020-04-08,69.85,,
35991,Brandenburg,2020-04-09,61.32,,
35992,Brandenburg,2020-04-10,53.7,,
35993,Brandenburg,2020-04-11,53.5,,
35994,Brandenburg,2020-04-12,57.42,,
35995,Brandenburg,2020-04-13,60.52,,
35996,Brandenburg,2020-04-14,68.19,,
35997,Brandenburg,2020-04-15,69.22,,
35998,Brandenburg,2020-04-16,71.49,,
35999,Brandenburg,2020-04-17,67.25,,
36000,Brandenburg,2020-04-18,64.83,,
36001,Brandenburg,2020-04-19,74.61,,
36002,Brandenburg,2020-04-20,69.61,,
36003,Brandenburg,2020-04-21,73.55,,
36004,Brandenburg,2020-04-22,76.27,,
36005,Brandenburg,2020-04-23,78.5,,
36006,Brandenburg,2020-04-24,72.9,,
36007,Brandenburg,2020-04-25,68.3,,
36008,Brandenburg,2020-04-26,82.95,,
36009,Brandenburg,2020-04-27,80.18,,
36010,Brandenburg,2020-04-28,80.05,,
36011,Brandenburg,2020-04-29,77.42,,
36012,Brandenburg,2020-04-30,76.17,,
36013,Brandenburg,2020-05-01,72.63,,
36014,Brandenburg,2020-05-02,67.93,,
36015,Brandenburg,2020-05-03,86.17,,
36016,Brandenburg,2020-05-04,83.0,,
36017,Brandenburg,2020-05-05,83.53,,
36018,Brandenburg,2020-05-06,87.41,,
36019,Brandenburg,2020-05-07,88.3,,
36020,Brandenburg,2020-05-08,112.46,,
36021,Brandenburg,2020-05-09,93.48,,
36022,Brandenburg,2020-05-10,103.0,,
36023,Brandenburg,2020-05-13,91.56,,
36024,Brandenburg,2020-05-14,97.08,,
36025,Brandenburg,2020-05-15,100.87,,
36026,Brandenburg,2020-05-16,94.68,,
36027,Brandenburg,2020-05-17,114.72,,
36028,Brandenburg,2020-05-18,105.71,,
36029,Brandenburg,2020-05-19,106.86,,
36030,Brandenburg,2020-05-20,129.25,,
36031,Brandenburg,2020-05-21,135.51,,
36032,Brandenburg,2020-05-22,116.14,,
36033,Brandenburg,2020-05-23,104.12,,
36034,Brandenburg,2020-05-24,120.81,,
36035,Brandenburg,2020-05-25,120.45,,
36036,Brandenburg,2020-05-26,113.46,,
36037,Brandenburg,2020-05-27,116.95,,
36038,Brandenburg,2020-05-28,127.2,,
36039,Brandenburg,2020-05-29,164.38,,
36720,Bremen,2020-01-13,100.0,100.0,
36721,Bremen,2020-01-14,101.19,88.14,
36722,Bremen,2020-01-15,99.53,90.21,
36723,Bremen,2020-01-16,105.02,97.26,
36724,Bremen,2020-01-17,135.2,124.81,
36725,Bremen,2020-01-18,99.12,125.43,
36726,Bremen,2020-01-19,85.96,80.12,
36727,Bremen,2020-01-20,94.18,86.28,
36728,Bremen,2020-01-21,104.68,88.07,
