,land,date,driving,walking,transit
28811,Bavaria,2020-04-09,51.26,,
28812,Bavaria,2020-04-10,44.37,,
28813,Bavaria,2020-04-11,43.8,,
28814,Bavaria,2020-04-12,40.45,,
28815,Bavaria,2020-04-13,47.88,,
28816,Bavaria,2020-04-14,53.92,,
28817,Bavaria,2020-04-15,55.44,,
28818,Bavaria,2020-04-16,57.69,,
28819,Bavaria,2020-04-17,56.69,,
28820,Bavaria,2020-04-18,49.87,,
28821,Bavaria,2020-04-19,56.88,,
28822,Bavaria,2020-04-20,60.06,,
28823,Bavaria,2020-04-21,60.99,,
28824,Bavaria,2020-04-22,63.31,,
28825,Bavaria,2020-04-23,63.55,,
28826,Bavaria,2020-04-24,61.06,,
28827,Bavaria,2020-04-25,57.45,,
28828,Bavaria,2020-04-26,65.27,,
28829,Bavaria,2020-04-27,65.02,,
28830,Bavaria,2020-04-28,63.8,,
28831,Bavaria,2020-04-29,65.3,,
28832,Bavaria,2020-04-30,64.23,,
28833,Bavaria,2020-05-01,57.13,,
28834,Bavaria,2020-05-02,59.63,,
28835,Bavaria,2020-05-03,69.79,,
28836,Bavaria,2020-05-04,70.21,,
28837,Bavaria,2020-05-05,71.59,,
28838,Bavaria,2020-05-06,75.97,,
28839,Bavaria,2020-05-07,78.54,,
28840,Bavaria,2020-05-08,82.08,,
28841,Bavaria,2020-05-09,73.28,,
28842,Bavaria,2020-05-10,76.05,,
28843,Bavaria,2020-05-13,81.58,,
28844,Bavaria,2020-05-14,83.28,,
28845,Bavaria,2020-05-15,87.73,,
28846,Bavaria,2020-05-16,87.72,,
28847,Bavaria,2020-05-17,97.52,,
28848,Bavaria,2020-05-18,95.87,,
28849,Bavaria,2020-05-19,96.75,,
28850,Bavaria,2020-05-20,101.94,,
28851,Bavaria,2020-05-21,103.38,,
28852,Bavaria,2020-05-22,102.22,,
28853,Bavaria,2020-05-23,86.81,,
28854,Bavaria,2020-05-24,101.45,,
28855,Bavaria,2020-05-25,97.39,,
28856,Bavaria,2020-05-26,99.54,,
28857,Bavaria,2020-05-27,101.27,,
28858,Bavaria,2020-05-28,103.62,,
28859,Bavaria,2020-05-29,118.89,,
28860,Bavaria,2020-05-30,112.35,,
28861,Bavaria,2020-05-31,114.98,,
28862,Bavaria,2020-06-01,142.61,,
28863,Bavaria,2020-06-02,125.78,,
28864,Bavaria,2020-06-03,121.36,,
28865,Bavaria,2020-06-04,112.75,,
28866,Bavaria,2020-06-05,117.33,,
28867,Bavaria,2020-06-06,108.92,,
28868,Bavaria,2020-06-07,110.45,,
28869,Bavaria,2020-06-08,116.08,,
28870,Bavaria,2020-06-09,118.52,,
28871,Bavaria,2020-06-10,123.96,,
28872,Bavaria,2020-06-11,130.94,,
28873,Bavaria,2020-06-12,147.55,,
28874,Bavaria,2020-06-13,124.51,,
28875,Bavaria,2020-06-14,125.02,,
28876,Bavaria,2020-06-15,116.47,,
28877,Bavaria,2020-06-16,116.17,,
28878,Bavaria,2020-06-17,117.56,,
28879,Bavaria,2020-06-18,123.44,,
28880,Bavaria,2020-06-19,128.08,,
28881,Bavaria,2020-06-20,120.63,,
28882,Bavaria,2020-06-21,131.6,,
28883,Bavaria,2020-06-22,123.46,,
28884,Bavaria,2020-06-23,130.85,,
28885,Bavaria,2020-06-24,131.27,,
28886,Bavaria,2020-06-25,133.91,,
28887,Bavaria,2020-06-26,150.26,,
28888,Bavaria,2020-06-27,137.02,,
28889,Bavaria,2020-06-28,141.28,,
28890,Bavaria,2020-06-29,133.13,,
35237,Berlin,2020-01-13,100.0,100.0,100.0
35238,Berlin,2020-01-14,105.36,107.17,104.84
35239,Berlin,2020-01-15,107.04,111.6,104.32
35240,Berlin,2020-01-16,109.71,116.41,109.63
35241,Berlin,2020-01-17,116.27,134.55,119.85
35242,Berlin,2020-01-18,110.4,149.26,121.96
35243,Berlin,2020-01-19,98.89,99.5,100.37
35244,Berlin,2020-01-20,101.88,95.27,98.47
35245,Berlin,2020-01-21,103.34,101.05,101.49
35246,Berlin,2020-01-22,100.95,99.09,100.53
35247,Berlin,2020-01-23,102.77,106.89,105.14
35248,Berlin,2020-01-24,110.28,127.18,115.72
35249,Berlin,2020-01-25,106.29,134.96,120.86
35250,Berlin,2020-01-26,92.04,87.69,95.89
35251,Berlin,2020-01-27,103.97,98.24,99.29
35252,Berlin,2020-01-28,109.13,96.32,101.01
35253,Berlin,2020-01-29,102.16,97.17,98.79
35254,Berlin,2020-01-30,108.05,105.93,104.58
35255,Berlin,2020-01-31,120.15,134.49,116.97
35256,Berlin,2020-02-01,105.44,131.71,116.51
35257,Berlin,2020-02-02,93.07,92.85,101.18
35258,Berlin,2020-02-03,100.63,97.33,103.25
35259,Berlin,2020-02-04,100.7,98.23,103.06
35260,Berlin,2020-02-05,99.76,97.71,99.91
35261,Berlin,2020-02-06,100.91,100.65,102.05
35262,Berlin,2020-02-07,109.82,124.78,112.29
35263,Berlin,2020-02-08,108.3,144.6,117.4
35264,Berlin,2020-02-09,92.91,97.19,95.13
35265,Berlin,2020-02-10,101.56,98.04,103.37
35266,Berlin,2020-02-11,104.01,103.72,104.9
35267,Berlin,2020-02-12,105.26,110.9,107.04
35268,Berlin,2020-02-13,110.55,122.99,115.33
35269,Berlin,2020-02-14,123.98,150.48,125.41
35270,Berlin,2020-02-15,116.22,167.42,128.95
35271,Berlin,2020-02-16,98.32,106.55,105.08
35272,Berlin,2020-02-17,107.4,118.9,115.42
35273,Berlin,2020-02-18,108.75,118.43,113.66
35274,Berlin,2020-02-19,111.06,118.34,116.4
35275,Berlin,2020-02-20,113.46,129.47,120.85
35276,Berlin,2020-02-21,119.89,155.62,133.78
35277,Berlin,2020-02-22,115.21,169.47,136.3
35278,Berlin,2020-02-23,98.39,106.02,111.76
35279,Berlin,2020-02-24,108.68,126.17,117.28
35280,Berlin,2020-02-25,110.96,128.0,118.81
35281,Berlin,2020-02-26,107.15,111.35,112.76
35282,Berlin,2020-02-27,110.79,126.36,120.1
35283,Berlin,2020-02-28,116.54,147.36,128.94
35284,Berlin,2020-02-29,110.85,157.32,130.05
35285,Berlin,2020-03-01,97.64,105.68,108.14
35286,Berlin,2020-03-02,100.72,106.79,104.79
35287,Berlin,2020-03-03,104.31,100.12,100.77
35288,Berlin,2020-03-04,99.51,98.94,99.0
35289,Berlin,2020-03-05,103.42,107.85,101.77
35290,Berlin,2020-03-06,110.47,122.55,112.71
35291,Berlin,2020-03-07,106.0,137.77,118.9
35292,Berlin,2020-03-08,94.93,99.11,96.27
35293,Berlin,2020-03-09,97.52,97.33,94.35
35294,Berlin,2020-03-10,96.65,86.73,90.74
35295,Berlin,2020-03-11,94.53,96.43,87.2
35296,Berlin,2020-03-12,89.6,85.72,80.36
35297,Berlin,2020-03-13,83.87,83.72,72.41
35298,Berlin,2020-03-14,75.05,89.4,66.06
35299,Berlin,2020-03-15,64.53,60.87,49.47
35300,Berlin,2020-03-16,70.44,60.39,47.0
35301,Berlin,2020-03-17,64.33,51.35,40.55
35302,Berlin,2020-03-18,61.48,49.84,37.04
35303,Berlin,2020-03-19,54.14,38.72,29.56
35304,Berlin,2020-03-20,47.77,33.53,24.92
35305,Berlin,2020-03-21,39.78,33.29,21.68
35306,Berlin,2020-03-22,39.65,33.19,21.06
35307,Berlin,2020-03-23,42.73,31.1,21.72
35308,Berlin,2020-03-24,43.27,32.98,21.28
35309,Berlin,2020-03-25,43.73,31.89,21.65
35310,Berlin,2020-03-26,45.51,35.8,21.35
35311,Berlin,2020-03-27,46.58,38.27,21.89
35312,Berlin,2020-03-28,43.64,43.8,20.87
35313,Berlin,2020-03-29,35.17,21.18,19.33
35314,Berlin,2020-03-30,44.38,27.02,22.03
35315,Berlin,2020-03-31,47.67,31.74,24.39
35316,Berlin,2020-04-01,48.71,34.7,22.88
35317,Berlin,2020-04-02,49.06,34.15,23.02
35318,Berlin,2020-04-03,46.72,33.84,21.69
35319,Berlin,2020-04-04,43.35,42.15,21.73
35320,Berlin,2020-04-05,50.19,50.01,23.86
35321,Berlin,2020-04-06,56.9,46.89,27.69
35322,Berlin,2020-04-07,58.36,47.76,27.25
35323,Berlin,2020-04-08,59.2,48.57,26.52
35324,Berlin,2020-04-09,54.24,43.16,25.09
35325,Berlin,2020-04-10,45.64,47.78,24.77
35326,Berlin,2020-04-11,46.55,44.67,22.44
35327,Berlin,2020-04-12,45.58,52.02,22.81
35328,Berlin,2020-04-13,45.94,34.1,23.55
35329,Berlin,2020-04-14,57.87,39.0,28.44
35330,Berlin,2020-04-15,59.18,42.74,28.85
35331,Berlin,2020-04-16,62.32,48.81,30.67
35332,Berlin,2020-04-17,59.52,48.22,28.88
35333,Berlin,2020-04-18,54.9,54.9,28.23
35334,Berlin,2020-04-19,57.02,51.28,29.19
35335,Berlin,2020-04-20,63.24,46.46,32.29
35336,Berlin,2020-04-21,66.42,47.87,30.87
35337,Berlin,2020-04-22,68.16,51.26,32.97
35338,Berlin,2020-04-23,70.84,54.12,33.58
35339,Berlin,2020-04-24,64.87,49.04,31.23
35340,Berlin,2020-04-25,56.7,48.86,29.66
35341,Berlin,2020-04-26,61.7,53.03,31.62
35342,Berlin,2020-04-27,71.57,53.29,34.74
35343,Berlin,2020-04-28,70.4,50.52,33.3
35344,Berlin,2020-04-29,68.64,43.57,32.49
35345,Berlin,2020-04-30,68.5,44.65,32.82
35346,Berlin,2020-05-01,58.36,50.61,33.42
35347,Berlin,2020-05-02,56.94,42.61,32.48
35348,Berlin,2020-05-03,63.03,50.12,35.49
35349,Berlin,2020-05-04,72.07,46.65,39.31
35350,Berlin,2020-05-05,73.32,47.84,38.98
35351,Berlin,2020-05-06,76.81,56.1,39.99
35352,Berlin,2020-05-07,76.73,54.65,40.31
35353,Berlin,2020-05-08,73.87,64.85,41.59
35354,Berlin,2020-05-09,74.45,70.92,42.68
35355,Berlin,2020-05-10,74.77,50.67,38.82
35356,Berlin,2020-05-13,80.57,53.7,44.67
35357,Berlin,2020-05-14,86.61,55.6,46.09
35358,Berlin,2020-05-15,87.58,61.89,47.54
35359,Berlin,2020-05-16,76.65,61.48,45.87
35360,Berlin,2020-05-17,79.23,60.95,45.32
35361,Berlin,2020-05-18,87.3,58.2,49.41
35362,Berlin,2020-05-19,89.47,62.96,51.29
35363,Berlin,2020-05-20,97.14,67.39,52.19
35364,Berlin,2020-05-21,86.2,74.98,51.08
35365,Berlin,2020-05-22,84.32,67.4,50.02
35366,Berlin,2020-05-23,74.76,61.63,46.06
35367,Berlin,2020-05-24,73.84,43.29,43.41
35368,Berlin,2020-05-25,91.98,57.29,53.28
35369,Berlin,2020-05-26,96.21,71.07,56.72
35370,Berlin,2020-05-27,97.49,70.67,58.38
35371,Berlin,2020-05-28,102.87,71.69,57.84
35372,Berlin,2020-05-29,110.96,77.26,60.12
35373,Berlin,2020-05-30,91.75,82.52,57.9
35374,Berlin,2020-05-31,85.44,75.78,53.42
35375,Berlin,2020-06-01,109.25,85.99,63.68
35376,Berlin,2020-06-02,112.07,84.53,69.4
35377,Berlin,2020-06-03,109.22,83.04,68.62
35378,Berlin,2020-06-04,103.75,72.7,64.38
35379,Berlin,2020-06-05,107.43,80.62,67.47
35380,Berlin,2020-06-06,98.15,89.15,69.16
35381,Berlin,2020-06-07,95.48,70.9,58.92
35382,Berlin,2020-06-08,105.25,80.73,67.12
35383,Berlin,2020-06-09,107.04,83.35,69.75
35384,Berlin,2020-06-10,110.75,83.42,68.8
35385,Berlin,2020-06-11,117.16,90.17,71.75
35386,Berlin,2020-06-12,121.21,106.85,79.69
35387,Berlin,2020-06-13,98.66,82.01,69.19
35388,Berlin,2020-06-14,109.39,83.03,69.33
35389,Berlin,2020-06-15,111.19,83.85,72.82
35390,Berlin,2020-06-16,116.03,88.56,75.54
35391,Berlin,2020-06-17,119.13,91.23,75.27
35392,Berlin,2020-06-18,113.32,84.7,72.03
35393,Berlin,2020-06-19,114.95,86.06,75.42
35394,Berlin,2020-06-20,99.18,83.31,71.01
35395,Berlin,2020-06-21,102.26,77.01,66.5
35396,Berlin,2020-06-22,113.8,84.79,76.61
35397,Berlin,2020-06-23,119.73,91.08,79.67
35398,Berlin,2020-06-24,119.14,89.5,80.48
35399,Berlin,2020-06-25,128.65,93.98,87.64
35400,Berlin,2020-06-26,131.13,97.86,86.07
35401,Berlin,2020-06-27,120.14,104.47,88.27
35402,Berlin,2020-06-28,102.72,71.81,69.55
35403,Berlin,2020-06-29,119.43,86.39,79.48
44088,Brandenburg,2020-01-13,100.0,,
44089,Brandenburg,2020-01-14,99.48,,
44090,Brandenburg,2020-01-15,98.34,,
44091,Brandenburg,2020-01-16,103.82,,
44092,Brandenburg,2020-01-17,113.46,,
44093,Brandenburg,2020-01-18,105.06,,
44094,Brandenburg,2020-01-19,113.24,,
44095,Brandenburg,2020-01-20,102.79,,
44096,Brandenburg,2020-01-21,101.74,,
44097,Brandenburg,2020-01-22,98.66,,
44098,Brandenburg,2020-01-23,99.35,,
44099,Brandenburg,2020-01-24,106.63,,
44100,Brandenburg,2020-01-25,101.63,,
44101,Brandenburg,2020-01-26,105.98,,
44102,Brandenburg,2020-01-27,104.82,,
44103,Brandenburg,2020-01-28,103.58,,
44104,Brandenburg,2020-01-29,99.99,,
44105,Brandenburg,2020-01-30,104.41,,
44106,Brandenburg,2020-01-31,127.47,,
44107,Brandenburg,2020-02-01,106.45,,
44108,Brandenburg,2020-02-02,105.51,,
44109,Brandenburg,2020-02-03,100.08,,
44110,Brandenburg,2020-02-04,100.25,,
44111,Brandenburg,2020-02-05,98.28,,
44112,Brandenburg,2020-02-06,99.21,,
44113,Brandenburg,2020-02-07,113.89,,
44114,Brandenburg,2020-02-08,113.78,,
44115,Brandenburg,2020-02-09,109.3,,
44116,Brandenburg,2020-02-10,103.86,,
44117,Brandenburg,2020-02-11,103.46,,
44118,Brandenburg,2020-02-12,102.77,,
44119,Brandenburg,2020-02-13,106.58,,
44120,Brandenburg,2020-02-14,119.87,,
44121,Brandenburg,2020-02-15,116.45,,
44122,Brandenburg,2020-02-16,112.85,,
44123,Brandenburg,2020-02-17,109.12,,
44124,Brandenburg,2020-02-18,106.55,,
44125,Brandenburg,2020-02-19,105.13,,
44126,Brandenburg,2020-02-20,105.37,,
44127,Brandenburg,2020-02-21,113.96,,
44128,Brandenburg,2020-02-22,108.49,,
