,land,date,driving,walking,transit
23778,Baden-Wuerttemberg,2020-06-16,113.02,,
23779,Baden-Wuerttemberg,2020-06-17,115.79,,
23780,Baden-Wuerttemberg,2020-06-18,121.22,,
23781,Baden-Wuerttemberg,2020-06-19,131.15,,
23782,Baden-Wuerttemberg,2020-06-20,123.49,,
23783,Baden-Wuerttemberg,2020-06-21,126.05,,
23784,Baden-Wuerttemberg,2020-06-22,118.38,,
23785,Baden-Wuerttemberg,2020-06-23,125.02,,
23786,Baden-Wuerttemberg,2020-06-24,125.52,,
23787,Baden-Wuerttemberg,2020-06-25,129.37,,
23788,Baden-Wuerttemberg,2020-06-26,149.25,,
23789,Baden-Wuerttemberg,2020-06-27,131.5,,
23790,Baden-Wuerttemberg,2020-06-28,130.04,,
23791,Baden-Wuerttemberg,2020-06-29,123.4,,
23792,Baden-Wuerttemberg,2020-06-30,130.03,,
23793,Baden-Wuerttemberg,2020-07-01,134.55,,
23794,Baden-Wuerttemberg,2020-07-02,131.59,,
23795,Baden-Wuerttemberg,2020-07-03,152.2,,
23796,Baden-Wuerttemberg,2020-07-04,146.33,,
23797,Baden-Wuerttemberg,2020-07-05,148.14,,
23798,Baden-Wuerttemberg,2020-07-06,133.23,,
23799,Baden-Wuerttemberg,2020-07-07,134.1,,
30100,Bavaria,2020-01-13,100.0,,
30101,Bavaria,2020-01-14,101.97,,
30102,Bavaria,2020-01-15,102.79,,
30103,Bavaria,2020-01-16,103.93,,
30104,Bavaria,2020-01-17,119.95,,
30105,Bavaria,2020-01-18,118.58,,
30106,Bavaria,2020-01-19,111.92,,
30107,Bavaria,2020-01-20,100.86,,
30108,Bavaria,2020-01-21,101.62,,
30109,Bavaria,2020-01-22,102.37,,
30110,Bavaria,2020-01-23,103.73,,
30111,Bavaria,2020-01-24,121.84,,
30112,Bavaria,2020-01-25,122.95,,
30113,Bavaria,2020-01-26,111.73,,
30114,Bavaria,2020-01-27,105.08,,
30115,Bavaria,2020-01-28,111.69,,
30116,Bavaria,2020-01-29,104.65,,
30117,Bavaria,2020-01-30,107.99,,
30118,Bavaria,2020-01-31,128.13,,
30119,Bavaria,2020-02-01,132.73,,
30120,Bavaria,2020-02-02,114.76,,
30121,Bavaria,2020-02-03,109.02,,
30122,Bavaria,2020-02-04,107.2,,
30123,Bavaria,2020-02-05,108.52,,
30124,Bavaria,2020-02-06,107.53,,
30125,Bavaria,2020-02-07,139.2,,
30126,Bavaria,2020-02-08,163.25,,
30127,Bavaria,2020-02-09,130.33,,
30128,Bavaria,2020-02-10,106.28,,
30129,Bavaria,2020-02-11,111.02,,
30130,Bavaria,2020-02-12,111.58,,
30131,Bavaria,2020-02-13,118.38,,
30132,Bavaria,2020-02-14,158.46,,
30133,Bavaria,2020-02-15,169.8,,
30134,Bavaria,2020-02-16,126.88,,
30135,Bavaria,2020-02-17,112.92,,
30136,Bavaria,2020-02-18,110.54,,
30137,Bavaria,2020-02-19,111.28,,
30138,Bavaria,2020-02-20,112.6,,
30139,Bavaria,2020-02-21,157.01,,
30140,Bavaria,2020-02-22,159.08,,
30141,Bavaria,2020-02-23,109.61,,
30142,Bavaria,2020-02-24,104.81,,
30143,Bavaria,2020-02-25,104.54,,
30144,Bavaria,2020-02-26,106.43,,
30145,Bavaria,2020-02-27,115.71,,
30146,Bavaria,2020-02-28,128.41,,
30147,Bavaria,2020-02-29,132.84,,
30148,Bavaria,2020-03-01,117.14,,
30149,Bavaria,2020-03-02,103.17,,
30150,Bavaria,2020-03-03,102.75,,
30151,Bavaria,2020-03-04,103.58,,
30152,Bavaria,2020-03-05,106.26,,
30153,Bavaria,2020-03-06,121.07,,
30154,Bavaria,2020-03-07,121.91,,
30155,Bavaria,2020-03-08,117.87,,
30156,Bavaria,2020-03-09,98.64,,
30157,Bavaria,2020-03-10,99.47,,
30158,Bavaria,2020-03-11,97.35,,
30159,Bavaria,2020-03-12,90.7,,
30160,Bavaria,2020-03-13,91.88,,
30161,Bavaria,2020-03-14,79.7,,
30162,Bavaria,2020-03-15,77.62,,
30163,Bavaria,2020-03-16,67.12,,
30164,Bavaria,2020-03-17,61.34,,
30165,Bavaria,2020-03-18,59.14,,
30166,Bavaria,2020-03-19,54.98,,
30167,Bavaria,2020-03-20,52.09,,
30168,Bavaria,2020-03-21,25.24,,
30169,Bavaria,2020-03-22,31.03,,
30170,Bavaria,2020-03-23,39.09,,
30171,Bavaria,2020-03-24,39.45,,
30172,Bavaria,2020-03-25,40.09,,
30173,Bavaria,2020-03-26,41.53,,
30174,Bavaria,2020-03-27,42.03,,
30175,Bavaria,2020-03-28,38.08,,
30176,Bavaria,2020-03-29,38.19,,
30177,Bavaria,2020-03-30,43.72,,
30178,Bavaria,2020-03-31,45.62,,
30179,Bavaria,2020-04-01,46.41,,
30180,Bavaria,2020-04-02,47.46,,
30181,Bavaria,2020-04-03,44.27,,
30182,Bavaria,2020-04-04,39.24,,
30183,Bavaria,2020-04-05,46.79,,
30184,Bavaria,2020-04-06,51.71,,
30185,Bavaria,2020-04-07,52.55,,
30186,Bavaria,2020-04-08,53.98,,
30187,Bavaria,2020-04-09,51.26,,
30188,Bavaria,2020-04-10,44.37,,
30189,Bavaria,2020-04-11,43.8,,
30190,Bavaria,2020-04-12,40.45,,
30191,Bavaria,2020-04-13,47.88,,
30192,Bavaria,2020-04-14,53.92,,
30193,Bavaria,2020-04-15,55.44,,
30194,Bavaria,2020-04-16,57.69,,
30195,Bavaria,2020-04-17,56.69,,
30196,Bavaria,2020-04-18,49.87,,
30197,Bavaria,2020-04-19,56.88,,
30198,Bavaria,2020-04-20,60.06,,
30199,Bavaria,2020-04-21,60.99,,
30200,Bavaria,2020-04-22,63.31,,
30201,Bavaria,2020-04-23,63.55,,
30202,Bavaria,2020-04-24,61.06,,
30203,Bavaria,2020-04-25,57.45,,
30204,Bavaria,2020-04-26,65.27,,
30205,Bavaria,2020-04-27,65.02,,
30206,Bavaria,2020-04-28,63.8,,
30207,Bavaria,2020-04-29,65.3,,
30208,Bavaria,2020-04-30,64.23,,
30209,Bavaria,2020-05-01,57.13,,
30210,Bavaria,2020-05-02,59.63,,
30211,Bavaria,2020-05-03,69.79,,
30212,Bavaria,2020-05-04,70.21,,
30213,Bavaria,2020-05-05,71.59,,
30214,Bavaria,2020-05-06,75.97,,
30215,Bavaria,2020-05-07,78.54,,
30216,Bavaria,2020-05-08,82.08,,
30217,Bavaria,2020-05-09,73.28,,
30218,Bavaria,2020-05-10,76.05,,
30219,Bavaria,2020-05-13,81.58,,
30220,Bavaria,2020-05-14,83.28,,
30221,Bavaria,2020-05-15,87.73,,
30222,Bavaria,2020-05-16,87.72,,
30223,Bavaria,2020-05-17,97.52,,
30224,Bavaria,2020-05-18,95.87,,
30225,Bavaria,2020-05-19,96.75,,
30226,Bavaria,2020-05-20,101.94,,
30227,Bavaria,2020-05-21,103.38,,
30228,Bavaria,2020-05-22,102.22,,
30229,Bavaria,2020-05-23,86.81,,
30230,Bavaria,2020-05-24,101.45,,
30231,Bavaria,2020-05-25,97.39,,
30232,Bavaria,2020-05-26,99.54,,
30233,Bavaria,2020-05-27,101.27,,
30234,Bavaria,2020-05-28,103.62,,
30235,Bavaria,2020-05-29,118.89,,
30236,Bavaria,2020-05-30,112.35,,
30237,Bavaria,2020-05-31,114.98,,
30238,Bavaria,2020-06-01,142.61,,
30239,Bavaria,2020-06-02,125.78,,
30240,Bavaria,2020-06-03,121.36,,
30241,Bavaria,2020-06-04,112.75,,
30242,Bavaria,2020-06-05,117.33,,
30243,Bavaria,2020-06-06,108.92,,
30244,Bavaria,2020-06-07,110.45,,
30245,Bavaria,2020-06-08,116.08,,
30246,Bavaria,2020-06-09,118.52,,
30247,Bavaria,2020-06-10,123.96,,
30248,Bavaria,2020-06-11,130.94,,
30249,Bavaria,2020-06-12,147.55,,
30250,Bavaria,2020-06-13,124.51,,
30251,Bavaria,2020-06-14,125.02,,
30252,Bavaria,2020-06-15,116.47,,
30253,Bavaria,2020-06-16,116.17,,
30254,Bavaria,2020-06-17,117.56,,
30255,Bavaria,2020-06-18,123.44,,
30256,Bavaria,2020-06-19,128.08,,
30257,Bavaria,2020-06-20,120.63,,
30258,Bavaria,2020-06-21,131.6,,
30259,Bavaria,2020-06-22,123.46,,
30260,Bavaria,2020-06-23,130.85,,
30261,Bavaria,2020-06-24,131.27,,
30262,Bavaria,2020-06-25,133.91,,
30263,Bavaria,2020-06-26,150.26,,
30264,Bavaria,2020-06-27,137.02,,
30265,Bavaria,2020-06-28,141.28,,
30266,Bavaria,2020-06-29,133.13,,
30267,Bavaria,2020-06-30,136.55,,
30268,Bavaria,2020-07-01,139.24,,
30269,Bavaria,2020-07-02,136.81,,
30270,Bavaria,2020-07-03,159.04,,
30271,Bavaria,2020-07-04,156.58,,
30272,Bavaria,2020-07-05,165.2,,
30273,Bavaria,2020-07-06,139.28,,
30274,Bavaria,2020-07-07,141.69,,
36925,Berlin,2020-01-13,100.0,100.0,100.0
36926,Berlin,2020-01-14,105.36,107.17,104.84
36927,Berlin,2020-01-15,107.04,111.6,104.32
36928,Berlin,2020-01-16,109.71,116.41,109.63
36929,Berlin,2020-01-17,116.27,134.55,119.85
36930,Berlin,2020-01-18,110.4,149.26,121.96
36931,Berlin,2020-01-19,98.89,99.5,100.37
36932,Berlin,2020-01-20,101.88,95.27,98.47
36933,Berlin,2020-01-21,103.34,101.05,101.49
36934,Berlin,2020-01-22,100.95,99.09,100.53
36935,Berlin,2020-01-23,102.77,106.89,105.14
36936,Berlin,2020-01-24,110.28,127.18,115.72
36937,Berlin,2020-01-25,106.29,134.96,120.86
36938,Berlin,2020-01-26,92.04,87.69,95.89
36939,Berlin,2020-01-27,103.97,98.24,99.29
36940,Berlin,2020-01-28,109.13,96.32,101.01
36941,Berlin,2020-01-29,102.16,97.17,98.79
36942,Berlin,2020-01-30,108.05,105.93,104.58
36943,Berlin,2020-01-31,120.15,134.49,116.97
36944,Berlin,2020-02-01,105.44,131.71,116.51
36945,Berlin,2020-02-02,93.07,92.85,101.18
36946,Berlin,2020-02-03,100.63,97.33,103.25
36947,Berlin,2020-02-04,100.7,98.23,103.06
36948,Berlin,2020-02-05,99.76,97.71,99.91
36949,Berlin,2020-02-06,100.91,100.65,102.05
36950,Berlin,2020-02-07,109.82,124.78,112.29
36951,Berlin,2020-02-08,108.3,144.6,117.4
36952,Berlin,2020-02-09,92.91,97.19,95.13
36953,Berlin,2020-02-10,101.56,98.04,103.37
36954,Berlin,2020-02-11,104.01,103.72,104.9
36955,Berlin,2020-02-12,105.26,110.9,107.04
36956,Berlin,2020-02-13,110.55,122.99,115.33
36957,Berlin,2020-02-14,123.98,150.48,125.41
36958,Berlin,2020-02-15,116.22,167.42,128.95
36959,Berlin,2020-02-16,98.32,106.55,105.08
36960,Berlin,2020-02-17,107.4,118.9,115.42
36961,Berlin,2020-02-18,108.75,118.43,113.66
36962,Berlin,2020-02-19,111.06,118.34,116.4
36963,Berlin,2020-02-20,113.46,129.47,120.85
36964,Berlin,2020-02-21,119.89,155.62,133.78
36965,Berlin,2020-02-22,115.21,169.47,136.3
36966,Berlin,2020-02-23,98.39,106.02,111.76
36967,Berlin,2020-02-24,108.68,126.17,117.28
36968,Berlin,2020-02-25,110.96,128.0,118.81
36969,Berlin,2020-02-26,107.15,111.35,112.76
36970,Berlin,2020-02-27,110.79,126.36,120.1
36971,Berlin,2020-02-28,116.54,147.36,128.94
36972,Berlin,2020-02-29,110.85,157.32,130.05
36973,Berlin,2020-03-01,97.64,105.68,108.14
36974,Berlin,2020-03-02,100.72,106.79,104.79
36975,Berlin,2020-03-03,104.31,100.12,100.77
36976,Berlin,2020-03-04,99.51,98.94,99.0
36977,Berlin,2020-03-05,103.42,107.85,101.77
36978,Berlin,2020-03-06,110.47,122.55,112.71
36979,Berlin,2020-03-07,106.0,137.77,118.9
36980,Berlin,2020-03-08,94.93,99.11,96.27
36981,Berlin,2020-03-09,97.52,97.33,94.35
36982,Berlin,2020-03-10,96.65,86.73,90.74
36983,Berlin,2020-03-11,94.53,96.43,87.2
36984,Berlin,2020-03-12,89.6,85.72,80.36
36985,Berlin,2020-03-13,83.87,83.72,72.41
36986,Berlin,2020-03-14,75.05,89.4,66.06
36987,Berlin,2020-03-15,64.53,60.87,49.47
36988,Berlin,2020-03-16,70.44,60.39,47.0
36989,Berlin,2020-03-17,64.33,51.35,40.55
36990,Berlin,2020-03-18,61.48,49.84,37.04
36991,Berlin,2020-03-19,54.14,38.72,29.56
36992,Berlin,2020-03-20,47.77,33.53,24.92
36993,Berlin,2020-03-21,39.78,33.29,21.68
36994,Berlin,2020-03-22,39.65,33.19,21.06
36995,Berlin,2020-03-23,42.73,31.1,21.72
36996,Berlin,2020-03-24,43.27,32.98,21.28
36997,Berlin,2020-03-25,43.73,31.89,21.65
36998,Berlin,2020-03-26,45.51,35.8,21.35
36999,Berlin,2020-03-27,46.58,38.27,21.89
37000,Berlin,2020-03-28,43.64,43.8,20.87
37001,Berlin,2020-03-29,35.17,21.18,19.33
37002,Berlin,2020-03-30,44.38,27.02,22.03
37003,Berlin,2020-03-31,47.67,31.74,24.39
37004,Berlin,2020-04-01,48.71,34.7,22.88
37005,Berlin,2020-04-02,49.06,34.15,23.02
37006,Berlin,2020-04-03,46.72,33.84,21.69
37007,Berlin,2020-04-04,43.35,42.15,21.73
37008,Berlin,2020-04-05,50.19,50.01,23.86
37009,Berlin,2020-04-06,56.9,46.89,27.69
37010,Berlin,2020-04-07,58.36,47.76,27.25
37011,Berlin,2020-04-08,59.2,48.57,26.52
37012,Berlin,2020-04-09,54.24,43.16,25.09
37013,Berlin,2020-04-10,45.64,47.78,24.77
37014,Berlin,2020-04-11,46.55,44.67,22.44
37015,Berlin,2020-04-12,45.58,52.02,22.81
37016,Berlin,2020-04-13,45.94,34.1,23.55
37017,Berlin,2020-04-14,57.87,39.0,28.44
37018,Berlin,2020-04-15,59.18,42.74,28.85
37019,Berlin,2020-04-16,62.32,48.81,30.67
37020,Berlin,2020-04-17,59.52,48.22,28.88
37021,Berlin,2020-04-18,54.9,54.9,28.23
37022,Berlin,2020-04-19,57.02,51.28,29.19
37023,Berlin,2020-04-20,63.24,46.46,32.29
37024,Berlin,2020-04-21,66.42,47.87,30.87
37025,Berlin,2020-04-22,68.16,51.26,32.97
37026,Berlin,2020-04-23,70.84,54.12,33.58
37027,Berlin,2020-04-24,64.87,49.04,31.23
37028,Berlin,2020-04-25,56.7,48.86,29.66
37029,Berlin,2020-04-26,61.7,53.03,31.62
37030,Berlin,2020-04-27,71.57,53.29,34.74
37031,Berlin,2020-04-28,70.4,50.52,33.3
37032,Berlin,2020-04-29,68.64,43.57,32.49
37033,Berlin,2020-04-30,68.5,44.65,32.82
37034,Berlin,2020-05-01,58.36,50.61,33.42
37035,Berlin,2020-05-02,56.94,42.61,32.48
37036,Berlin,2020-05-03,63.03,50.12,35.49
37037,Berlin,2020-05-04,72.07,46.65,39.31
37038,Berlin,2020-05-05,73.32,47.84,38.98
37039,Berlin,2020-05-06,76.81,56.1,39.99
37040,Berlin,2020-05-07,76.73,54.65,40.31
37041,Berlin,2020-05-08,73.87,64.85,41.59
37042,Berlin,2020-05-09,74.45,70.92,42.68
37043,Berlin,2020-05-10,74.77,50.67,38.82
37044,Berlin,2020-05-13,80.57,53.7,44.67
37045,Berlin,2020-05-14,86.61,55.6,46.09
37046,Berlin,2020-05-15,87.58,61.89,47.54
37047,Berlin,2020-05-16,76.65,61.48,45.87
37048,Berlin,2020-05-17,79.23,60.95,45.32
37049,Berlin,2020-05-18,87.3,58.2,49.41
37050,Berlin,2020-05-19,89.47,62.96,51.29
37051,Berlin,2020-05-20,97.14,67.39,52.19
37052,Berlin,2020-05-21,86.2,74.98,51.08
37053,Berlin,2020-05-22,84.32,67.4,50.02
37054,Berlin,2020-05-23,74.76,61.63,46.06
37055,Berlin,2020-05-24,73.84,43.29,43.41
37056,Berlin,2020-05-25,91.98,57.29,53.28
37057,Berlin,2020-05-26,96.21,71.07,56.72
37058,Berlin,2020-05-27,97.49,70.67,58.38
37059,Berlin,2020-05-28,102.87,71.69,57.84
37060,Berlin,2020-05-29,110.96,77.26,60.12
37061,Berlin,2020-05-30,91.75,82.52,57.9
37062,Berlin,2020-05-31,85.44,75.78,53.42
37063,Berlin,2020-06-01,109.25,85.99,63.68
37064,Berlin,2020-06-02,112.07,84.53,69.4
37065,Berlin,2020-06-03,109.22,83.04,68.62
37066,Berlin,2020-06-04,103.75,72.7,64.38
37067,Berlin,2020-06-05,107.43,80.62,67.47
37068,Berlin,2020-06-06,98.15,89.15,69.16
37069,Berlin,2020-06-07,95.48,70.9,58.92
37070,Berlin,2020-06-08,105.25,80.73,67.12
37071,Berlin,2020-06-09,107.04,83.35,69.75
37072,Berlin,2020-06-10,110.75,83.42,68.8
37073,Berlin,2020-06-11,117.16,90.17,71.75
37074,Berlin,2020-06-12,121.21,106.85,79.69
37075,Berlin,2020-06-13,98.66,82.01,69.19
37076,Berlin,2020-06-14,109.39,83.03,69.33
37077,Berlin,2020-06-15,111.19,83.85,72.82
37078,Berlin,2020-06-16,116.03,88.56,75.54
37079,Berlin,2020-06-17,119.13,91.23,75.27
37080,Berlin,2020-06-18,113.32,84.7,72.03
37081,Berlin,2020-06-19,114.95,86.06,75.42
37082,Berlin,2020-06-20,99.18,83.31,71.01
37083,Berlin,2020-06-21,102.26,77.01,66.5
37084,Berlin,2020-06-22,113.8,84.79,76.61
37085,Berlin,2020-06-23,119.73,91.08,79.67
37086,Berlin,2020-06-24,119.14,89.5,80.48
37087,Berlin,2020-06-25,128.65,93.98,87.64
37088,Berlin,2020-06-26,131.13,97.86,86.07
37089,Berlin,2020-06-27,120.14,104.47,88.27
37090,Berlin,2020-06-28,102.72,71.81,69.55
37091,Berlin,2020-06-29,119.43,86.39,79.48
37092,Berlin,2020-06-30,120.69,92.09,81.83
37093,Berlin,2020-07-01,120.85,86.94,81.68
37094,Berlin,2020-07-02,133.04,102.79,85.98
37095,Berlin,2020-07-03,130.9,111.58,90.52
37096,Berlin,2020-07-04,118.91,116.84,88.47
37097,Berlin,2020-07-05,109.63,84.21,74.2
37098,Berlin,2020-07-06,117.98,92.68,81.86
37099,Berlin,2020-07-07,118.15,96.7,81.72
46200,Brandenburg,2020-01-13,100.0,,
46201,Brandenburg,2020-01-14,99.48,,
46202,Brandenburg,2020-01-15,98.34,,
46203,Brandenburg,2020-01-16,103.82,,
46204,Brandenburg,2020-01-17,113.46,,
46205,Brandenburg,2020-01-18,105.06,,
46206,Brandenburg,2020-01-19,113.24,,
46207,Brandenburg,2020-01-20,102.79,,
46208,Brandenburg,2020-01-21,101.74,,
46209,Brandenburg,2020-01-22,98.66,,
46210,Brandenburg,2020-01-23,99.35,,
46211,Brandenburg,2020-01-24,106.63,,
46212,Brandenburg,2020-01-25,101.63,,
46213,Brandenburg,2020-01-26,105.98,,
