,land,date,driving,walking,transit
21653,Baden-Wuerttemberg,2020-03-06,119.53,,
21654,Baden-Wuerttemberg,2020-03-07,114.63,,
21655,Baden-Wuerttemberg,2020-03-08,109.06,,
21656,Baden-Wuerttemberg,2020-03-09,101.73,,
21657,Baden-Wuerttemberg,2020-03-10,100.67,,
21658,Baden-Wuerttemberg,2020-03-11,98.55,,
21659,Baden-Wuerttemberg,2020-03-12,89.67,,
21660,Baden-Wuerttemberg,2020-03-13,87.16,,
21661,Baden-Wuerttemberg,2020-03-14,76.33,,
21662,Baden-Wuerttemberg,2020-03-15,74.11,,
21663,Baden-Wuerttemberg,2020-03-16,68.28,,
21664,Baden-Wuerttemberg,2020-03-17,62.66,,
21665,Baden-Wuerttemberg,2020-03-18,57.83,,
21666,Baden-Wuerttemberg,2020-03-19,54.73,,
21667,Baden-Wuerttemberg,2020-03-20,50.54,,
21668,Baden-Wuerttemberg,2020-03-21,35.21,,
21669,Baden-Wuerttemberg,2020-03-22,37.72,,
21670,Baden-Wuerttemberg,2020-03-23,43.21,,
21671,Baden-Wuerttemberg,2020-03-24,43.39,,
21672,Baden-Wuerttemberg,2020-03-25,44.61,,
21673,Baden-Wuerttemberg,2020-03-26,45.25,,
21674,Baden-Wuerttemberg,2020-03-27,47.45,,
21675,Baden-Wuerttemberg,2020-03-28,45.83,,
21676,Baden-Wuerttemberg,2020-03-29,40.85,,
21677,Baden-Wuerttemberg,2020-03-30,48.97,,
21678,Baden-Wuerttemberg,2020-03-31,50.81,,
21679,Baden-Wuerttemberg,2020-04-01,51.56,,
21680,Baden-Wuerttemberg,2020-04-02,51.8,,
21681,Baden-Wuerttemberg,2020-04-03,51.31,,
21682,Baden-Wuerttemberg,2020-04-04,48.1,,
21683,Baden-Wuerttemberg,2020-04-05,55.2,,
21684,Baden-Wuerttemberg,2020-04-06,56.28,,
21685,Baden-Wuerttemberg,2020-04-07,58.62,,
21686,Baden-Wuerttemberg,2020-04-08,60.11,,
21687,Baden-Wuerttemberg,2020-04-09,58.26,,
21688,Baden-Wuerttemberg,2020-04-10,52.21,,
21689,Baden-Wuerttemberg,2020-04-11,51.87,,
21690,Baden-Wuerttemberg,2020-04-12,45.96,,
21691,Baden-Wuerttemberg,2020-04-13,56.37,,
21692,Baden-Wuerttemberg,2020-04-14,60.29,,
21693,Baden-Wuerttemberg,2020-04-15,61.26,,
21694,Baden-Wuerttemberg,2020-04-16,64.73,,
21695,Baden-Wuerttemberg,2020-04-17,63.72,,
21696,Baden-Wuerttemberg,2020-04-18,58.12,,
21697,Baden-Wuerttemberg,2020-04-19,64.79,,
21698,Baden-Wuerttemberg,2020-04-20,63.66,,
21699,Baden-Wuerttemberg,2020-04-21,65.45,,
21700,Baden-Wuerttemberg,2020-04-22,67.06,,
21701,Baden-Wuerttemberg,2020-04-23,66.86,,
21702,Baden-Wuerttemberg,2020-04-24,66.45,,
21703,Baden-Wuerttemberg,2020-04-25,62.51,,
21704,Baden-Wuerttemberg,2020-04-26,67.27,,
21705,Baden-Wuerttemberg,2020-04-27,65.65,,
21706,Baden-Wuerttemberg,2020-04-28,65.17,,
21707,Baden-Wuerttemberg,2020-04-29,67.67,,
21708,Baden-Wuerttemberg,2020-04-30,65.55,,
21709,Baden-Wuerttemberg,2020-05-01,60.81,,
21710,Baden-Wuerttemberg,2020-05-02,65.38,,
21711,Baden-Wuerttemberg,2020-05-03,74.89,,
21712,Baden-Wuerttemberg,2020-05-04,71.63,,
21713,Baden-Wuerttemberg,2020-05-05,71.93,,
21714,Baden-Wuerttemberg,2020-05-06,75.65,,
21715,Baden-Wuerttemberg,2020-05-07,78.94,,
21716,Baden-Wuerttemberg,2020-05-08,82.04,,
21717,Baden-Wuerttemberg,2020-05-09,75.53,,
21718,Baden-Wuerttemberg,2020-05-10,77.83,,
21719,Baden-Wuerttemberg,2020-05-13,79.57,,
21720,Baden-Wuerttemberg,2020-05-14,80.28,,
21721,Baden-Wuerttemberg,2020-05-15,87.48,,
21722,Baden-Wuerttemberg,2020-05-16,85.49,,
21723,Baden-Wuerttemberg,2020-05-17,90.9,,
21724,Baden-Wuerttemberg,2020-05-18,90.52,,
21725,Baden-Wuerttemberg,2020-05-19,93.2,,
21726,Baden-Wuerttemberg,2020-05-20,99.89,,
21727,Baden-Wuerttemberg,2020-05-21,101.77,,
21728,Baden-Wuerttemberg,2020-05-22,99.87,,
21729,Baden-Wuerttemberg,2020-05-23,87.41,,
21730,Baden-Wuerttemberg,2020-05-24,99.32,,
21731,Baden-Wuerttemberg,2020-05-25,95.77,,
21732,Baden-Wuerttemberg,2020-05-26,97.38,,
21733,Baden-Wuerttemberg,2020-05-27,100.85,,
21734,Baden-Wuerttemberg,2020-05-28,106.99,,
21735,Baden-Wuerttemberg,2020-05-29,122.36,,
21736,Baden-Wuerttemberg,2020-05-30,114.63,,
21737,Baden-Wuerttemberg,2020-05-31,113.45,,
21738,Baden-Wuerttemberg,2020-06-01,132.26,,
21739,Baden-Wuerttemberg,2020-06-02,119.3,,
21740,Baden-Wuerttemberg,2020-06-03,113.82,,
21741,Baden-Wuerttemberg,2020-06-04,110.42,,
21742,Baden-Wuerttemberg,2020-06-05,113.86,,
21743,Baden-Wuerttemberg,2020-06-06,109.83,,
21744,Baden-Wuerttemberg,2020-06-07,109.33,,
21745,Baden-Wuerttemberg,2020-06-08,111.83,,
21746,Baden-Wuerttemberg,2020-06-09,112.78,,
21747,Baden-Wuerttemberg,2020-06-10,120.78,,
21748,Baden-Wuerttemberg,2020-06-11,122.63,,
21749,Baden-Wuerttemberg,2020-06-12,136.18,,
21750,Baden-Wuerttemberg,2020-06-13,112.32,,
21751,Baden-Wuerttemberg,2020-06-14,118.92,,
21752,Baden-Wuerttemberg,2020-06-15,112.61,,
21753,Baden-Wuerttemberg,2020-06-16,113.02,,
21754,Baden-Wuerttemberg,2020-06-17,115.79,,
21755,Baden-Wuerttemberg,2020-06-18,121.22,,
21756,Baden-Wuerttemberg,2020-06-19,131.15,,
21757,Baden-Wuerttemberg,2020-06-20,123.49,,
21758,Baden-Wuerttemberg,2020-06-21,126.05,,
21759,Baden-Wuerttemberg,2020-06-22,118.38,,
27520,Bavaria,2020-01-13,100.0,,
27521,Bavaria,2020-01-14,101.97,,
27522,Bavaria,2020-01-15,102.79,,
27523,Bavaria,2020-01-16,103.93,,
27524,Bavaria,2020-01-17,119.95,,
27525,Bavaria,2020-01-18,118.58,,
27526,Bavaria,2020-01-19,111.92,,
27527,Bavaria,2020-01-20,100.86,,
27528,Bavaria,2020-01-21,101.62,,
27529,Bavaria,2020-01-22,102.37,,
27530,Bavaria,2020-01-23,103.73,,
27531,Bavaria,2020-01-24,121.84,,
27532,Bavaria,2020-01-25,122.95,,
27533,Bavaria,2020-01-26,111.73,,
27534,Bavaria,2020-01-27,105.08,,
27535,Bavaria,2020-01-28,111.69,,
27536,Bavaria,2020-01-29,104.65,,
27537,Bavaria,2020-01-30,107.99,,
27538,Bavaria,2020-01-31,128.13,,
27539,Bavaria,2020-02-01,132.73,,
27540,Bavaria,2020-02-02,114.76,,
27541,Bavaria,2020-02-03,109.02,,
27542,Bavaria,2020-02-04,107.2,,
27543,Bavaria,2020-02-05,108.52,,
27544,Bavaria,2020-02-06,107.53,,
27545,Bavaria,2020-02-07,139.2,,
27546,Bavaria,2020-02-08,163.25,,
27547,Bavaria,2020-02-09,130.33,,
27548,Bavaria,2020-02-10,106.28,,
27549,Bavaria,2020-02-11,111.02,,
27550,Bavaria,2020-02-12,111.58,,
27551,Bavaria,2020-02-13,118.38,,
27552,Bavaria,2020-02-14,158.46,,
27553,Bavaria,2020-02-15,169.8,,
27554,Bavaria,2020-02-16,126.88,,
27555,Bavaria,2020-02-17,112.92,,
27556,Bavaria,2020-02-18,110.54,,
27557,Bavaria,2020-02-19,111.28,,
27558,Bavaria,2020-02-20,112.6,,
27559,Bavaria,2020-02-21,157.01,,
27560,Bavaria,2020-02-22,159.08,,
27561,Bavaria,2020-02-23,109.61,,
27562,Bavaria,2020-02-24,104.81,,
27563,Bavaria,2020-02-25,104.54,,
27564,Bavaria,2020-02-26,106.43,,
27565,Bavaria,2020-02-27,115.71,,
27566,Bavaria,2020-02-28,128.41,,
27567,Bavaria,2020-02-29,132.84,,
27568,Bavaria,2020-03-01,117.14,,
27569,Bavaria,2020-03-02,103.17,,
27570,Bavaria,2020-03-03,102.75,,
27571,Bavaria,2020-03-04,103.58,,
27572,Bavaria,2020-03-05,106.26,,
27573,Bavaria,2020-03-06,121.07,,
27574,Bavaria,2020-03-07,121.91,,
27575,Bavaria,2020-03-08,117.87,,
27576,Bavaria,2020-03-09,98.64,,
27577,Bavaria,2020-03-10,99.47,,
27578,Bavaria,2020-03-11,97.35,,
27579,Bavaria,2020-03-12,90.7,,
27580,Bavaria,2020-03-13,91.88,,
27581,Bavaria,2020-03-14,79.7,,
27582,Bavaria,2020-03-15,77.62,,
27583,Bavaria,2020-03-16,67.12,,
27584,Bavaria,2020-03-17,61.34,,
27585,Bavaria,2020-03-18,59.14,,
27586,Bavaria,2020-03-19,54.98,,
27587,Bavaria,2020-03-20,52.09,,
27588,Bavaria,2020-03-21,25.24,,
27589,Bavaria,2020-03-22,31.03,,
27590,Bavaria,2020-03-23,39.09,,
27591,Bavaria,2020-03-24,39.45,,
27592,Bavaria,2020-03-25,40.09,,
27593,Bavaria,2020-03-26,41.53,,
27594,Bavaria,2020-03-27,42.03,,
27595,Bavaria,2020-03-28,38.08,,
27596,Bavaria,2020-03-29,38.19,,
27597,Bavaria,2020-03-30,43.72,,
27598,Bavaria,2020-03-31,45.62,,
27599,Bavaria,2020-04-01,46.41,,
27600,Bavaria,2020-04-02,47.46,,
27601,Bavaria,2020-04-03,44.27,,
27602,Bavaria,2020-04-04,39.24,,
27603,Bavaria,2020-04-05,46.79,,
27604,Bavaria,2020-04-06,51.71,,
27605,Bavaria,2020-04-07,52.55,,
27606,Bavaria,2020-04-08,53.98,,
27607,Bavaria,2020-04-09,51.26,,
27608,Bavaria,2020-04-10,44.37,,
27609,Bavaria,2020-04-11,43.8,,
27610,Bavaria,2020-04-12,40.45,,
27611,Bavaria,2020-04-13,47.88,,
27612,Bavaria,2020-04-14,53.92,,
27613,Bavaria,2020-04-15,55.44,,
27614,Bavaria,2020-04-16,57.69,,
27615,Bavaria,2020-04-17,56.69,,
27616,Bavaria,2020-04-18,49.87,,
27617,Bavaria,2020-04-19,56.88,,
27618,Bavaria,2020-04-20,60.06,,
27619,Bavaria,2020-04-21,60.99,,
27620,Bavaria,2020-04-22,63.31,,
27621,Bavaria,2020-04-23,63.55,,
27622,Bavaria,2020-04-24,61.06,,
27623,Bavaria,2020-04-25,57.45,,
27624,Bavaria,2020-04-26,65.27,,
27625,Bavaria,2020-04-27,65.02,,
27626,Bavaria,2020-04-28,63.8,,
27627,Bavaria,2020-04-29,65.3,,
27628,Bavaria,2020-04-30,64.23,,
27629,Bavaria,2020-05-01,57.13,,
27630,Bavaria,2020-05-02,59.63,,
27631,Bavaria,2020-05-03,69.79,,
27632,Bavaria,2020-05-04,70.21,,
27633,Bavaria,2020-05-05,71.59,,
27634,Bavaria,2020-05-06,75.97,,
27635,Bavaria,2020-05-07,78.54,,
27636,Bavaria,2020-05-08,82.08,,
27637,Bavaria,2020-05-09,73.28,,
27638,Bavaria,2020-05-10,76.05,,
27639,Bavaria,2020-05-13,81.58,,
27640,Bavaria,2020-05-14,83.28,,
27641,Bavaria,2020-05-15,87.73,,
27642,Bavaria,2020-05-16,87.72,,
27643,Bavaria,2020-05-17,97.52,,
27644,Bavaria,2020-05-18,95.87,,
27645,Bavaria,2020-05-19,96.75,,
27646,Bavaria,2020-05-20,101.94,,
27647,Bavaria,2020-05-21,103.38,,
27648,Bavaria,2020-05-22,102.22,,
27649,Bavaria,2020-05-23,86.81,,
27650,Bavaria,2020-05-24,101.45,,
27651,Bavaria,2020-05-25,97.39,,
27652,Bavaria,2020-05-26,99.54,,
27653,Bavaria,2020-05-27,101.27,,
27654,Bavaria,2020-05-28,103.62,,
27655,Bavaria,2020-05-29,118.89,,
27656,Bavaria,2020-05-30,112.35,,
27657,Bavaria,2020-05-31,114.98,,
27658,Bavaria,2020-06-01,142.61,,
27659,Bavaria,2020-06-02,125.78,,
27660,Bavaria,2020-06-03,121.36,,
27661,Bavaria,2020-06-04,112.75,,
27662,Bavaria,2020-06-05,117.33,,
27663,Bavaria,2020-06-06,108.92,,
27664,Bavaria,2020-06-07,110.45,,
27665,Bavaria,2020-06-08,116.08,,
27666,Bavaria,2020-06-09,118.52,,
27667,Bavaria,2020-06-10,123.96,,
27668,Bavaria,2020-06-11,130.94,,
27669,Bavaria,2020-06-12,147.55,,
27670,Bavaria,2020-06-13,124.51,,
27671,Bavaria,2020-06-14,125.02,,
27672,Bavaria,2020-06-15,116.47,,
27673,Bavaria,2020-06-16,116.17,,
27674,Bavaria,2020-06-17,117.56,,
27675,Bavaria,2020-06-18,123.44,,
27676,Bavaria,2020-06-19,128.08,,
27677,Bavaria,2020-06-20,120.63,,
27678,Bavaria,2020-06-21,131.6,,
27679,Bavaria,2020-06-22,123.46,,
33760,Berlin,2020-01-13,100.0,100.0,100.0
33761,Berlin,2020-01-14,105.36,107.17,104.84
33762,Berlin,2020-01-15,107.04,111.6,104.32
33763,Berlin,2020-01-16,109.71,116.41,109.63
33764,Berlin,2020-01-17,116.27,134.55,119.85
33765,Berlin,2020-01-18,110.4,149.26,121.96
33766,Berlin,2020-01-19,98.89,99.5,100.37
33767,Berlin,2020-01-20,101.88,95.27,98.47
33768,Berlin,2020-01-21,103.34,101.05,101.49
33769,Berlin,2020-01-22,100.95,99.09,100.53
33770,Berlin,2020-01-23,102.77,106.89,105.14
33771,Berlin,2020-01-24,110.28,127.18,115.72
33772,Berlin,2020-01-25,106.29,134.96,120.86
33773,Berlin,2020-01-26,92.04,87.69,95.89
33774,Berlin,2020-01-27,103.97,98.24,99.29
33775,Berlin,2020-01-28,109.13,96.32,101.01
33776,Berlin,2020-01-29,102.16,97.17,98.79
33777,Berlin,2020-01-30,108.05,105.93,104.58
33778,Berlin,2020-01-31,120.15,134.49,116.97
33779,Berlin,2020-02-01,105.44,131.71,116.51
33780,Berlin,2020-02-02,93.07,92.85,101.18
33781,Berlin,2020-02-03,100.63,97.33,103.25
33782,Berlin,2020-02-04,100.7,98.23,103.06
33783,Berlin,2020-02-05,99.76,97.71,99.91
33784,Berlin,2020-02-06,100.91,100.65,102.05
33785,Berlin,2020-02-07,109.82,124.78,112.29
33786,Berlin,2020-02-08,108.3,144.6,117.4
33787,Berlin,2020-02-09,92.91,97.19,95.13
33788,Berlin,2020-02-10,101.56,98.04,103.37
33789,Berlin,2020-02-11,104.01,103.72,104.9
33790,Berlin,2020-02-12,105.26,110.9,107.04
33791,Berlin,2020-02-13,110.55,122.99,115.33
33792,Berlin,2020-02-14,123.98,150.48,125.41
33793,Berlin,2020-02-15,116.22,167.42,128.95
33794,Berlin,2020-02-16,98.32,106.55,105.08
33795,Berlin,2020-02-17,107.4,118.9,115.42
33796,Berlin,2020-02-18,108.75,118.43,113.66
33797,Berlin,2020-02-19,111.06,118.34,116.4
33798,Berlin,2020-02-20,113.46,129.47,120.85
33799,Berlin,2020-02-21,119.89,155.62,133.78
33800,Berlin,2020-02-22,115.21,169.47,136.3
33801,Berlin,2020-02-23,98.39,106.02,111.76
33802,Berlin,2020-02-24,108.68,126.17,117.28
33803,Berlin,2020-02-25,110.96,128.0,118.81
33804,Berlin,2020-02-26,107.15,111.35,112.76
33805,Berlin,2020-02-27,110.79,126.36,120.1
33806,Berlin,2020-02-28,116.54,147.36,128.94
33807,Berlin,2020-02-29,110.85,157.32,130.05
33808,Berlin,2020-03-01,97.64,105.68,108.14
33809,Berlin,2020-03-02,100.72,106.79,104.79
33810,Berlin,2020-03-03,104.31,100.12,100.77
33811,Berlin,2020-03-04,99.51,98.94,99.0
33812,Berlin,2020-03-05,103.42,107.85,101.77
33813,Berlin,2020-03-06,110.47,122.55,112.71
33814,Berlin,2020-03-07,106.0,137.77,118.9
33815,Berlin,2020-03-08,94.93,99.11,96.27
33816,Berlin,2020-03-09,97.52,97.33,94.35
33817,Berlin,2020-03-10,96.65,86.73,90.74
33818,Berlin,2020-03-11,94.53,96.43,87.2
33819,Berlin,2020-03-12,89.6,85.72,80.36
33820,Berlin,2020-03-13,83.87,83.72,72.41
33821,Berlin,2020-03-14,75.05,89.4,66.06
33822,Berlin,2020-03-15,64.53,60.87,49.47
33823,Berlin,2020-03-16,70.44,60.39,47.0
33824,Berlin,2020-03-17,64.33,51.35,40.55
33825,Berlin,2020-03-18,61.48,49.84,37.04
33826,Berlin,2020-03-19,54.14,38.72,29.56
33827,Berlin,2020-03-20,47.77,33.53,24.92
33828,Berlin,2020-03-21,39.78,33.29,21.68
33829,Berlin,2020-03-22,39.65,33.19,21.06
33830,Berlin,2020-03-23,42.73,31.1,21.72
33831,Berlin,2020-03-24,43.27,32.98,21.28
33832,Berlin,2020-03-25,43.73,31.89,21.65
33833,Berlin,2020-03-26,45.51,35.8,21.35
33834,Berlin,2020-03-27,46.58,38.27,21.89
33835,Berlin,2020-03-28,43.64,43.8,20.87
33836,Berlin,2020-03-29,35.17,21.18,19.33
33837,Berlin,2020-03-30,44.38,27.02,22.03
33838,Berlin,2020-03-31,47.67,31.74,24.39
33839,Berlin,2020-04-01,48.71,34.7,22.88
33840,Berlin,2020-04-02,49.06,34.15,23.02
33841,Berlin,2020-04-03,46.72,33.84,21.69
33842,Berlin,2020-04-04,43.35,42.15,21.73
33843,Berlin,2020-04-05,50.19,50.01,23.86
33844,Berlin,2020-04-06,56.9,46.89,27.69
33845,Berlin,2020-04-07,58.36,47.76,27.25
33846,Berlin,2020-04-08,59.2,48.57,26.52
33847,Berlin,2020-04-09,54.24,43.16,25.09
33848,Berlin,2020-04-10,45.64,47.78,24.77
33849,Berlin,2020-04-11,46.55,44.67,22.44
33850,Berlin,2020-04-12,45.58,52.02,22.81
33851,Berlin,2020-04-13,45.94,34.1,23.55
33852,Berlin,2020-04-14,57.87,39.0,28.44
33853,Berlin,2020-04-15,59.18,42.74,28.85
33854,Berlin,2020-04-16,62.32,48.81,30.67
33855,Berlin,2020-04-17,59.52,48.22,28.88
33856,Berlin,2020-04-18,54.9,54.9,28.23
33857,Berlin,2020-04-19,57.02,51.28,29.19
33858,Berlin,2020-04-20,63.24,46.46,32.29
33859,Berlin,2020-04-21,66.42,47.87,30.87
33860,Berlin,2020-04-22,68.16,51.26,32.97
33861,Berlin,2020-04-23,70.84,54.12,33.58
33862,Berlin,2020-04-24,64.87,49.04,31.23
33863,Berlin,2020-04-25,56.7,48.86,29.66
33864,Berlin,2020-04-26,61.7,53.03,31.62
33865,Berlin,2020-04-27,71.57,53.29,34.74
33866,Berlin,2020-04-28,70.4,50.52,33.3
33867,Berlin,2020-04-29,68.64,43.57,32.49
33868,Berlin,2020-04-30,68.5,44.65,32.82
33869,Berlin,2020-05-01,58.36,50.61,33.42
33870,Berlin,2020-05-02,56.94,42.61,32.48
33871,Berlin,2020-05-03,63.03,50.12,35.49
33872,Berlin,2020-05-04,72.07,46.65,39.31
33873,Berlin,2020-05-05,73.32,47.84,38.98
33874,Berlin,2020-05-06,76.81,56.1,39.99
33875,Berlin,2020-05-07,76.73,54.65,40.31
33876,Berlin,2020-05-08,73.87,64.85,41.59
33877,Berlin,2020-05-09,74.45,70.92,42.68
33878,Berlin,2020-05-10,74.77,50.67,38.82
33879,Berlin,2020-05-13,80.57,53.7,44.67
33880,Berlin,2020-05-14,86.61,55.6,46.09
33881,Berlin,2020-05-15,87.58,61.89,47.54
33882,Berlin,2020-05-16,76.65,61.48,45.87
33883,Berlin,2020-05-17,79.23,60.95,45.32
33884,Berlin,2020-05-18,87.3,58.2,49.41
33885,Berlin,2020-05-19,89.47,62.96,51.29
33886,Berlin,2020-05-20,97.14,67.39,52.19
33887,Berlin,2020-05-21,86.2,74.98,51.08
33888,Berlin,2020-05-22,84.32,67.4,50.02
33889,Berlin,2020-05-23,74.76,61.63,46.06
33890,Berlin,2020-05-24,73.84,43.29,43.41
33891,Berlin,2020-05-25,91.98,57.29,53.28
33892,Berlin,2020-05-26,96.21,71.07,56.72
33893,Berlin,2020-05-27,97.49,70.67,58.38
33894,Berlin,2020-05-28,102.87,71.69,57.84
33895,Berlin,2020-05-29,110.96,77.26,60.12
33896,Berlin,2020-05-30,91.75,82.52,57.9
33897,Berlin,2020-05-31,85.44,75.78,53.42
33898,Berlin,2020-06-01,109.25,85.99,63.68
33899,Berlin,2020-06-02,112.07,84.53,69.4
33900,Berlin,2020-06-03,109.22,83.04,68.62
33901,Berlin,2020-06-04,103.75,72.7,64.38
33902,Berlin,2020-06-05,107.43,80.62,67.47
33903,Berlin,2020-06-06,98.15,89.15,69.16
33904,Berlin,2020-06-07,95.48,70.9,58.92
33905,Berlin,2020-06-08,105.25,80.73,67.12
33906,Berlin,2020-06-09,107.04,83.35,69.75
33907,Berlin,2020-06-10,110.75,83.42,68.8
33908,Berlin,2020-06-11,117.16,90.17,71.75
33909,Berlin,2020-06-12,121.21,106.85,79.69
33910,Berlin,2020-06-13,98.66,82.01,69.19
33911,Berlin,2020-06-14,109.39,83.03,69.33
33912,Berlin,2020-06-15,111.19,83.85,72.82
33913,Berlin,2020-06-16,116.03,88.56,75.54
33914,Berlin,2020-06-17,119.13,91.23,75.27
33915,Berlin,2020-06-18,113.32,84.7,72.03
33916,Berlin,2020-06-19,114.95,86.06,75.42
33917,Berlin,2020-06-20,99.18,83.31,71.01
33918,Berlin,2020-06-21,102.26,77.01,66.5
33919,Berlin,2020-06-22,113.8,84.79,76.61
42240,Brandenburg,2020-01-13,100.0,,
42241,Brandenburg,2020-01-14,99.48,,
42242,Brandenburg,2020-01-15,98.34,,
42243,Brandenburg,2020-01-16,103.82,,
42244,Brandenburg,2020-01-17,113.46,,
42245,Brandenburg,2020-01-18,105.06,,
42246,Brandenburg,2020-01-19,113.24,,
42247,Brandenburg,2020-01-20,102.79,,
42248,Brandenburg,2020-01-21,101.74,,
42249,Brandenburg,2020-01-22,98.66,,
42250,Brandenburg,2020-01-23,99.35,,
42251,Brandenburg,2020-01-24,106.63,,
42252,Brandenburg,2020-01-25,101.63,,
42253,Brandenburg,2020-01-26,105.98,,
42254,Brandenburg,2020-01-27,104.82,,
42255,Brandenburg,2020-01-28,103.58,,
42256,Brandenburg,2020-01-29,99.99,,
42257,Brandenburg,2020-01-30,104.41,,
42258,Brandenburg,2020-01-31,127.47,,
42259,Brandenburg,2020-02-01,106.45,,
42260,Brandenburg,2020-02-02,105.51,,
42261,Brandenburg,2020-02-03,100.08,,
42262,Brandenburg,2020-02-04,100.25,,
42263,Brandenburg,2020-02-05,98.28,,
42264,Brandenburg,2020-02-06,99.21,,
42265,Brandenburg,2020-02-07,113.89,,
42266,Brandenburg,2020-02-08,113.78,,
42267,Brandenburg,2020-02-09,109.3,,
42268,Brandenburg,2020-02-10,103.86,,
42269,Brandenburg,2020-02-11,103.46,,
42270,Brandenburg,2020-02-12,102.77,,
42271,Brandenburg,2020-02-13,106.58,,
42272,Brandenburg,2020-02-14,119.87,,
42273,Brandenburg,2020-02-15,116.45,,
42274,Brandenburg,2020-02-16,112.85,,
42275,Brandenburg,2020-02-17,109.12,,
42276,Brandenburg,2020-02-18,106.55,,
42277,Brandenburg,2020-02-19,105.13,,
42278,Brandenburg,2020-02-20,105.37,,
42279,Brandenburg,2020-02-21,113.96,,
42280,Brandenburg,2020-02-22,108.49,,
42281,Brandenburg,2020-02-23,110.0,,
42282,Brandenburg,2020-02-24,104.45,,
42283,Brandenburg,2020-02-25,106.66,,
42284,Brandenburg,2020-02-26,100.85,,
42285,Brandenburg,2020-02-27,102.97,,
42286,Brandenburg,2020-02-28,112.61,,
42287,Brandenburg,2020-02-29,106.68,,
42288,Brandenburg,2020-03-01,113.15,,
42289,Brandenburg,2020-03-02,101.47,,
42290,Brandenburg,2020-03-03,102.09,,
42291,Brandenburg,2020-03-04,99.33,,
42292,Brandenburg,2020-03-05,101.64,,
42293,Brandenburg,2020-03-06,111.8,,
42294,Brandenburg,2020-03-07,105.32,,
42295,Brandenburg,2020-03-08,109.6,,
42296,Brandenburg,2020-03-09,100.67,,
42297,Brandenburg,2020-03-10,100.05,,
42298,Brandenburg,2020-03-11,96.07,,
42299,Brandenburg,2020-03-12,92.04,,
42300,Brandenburg,2020-03-13,88.34,,
42301,Brandenburg,2020-03-14,86.33,,
42302,Brandenburg,2020-03-15,83.92,,
42303,Brandenburg,2020-03-16,77.16,,
