,land,date,driving,walking,transit
17736,Baden-Wuerttemberg,2020-03-04,105.2,,
17737,Baden-Wuerttemberg,2020-03-05,108.75,,
17738,Baden-Wuerttemberg,2020-03-06,119.53,,
17739,Baden-Wuerttemberg,2020-03-07,114.63,,
17740,Baden-Wuerttemberg,2020-03-08,109.06,,
17741,Baden-Wuerttemberg,2020-03-09,101.73,,
17742,Baden-Wuerttemberg,2020-03-10,100.67,,
17743,Baden-Wuerttemberg,2020-03-11,98.55,,
17744,Baden-Wuerttemberg,2020-03-12,89.67,,
17745,Baden-Wuerttemberg,2020-03-13,87.16,,
17746,Baden-Wuerttemberg,2020-03-14,76.33,,
17747,Baden-Wuerttemberg,2020-03-15,74.11,,
17748,Baden-Wuerttemberg,2020-03-16,68.28,,
17749,Baden-Wuerttemberg,2020-03-17,62.66,,
17750,Baden-Wuerttemberg,2020-03-18,57.83,,
17751,Baden-Wuerttemberg,2020-03-19,54.73,,
17752,Baden-Wuerttemberg,2020-03-20,50.54,,
17753,Baden-Wuerttemberg,2020-03-21,35.21,,
17754,Baden-Wuerttemberg,2020-03-22,37.72,,
17755,Baden-Wuerttemberg,2020-03-23,43.21,,
17756,Baden-Wuerttemberg,2020-03-24,43.39,,
17757,Baden-Wuerttemberg,2020-03-25,44.61,,
17758,Baden-Wuerttemberg,2020-03-26,45.25,,
17759,Baden-Wuerttemberg,2020-03-27,47.45,,
17760,Baden-Wuerttemberg,2020-03-28,45.83,,
17761,Baden-Wuerttemberg,2020-03-29,40.85,,
17762,Baden-Wuerttemberg,2020-03-30,48.97,,
17763,Baden-Wuerttemberg,2020-03-31,50.81,,
17764,Baden-Wuerttemberg,2020-04-01,51.56,,
17765,Baden-Wuerttemberg,2020-04-02,51.8,,
17766,Baden-Wuerttemberg,2020-04-03,51.31,,
17767,Baden-Wuerttemberg,2020-04-04,48.1,,
17768,Baden-Wuerttemberg,2020-04-05,55.2,,
17769,Baden-Wuerttemberg,2020-04-06,56.28,,
17770,Baden-Wuerttemberg,2020-04-07,58.62,,
17771,Baden-Wuerttemberg,2020-04-08,60.11,,
17772,Baden-Wuerttemberg,2020-04-09,58.26,,
17773,Baden-Wuerttemberg,2020-04-10,52.21,,
17774,Baden-Wuerttemberg,2020-04-11,51.87,,
17775,Baden-Wuerttemberg,2020-04-12,45.96,,
17776,Baden-Wuerttemberg,2020-04-13,56.37,,
17777,Baden-Wuerttemberg,2020-04-14,60.29,,
17778,Baden-Wuerttemberg,2020-04-15,61.26,,
17779,Baden-Wuerttemberg,2020-04-16,64.73,,
17780,Baden-Wuerttemberg,2020-04-17,63.72,,
17781,Baden-Wuerttemberg,2020-04-18,58.12,,
17782,Baden-Wuerttemberg,2020-04-19,64.79,,
17783,Baden-Wuerttemberg,2020-04-20,63.66,,
17784,Baden-Wuerttemberg,2020-04-21,65.45,,
17785,Baden-Wuerttemberg,2020-04-22,67.06,,
17786,Baden-Wuerttemberg,2020-04-23,66.86,,
17787,Baden-Wuerttemberg,2020-04-24,66.45,,
17788,Baden-Wuerttemberg,2020-04-25,62.51,,
17789,Baden-Wuerttemberg,2020-04-26,67.27,,
17790,Baden-Wuerttemberg,2020-04-27,65.65,,
17791,Baden-Wuerttemberg,2020-04-28,65.17,,
17792,Baden-Wuerttemberg,2020-04-29,67.67,,
17793,Baden-Wuerttemberg,2020-04-30,65.55,,
17794,Baden-Wuerttemberg,2020-05-01,60.81,,
17795,Baden-Wuerttemberg,2020-05-02,65.38,,
17796,Baden-Wuerttemberg,2020-05-03,74.89,,
17797,Baden-Wuerttemberg,2020-05-04,71.63,,
17798,Baden-Wuerttemberg,2020-05-05,71.93,,
17799,Baden-Wuerttemberg,2020-05-06,75.65,,
17800,Baden-Wuerttemberg,2020-05-07,78.94,,
17801,Baden-Wuerttemberg,2020-05-08,82.04,,
17802,Baden-Wuerttemberg,2020-05-09,75.53,,
17803,Baden-Wuerttemberg,2020-05-10,77.83,,
17804,Baden-Wuerttemberg,2020-05-13,79.57,,
17805,Baden-Wuerttemberg,2020-05-14,80.28,,
17806,Baden-Wuerttemberg,2020-05-15,87.48,,
17807,Baden-Wuerttemberg,2020-05-16,85.49,,
17808,Baden-Wuerttemberg,2020-05-17,90.9,,
17809,Baden-Wuerttemberg,2020-05-18,90.52,,
17810,Baden-Wuerttemberg,2020-05-19,93.2,,
17811,Baden-Wuerttemberg,2020-05-20,99.89,,
17812,Baden-Wuerttemberg,2020-05-21,101.77,,
17813,Baden-Wuerttemberg,2020-05-22,99.87,,
17814,Baden-Wuerttemberg,2020-05-23,87.41,,
17815,Baden-Wuerttemberg,2020-05-24,99.32,,
22532,Bavaria,2020-01-13,100.0,,
22533,Bavaria,2020-01-14,101.97,,
22534,Bavaria,2020-01-15,102.79,,
22535,Bavaria,2020-01-16,103.93,,
22536,Bavaria,2020-01-17,119.95,,
22537,Bavaria,2020-01-18,118.58,,
22538,Bavaria,2020-01-19,111.92,,
22539,Bavaria,2020-01-20,100.86,,
22540,Bavaria,2020-01-21,101.62,,
22541,Bavaria,2020-01-22,102.37,,
22542,Bavaria,2020-01-23,103.73,,
22543,Bavaria,2020-01-24,121.84,,
22544,Bavaria,2020-01-25,122.95,,
22545,Bavaria,2020-01-26,111.73,,
22546,Bavaria,2020-01-27,105.08,,
22547,Bavaria,2020-01-28,111.69,,
22548,Bavaria,2020-01-29,104.65,,
22549,Bavaria,2020-01-30,107.99,,
22550,Bavaria,2020-01-31,128.13,,
22551,Bavaria,2020-02-01,132.73,,
22552,Bavaria,2020-02-02,114.76,,
22553,Bavaria,2020-02-03,109.02,,
22554,Bavaria,2020-02-04,107.2,,
22555,Bavaria,2020-02-05,108.52,,
22556,Bavaria,2020-02-06,107.53,,
22557,Bavaria,2020-02-07,139.2,,
22558,Bavaria,2020-02-08,163.25,,
22559,Bavaria,2020-02-09,130.33,,
22560,Bavaria,2020-02-10,106.28,,
22561,Bavaria,2020-02-11,111.02,,
22562,Bavaria,2020-02-12,111.58,,
22563,Bavaria,2020-02-13,118.38,,
22564,Bavaria,2020-02-14,158.46,,
22565,Bavaria,2020-02-15,169.8,,
22566,Bavaria,2020-02-16,126.88,,
22567,Bavaria,2020-02-17,112.92,,
22568,Bavaria,2020-02-18,110.54,,
22569,Bavaria,2020-02-19,111.28,,
22570,Bavaria,2020-02-20,112.6,,
22571,Bavaria,2020-02-21,157.01,,
22572,Bavaria,2020-02-22,159.08,,
22573,Bavaria,2020-02-23,109.61,,
22574,Bavaria,2020-02-24,104.81,,
22575,Bavaria,2020-02-25,104.54,,
22576,Bavaria,2020-02-26,106.43,,
22577,Bavaria,2020-02-27,115.71,,
22578,Bavaria,2020-02-28,128.41,,
22579,Bavaria,2020-02-29,132.84,,
22580,Bavaria,2020-03-01,117.14,,
22581,Bavaria,2020-03-02,103.17,,
22582,Bavaria,2020-03-03,102.75,,
22583,Bavaria,2020-03-04,103.58,,
22584,Bavaria,2020-03-05,106.26,,
22585,Bavaria,2020-03-06,121.07,,
22586,Bavaria,2020-03-07,121.91,,
22587,Bavaria,2020-03-08,117.87,,
22588,Bavaria,2020-03-09,98.64,,
22589,Bavaria,2020-03-10,99.47,,
22590,Bavaria,2020-03-11,97.35,,
22591,Bavaria,2020-03-12,90.7,,
22592,Bavaria,2020-03-13,91.88,,
22593,Bavaria,2020-03-14,79.7,,
22594,Bavaria,2020-03-15,77.62,,
22595,Bavaria,2020-03-16,67.12,,
22596,Bavaria,2020-03-17,61.34,,
22597,Bavaria,2020-03-18,59.14,,
22598,Bavaria,2020-03-19,54.98,,
22599,Bavaria,2020-03-20,52.09,,
22600,Bavaria,2020-03-21,25.24,,
22601,Bavaria,2020-03-22,31.03,,
22602,Bavaria,2020-03-23,39.09,,
22603,Bavaria,2020-03-24,39.45,,
22604,Bavaria,2020-03-25,40.09,,
22605,Bavaria,2020-03-26,41.53,,
22606,Bavaria,2020-03-27,42.03,,
22607,Bavaria,2020-03-28,38.08,,
22608,Bavaria,2020-03-29,38.19,,
22609,Bavaria,2020-03-30,43.72,,
22610,Bavaria,2020-03-31,45.62,,
22611,Bavaria,2020-04-01,46.41,,
22612,Bavaria,2020-04-02,47.46,,
22613,Bavaria,2020-04-03,44.27,,
22614,Bavaria,2020-04-04,39.24,,
22615,Bavaria,2020-04-05,46.79,,
22616,Bavaria,2020-04-06,51.71,,
22617,Bavaria,2020-04-07,52.55,,
22618,Bavaria,2020-04-08,53.98,,
22619,Bavaria,2020-04-09,51.26,,
22620,Bavaria,2020-04-10,44.37,,
22621,Bavaria,2020-04-11,43.8,,
22622,Bavaria,2020-04-12,40.45,,
22623,Bavaria,2020-04-13,47.88,,
22624,Bavaria,2020-04-14,53.92,,
22625,Bavaria,2020-04-15,55.44,,
22626,Bavaria,2020-04-16,57.69,,
22627,Bavaria,2020-04-17,56.69,,
22628,Bavaria,2020-04-18,49.87,,
22629,Bavaria,2020-04-19,56.88,,
22630,Bavaria,2020-04-20,60.06,,
22631,Bavaria,2020-04-21,60.99,,
22632,Bavaria,2020-04-22,63.31,,
22633,Bavaria,2020-04-23,63.55,,
22634,Bavaria,2020-04-24,61.06,,
22635,Bavaria,2020-04-25,57.45,,
22636,Bavaria,2020-04-26,65.27,,
22637,Bavaria,2020-04-27,65.02,,
22638,Bavaria,2020-04-28,63.8,,
22639,Bavaria,2020-04-29,65.3,,
22640,Bavaria,2020-04-30,64.23,,
22641,Bavaria,2020-05-01,57.13,,
22642,Bavaria,2020-05-02,59.63,,
22643,Bavaria,2020-05-03,69.79,,
22644,Bavaria,2020-05-04,70.21,,
22645,Bavaria,2020-05-05,71.59,,
22646,Bavaria,2020-05-06,75.97,,
22647,Bavaria,2020-05-07,78.54,,
22648,Bavaria,2020-05-08,82.08,,
22649,Bavaria,2020-05-09,73.28,,
22650,Bavaria,2020-05-10,76.05,,
22651,Bavaria,2020-05-13,81.58,,
22652,Bavaria,2020-05-14,83.28,,
22653,Bavaria,2020-05-15,87.73,,
22654,Bavaria,2020-05-16,87.72,,
22655,Bavaria,2020-05-17,97.52,,
22656,Bavaria,2020-05-18,95.87,,
22657,Bavaria,2020-05-19,96.75,,
22658,Bavaria,2020-05-20,101.94,,
22659,Bavaria,2020-05-21,103.38,,
22660,Bavaria,2020-05-22,102.22,,
22661,Bavaria,2020-05-23,86.81,,
22662,Bavaria,2020-05-24,101.45,,
27641,Berlin,2020-01-13,100.0,100.0,100.0
27642,Berlin,2020-01-14,105.36,107.17,104.84
27643,Berlin,2020-01-15,107.04,111.6,104.32
27644,Berlin,2020-01-16,109.71,116.41,109.63
27645,Berlin,2020-01-17,116.27,134.55,119.85
27646,Berlin,2020-01-18,110.4,149.26,121.96
27647,Berlin,2020-01-19,98.89,99.5,100.37
27648,Berlin,2020-01-20,101.88,95.27,98.47
27649,Berlin,2020-01-21,103.34,101.05,101.49
27650,Berlin,2020-01-22,100.95,99.09,100.53
27651,Berlin,2020-01-23,102.77,106.89,105.14
27652,Berlin,2020-01-24,110.28,127.18,115.72
27653,Berlin,2020-01-25,106.29,134.96,120.86
27654,Berlin,2020-01-26,92.04,87.69,95.89
27655,Berlin,2020-01-27,103.97,98.24,99.29
27656,Berlin,2020-01-28,109.13,96.32,101.01
27657,Berlin,2020-01-29,102.16,97.17,98.79
27658,Berlin,2020-01-30,108.05,105.93,104.58
27659,Berlin,2020-01-31,120.15,134.49,116.97
27660,Berlin,2020-02-01,105.44,131.71,116.51
27661,Berlin,2020-02-02,93.07,92.85,101.18
27662,Berlin,2020-02-03,100.63,97.33,103.25
27663,Berlin,2020-02-04,100.7,98.23,103.06
27664,Berlin,2020-02-05,99.76,97.71,99.91
27665,Berlin,2020-02-06,100.91,100.65,102.05
27666,Berlin,2020-02-07,109.82,124.78,112.29
27667,Berlin,2020-02-08,108.3,144.6,117.4
27668,Berlin,2020-02-09,92.91,97.19,95.13
27669,Berlin,2020-02-10,101.56,98.04,103.37
27670,Berlin,2020-02-11,104.01,103.72,104.9
27671,Berlin,2020-02-12,105.26,110.9,107.04
27672,Berlin,2020-02-13,110.55,122.99,115.33
27673,Berlin,2020-02-14,123.98,150.48,125.41
27674,Berlin,2020-02-15,116.22,167.42,128.95
27675,Berlin,2020-02-16,98.32,106.55,105.08
27676,Berlin,2020-02-17,107.4,118.9,115.42
27677,Berlin,2020-02-18,108.75,118.43,113.66
27678,Berlin,2020-02-19,111.06,118.34,116.4
27679,Berlin,2020-02-20,113.46,129.47,120.85
27680,Berlin,2020-02-21,119.89,155.62,133.78
27681,Berlin,2020-02-22,115.21,169.47,136.3
27682,Berlin,2020-02-23,98.39,106.02,111.76
27683,Berlin,2020-02-24,108.68,126.17,117.28
27684,Berlin,2020-02-25,110.96,128.0,118.81
27685,Berlin,2020-02-26,107.15,111.35,112.76
27686,Berlin,2020-02-27,110.79,126.36,120.1
27687,Berlin,2020-02-28,116.54,147.36,128.94
27688,Berlin,2020-02-29,110.85,157.32,130.05
27689,Berlin,2020-03-01,97.64,105.68,108.14
27690,Berlin,2020-03-02,100.72,106.79,104.79
27691,Berlin,2020-03-03,104.31,100.12,100.77
27692,Berlin,2020-03-04,99.51,98.94,99.0
27693,Berlin,2020-03-05,103.42,107.85,101.77
27694,Berlin,2020-03-06,110.47,122.55,112.71
27695,Berlin,2020-03-07,106.0,137.77,118.9
27696,Berlin,2020-03-08,94.93,99.11,96.27
27697,Berlin,2020-03-09,97.52,97.33,94.35
27698,Berlin,2020-03-10,96.65,86.73,90.74
27699,Berlin,2020-03-11,94.53,96.43,87.2
27700,Berlin,2020-03-12,89.6,85.72,80.36
27701,Berlin,2020-03-13,83.87,83.72,72.41
27702,Berlin,2020-03-14,75.05,89.4,66.06
27703,Berlin,2020-03-15,64.53,60.87,49.47
27704,Berlin,2020-03-16,70.44,60.39,47.0
27705,Berlin,2020-03-17,64.33,51.35,40.55
27706,Berlin,2020-03-18,61.48,49.84,37.04
27707,Berlin,2020-03-19,54.14,38.72,29.56
27708,Berlin,2020-03-20,47.77,33.53,24.92
27709,Berlin,2020-03-21,39.78,33.29,21.68
27710,Berlin,2020-03-22,39.65,33.19,21.06
27711,Berlin,2020-03-23,42.73,31.1,21.72
27712,Berlin,2020-03-24,43.27,32.98,21.28
27713,Berlin,2020-03-25,43.73,31.89,21.65
27714,Berlin,2020-03-26,45.51,35.8,21.35
27715,Berlin,2020-03-27,46.58,38.27,21.89
27716,Berlin,2020-03-28,43.64,43.8,20.87
27717,Berlin,2020-03-29,35.17,21.18,19.33
27718,Berlin,2020-03-30,44.38,27.02,22.03
27719,Berlin,2020-03-31,47.67,31.74,24.39
27720,Berlin,2020-04-01,48.71,34.7,22.88
27721,Berlin,2020-04-02,49.06,34.15,23.02
27722,Berlin,2020-04-03,46.72,33.84,21.69
27723,Berlin,2020-04-04,43.35,42.15,21.73
27724,Berlin,2020-04-05,50.19,50.01,23.86
27725,Berlin,2020-04-06,56.9,46.89,27.69
27726,Berlin,2020-04-07,58.36,47.76,27.25
27727,Berlin,2020-04-08,59.2,48.57,26.52
27728,Berlin,2020-04-09,54.24,43.16,25.09
27729,Berlin,2020-04-10,45.64,47.78,24.77
27730,Berlin,2020-04-11,46.55,44.67,22.44
27731,Berlin,2020-04-12,45.58,52.02,22.81
27732,Berlin,2020-04-13,45.94,34.1,23.55
27733,Berlin,2020-04-14,57.87,39.0,28.44
27734,Berlin,2020-04-15,59.18,42.74,28.85
27735,Berlin,2020-04-16,62.32,48.81,30.67
27736,Berlin,2020-04-17,59.52,48.22,28.88
27737,Berlin,2020-04-18,54.9,54.9,28.23
27738,Berlin,2020-04-19,57.02,51.28,29.19
27739,Berlin,2020-04-20,63.24,46.46,32.29
27740,Berlin,2020-04-21,66.42,47.87,30.87
27741,Berlin,2020-04-22,68.16,51.26,32.97
27742,Berlin,2020-04-23,70.84,54.12,33.58
27743,Berlin,2020-04-24,64.87,49.04,31.23
27744,Berlin,2020-04-25,56.7,48.86,29.66
27745,Berlin,2020-04-26,61.7,53.03,31.62
27746,Berlin,2020-04-27,71.57,53.29,34.74
27747,Berlin,2020-04-28,70.4,50.52,33.3
27748,Berlin,2020-04-29,68.64,43.57,32.49
27749,Berlin,2020-04-30,68.5,44.65,32.82
27750,Berlin,2020-05-01,58.36,50.61,33.42
27751,Berlin,2020-05-02,56.94,42.61,32.48
27752,Berlin,2020-05-03,63.03,50.12,35.49
27753,Berlin,2020-05-04,72.07,46.65,39.31
27754,Berlin,2020-05-05,73.32,47.84,38.98
27755,Berlin,2020-05-06,76.81,56.1,39.99
27756,Berlin,2020-05-07,76.73,54.65,40.31
27757,Berlin,2020-05-08,73.87,64.85,41.59
27758,Berlin,2020-05-09,74.45,70.92,42.68
27759,Berlin,2020-05-10,74.77,50.67,38.82
27760,Berlin,2020-05-13,80.57,53.7,44.67
27761,Berlin,2020-05-14,86.61,55.6,46.09
27762,Berlin,2020-05-15,87.58,61.89,47.54
27763,Berlin,2020-05-16,76.65,61.48,45.87
27764,Berlin,2020-05-17,79.23,60.95,45.32
27765,Berlin,2020-05-18,87.3,58.2,49.41
27766,Berlin,2020-05-19,89.47,62.96,51.29
27767,Berlin,2020-05-20,97.14,67.39,52.19
27768,Berlin,2020-05-21,86.2,74.98,51.08
27769,Berlin,2020-05-22,84.32,67.4,50.02
27770,Berlin,2020-05-23,74.76,61.63,46.06
27771,Berlin,2020-05-24,73.84,43.29,43.41
34584,Brandenburg,2020-01-13,100.0,,
34585,Brandenburg,2020-01-14,99.48,,
34586,Brandenburg,2020-01-15,98.34,,
34587,Brandenburg,2020-01-16,103.82,,
34588,Brandenburg,2020-01-17,113.46,,
34589,Brandenburg,2020-01-18,105.06,,
34590,Brandenburg,2020-01-19,113.24,,
34591,Brandenburg,2020-01-20,102.79,,
34592,Brandenburg,2020-01-21,101.74,,
34593,Brandenburg,2020-01-22,98.66,,
34594,Brandenburg,2020-01-23,99.35,,
34595,Brandenburg,2020-01-24,106.63,,
34596,Brandenburg,2020-01-25,101.63,,
34597,Brandenburg,2020-01-26,105.98,,
34598,Brandenburg,2020-01-27,104.82,,
34599,Brandenburg,2020-01-28,103.58,,
34600,Brandenburg,2020-01-29,99.99,,
34601,Brandenburg,2020-01-30,104.41,,
34602,Brandenburg,2020-01-31,127.47,,
34603,Brandenburg,2020-02-01,106.45,,
34604,Brandenburg,2020-02-02,105.51,,
34605,Brandenburg,2020-02-03,100.08,,
34606,Brandenburg,2020-02-04,100.25,,
34607,Brandenburg,2020-02-05,98.28,,
34608,Brandenburg,2020-02-06,99.21,,
34609,Brandenburg,2020-02-07,113.89,,
34610,Brandenburg,2020-02-08,113.78,,
34611,Brandenburg,2020-02-09,109.3,,
34612,Brandenburg,2020-02-10,103.86,,
34613,Brandenburg,2020-02-11,103.46,,
34614,Brandenburg,2020-02-12,102.77,,
34615,Brandenburg,2020-02-13,106.58,,
34616,Brandenburg,2020-02-14,119.87,,
34617,Brandenburg,2020-02-15,116.45,,
34618,Brandenburg,2020-02-16,112.85,,
34619,Brandenburg,2020-02-17,109.12,,
34620,Brandenburg,2020-02-18,106.55,,
34621,Brandenburg,2020-02-19,105.13,,
34622,Brandenburg,2020-02-20,105.37,,
34623,Brandenburg,2020-02-21,113.96,,
34624,Brandenburg,2020-02-22,108.49,,
34625,Brandenburg,2020-02-23,110.0,,
34626,Brandenburg,2020-02-24,104.45,,
34627,Brandenburg,2020-02-25,106.66,,
34628,Brandenburg,2020-02-26,100.85,,
34629,Brandenburg,2020-02-27,102.97,,
34630,Brandenburg,2020-02-28,112.61,,
34631,Brandenburg,2020-02-29,106.68,,
34632,Brandenburg,2020-03-01,113.15,,
34633,Brandenburg,2020-03-02,101.47,,
34634,Brandenburg,2020-03-03,102.09,,
34635,Brandenburg,2020-03-04,99.33,,
34636,Brandenburg,2020-03-05,101.64,,
34637,Brandenburg,2020-03-06,111.8,,
34638,Brandenburg,2020-03-07,105.32,,
34639,Brandenburg,2020-03-08,109.6,,
34640,Brandenburg,2020-03-09,100.67,,
34641,Brandenburg,2020-03-10,100.05,,
34642,Brandenburg,2020-03-11,96.07,,
34643,Brandenburg,2020-03-12,92.04,,
34644,Brandenburg,2020-03-13,88.34,,
34645,Brandenburg,2020-03-14,86.33,,
34646,Brandenburg,2020-03-15,83.92,,
34647,Brandenburg,2020-03-16,77.16,,
34648,Brandenburg,2020-03-17,76.47,,
34649,Brandenburg,2020-03-18,76.22,,
34650,Brandenburg,2020-03-19,67.37,,
34651,Brandenburg,2020-03-20,54.25,,
34652,Brandenburg,2020-03-21,46.79,,
34653,Brandenburg,2020-03-22,51.98,,
34654,Brandenburg,2020-03-23,50.73,,
34655,Brandenburg,2020-03-24,51.7,,
34656,Brandenburg,2020-03-25,51.81,,
34657,Brandenburg,2020-03-26,55.24,,
34658,Brandenburg,2020-03-27,52.94,,
34659,Brandenburg,2020-03-28,52.71,,
34660,Brandenburg,2020-03-29,45.67,,
34661,Brandenburg,2020-03-30,53.28,,
34662,Brandenburg,2020-03-31,55.82,,
34663,Brandenburg,2020-04-01,56.61,,
34664,Brandenburg,2020-04-02,56.39,,
34665,Brandenburg,2020-04-03,52.97,,
34666,Brandenburg,2020-04-04,48.97,,
34667,Brandenburg,2020-04-05,63.12,,
34668,Brandenburg,2020-04-06,67.13,,
34669,Brandenburg,2020-04-07,68.33,,
34670,Brandenburg,2020-04-08,69.85,,
34671,Brandenburg,2020-04-09,61.32,,
34672,Brandenburg,2020-04-10,53.7,,
34673,Brandenburg,2020-04-11,53.5,,
34674,Brandenburg,2020-04-12,57.42,,
34675,Brandenburg,2020-04-13,60.52,,
34676,Brandenburg,2020-04-14,68.19,,
34677,Brandenburg,2020-04-15,69.22,,
34678,Brandenburg,2020-04-16,71.49,,
34679,Brandenburg,2020-04-17,67.25,,
34680,Brandenburg,2020-04-18,64.83,,
34681,Brandenburg,2020-04-19,74.61,,
34682,Brandenburg,2020-04-20,69.61,,
34683,Brandenburg,2020-04-21,73.55,,
34684,Brandenburg,2020-04-22,76.27,,
34685,Brandenburg,2020-04-23,78.5,,
34686,Brandenburg,2020-04-24,72.9,,
34687,Brandenburg,2020-04-25,68.3,,
34688,Brandenburg,2020-04-26,82.95,,
34689,Brandenburg,2020-04-27,80.18,,
34690,Brandenburg,2020-04-28,80.05,,
34691,Brandenburg,2020-04-29,77.42,,
34692,Brandenburg,2020-04-30,76.17,,
34693,Brandenburg,2020-05-01,72.63,,
34694,Brandenburg,2020-05-02,67.93,,
34695,Brandenburg,2020-05-03,86.17,,
34696,Brandenburg,2020-05-04,83.0,,
34697,Brandenburg,2020-05-05,83.53,,
34698,Brandenburg,2020-05-06,87.41,,
34699,Brandenburg,2020-05-07,88.3,,
34700,Brandenburg,2020-05-08,112.46,,
34701,Brandenburg,2020-05-09,93.48,,
34702,Brandenburg,2020-05-10,103.0,,
34703,Brandenburg,2020-05-13,91.56,,
34704,Brandenburg,2020-05-14,97.08,,
34705,Brandenburg,2020-05-15,100.87,,
34706,Brandenburg,2020-05-16,94.68,,
34707,Brandenburg,2020-05-17,114.72,,
34708,Brandenburg,2020-05-18,105.71,,
34709,Brandenburg,2020-05-19,106.86,,
34710,Brandenburg,2020-05-20,129.25,,
34711,Brandenburg,2020-05-21,135.51,,
34712,Brandenburg,2020-05-22,116.14,,
34713,Brandenburg,2020-05-23,104.12,,
34714,Brandenburg,2020-05-24,120.81,,
35370,Bremen,2020-01-13,100.0,100.0,
35371,Bremen,2020-01-14,101.19,88.14,
35372,Bremen,2020-01-15,99.53,90.21,
35373,Bremen,2020-01-16,105.02,97.26,
35374,Bremen,2020-01-17,135.2,124.81,
35375,Bremen,2020-01-18,99.12,125.43,
35376,Bremen,2020-01-19,85.96,80.12,
35377,Bremen,2020-01-20,94.18,86.28,
35378,Bremen,2020-01-21,104.68,88.07,
35379,Bremen,2020-01-22,95.74,88.97,
35380,Bremen,2020-01-23,108.12,97.78,
35381,Bremen,2020-01-24,106.06,105.28,
35382,Bremen,2020-01-25,96.62,119.96,
35383,Bremen,2020-01-26,90.81,87.3,
35384,Bremen,2020-01-27,94.32,90.9,
35385,Bremen,2020-01-28,100.45,83.22,
35386,Bremen,2020-01-29,97.06,84.04,
35387,Bremen,2020-01-30,103.32,92.95,
35388,Bremen,2020-01-31,119.2,114.79,
35389,Bremen,2020-02-01,106.51,130.16,
35390,Bremen,2020-02-02,90.21,80.91,
35391,Bremen,2020-02-03,105.58,100.41,
35392,Bremen,2020-02-04,139.03,148.54,
35393,Bremen,2020-02-05,112.19,100.36,
35394,Bremen,2020-02-06,105.07,94.23,
35395,Bremen,2020-02-07,117.5,129.58,
35396,Bremen,2020-02-08,113.41,176.04,
35397,Bremen,2020-02-09,89.73,74.74,
35398,Bremen,2020-02-10,105.69,80.55,
35399,Bremen,2020-02-11,107.32,87.22,
