,land,date,driving,walking,transit
17874,Baden-Wuerttemberg,2020-03-07,114.63,,
17875,Baden-Wuerttemberg,2020-03-08,109.06,,
17876,Baden-Wuerttemberg,2020-03-09,101.73,,
17877,Baden-Wuerttemberg,2020-03-10,100.67,,
17878,Baden-Wuerttemberg,2020-03-11,98.55,,
17879,Baden-Wuerttemberg,2020-03-12,89.67,,
17880,Baden-Wuerttemberg,2020-03-13,87.16,,
17881,Baden-Wuerttemberg,2020-03-14,76.33,,
17882,Baden-Wuerttemberg,2020-03-15,74.11,,
17883,Baden-Wuerttemberg,2020-03-16,68.28,,
17884,Baden-Wuerttemberg,2020-03-17,62.66,,
17885,Baden-Wuerttemberg,2020-03-18,57.83,,
17886,Baden-Wuerttemberg,2020-03-19,54.73,,
17887,Baden-Wuerttemberg,2020-03-20,50.54,,
17888,Baden-Wuerttemberg,2020-03-21,35.21,,
17889,Baden-Wuerttemberg,2020-03-22,37.72,,
17890,Baden-Wuerttemberg,2020-03-23,43.21,,
17891,Baden-Wuerttemberg,2020-03-24,43.39,,
17892,Baden-Wuerttemberg,2020-03-25,44.61,,
17893,Baden-Wuerttemberg,2020-03-26,45.25,,
17894,Baden-Wuerttemberg,2020-03-27,47.45,,
17895,Baden-Wuerttemberg,2020-03-28,45.83,,
17896,Baden-Wuerttemberg,2020-03-29,40.85,,
17897,Baden-Wuerttemberg,2020-03-30,48.97,,
17898,Baden-Wuerttemberg,2020-03-31,50.81,,
17899,Baden-Wuerttemberg,2020-04-01,51.56,,
17900,Baden-Wuerttemberg,2020-04-02,51.8,,
17901,Baden-Wuerttemberg,2020-04-03,51.31,,
17902,Baden-Wuerttemberg,2020-04-04,48.1,,
17903,Baden-Wuerttemberg,2020-04-05,55.2,,
17904,Baden-Wuerttemberg,2020-04-06,56.28,,
17905,Baden-Wuerttemberg,2020-04-07,58.62,,
17906,Baden-Wuerttemberg,2020-04-08,60.11,,
17907,Baden-Wuerttemberg,2020-04-09,58.26,,
17908,Baden-Wuerttemberg,2020-04-10,52.21,,
17909,Baden-Wuerttemberg,2020-04-11,51.87,,
17910,Baden-Wuerttemberg,2020-04-12,45.96,,
17911,Baden-Wuerttemberg,2020-04-13,56.37,,
17912,Baden-Wuerttemberg,2020-04-14,60.29,,
17913,Baden-Wuerttemberg,2020-04-15,61.26,,
17914,Baden-Wuerttemberg,2020-04-16,64.73,,
17915,Baden-Wuerttemberg,2020-04-17,63.72,,
17916,Baden-Wuerttemberg,2020-04-18,58.12,,
17917,Baden-Wuerttemberg,2020-04-19,64.79,,
17918,Baden-Wuerttemberg,2020-04-20,63.66,,
17919,Baden-Wuerttemberg,2020-04-21,65.45,,
17920,Baden-Wuerttemberg,2020-04-22,67.06,,
17921,Baden-Wuerttemberg,2020-04-23,66.86,,
17922,Baden-Wuerttemberg,2020-04-24,66.45,,
17923,Baden-Wuerttemberg,2020-04-25,62.51,,
17924,Baden-Wuerttemberg,2020-04-26,67.27,,
17925,Baden-Wuerttemberg,2020-04-27,65.65,,
17926,Baden-Wuerttemberg,2020-04-28,65.17,,
17927,Baden-Wuerttemberg,2020-04-29,67.67,,
17928,Baden-Wuerttemberg,2020-04-30,65.55,,
17929,Baden-Wuerttemberg,2020-05-01,60.81,,
17930,Baden-Wuerttemberg,2020-05-02,65.38,,
17931,Baden-Wuerttemberg,2020-05-03,74.89,,
17932,Baden-Wuerttemberg,2020-05-04,71.63,,
17933,Baden-Wuerttemberg,2020-05-05,71.93,,
17934,Baden-Wuerttemberg,2020-05-06,75.65,,
17935,Baden-Wuerttemberg,2020-05-07,78.94,,
17936,Baden-Wuerttemberg,2020-05-08,82.04,,
17937,Baden-Wuerttemberg,2020-05-09,75.53,,
17938,Baden-Wuerttemberg,2020-05-10,77.83,,
17939,Baden-Wuerttemberg,2020-05-13,79.57,,
17940,Baden-Wuerttemberg,2020-05-14,80.28,,
17941,Baden-Wuerttemberg,2020-05-15,87.48,,
17942,Baden-Wuerttemberg,2020-05-16,85.49,,
17943,Baden-Wuerttemberg,2020-05-17,90.9,,
17944,Baden-Wuerttemberg,2020-05-18,90.52,,
17945,Baden-Wuerttemberg,2020-05-19,93.2,,
17946,Baden-Wuerttemberg,2020-05-20,99.89,,
17947,Baden-Wuerttemberg,2020-05-21,101.77,,
17948,Baden-Wuerttemberg,2020-05-22,99.87,,
17949,Baden-Wuerttemberg,2020-05-23,87.41,,
17950,Baden-Wuerttemberg,2020-05-24,99.32,,
17951,Baden-Wuerttemberg,2020-05-25,95.77,,
22704,Bavaria,2020-01-13,100.0,,
22705,Bavaria,2020-01-14,101.97,,
22706,Bavaria,2020-01-15,102.79,,
22707,Bavaria,2020-01-16,103.93,,
22708,Bavaria,2020-01-17,119.95,,
22709,Bavaria,2020-01-18,118.58,,
22710,Bavaria,2020-01-19,111.92,,
22711,Bavaria,2020-01-20,100.86,,
22712,Bavaria,2020-01-21,101.62,,
22713,Bavaria,2020-01-22,102.37,,
22714,Bavaria,2020-01-23,103.73,,
22715,Bavaria,2020-01-24,121.84,,
22716,Bavaria,2020-01-25,122.95,,
22717,Bavaria,2020-01-26,111.73,,
22718,Bavaria,2020-01-27,105.08,,
22719,Bavaria,2020-01-28,111.69,,
22720,Bavaria,2020-01-29,104.65,,
22721,Bavaria,2020-01-30,107.99,,
22722,Bavaria,2020-01-31,128.13,,
22723,Bavaria,2020-02-01,132.73,,
22724,Bavaria,2020-02-02,114.76,,
22725,Bavaria,2020-02-03,109.02,,
22726,Bavaria,2020-02-04,107.2,,
22727,Bavaria,2020-02-05,108.52,,
22728,Bavaria,2020-02-06,107.53,,
22729,Bavaria,2020-02-07,139.2,,
22730,Bavaria,2020-02-08,163.25,,
22731,Bavaria,2020-02-09,130.33,,
22732,Bavaria,2020-02-10,106.28,,
22733,Bavaria,2020-02-11,111.02,,
22734,Bavaria,2020-02-12,111.58,,
22735,Bavaria,2020-02-13,118.38,,
22736,Bavaria,2020-02-14,158.46,,
22737,Bavaria,2020-02-15,169.8,,
22738,Bavaria,2020-02-16,126.88,,
22739,Bavaria,2020-02-17,112.92,,
22740,Bavaria,2020-02-18,110.54,,
22741,Bavaria,2020-02-19,111.28,,
22742,Bavaria,2020-02-20,112.6,,
22743,Bavaria,2020-02-21,157.01,,
22744,Bavaria,2020-02-22,159.08,,
22745,Bavaria,2020-02-23,109.61,,
22746,Bavaria,2020-02-24,104.81,,
22747,Bavaria,2020-02-25,104.54,,
22748,Bavaria,2020-02-26,106.43,,
22749,Bavaria,2020-02-27,115.71,,
22750,Bavaria,2020-02-28,128.41,,
22751,Bavaria,2020-02-29,132.84,,
22752,Bavaria,2020-03-01,117.14,,
22753,Bavaria,2020-03-02,103.17,,
22754,Bavaria,2020-03-03,102.75,,
22755,Bavaria,2020-03-04,103.58,,
22756,Bavaria,2020-03-05,106.26,,
22757,Bavaria,2020-03-06,121.07,,
22758,Bavaria,2020-03-07,121.91,,
22759,Bavaria,2020-03-08,117.87,,
22760,Bavaria,2020-03-09,98.64,,
22761,Bavaria,2020-03-10,99.47,,
22762,Bavaria,2020-03-11,97.35,,
22763,Bavaria,2020-03-12,90.7,,
22764,Bavaria,2020-03-13,91.88,,
22765,Bavaria,2020-03-14,79.7,,
22766,Bavaria,2020-03-15,77.62,,
22767,Bavaria,2020-03-16,67.12,,
22768,Bavaria,2020-03-17,61.34,,
22769,Bavaria,2020-03-18,59.14,,
22770,Bavaria,2020-03-19,54.98,,
22771,Bavaria,2020-03-20,52.09,,
22772,Bavaria,2020-03-21,25.24,,
22773,Bavaria,2020-03-22,31.03,,
22774,Bavaria,2020-03-23,39.09,,
22775,Bavaria,2020-03-24,39.45,,
22776,Bavaria,2020-03-25,40.09,,
22777,Bavaria,2020-03-26,41.53,,
22778,Bavaria,2020-03-27,42.03,,
22779,Bavaria,2020-03-28,38.08,,
22780,Bavaria,2020-03-29,38.19,,
22781,Bavaria,2020-03-30,43.72,,
22782,Bavaria,2020-03-31,45.62,,
22783,Bavaria,2020-04-01,46.41,,
22784,Bavaria,2020-04-02,47.46,,
22785,Bavaria,2020-04-03,44.27,,
22786,Bavaria,2020-04-04,39.24,,
22787,Bavaria,2020-04-05,46.79,,
22788,Bavaria,2020-04-06,51.71,,
22789,Bavaria,2020-04-07,52.55,,
22790,Bavaria,2020-04-08,53.98,,
22791,Bavaria,2020-04-09,51.26,,
22792,Bavaria,2020-04-10,44.37,,
22793,Bavaria,2020-04-11,43.8,,
22794,Bavaria,2020-04-12,40.45,,
22795,Bavaria,2020-04-13,47.88,,
22796,Bavaria,2020-04-14,53.92,,
22797,Bavaria,2020-04-15,55.44,,
22798,Bavaria,2020-04-16,57.69,,
22799,Bavaria,2020-04-17,56.69,,
22800,Bavaria,2020-04-18,49.87,,
22801,Bavaria,2020-04-19,56.88,,
22802,Bavaria,2020-04-20,60.06,,
22803,Bavaria,2020-04-21,60.99,,
22804,Bavaria,2020-04-22,63.31,,
22805,Bavaria,2020-04-23,63.55,,
22806,Bavaria,2020-04-24,61.06,,
22807,Bavaria,2020-04-25,57.45,,
22808,Bavaria,2020-04-26,65.27,,
22809,Bavaria,2020-04-27,65.02,,
22810,Bavaria,2020-04-28,63.8,,
22811,Bavaria,2020-04-29,65.3,,
22812,Bavaria,2020-04-30,64.23,,
22813,Bavaria,2020-05-01,57.13,,
22814,Bavaria,2020-05-02,59.63,,
22815,Bavaria,2020-05-03,69.79,,
22816,Bavaria,2020-05-04,70.21,,
22817,Bavaria,2020-05-05,71.59,,
22818,Bavaria,2020-05-06,75.97,,
22819,Bavaria,2020-05-07,78.54,,
22820,Bavaria,2020-05-08,82.08,,
22821,Bavaria,2020-05-09,73.28,,
22822,Bavaria,2020-05-10,76.05,,
22823,Bavaria,2020-05-13,81.58,,
22824,Bavaria,2020-05-14,83.28,,
22825,Bavaria,2020-05-15,87.73,,
22826,Bavaria,2020-05-16,87.72,,
22827,Bavaria,2020-05-17,97.52,,
22828,Bavaria,2020-05-18,95.87,,
22829,Bavaria,2020-05-19,96.75,,
22830,Bavaria,2020-05-20,101.94,,
22831,Bavaria,2020-05-21,103.38,,
22832,Bavaria,2020-05-22,102.22,,
22833,Bavaria,2020-05-23,86.81,,
22834,Bavaria,2020-05-24,101.45,,
22835,Bavaria,2020-05-25,97.39,,
27852,Berlin,2020-01-13,100.0,100.0,100.0
27853,Berlin,2020-01-14,105.36,107.17,104.84
27854,Berlin,2020-01-15,107.04,111.6,104.32
27855,Berlin,2020-01-16,109.71,116.41,109.63
27856,Berlin,2020-01-17,116.27,134.55,119.85
27857,Berlin,2020-01-18,110.4,149.26,121.96
27858,Berlin,2020-01-19,98.89,99.5,100.37
27859,Berlin,2020-01-20,101.88,95.27,98.47
27860,Berlin,2020-01-21,103.34,101.05,101.49
27861,Berlin,2020-01-22,100.95,99.09,100.53
27862,Berlin,2020-01-23,102.77,106.89,105.14
27863,Berlin,2020-01-24,110.28,127.18,115.72
27864,Berlin,2020-01-25,106.29,134.96,120.86
27865,Berlin,2020-01-26,92.04,87.69,95.89
27866,Berlin,2020-01-27,103.97,98.24,99.29
27867,Berlin,2020-01-28,109.13,96.32,101.01
27868,Berlin,2020-01-29,102.16,97.17,98.79
27869,Berlin,2020-01-30,108.05,105.93,104.58
27870,Berlin,2020-01-31,120.15,134.49,116.97
27871,Berlin,2020-02-01,105.44,131.71,116.51
27872,Berlin,2020-02-02,93.07,92.85,101.18
27873,Berlin,2020-02-03,100.63,97.33,103.25
27874,Berlin,2020-02-04,100.7,98.23,103.06
27875,Berlin,2020-02-05,99.76,97.71,99.91
27876,Berlin,2020-02-06,100.91,100.65,102.05
27877,Berlin,2020-02-07,109.82,124.78,112.29
27878,Berlin,2020-02-08,108.3,144.6,117.4
27879,Berlin,2020-02-09,92.91,97.19,95.13
27880,Berlin,2020-02-10,101.56,98.04,103.37
27881,Berlin,2020-02-11,104.01,103.72,104.9
27882,Berlin,2020-02-12,105.26,110.9,107.04
27883,Berlin,2020-02-13,110.55,122.99,115.33
27884,Berlin,2020-02-14,123.98,150.48,125.41
27885,Berlin,2020-02-15,116.22,167.42,128.95
27886,Berlin,2020-02-16,98.32,106.55,105.08
27887,Berlin,2020-02-17,107.4,118.9,115.42
27888,Berlin,2020-02-18,108.75,118.43,113.66
27889,Berlin,2020-02-19,111.06,118.34,116.4
27890,Berlin,2020-02-20,113.46,129.47,120.85
27891,Berlin,2020-02-21,119.89,155.62,133.78
27892,Berlin,2020-02-22,115.21,169.47,136.3
27893,Berlin,2020-02-23,98.39,106.02,111.76
27894,Berlin,2020-02-24,108.68,126.17,117.28
27895,Berlin,2020-02-25,110.96,128.0,118.81
27896,Berlin,2020-02-26,107.15,111.35,112.76
27897,Berlin,2020-02-27,110.79,126.36,120.1
27898,Berlin,2020-02-28,116.54,147.36,128.94
27899,Berlin,2020-02-29,110.85,157.32,130.05
27900,Berlin,2020-03-01,97.64,105.68,108.14
27901,Berlin,2020-03-02,100.72,106.79,104.79
27902,Berlin,2020-03-03,104.31,100.12,100.77
27903,Berlin,2020-03-04,99.51,98.94,99.0
27904,Berlin,2020-03-05,103.42,107.85,101.77
27905,Berlin,2020-03-06,110.47,122.55,112.71
27906,Berlin,2020-03-07,106.0,137.77,118.9
27907,Berlin,2020-03-08,94.93,99.11,96.27
27908,Berlin,2020-03-09,97.52,97.33,94.35
27909,Berlin,2020-03-10,96.65,86.73,90.74
27910,Berlin,2020-03-11,94.53,96.43,87.2
27911,Berlin,2020-03-12,89.6,85.72,80.36
27912,Berlin,2020-03-13,83.87,83.72,72.41
27913,Berlin,2020-03-14,75.05,89.4,66.06
27914,Berlin,2020-03-15,64.53,60.87,49.47
27915,Berlin,2020-03-16,70.44,60.39,47.0
27916,Berlin,2020-03-17,64.33,51.35,40.55
27917,Berlin,2020-03-18,61.48,49.84,37.04
27918,Berlin,2020-03-19,54.14,38.72,29.56
27919,Berlin,2020-03-20,47.77,33.53,24.92
27920,Berlin,2020-03-21,39.78,33.29,21.68
27921,Berlin,2020-03-22,39.65,33.19,21.06
27922,Berlin,2020-03-23,42.73,31.1,21.72
27923,Berlin,2020-03-24,43.27,32.98,21.28
27924,Berlin,2020-03-25,43.73,31.89,21.65
27925,Berlin,2020-03-26,45.51,35.8,21.35
27926,Berlin,2020-03-27,46.58,38.27,21.89
27927,Berlin,2020-03-28,43.64,43.8,20.87
27928,Berlin,2020-03-29,35.17,21.18,19.33
27929,Berlin,2020-03-30,44.38,27.02,22.03
27930,Berlin,2020-03-31,47.67,31.74,24.39
27931,Berlin,2020-04-01,48.71,34.7,22.88
27932,Berlin,2020-04-02,49.06,34.15,23.02
27933,Berlin,2020-04-03,46.72,33.84,21.69
27934,Berlin,2020-04-04,43.35,42.15,21.73
27935,Berlin,2020-04-05,50.19,50.01,23.86
27936,Berlin,2020-04-06,56.9,46.89,27.69
27937,Berlin,2020-04-07,58.36,47.76,27.25
27938,Berlin,2020-04-08,59.2,48.57,26.52
27939,Berlin,2020-04-09,54.24,43.16,25.09
27940,Berlin,2020-04-10,45.64,47.78,24.77
27941,Berlin,2020-04-11,46.55,44.67,22.44
27942,Berlin,2020-04-12,45.58,52.02,22.81
27943,Berlin,2020-04-13,45.94,34.1,23.55
27944,Berlin,2020-04-14,57.87,39.0,28.44
27945,Berlin,2020-04-15,59.18,42.74,28.85
27946,Berlin,2020-04-16,62.32,48.81,30.67
27947,Berlin,2020-04-17,59.52,48.22,28.88
27948,Berlin,2020-04-18,54.9,54.9,28.23
27949,Berlin,2020-04-19,57.02,51.28,29.19
27950,Berlin,2020-04-20,63.24,46.46,32.29
27951,Berlin,2020-04-21,66.42,47.87,30.87
27952,Berlin,2020-04-22,68.16,51.26,32.97
27953,Berlin,2020-04-23,70.84,54.12,33.58
27954,Berlin,2020-04-24,64.87,49.04,31.23
27955,Berlin,2020-04-25,56.7,48.86,29.66
27956,Berlin,2020-04-26,61.7,53.03,31.62
27957,Berlin,2020-04-27,71.57,53.29,34.74
27958,Berlin,2020-04-28,70.4,50.52,33.3
27959,Berlin,2020-04-29,68.64,43.57,32.49
27960,Berlin,2020-04-30,68.5,44.65,32.82
27961,Berlin,2020-05-01,58.36,50.61,33.42
27962,Berlin,2020-05-02,56.94,42.61,32.48
27963,Berlin,2020-05-03,63.03,50.12,35.49
27964,Berlin,2020-05-04,72.07,46.65,39.31
27965,Berlin,2020-05-05,73.32,47.84,38.98
27966,Berlin,2020-05-06,76.81,56.1,39.99
27967,Berlin,2020-05-07,76.73,54.65,40.31
27968,Berlin,2020-05-08,73.87,64.85,41.59
27969,Berlin,2020-05-09,74.45,70.92,42.68
27970,Berlin,2020-05-10,74.77,50.67,38.82
27971,Berlin,2020-05-13,80.57,53.7,44.67
27972,Berlin,2020-05-14,86.61,55.6,46.09
27973,Berlin,2020-05-15,87.58,61.89,47.54
27974,Berlin,2020-05-16,76.65,61.48,45.87
27975,Berlin,2020-05-17,79.23,60.95,45.32
27976,Berlin,2020-05-18,87.3,58.2,49.41
27977,Berlin,2020-05-19,89.47,62.96,51.29
27978,Berlin,2020-05-20,97.14,67.39,52.19
27979,Berlin,2020-05-21,86.2,74.98,51.08
27980,Berlin,2020-05-22,84.32,67.4,50.02
27981,Berlin,2020-05-23,74.76,61.63,46.06
27982,Berlin,2020-05-24,73.84,43.29,43.41
27983,Berlin,2020-05-25,91.98,57.29,53.28
34848,Brandenburg,2020-01-13,100.0,,
34849,Brandenburg,2020-01-14,99.48,,
34850,Brandenburg,2020-01-15,98.34,,
34851,Brandenburg,2020-01-16,103.82,,
34852,Brandenburg,2020-01-17,113.46,,
34853,Brandenburg,2020-01-18,105.06,,
34854,Brandenburg,2020-01-19,113.24,,
34855,Brandenburg,2020-01-20,102.79,,
34856,Brandenburg,2020-01-21,101.74,,
34857,Brandenburg,2020-01-22,98.66,,
34858,Brandenburg,2020-01-23,99.35,,
34859,Brandenburg,2020-01-24,106.63,,
34860,Brandenburg,2020-01-25,101.63,,
34861,Brandenburg,2020-01-26,105.98,,
34862,Brandenburg,2020-01-27,104.82,,
34863,Brandenburg,2020-01-28,103.58,,
34864,Brandenburg,2020-01-29,99.99,,
34865,Brandenburg,2020-01-30,104.41,,
34866,Brandenburg,2020-01-31,127.47,,
34867,Brandenburg,2020-02-01,106.45,,
34868,Brandenburg,2020-02-02,105.51,,
34869,Brandenburg,2020-02-03,100.08,,
34870,Brandenburg,2020-02-04,100.25,,
34871,Brandenburg,2020-02-05,98.28,,
34872,Brandenburg,2020-02-06,99.21,,
34873,Brandenburg,2020-02-07,113.89,,
34874,Brandenburg,2020-02-08,113.78,,
34875,Brandenburg,2020-02-09,109.3,,
34876,Brandenburg,2020-02-10,103.86,,
34877,Brandenburg,2020-02-11,103.46,,
34878,Brandenburg,2020-02-12,102.77,,
34879,Brandenburg,2020-02-13,106.58,,
34880,Brandenburg,2020-02-14,119.87,,
34881,Brandenburg,2020-02-15,116.45,,
34882,Brandenburg,2020-02-16,112.85,,
34883,Brandenburg,2020-02-17,109.12,,
34884,Brandenburg,2020-02-18,106.55,,
34885,Brandenburg,2020-02-19,105.13,,
34886,Brandenburg,2020-02-20,105.37,,
34887,Brandenburg,2020-02-21,113.96,,
34888,Brandenburg,2020-02-22,108.49,,
34889,Brandenburg,2020-02-23,110.0,,
34890,Brandenburg,2020-02-24,104.45,,
34891,Brandenburg,2020-02-25,106.66,,
34892,Brandenburg,2020-02-26,100.85,,
34893,Brandenburg,2020-02-27,102.97,,
34894,Brandenburg,2020-02-28,112.61,,
34895,Brandenburg,2020-02-29,106.68,,
34896,Brandenburg,2020-03-01,113.15,,
34897,Brandenburg,2020-03-02,101.47,,
34898,Brandenburg,2020-03-03,102.09,,
34899,Brandenburg,2020-03-04,99.33,,
34900,Brandenburg,2020-03-05,101.64,,
34901,Brandenburg,2020-03-06,111.8,,
34902,Brandenburg,2020-03-07,105.32,,
34903,Brandenburg,2020-03-08,109.6,,
34904,Brandenburg,2020-03-09,100.67,,
34905,Brandenburg,2020-03-10,100.05,,
34906,Brandenburg,2020-03-11,96.07,,
34907,Brandenburg,2020-03-12,92.04,,
34908,Brandenburg,2020-03-13,88.34,,
34909,Brandenburg,2020-03-14,86.33,,
34910,Brandenburg,2020-03-15,83.92,,
34911,Brandenburg,2020-03-16,77.16,,
34912,Brandenburg,2020-03-17,76.47,,
34913,Brandenburg,2020-03-18,76.22,,
34914,Brandenburg,2020-03-19,67.37,,
34915,Brandenburg,2020-03-20,54.25,,
34916,Brandenburg,2020-03-21,46.79,,
34917,Brandenburg,2020-03-22,51.98,,
34918,Brandenburg,2020-03-23,50.73,,
34919,Brandenburg,2020-03-24,51.7,,
34920,Brandenburg,2020-03-25,51.81,,
34921,Brandenburg,2020-03-26,55.24,,
34922,Brandenburg,2020-03-27,52.94,,
34923,Brandenburg,2020-03-28,52.71,,
34924,Brandenburg,2020-03-29,45.67,,
34925,Brandenburg,2020-03-30,53.28,,
34926,Brandenburg,2020-03-31,55.82,,
34927,Brandenburg,2020-04-01,56.61,,
34928,Brandenburg,2020-04-02,56.39,,
34929,Brandenburg,2020-04-03,52.97,,
34930,Brandenburg,2020-04-04,48.97,,
34931,Brandenburg,2020-04-05,63.12,,
34932,Brandenburg,2020-04-06,67.13,,
34933,Brandenburg,2020-04-07,68.33,,
34934,Brandenburg,2020-04-08,69.85,,
34935,Brandenburg,2020-04-09,61.32,,
34936,Brandenburg,2020-04-10,53.7,,
34937,Brandenburg,2020-04-11,53.5,,
34938,Brandenburg,2020-04-12,57.42,,
34939,Brandenburg,2020-04-13,60.52,,
34940,Brandenburg,2020-04-14,68.19,,
34941,Brandenburg,2020-04-15,69.22,,
34942,Brandenburg,2020-04-16,71.49,,
34943,Brandenburg,2020-04-17,67.25,,
34944,Brandenburg,2020-04-18,64.83,,
34945,Brandenburg,2020-04-19,74.61,,
34946,Brandenburg,2020-04-20,69.61,,
34947,Brandenburg,2020-04-21,73.55,,
34948,Brandenburg,2020-04-22,76.27,,
34949,Brandenburg,2020-04-23,78.5,,
34950,Brandenburg,2020-04-24,72.9,,
34951,Brandenburg,2020-04-25,68.3,,
34952,Brandenburg,2020-04-26,82.95,,
34953,Brandenburg,2020-04-27,80.18,,
34954,Brandenburg,2020-04-28,80.05,,
34955,Brandenburg,2020-04-29,77.42,,
34956,Brandenburg,2020-04-30,76.17,,
34957,Brandenburg,2020-05-01,72.63,,
34958,Brandenburg,2020-05-02,67.93,,
34959,Brandenburg,2020-05-03,86.17,,
34960,Brandenburg,2020-05-04,83.0,,
34961,Brandenburg,2020-05-05,83.53,,
34962,Brandenburg,2020-05-06,87.41,,
34963,Brandenburg,2020-05-07,88.3,,
34964,Brandenburg,2020-05-08,112.46,,
34965,Brandenburg,2020-05-09,93.48,,
34966,Brandenburg,2020-05-10,103.0,,
34967,Brandenburg,2020-05-13,91.56,,
34968,Brandenburg,2020-05-14,97.08,,
34969,Brandenburg,2020-05-15,100.87,,
34970,Brandenburg,2020-05-16,94.68,,
34971,Brandenburg,2020-05-17,114.72,,
34972,Brandenburg,2020-05-18,105.71,,
34973,Brandenburg,2020-05-19,106.86,,
34974,Brandenburg,2020-05-20,129.25,,
34975,Brandenburg,2020-05-21,135.51,,
34976,Brandenburg,2020-05-22,116.14,,
34977,Brandenburg,2020-05-23,104.12,,
34978,Brandenburg,2020-05-24,120.81,,
34979,Brandenburg,2020-05-25,120.45,,
35640,Bremen,2020-01-13,100.0,100.0,
35641,Bremen,2020-01-14,101.19,88.14,
35642,Bremen,2020-01-15,99.53,90.21,
35643,Bremen,2020-01-16,105.02,97.26,
35644,Bremen,2020-01-17,135.2,124.81,
35645,Bremen,2020-01-18,99.12,125.43,
35646,Bremen,2020-01-19,85.96,80.12,
35647,Bremen,2020-01-20,94.18,86.28,
35648,Bremen,2020-01-21,104.68,88.07,
35649,Bremen,2020-01-22,95.74,88.97,
35650,Bremen,2020-01-23,108.12,97.78,
35651,Bremen,2020-01-24,106.06,105.28,
35652,Bremen,2020-01-25,96.62,119.96,
35653,Bremen,2020-01-26,90.81,87.3,
35654,Bremen,2020-01-27,94.32,90.9,
35655,Bremen,2020-01-28,100.45,83.22,
35656,Bremen,2020-01-29,97.06,84.04,
35657,Bremen,2020-01-30,103.32,92.95,
35658,Bremen,2020-01-31,119.2,114.79,
35659,Bremen,2020-02-01,106.51,130.16,
35660,Bremen,2020-02-02,90.21,80.91,
35661,Bremen,2020-02-03,105.58,100.41,
35662,Bremen,2020-02-04,139.03,148.54,
35663,Bremen,2020-02-05,112.19,100.36,
35664,Bremen,2020-02-06,105.07,94.23,
35665,Bremen,2020-02-07,117.5,129.58,
