,land,date,driving,walking,transit
23566,Bavaria,2020-01-15,102.79,,
23567,Bavaria,2020-01-16,103.93,,
23568,Bavaria,2020-01-17,119.95,,
23569,Bavaria,2020-01-18,118.58,,
23570,Bavaria,2020-01-19,111.92,,
23571,Bavaria,2020-01-20,100.86,,
23572,Bavaria,2020-01-21,101.62,,
23573,Bavaria,2020-01-22,102.37,,
23574,Bavaria,2020-01-23,103.73,,
23575,Bavaria,2020-01-24,121.84,,
23576,Bavaria,2020-01-25,122.95,,
23577,Bavaria,2020-01-26,111.73,,
23578,Bavaria,2020-01-27,105.08,,
23579,Bavaria,2020-01-28,111.69,,
23580,Bavaria,2020-01-29,104.65,,
23581,Bavaria,2020-01-30,107.99,,
23582,Bavaria,2020-01-31,128.13,,
23583,Bavaria,2020-02-01,132.73,,
23584,Bavaria,2020-02-02,114.76,,
23585,Bavaria,2020-02-03,109.02,,
23586,Bavaria,2020-02-04,107.2,,
23587,Bavaria,2020-02-05,108.52,,
23588,Bavaria,2020-02-06,107.53,,
23589,Bavaria,2020-02-07,139.2,,
23590,Bavaria,2020-02-08,163.25,,
23591,Bavaria,2020-02-09,130.33,,
23592,Bavaria,2020-02-10,106.28,,
23593,Bavaria,2020-02-11,111.02,,
23594,Bavaria,2020-02-12,111.58,,
23595,Bavaria,2020-02-13,118.38,,
23596,Bavaria,2020-02-14,158.46,,
23597,Bavaria,2020-02-15,169.8,,
23598,Bavaria,2020-02-16,126.88,,
23599,Bavaria,2020-02-17,112.92,,
23600,Bavaria,2020-02-18,110.54,,
23601,Bavaria,2020-02-19,111.28,,
23602,Bavaria,2020-02-20,112.6,,
23603,Bavaria,2020-02-21,157.01,,
23604,Bavaria,2020-02-22,159.08,,
23605,Bavaria,2020-02-23,109.61,,
23606,Bavaria,2020-02-24,104.81,,
23607,Bavaria,2020-02-25,104.54,,
23608,Bavaria,2020-02-26,106.43,,
23609,Bavaria,2020-02-27,115.71,,
23610,Bavaria,2020-02-28,128.41,,
23611,Bavaria,2020-02-29,132.84,,
23612,Bavaria,2020-03-01,117.14,,
23613,Bavaria,2020-03-02,103.17,,
23614,Bavaria,2020-03-03,102.75,,
23615,Bavaria,2020-03-04,103.58,,
23616,Bavaria,2020-03-05,106.26,,
23617,Bavaria,2020-03-06,121.07,,
23618,Bavaria,2020-03-07,121.91,,
23619,Bavaria,2020-03-08,117.87,,
23620,Bavaria,2020-03-09,98.64,,
23621,Bavaria,2020-03-10,99.47,,
23622,Bavaria,2020-03-11,97.35,,
23623,Bavaria,2020-03-12,90.7,,
23624,Bavaria,2020-03-13,91.88,,
23625,Bavaria,2020-03-14,79.7,,
23626,Bavaria,2020-03-15,77.62,,
23627,Bavaria,2020-03-16,67.12,,
23628,Bavaria,2020-03-17,61.34,,
23629,Bavaria,2020-03-18,59.14,,
23630,Bavaria,2020-03-19,54.98,,
23631,Bavaria,2020-03-20,52.09,,
23632,Bavaria,2020-03-21,25.24,,
23633,Bavaria,2020-03-22,31.03,,
23634,Bavaria,2020-03-23,39.09,,
23635,Bavaria,2020-03-24,39.45,,
23636,Bavaria,2020-03-25,40.09,,
23637,Bavaria,2020-03-26,41.53,,
23638,Bavaria,2020-03-27,42.03,,
23639,Bavaria,2020-03-28,38.08,,
23640,Bavaria,2020-03-29,38.19,,
23641,Bavaria,2020-03-30,43.72,,
23642,Bavaria,2020-03-31,45.62,,
23643,Bavaria,2020-04-01,46.41,,
23644,Bavaria,2020-04-02,47.46,,
23645,Bavaria,2020-04-03,44.27,,
23646,Bavaria,2020-04-04,39.24,,
23647,Bavaria,2020-04-05,46.79,,
23648,Bavaria,2020-04-06,51.71,,
23649,Bavaria,2020-04-07,52.55,,
23650,Bavaria,2020-04-08,53.98,,
23651,Bavaria,2020-04-09,51.26,,
23652,Bavaria,2020-04-10,44.37,,
23653,Bavaria,2020-04-11,43.8,,
23654,Bavaria,2020-04-12,40.45,,
23655,Bavaria,2020-04-13,47.88,,
23656,Bavaria,2020-04-14,53.92,,
23657,Bavaria,2020-04-15,55.44,,
23658,Bavaria,2020-04-16,57.69,,
23659,Bavaria,2020-04-17,56.69,,
23660,Bavaria,2020-04-18,49.87,,
23661,Bavaria,2020-04-19,56.88,,
23662,Bavaria,2020-04-20,60.06,,
23663,Bavaria,2020-04-21,60.99,,
23664,Bavaria,2020-04-22,63.31,,
23665,Bavaria,2020-04-23,63.55,,
23666,Bavaria,2020-04-24,61.06,,
23667,Bavaria,2020-04-25,57.45,,
23668,Bavaria,2020-04-26,65.27,,
23669,Bavaria,2020-04-27,65.02,,
23670,Bavaria,2020-04-28,63.8,,
23671,Bavaria,2020-04-29,65.3,,
23672,Bavaria,2020-04-30,64.23,,
23673,Bavaria,2020-05-01,57.13,,
23674,Bavaria,2020-05-02,59.63,,
23675,Bavaria,2020-05-03,69.79,,
23676,Bavaria,2020-05-04,70.21,,
23677,Bavaria,2020-05-05,71.59,,
23678,Bavaria,2020-05-06,75.97,,
23679,Bavaria,2020-05-07,78.54,,
23680,Bavaria,2020-05-08,82.08,,
23681,Bavaria,2020-05-09,73.28,,
23682,Bavaria,2020-05-10,76.05,,
23683,Bavaria,2020-05-13,81.58,,
23684,Bavaria,2020-05-14,83.28,,
23685,Bavaria,2020-05-15,87.73,,
23686,Bavaria,2020-05-16,87.72,,
23687,Bavaria,2020-05-17,97.52,,
23688,Bavaria,2020-05-18,95.87,,
23689,Bavaria,2020-05-19,96.75,,
23690,Bavaria,2020-05-20,101.94,,
23691,Bavaria,2020-05-21,103.38,,
23692,Bavaria,2020-05-22,102.22,,
23693,Bavaria,2020-05-23,86.81,,
23694,Bavaria,2020-05-24,101.45,,
23695,Bavaria,2020-05-25,97.39,,
23696,Bavaria,2020-05-26,99.54,,
23697,Bavaria,2020-05-27,101.27,,
23698,Bavaria,2020-05-28,103.62,,
23699,Bavaria,2020-05-29,118.89,,
23700,Bavaria,2020-05-30,112.35,,
28907,Berlin,2020-01-13,100.0,100.0,100.0
28908,Berlin,2020-01-14,105.36,107.17,104.84
28909,Berlin,2020-01-15,107.04,111.6,104.32
28910,Berlin,2020-01-16,109.71,116.41,109.63
28911,Berlin,2020-01-17,116.27,134.55,119.85
28912,Berlin,2020-01-18,110.4,149.26,121.96
28913,Berlin,2020-01-19,98.89,99.5,100.37
28914,Berlin,2020-01-20,101.88,95.27,98.47
28915,Berlin,2020-01-21,103.34,101.05,101.49
28916,Berlin,2020-01-22,100.95,99.09,100.53
28917,Berlin,2020-01-23,102.77,106.89,105.14
28918,Berlin,2020-01-24,110.28,127.18,115.72
28919,Berlin,2020-01-25,106.29,134.96,120.86
28920,Berlin,2020-01-26,92.04,87.69,95.89
28921,Berlin,2020-01-27,103.97,98.24,99.29
28922,Berlin,2020-01-28,109.13,96.32,101.01
28923,Berlin,2020-01-29,102.16,97.17,98.79
28924,Berlin,2020-01-30,108.05,105.93,104.58
28925,Berlin,2020-01-31,120.15,134.49,116.97
28926,Berlin,2020-02-01,105.44,131.71,116.51
28927,Berlin,2020-02-02,93.07,92.85,101.18
28928,Berlin,2020-02-03,100.63,97.33,103.25
28929,Berlin,2020-02-04,100.7,98.23,103.06
28930,Berlin,2020-02-05,99.76,97.71,99.91
28931,Berlin,2020-02-06,100.91,100.65,102.05
28932,Berlin,2020-02-07,109.82,124.78,112.29
28933,Berlin,2020-02-08,108.3,144.6,117.4
28934,Berlin,2020-02-09,92.91,97.19,95.13
28935,Berlin,2020-02-10,101.56,98.04,103.37
28936,Berlin,2020-02-11,104.01,103.72,104.9
28937,Berlin,2020-02-12,105.26,110.9,107.04
28938,Berlin,2020-02-13,110.55,122.99,115.33
28939,Berlin,2020-02-14,123.98,150.48,125.41
28940,Berlin,2020-02-15,116.22,167.42,128.95
28941,Berlin,2020-02-16,98.32,106.55,105.08
28942,Berlin,2020-02-17,107.4,118.9,115.42
28943,Berlin,2020-02-18,108.75,118.43,113.66
28944,Berlin,2020-02-19,111.06,118.34,116.4
28945,Berlin,2020-02-20,113.46,129.47,120.85
28946,Berlin,2020-02-21,119.89,155.62,133.78
28947,Berlin,2020-02-22,115.21,169.47,136.3
28948,Berlin,2020-02-23,98.39,106.02,111.76
28949,Berlin,2020-02-24,108.68,126.17,117.28
28950,Berlin,2020-02-25,110.96,128.0,118.81
28951,Berlin,2020-02-26,107.15,111.35,112.76
28952,Berlin,2020-02-27,110.79,126.36,120.1
28953,Berlin,2020-02-28,116.54,147.36,128.94
28954,Berlin,2020-02-29,110.85,157.32,130.05
28955,Berlin,2020-03-01,97.64,105.68,108.14
28956,Berlin,2020-03-02,100.72,106.79,104.79
28957,Berlin,2020-03-03,104.31,100.12,100.77
28958,Berlin,2020-03-04,99.51,98.94,99.0
28959,Berlin,2020-03-05,103.42,107.85,101.77
28960,Berlin,2020-03-06,110.47,122.55,112.71
28961,Berlin,2020-03-07,106.0,137.77,118.9
28962,Berlin,2020-03-08,94.93,99.11,96.27
28963,Berlin,2020-03-09,97.52,97.33,94.35
28964,Berlin,2020-03-10,96.65,86.73,90.74
28965,Berlin,2020-03-11,94.53,96.43,87.2
28966,Berlin,2020-03-12,89.6,85.72,80.36
28967,Berlin,2020-03-13,83.87,83.72,72.41
28968,Berlin,2020-03-14,75.05,89.4,66.06
28969,Berlin,2020-03-15,64.53,60.87,49.47
28970,Berlin,2020-03-16,70.44,60.39,47.0
28971,Berlin,2020-03-17,64.33,51.35,40.55
28972,Berlin,2020-03-18,61.48,49.84,37.04
28973,Berlin,2020-03-19,54.14,38.72,29.56
28974,Berlin,2020-03-20,47.77,33.53,24.92
28975,Berlin,2020-03-21,39.78,33.29,21.68
28976,Berlin,2020-03-22,39.65,33.19,21.06
28977,Berlin,2020-03-23,42.73,31.1,21.72
28978,Berlin,2020-03-24,43.27,32.98,21.28
28979,Berlin,2020-03-25,43.73,31.89,21.65
28980,Berlin,2020-03-26,45.51,35.8,21.35
28981,Berlin,2020-03-27,46.58,38.27,21.89
28982,Berlin,2020-03-28,43.64,43.8,20.87
28983,Berlin,2020-03-29,35.17,21.18,19.33
28984,Berlin,2020-03-30,44.38,27.02,22.03
28985,Berlin,2020-03-31,47.67,31.74,24.39
28986,Berlin,2020-04-01,48.71,34.7,22.88
28987,Berlin,2020-04-02,49.06,34.15,23.02
28988,Berlin,2020-04-03,46.72,33.84,21.69
28989,Berlin,2020-04-04,43.35,42.15,21.73
28990,Berlin,2020-04-05,50.19,50.01,23.86
28991,Berlin,2020-04-06,56.9,46.89,27.69
28992,Berlin,2020-04-07,58.36,47.76,27.25
28993,Berlin,2020-04-08,59.2,48.57,26.52
28994,Berlin,2020-04-09,54.24,43.16,25.09
28995,Berlin,2020-04-10,45.64,47.78,24.77
28996,Berlin,2020-04-11,46.55,44.67,22.44
28997,Berlin,2020-04-12,45.58,52.02,22.81
28998,Berlin,2020-04-13,45.94,34.1,23.55
28999,Berlin,2020-04-14,57.87,39.0,28.44
29000,Berlin,2020-04-15,59.18,42.74,28.85
29001,Berlin,2020-04-16,62.32,48.81,30.67
29002,Berlin,2020-04-17,59.52,48.22,28.88
29003,Berlin,2020-04-18,54.9,54.9,28.23
29004,Berlin,2020-04-19,57.02,51.28,29.19
29005,Berlin,2020-04-20,63.24,46.46,32.29
29006,Berlin,2020-04-21,66.42,47.87,30.87
29007,Berlin,2020-04-22,68.16,51.26,32.97
29008,Berlin,2020-04-23,70.84,54.12,33.58
29009,Berlin,2020-04-24,64.87,49.04,31.23
29010,Berlin,2020-04-25,56.7,48.86,29.66
29011,Berlin,2020-04-26,61.7,53.03,31.62
29012,Berlin,2020-04-27,71.57,53.29,34.74
29013,Berlin,2020-04-28,70.4,50.52,33.3
29014,Berlin,2020-04-29,68.64,43.57,32.49
29015,Berlin,2020-04-30,68.5,44.65,32.82
29016,Berlin,2020-05-01,58.36,50.61,33.42
29017,Berlin,2020-05-02,56.94,42.61,32.48
29018,Berlin,2020-05-03,63.03,50.12,35.49
29019,Berlin,2020-05-04,72.07,46.65,39.31
29020,Berlin,2020-05-05,73.32,47.84,38.98
29021,Berlin,2020-05-06,76.81,56.1,39.99
29022,Berlin,2020-05-07,76.73,54.65,40.31
29023,Berlin,2020-05-08,73.87,64.85,41.59
29024,Berlin,2020-05-09,74.45,70.92,42.68
29025,Berlin,2020-05-10,74.77,50.67,38.82
29026,Berlin,2020-05-13,80.57,53.7,44.67
29027,Berlin,2020-05-14,86.61,55.6,46.09
29028,Berlin,2020-05-15,87.58,61.89,47.54
29029,Berlin,2020-05-16,76.65,61.48,45.87
29030,Berlin,2020-05-17,79.23,60.95,45.32
29031,Berlin,2020-05-18,87.3,58.2,49.41
29032,Berlin,2020-05-19,89.47,62.96,51.29
29033,Berlin,2020-05-20,97.14,67.39,52.19
29034,Berlin,2020-05-21,86.2,74.98,51.08
29035,Berlin,2020-05-22,84.32,67.4,50.02
29036,Berlin,2020-05-23,74.76,61.63,46.06
29037,Berlin,2020-05-24,73.84,43.29,43.41
29038,Berlin,2020-05-25,91.98,57.29,53.28
29039,Berlin,2020-05-26,96.21,71.07,56.72
29040,Berlin,2020-05-27,97.49,70.67,58.38
29041,Berlin,2020-05-28,102.87,71.69,57.84
29042,Berlin,2020-05-29,110.96,77.26,60.12
29043,Berlin,2020-05-30,91.75,82.52,57.9
36168,Brandenburg,2020-01-13,100.0,,
36169,Brandenburg,2020-01-14,99.48,,
36170,Brandenburg,2020-01-15,98.34,,
36171,Brandenburg,2020-01-16,103.82,,
36172,Brandenburg,2020-01-17,113.46,,
36173,Brandenburg,2020-01-18,105.06,,
36174,Brandenburg,2020-01-19,113.24,,
36175,Brandenburg,2020-01-20,102.79,,
36176,Brandenburg,2020-01-21,101.74,,
36177,Brandenburg,2020-01-22,98.66,,
36178,Brandenburg,2020-01-23,99.35,,
36179,Brandenburg,2020-01-24,106.63,,
36180,Brandenburg,2020-01-25,101.63,,
36181,Brandenburg,2020-01-26,105.98,,
36182,Brandenburg,2020-01-27,104.82,,
36183,Brandenburg,2020-01-28,103.58,,
36184,Brandenburg,2020-01-29,99.99,,
36185,Brandenburg,2020-01-30,104.41,,
36186,Brandenburg,2020-01-31,127.47,,
36187,Brandenburg,2020-02-01,106.45,,
36188,Brandenburg,2020-02-02,105.51,,
36189,Brandenburg,2020-02-03,100.08,,
36190,Brandenburg,2020-02-04,100.25,,
36191,Brandenburg,2020-02-05,98.28,,
36192,Brandenburg,2020-02-06,99.21,,
36193,Brandenburg,2020-02-07,113.89,,
36194,Brandenburg,2020-02-08,113.78,,
36195,Brandenburg,2020-02-09,109.3,,
36196,Brandenburg,2020-02-10,103.86,,
36197,Brandenburg,2020-02-11,103.46,,
36198,Brandenburg,2020-02-12,102.77,,
36199,Brandenburg,2020-02-13,106.58,,
36200,Brandenburg,2020-02-14,119.87,,
36201,Brandenburg,2020-02-15,116.45,,
36202,Brandenburg,2020-02-16,112.85,,
36203,Brandenburg,2020-02-17,109.12,,
36204,Brandenburg,2020-02-18,106.55,,
36205,Brandenburg,2020-02-19,105.13,,
36206,Brandenburg,2020-02-20,105.37,,
36207,Brandenburg,2020-02-21,113.96,,
36208,Brandenburg,2020-02-22,108.49,,
36209,Brandenburg,2020-02-23,110.0,,
36210,Brandenburg,2020-02-24,104.45,,
36211,Brandenburg,2020-02-25,106.66,,
36212,Brandenburg,2020-02-26,100.85,,
36213,Brandenburg,2020-02-27,102.97,,
36214,Brandenburg,2020-02-28,112.61,,
36215,Brandenburg,2020-02-29,106.68,,
36216,Brandenburg,2020-03-01,113.15,,
36217,Brandenburg,2020-03-02,101.47,,
36218,Brandenburg,2020-03-03,102.09,,
36219,Brandenburg,2020-03-04,99.33,,
36220,Brandenburg,2020-03-05,101.64,,
36221,Brandenburg,2020-03-06,111.8,,
36222,Brandenburg,2020-03-07,105.32,,
36223,Brandenburg,2020-03-08,109.6,,
36224,Brandenburg,2020-03-09,100.67,,
36225,Brandenburg,2020-03-10,100.05,,
36226,Brandenburg,2020-03-11,96.07,,
36227,Brandenburg,2020-03-12,92.04,,
36228,Brandenburg,2020-03-13,88.34,,
36229,Brandenburg,2020-03-14,86.33,,
36230,Brandenburg,2020-03-15,83.92,,
36231,Brandenburg,2020-03-16,77.16,,
36232,Brandenburg,2020-03-17,76.47,,
36233,Brandenburg,2020-03-18,76.22,,
36234,Brandenburg,2020-03-19,67.37,,
36235,Brandenburg,2020-03-20,54.25,,
36236,Brandenburg,2020-03-21,46.79,,
36237,Brandenburg,2020-03-22,51.98,,
36238,Brandenburg,2020-03-23,50.73,,
36239,Brandenburg,2020-03-24,51.7,,
36240,Brandenburg,2020-03-25,51.81,,
36241,Brandenburg,2020-03-26,55.24,,
36242,Brandenburg,2020-03-27,52.94,,
36243,Brandenburg,2020-03-28,52.71,,
36244,Brandenburg,2020-03-29,45.67,,
36245,Brandenburg,2020-03-30,53.28,,
36246,Brandenburg,2020-03-31,55.82,,
36247,Brandenburg,2020-04-01,56.61,,
36248,Brandenburg,2020-04-02,56.39,,
36249,Brandenburg,2020-04-03,52.97,,
36250,Brandenburg,2020-04-04,48.97,,
36251,Brandenburg,2020-04-05,63.12,,
36252,Brandenburg,2020-04-06,67.13,,
36253,Brandenburg,2020-04-07,68.33,,
36254,Brandenburg,2020-04-08,69.85,,
36255,Brandenburg,2020-04-09,61.32,,
36256,Brandenburg,2020-04-10,53.7,,
36257,Brandenburg,2020-04-11,53.5,,
36258,Brandenburg,2020-04-12,57.42,,
36259,Brandenburg,2020-04-13,60.52,,
36260,Brandenburg,2020-04-14,68.19,,
36261,Brandenburg,2020-04-15,69.22,,
36262,Brandenburg,2020-04-16,71.49,,
36263,Brandenburg,2020-04-17,67.25,,
36264,Brandenburg,2020-04-18,64.83,,
36265,Brandenburg,2020-04-19,74.61,,
36266,Brandenburg,2020-04-20,69.61,,
36267,Brandenburg,2020-04-21,73.55,,
36268,Brandenburg,2020-04-22,76.27,,
36269,Brandenburg,2020-04-23,78.5,,
36270,Brandenburg,2020-04-24,72.9,,
36271,Brandenburg,2020-04-25,68.3,,
36272,Brandenburg,2020-04-26,82.95,,
36273,Brandenburg,2020-04-27,80.18,,
36274,Brandenburg,2020-04-28,80.05,,
36275,Brandenburg,2020-04-29,77.42,,
36276,Brandenburg,2020-04-30,76.17,,
36277,Brandenburg,2020-05-01,72.63,,
36278,Brandenburg,2020-05-02,67.93,,
36279,Brandenburg,2020-05-03,86.17,,
36280,Brandenburg,2020-05-04,83.0,,
36281,Brandenburg,2020-05-05,83.53,,
36282,Brandenburg,2020-05-06,87.41,,
36283,Brandenburg,2020-05-07,88.3,,
36284,Brandenburg,2020-05-08,112.46,,
36285,Brandenburg,2020-05-09,93.48,,
36286,Brandenburg,2020-05-10,103.0,,
36287,Brandenburg,2020-05-13,91.56,,
36288,Brandenburg,2020-05-14,97.08,,
36289,Brandenburg,2020-05-15,100.87,,
36290,Brandenburg,2020-05-16,94.68,,
36291,Brandenburg,2020-05-17,114.72,,
36292,Brandenburg,2020-05-18,105.71,,
36293,Brandenburg,2020-05-19,106.86,,
36294,Brandenburg,2020-05-20,129.25,,
36295,Brandenburg,2020-05-21,135.51,,
36296,Brandenburg,2020-05-22,116.14,,
36297,Brandenburg,2020-05-23,104.12,,
36298,Brandenburg,2020-05-24,120.81,,
36299,Brandenburg,2020-05-25,120.45,,
36300,Brandenburg,2020-05-26,113.46,,
36301,Brandenburg,2020-05-27,116.95,,
36302,Brandenburg,2020-05-28,127.2,,
36303,Brandenburg,2020-05-29,164.38,,
36304,Brandenburg,2020-05-30,131.49,,
36990,Bremen,2020-01-13,100.0,100.0,
36991,Bremen,2020-01-14,101.19,88.14,
36992,Bremen,2020-01-15,99.53,90.21,
36993,Bremen,2020-01-16,105.02,97.26,
36994,Bremen,2020-01-17,135.2,124.81,
