date_index,land,driving,walking,transit,date
2020-03-02,Baden-Wuerttemberg,102.64,,,2020-03-02
2020-03-03,Baden-Wuerttemberg,105.77,,,2020-03-03
2020-03-04,Baden-Wuerttemberg,105.2,,,2020-03-04
2020-03-05,Baden-Wuerttemberg,108.75,,,2020-03-05
2020-03-06,Baden-Wuerttemberg,119.53,,,2020-03-06
2020-03-07,Baden-Wuerttemberg,114.63,,,2020-03-07
2020-03-08,Baden-Wuerttemberg,109.06,,,2020-03-08
2020-03-09,Baden-Wuerttemberg,101.73,,,2020-03-09
2020-03-10,Baden-Wuerttemberg,100.67,,,2020-03-10
2020-03-11,Baden-Wuerttemberg,98.55,,,2020-03-11
2020-03-12,Baden-Wuerttemberg,89.67,,,2020-03-12
2020-03-13,Baden-Wuerttemberg,87.16,,,2020-03-13
2020-03-14,Baden-Wuerttemberg,76.33,,,2020-03-14
2020-03-15,Baden-Wuerttemberg,74.11,,,2020-03-15
2020-03-16,Baden-Wuerttemberg,68.28,,,2020-03-16
2020-03-17,Baden-Wuerttemberg,62.66,,,2020-03-17
2020-03-18,Baden-Wuerttemberg,57.83,,,2020-03-18
2020-03-19,Baden-Wuerttemberg,54.73,,,2020-03-19
2020-03-20,Baden-Wuerttemberg,50.54,,,2020-03-20
2020-03-21,Baden-Wuerttemberg,35.21,,,2020-03-21
2020-03-22,Baden-Wuerttemberg,37.72,,,2020-03-22
2020-03-23,Baden-Wuerttemberg,43.21,,,2020-03-23
2020-03-24,Baden-Wuerttemberg,43.39,,,2020-03-24
2020-03-25,Baden-Wuerttemberg,44.61,,,2020-03-25
2020-03-26,Baden-Wuerttemberg,45.25,,,2020-03-26
2020-03-27,Baden-Wuerttemberg,47.45,,,2020-03-27
2020-03-28,Baden-Wuerttemberg,45.83,,,2020-03-28
2020-03-29,Baden-Wuerttemberg,40.85,,,2020-03-29
2020-03-30,Baden-Wuerttemberg,48.97,,,2020-03-30
2020-03-31,Baden-Wuerttemberg,50.81,,,2020-03-31
2020-04-01,Baden-Wuerttemberg,51.56,,,2020-04-01
2020-04-02,Baden-Wuerttemberg,51.8,,,2020-04-02
2020-04-03,Baden-Wuerttemberg,51.31,,,2020-04-03
2020-04-04,Baden-Wuerttemberg,48.1,,,2020-04-04
2020-04-05,Baden-Wuerttemberg,55.2,,,2020-04-05
2020-04-06,Baden-Wuerttemberg,56.28,,,2020-04-06
2020-04-07,Baden-Wuerttemberg,58.62,,,2020-04-07
2020-04-08,Baden-Wuerttemberg,60.11,,,2020-04-08
2020-04-09,Baden-Wuerttemberg,58.26,,,2020-04-09
2020-04-10,Baden-Wuerttemberg,52.21,,,2020-04-10
2020-04-11,Baden-Wuerttemberg,51.87,,,2020-04-11
2020-04-12,Baden-Wuerttemberg,45.96,,,2020-04-12
2020-04-13,Baden-Wuerttemberg,56.37,,,2020-04-13
2020-04-14,Baden-Wuerttemberg,60.29,,,2020-04-14
2020-04-15,Baden-Wuerttemberg,61.26,,,2020-04-15
2020-04-16,Baden-Wuerttemberg,64.73,,,2020-04-16
2020-04-17,Baden-Wuerttemberg,63.72,,,2020-04-17
2020-04-18,Baden-Wuerttemberg,58.12,,,2020-04-18
2020-04-19,Baden-Wuerttemberg,64.79,,,2020-04-19
2020-04-20,Baden-Wuerttemberg,63.66,,,2020-04-20
2020-04-21,Baden-Wuerttemberg,65.45,,,2020-04-21
2020-04-22,Baden-Wuerttemberg,67.06,,,2020-04-22
2020-04-23,Baden-Wuerttemberg,66.86,,,2020-04-23
2020-04-24,Baden-Wuerttemberg,66.45,,,2020-04-24
2020-04-25,Baden-Wuerttemberg,62.51,,,2020-04-25
2020-04-26,Baden-Wuerttemberg,67.27,,,2020-04-26
2020-04-27,Baden-Wuerttemberg,65.65,,,2020-04-27
2020-04-28,Baden-Wuerttemberg,65.17,,,2020-04-28
2020-04-29,Baden-Wuerttemberg,67.67,,,2020-04-29
2020-04-30,Baden-Wuerttemberg,65.55,,,2020-04-30
2020-05-01,Baden-Wuerttemberg,60.81,,,2020-05-01
2020-05-02,Baden-Wuerttemberg,65.38,,,2020-05-02
2020-05-03,Baden-Wuerttemberg,74.89,,,2020-05-03
2020-05-04,Baden-Wuerttemberg,71.63,,,2020-05-04
2020-05-05,Baden-Wuerttemberg,71.93,,,2020-05-05
2020-05-06,Baden-Wuerttemberg,75.65,,,2020-05-06
2020-05-07,Baden-Wuerttemberg,78.94,,,2020-05-07
2020-05-08,Baden-Wuerttemberg,82.04,,,2020-05-08
2020-05-09,Baden-Wuerttemberg,75.53,,,2020-05-09
2020-05-10,Baden-Wuerttemberg,77.83,,,2020-05-10
2020-05-13,Baden-Wuerttemberg,79.57,,,2020-05-13
2020-05-14,Baden-Wuerttemberg,80.28,,,2020-05-14
2020-05-15,Baden-Wuerttemberg,87.48,,,2020-05-15
2020-05-16,Baden-Wuerttemberg,85.49,,,2020-05-16
2020-05-17,Baden-Wuerttemberg,90.9,,,2020-05-17
2020-05-18,Baden-Wuerttemberg,90.52,,,2020-05-18
2020-05-19,Baden-Wuerttemberg,93.2,,,2020-05-19
2020-05-20,Baden-Wuerttemberg,99.89,,,2020-05-20
2020-05-21,Baden-Wuerttemberg,101.77,,,2020-05-21
2020-01-13,Bavaria,100.0,,,2020-01-13
2020-01-14,Bavaria,101.97,,,2020-01-14
2020-01-15,Bavaria,102.79,,,2020-01-15
2020-01-16,Bavaria,103.93,,,2020-01-16
2020-01-17,Bavaria,119.95,,,2020-01-17
2020-01-18,Bavaria,118.58,,,2020-01-18
2020-01-19,Bavaria,111.92,,,2020-01-19
2020-01-20,Bavaria,100.86,,,2020-01-20
2020-01-21,Bavaria,101.62,,,2020-01-21
2020-01-22,Bavaria,102.37,,,2020-01-22
2020-01-23,Bavaria,103.73,,,2020-01-23
2020-01-24,Bavaria,121.84,,,2020-01-24
2020-01-25,Bavaria,122.95,,,2020-01-25
2020-01-26,Bavaria,111.73,,,2020-01-26
2020-01-27,Bavaria,105.08,,,2020-01-27
2020-01-28,Bavaria,111.69,,,2020-01-28
2020-01-29,Bavaria,104.65,,,2020-01-29
2020-01-30,Bavaria,107.99,,,2020-01-30
2020-01-31,Bavaria,128.13,,,2020-01-31
2020-02-01,Bavaria,132.73,,,2020-02-01
2020-02-02,Bavaria,114.76,,,2020-02-02
2020-02-03,Bavaria,109.02,,,2020-02-03
2020-02-04,Bavaria,107.2,,,2020-02-04
2020-02-05,Bavaria,108.52,,,2020-02-05
2020-02-06,Bavaria,107.53,,,2020-02-06
2020-02-07,Bavaria,139.2,,,2020-02-07
2020-02-08,Bavaria,163.25,,,2020-02-08
2020-02-09,Bavaria,130.33,,,2020-02-09
2020-02-10,Bavaria,106.28,,,2020-02-10
2020-02-11,Bavaria,111.02,,,2020-02-11
2020-02-12,Bavaria,111.58,,,2020-02-12
2020-02-13,Bavaria,118.38,,,2020-02-13
2020-02-14,Bavaria,158.46,,,2020-02-14
2020-02-15,Bavaria,169.8,,,2020-02-15
2020-02-16,Bavaria,126.88,,,2020-02-16
2020-02-17,Bavaria,112.92,,,2020-02-17
2020-02-18,Bavaria,110.54,,,2020-02-18
2020-02-19,Bavaria,111.28,,,2020-02-19
2020-02-20,Bavaria,112.6,,,2020-02-20
2020-02-21,Bavaria,157.01,,,2020-02-21
2020-02-22,Bavaria,159.08,,,2020-02-22
2020-02-23,Bavaria,109.61,,,2020-02-23
2020-02-24,Bavaria,104.81,,,2020-02-24
2020-02-25,Bavaria,104.54,,,2020-02-25
2020-02-26,Bavaria,106.43,,,2020-02-26
2020-02-27,Bavaria,115.71,,,2020-02-27
2020-02-28,Bavaria,128.41,,,2020-02-28
2020-02-29,Bavaria,132.84,,,2020-02-29
2020-03-01,Bavaria,117.14,,,2020-03-01
2020-03-02,Bavaria,103.17,,,2020-03-02
2020-03-03,Bavaria,102.75,,,2020-03-03
2020-03-04,Bavaria,103.58,,,2020-03-04
2020-03-05,Bavaria,106.26,,,2020-03-05
2020-03-06,Bavaria,121.07,,,2020-03-06
2020-03-07,Bavaria,121.91,,,2020-03-07
2020-03-08,Bavaria,117.87,,,2020-03-08
2020-03-09,Bavaria,98.64,,,2020-03-09
2020-03-10,Bavaria,99.47,,,2020-03-10
2020-03-11,Bavaria,97.35,,,2020-03-11
2020-03-12,Bavaria,90.7,,,2020-03-12
2020-03-13,Bavaria,91.88,,,2020-03-13
2020-03-14,Bavaria,79.7,,,2020-03-14
2020-03-15,Bavaria,77.62,,,2020-03-15
2020-03-16,Bavaria,67.12,,,2020-03-16
2020-03-17,Bavaria,61.34,,,2020-03-17
2020-03-18,Bavaria,59.14,,,2020-03-18
2020-03-19,Bavaria,54.98,,,2020-03-19
2020-03-20,Bavaria,52.09,,,2020-03-20
2020-03-21,Bavaria,25.24,,,2020-03-21
2020-03-22,Bavaria,31.03,,,2020-03-22
2020-03-23,Bavaria,39.09,,,2020-03-23
2020-03-24,Bavaria,39.45,,,2020-03-24
2020-03-25,Bavaria,40.09,,,2020-03-25
2020-03-26,Bavaria,41.53,,,2020-03-26
2020-03-27,Bavaria,42.03,,,2020-03-27
2020-03-28,Bavaria,38.08,,,2020-03-28
2020-03-29,Bavaria,38.19,,,2020-03-29
2020-03-30,Bavaria,43.72,,,2020-03-30
2020-03-31,Bavaria,45.62,,,2020-03-31
2020-04-01,Bavaria,46.41,,,2020-04-01
2020-04-02,Bavaria,47.46,,,2020-04-02
2020-04-03,Bavaria,44.27,,,2020-04-03
2020-04-04,Bavaria,39.24,,,2020-04-04
2020-04-05,Bavaria,46.79,,,2020-04-05
2020-04-06,Bavaria,51.71,,,2020-04-06
2020-04-07,Bavaria,52.55,,,2020-04-07
2020-04-08,Bavaria,53.98,,,2020-04-08
2020-04-09,Bavaria,51.26,,,2020-04-09
2020-04-10,Bavaria,44.37,,,2020-04-10
2020-04-11,Bavaria,43.8,,,2020-04-11
2020-04-12,Bavaria,40.45,,,2020-04-12
2020-04-13,Bavaria,47.88,,,2020-04-13
2020-04-14,Bavaria,53.92,,,2020-04-14
2020-04-15,Bavaria,55.44,,,2020-04-15
2020-04-16,Bavaria,57.69,,,2020-04-16
2020-04-17,Bavaria,56.69,,,2020-04-17
2020-04-18,Bavaria,49.87,,,2020-04-18
2020-04-19,Bavaria,56.88,,,2020-04-19
2020-04-20,Bavaria,60.06,,,2020-04-20
2020-04-21,Bavaria,60.99,,,2020-04-21
2020-04-22,Bavaria,63.31,,,2020-04-22
2020-04-23,Bavaria,63.55,,,2020-04-23
2020-04-24,Bavaria,61.06,,,2020-04-24
2020-04-25,Bavaria,57.45,,,2020-04-25
2020-04-26,Bavaria,65.27,,,2020-04-26
2020-04-27,Bavaria,65.02,,,2020-04-27
2020-04-28,Bavaria,63.8,,,2020-04-28
2020-04-29,Bavaria,65.3,,,2020-04-29
2020-04-30,Bavaria,64.23,,,2020-04-30
2020-05-01,Bavaria,57.13,,,2020-05-01
2020-05-02,Bavaria,59.63,,,2020-05-02
2020-05-03,Bavaria,69.79,,,2020-05-03
2020-05-04,Bavaria,70.21,,,2020-05-04
2020-05-05,Bavaria,71.59,,,2020-05-05
2020-05-06,Bavaria,75.97,,,2020-05-06
2020-05-07,Bavaria,78.54,,,2020-05-07
2020-05-08,Bavaria,82.08,,,2020-05-08
2020-05-09,Bavaria,73.28,,,2020-05-09
2020-05-10,Bavaria,76.05,,,2020-05-10
2020-05-13,Bavaria,81.58,,,2020-05-13
2020-05-14,Bavaria,83.28,,,2020-05-14
2020-05-15,Bavaria,87.73,,,2020-05-15
2020-05-16,Bavaria,87.72,,,2020-05-16
2020-05-17,Bavaria,97.52,,,2020-05-17
2020-05-18,Bavaria,95.87,,,2020-05-18
2020-05-19,Bavaria,96.75,,,2020-05-19
2020-05-20,Bavaria,101.94,,,2020-05-20
2020-05-21,Bavaria,103.38,,,2020-05-21
2020-01-13,Berlin,100.0,100.0,100.0,2020-01-13
2020-01-14,Berlin,105.36,107.17,104.84,2020-01-14
2020-01-15,Berlin,107.04,111.6,104.32,2020-01-15
2020-01-16,Berlin,109.71,116.41,109.63,2020-01-16
2020-01-17,Berlin,116.27,134.55,119.85,2020-01-17
2020-01-18,Berlin,110.4,149.26,121.96,2020-01-18
2020-01-19,Berlin,98.89,99.5,100.37,2020-01-19
2020-01-20,Berlin,101.88,95.27,98.47,2020-01-20
2020-01-21,Berlin,103.34,101.05,101.49,2020-01-21
2020-01-22,Berlin,100.95,99.09,100.53,2020-01-22
2020-01-23,Berlin,102.77,106.89,105.14,2020-01-23
2020-01-24,Berlin,110.28,127.18,115.72,2020-01-24
2020-01-25,Berlin,106.29,134.96,120.86,2020-01-25
2020-01-26,Berlin,92.04,87.69,95.89,2020-01-26
2020-01-27,Berlin,103.97,98.24,99.29,2020-01-27
2020-01-28,Berlin,109.13,96.32,101.01,2020-01-28
2020-01-29,Berlin,102.16,97.17,98.79,2020-01-29
2020-01-30,Berlin,108.05,105.93,104.58,2020-01-30
2020-01-31,Berlin,120.15,134.49,116.97,2020-01-31
2020-02-01,Berlin,105.44,131.71,116.51,2020-02-01
2020-02-02,Berlin,93.07,92.85,101.18,2020-02-02
2020-02-03,Berlin,100.63,97.33,103.25,2020-02-03
2020-02-04,Berlin,100.7,98.23,103.06,2020-02-04
2020-02-05,Berlin,99.76,97.71,99.91,2020-02-05
2020-02-06,Berlin,100.91,100.65,102.05,2020-02-06
2020-02-07,Berlin,109.82,124.78,112.29,2020-02-07
2020-02-08,Berlin,108.3,144.6,117.4,2020-02-08
2020-02-09,Berlin,92.91,97.19,95.13,2020-02-09
2020-02-10,Berlin,101.56,98.04,103.37,2020-02-10
2020-02-11,Berlin,104.01,103.72,104.9,2020-02-11
2020-02-12,Berlin,105.26,110.9,107.04,2020-02-12
2020-02-13,Berlin,110.55,122.99,115.33,2020-02-13
2020-02-14,Berlin,123.98,150.48,125.41,2020-02-14
2020-02-15,Berlin,116.22,167.42,128.95,2020-02-15
2020-02-16,Berlin,98.32,106.55,105.08,2020-02-16
2020-02-17,Berlin,107.4,118.9,115.42,2020-02-17
2020-02-18,Berlin,108.75,118.43,113.66,2020-02-18
2020-02-19,Berlin,111.06,118.34,116.4,2020-02-19
2020-02-20,Berlin,113.46,129.47,120.85,2020-02-20
2020-02-21,Berlin,119.89,155.62,133.78,2020-02-21
2020-02-22,Berlin,115.21,169.47,136.3,2020-02-22
2020-02-23,Berlin,98.39,106.02,111.76,2020-02-23
2020-02-24,Berlin,108.68,126.17,117.28,2020-02-24
2020-02-25,Berlin,110.96,128.0,118.81,2020-02-25
2020-02-26,Berlin,107.15,111.35,112.76,2020-02-26
2020-02-27,Berlin,110.79,126.36,120.1,2020-02-27
2020-02-28,Berlin,116.54,147.36,128.94,2020-02-28
2020-02-29,Berlin,110.85,157.32,130.05,2020-02-29
2020-03-01,Berlin,97.64,105.68,108.14,2020-03-01
2020-03-02,Berlin,100.72,106.79,104.79,2020-03-02
2020-03-03,Berlin,104.31,100.12,100.77,2020-03-03
2020-03-04,Berlin,99.51,98.94,99.0,2020-03-04
2020-03-05,Berlin,103.42,107.85,101.77,2020-03-05
2020-03-06,Berlin,110.47,122.55,112.71,2020-03-06
2020-03-07,Berlin,106.0,137.77,118.9,2020-03-07
2020-03-08,Berlin,94.93,99.11,96.27,2020-03-08
2020-03-09,Berlin,97.52,97.33,94.35,2020-03-09
2020-03-10,Berlin,96.65,86.73,90.74,2020-03-10
2020-03-11,Berlin,94.53,96.43,87.2,2020-03-11
2020-03-12,Berlin,89.6,85.72,80.36,2020-03-12
2020-03-13,Berlin,83.87,83.72,72.41,2020-03-13
2020-03-14,Berlin,75.05,89.4,66.06,2020-03-14
2020-03-15,Berlin,64.53,60.87,49.47,2020-03-15
2020-03-16,Berlin,70.44,60.39,47.0,2020-03-16
2020-03-17,Berlin,64.33,51.35,40.55,2020-03-17
2020-03-18,Berlin,61.48,49.84,37.04,2020-03-18
2020-03-19,Berlin,54.14,38.72,29.56,2020-03-19
2020-03-20,Berlin,47.77,33.53,24.92,2020-03-20
2020-03-21,Berlin,39.78,33.29,21.68,2020-03-21
2020-03-22,Berlin,39.65,33.19,21.06,2020-03-22
2020-03-23,Berlin,42.73,31.1,21.72,2020-03-23
2020-03-24,Berlin,43.27,32.98,21.28,2020-03-24
2020-03-25,Berlin,43.73,31.89,21.65,2020-03-25
2020-03-26,Berlin,45.51,35.8,21.35,2020-03-26
2020-03-27,Berlin,46.58,38.27,21.89,2020-03-27
2020-03-28,Berlin,43.64,43.8,20.87,2020-03-28
2020-03-29,Berlin,35.17,21.18,19.33,2020-03-29
2020-03-30,Berlin,44.38,27.02,22.03,2020-03-30
2020-03-31,Berlin,47.67,31.74,24.39,2020-03-31
2020-04-01,Berlin,48.71,34.7,22.88,2020-04-01
2020-04-02,Berlin,49.06,34.15,23.02,2020-04-02
2020-04-03,Berlin,46.72,33.84,21.69,2020-04-03
2020-04-04,Berlin,43.35,42.15,21.73,2020-04-04
2020-04-05,Berlin,50.19,50.01,23.86,2020-04-05
2020-04-06,Berlin,56.9,46.89,27.69,2020-04-06
2020-04-07,Berlin,58.36,47.76,27.25,2020-04-07
2020-04-08,Berlin,59.2,48.57,26.52,2020-04-08
2020-04-09,Berlin,54.24,43.16,25.09,2020-04-09
2020-04-10,Berlin,45.64,47.78,24.77,2020-04-10
2020-04-11,Berlin,46.55,44.67,22.44,2020-04-11
2020-04-12,Berlin,45.58,52.02,22.81,2020-04-12
2020-04-13,Berlin,45.94,34.1,23.55,2020-04-13
2020-04-14,Berlin,57.87,39.0,28.44,2020-04-14
2020-04-15,Berlin,59.18,42.74,28.85,2020-04-15
2020-04-16,Berlin,62.32,48.81,30.67,2020-04-16
2020-04-17,Berlin,59.52,48.22,28.88,2020-04-17
2020-04-18,Berlin,54.9,54.9,28.23,2020-04-18
2020-04-19,Berlin,57.02,51.28,29.19,2020-04-19
2020-04-20,Berlin,63.24,46.46,32.29,2020-04-20
2020-04-21,Berlin,66.42,47.87,30.87,2020-04-21
2020-04-22,Berlin,68.16,51.26,32.97,2020-04-22
2020-04-23,Berlin,70.84,54.12,33.58,2020-04-23
2020-04-24,Berlin,64.87,49.04,31.23,2020-04-24
2020-04-25,Berlin,56.7,48.86,29.66,2020-04-25
2020-04-26,Berlin,61.7,53.03,31.62,2020-04-26
2020-04-27,Berlin,71.57,53.29,34.74,2020-04-27
2020-04-28,Berlin,70.4,50.52,33.3,2020-04-28
2020-04-29,Berlin,68.64,43.57,32.49,2020-04-29
2020-04-30,Berlin,68.5,44.65,32.82,2020-04-30
2020-05-01,Berlin,58.36,50.61,33.42,2020-05-01
2020-05-02,Berlin,56.94,42.61,32.48,2020-05-02
2020-05-03,Berlin,63.03,50.12,35.49,2020-05-03
2020-05-04,Berlin,72.07,46.65,39.31,2020-05-04
2020-05-05,Berlin,73.32,47.84,38.98,2020-05-05
2020-05-06,Berlin,76.81,56.1,39.99,2020-05-06
2020-05-07,Berlin,76.73,54.65,40.31,2020-05-07
2020-05-08,Berlin,73.87,64.85,41.59,2020-05-08
2020-05-09,Berlin,74.45,70.92,42.68,2020-05-09
2020-05-10,Berlin,74.77,50.67,38.82,2020-05-10
2020-05-13,Berlin,80.57,53.7,44.67,2020-05-13
2020-05-14,Berlin,86.61,55.6,46.09,2020-05-14
2020-05-15,Berlin,87.58,61.89,47.54,2020-05-15
2020-05-16,Berlin,76.65,61.48,45.87,2020-05-16
2020-05-17,Berlin,79.23,60.95,45.32,2020-05-17
2020-05-18,Berlin,87.3,58.2,49.41,2020-05-18
2020-05-19,Berlin,89.47,62.96,51.29,2020-05-19
2020-05-20,Berlin,97.14,67.39,52.19,2020-05-20
2020-05-21,Berlin,86.2,74.98,51.08,2020-05-21
2020-01-13,Brandenburg,100.0,,,2020-01-13
2020-01-14,Brandenburg,99.48,,,2020-01-14
2020-01-15,Brandenburg,98.34,,,2020-01-15
2020-01-16,Brandenburg,103.82,,,2020-01-16
2020-01-17,Brandenburg,113.46,,,2020-01-17
2020-01-18,Brandenburg,105.06,,,2020-01-18
2020-01-19,Brandenburg,113.24,,,2020-01-19
2020-01-20,Brandenburg,102.79,,,2020-01-20
2020-01-21,Brandenburg,101.74,,,2020-01-21
2020-01-22,Brandenburg,98.66,,,2020-01-22
2020-01-23,Brandenburg,99.35,,,2020-01-23
2020-01-24,Brandenburg,106.63,,,2020-01-24
2020-01-25,Brandenburg,101.63,,,2020-01-25
2020-01-26,Brandenburg,105.98,,,2020-01-26
2020-01-27,Brandenburg,104.82,,,2020-01-27
2020-01-28,Brandenburg,103.58,,,2020-01-28
2020-01-29,Brandenburg,99.99,,,2020-01-29
2020-01-30,Brandenburg,104.41,,,2020-01-30
2020-01-31,Brandenburg,127.47,,,2020-01-31
2020-02-01,Brandenburg,106.45,,,2020-02-01
2020-02-02,Brandenburg,105.51,,,2020-02-02
2020-02-03,Brandenburg,100.08,,,2020-02-03
2020-02-04,Brandenburg,100.25,,,2020-02-04
2020-02-05,Brandenburg,98.28,,,2020-02-05
2020-02-06,Brandenburg,99.21,,,2020-02-06
2020-02-07,Brandenburg,113.89,,,2020-02-07
2020-02-08,Brandenburg,113.78,,,2020-02-08
2020-02-09,Brandenburg,109.3,,,2020-02-09
2020-02-10,Brandenburg,103.86,,,2020-02-10
2020-02-11,Brandenburg,103.46,,,2020-02-11
2020-02-12,Brandenburg,102.77,,,2020-02-12
2020-02-13,Brandenburg,106.58,,,2020-02-13
2020-02-14,Brandenburg,119.87,,,2020-02-14
2020-02-15,Brandenburg,116.45,,,2020-02-15
2020-02-16,Brandenburg,112.85,,,2020-02-16
2020-02-17,Brandenburg,109.12,,,2020-02-17
2020-02-18,Brandenburg,106.55,,,2020-02-18
2020-02-19,Brandenburg,105.13,,,2020-02-19
2020-02-20,Brandenburg,105.37,,,2020-02-20
2020-02-21,Brandenburg,113.96,,,2020-02-21
2020-02-22,Brandenburg,108.49,,,2020-02-22
2020-02-23,Brandenburg,110.0,,,2020-02-23
2020-02-24,Brandenburg,104.45,,,2020-02-24
2020-02-25,Brandenburg,106.66,,,2020-02-25
2020-02-26,Brandenburg,100.85,,,2020-02-26
2020-02-27,Brandenburg,102.97,,,2020-02-27
2020-02-28,Brandenburg,112.61,,,2020-02-28
2020-02-29,Brandenburg,106.68,,,2020-02-29
2020-03-01,Brandenburg,113.15,,,2020-03-01
2020-03-02,Brandenburg,101.47,,,2020-03-02
2020-03-03,Brandenburg,102.09,,,2020-03-03
2020-03-04,Brandenburg,99.33,,,2020-03-04
2020-03-05,Brandenburg,101.64,,,2020-03-05
2020-03-06,Brandenburg,111.8,,,2020-03-06
2020-03-07,Brandenburg,105.32,,,2020-03-07
2020-03-08,Brandenburg,109.6,,,2020-03-08
2020-03-09,Brandenburg,100.67,,,2020-03-09
2020-03-10,Brandenburg,100.05,,,2020-03-10
2020-03-11,Brandenburg,96.07,,,2020-03-11
2020-03-12,Brandenburg,92.04,,,2020-03-12
2020-03-13,Brandenburg,88.34,,,2020-03-13
2020-03-14,Brandenburg,86.33,,,2020-03-14
2020-03-15,Brandenburg,83.92,,,2020-03-15
2020-03-16,Brandenburg,77.16,,,2020-03-16
2020-03-17,Brandenburg,76.47,,,2020-03-17
2020-03-18,Brandenburg,76.22,,,2020-03-18
2020-03-19,Brandenburg,67.37,,,2020-03-19
2020-03-20,Brandenburg,54.25,,,2020-03-20
2020-03-21,Brandenburg,46.79,,,2020-03-21
2020-03-22,Brandenburg,51.98,,,2020-03-22
2020-03-23,Brandenburg,50.73,,,2020-03-23
2020-03-24,Brandenburg,51.7,,,2020-03-24
2020-03-25,Brandenburg,51.81,,,2020-03-25
2020-03-26,Brandenburg,55.24,,,2020-03-26
2020-03-27,Brandenburg,52.94,,,2020-03-27
2020-03-28,Brandenburg,52.71,,,2020-03-28
2020-03-29,Brandenburg,45.67,,,2020-03-29
2020-03-30,Brandenburg,53.28,,,2020-03-30
2020-03-31,Brandenburg,55.82,,,2020-03-31
2020-04-01,Brandenburg,56.61,,,2020-04-01
2020-04-02,Brandenburg,56.39,,,2020-04-02
2020-04-03,Brandenburg,52.97,,,2020-04-03
2020-04-04,Brandenburg,48.97,,,2020-04-04
2020-04-05,Brandenburg,63.12,,,2020-04-05
2020-04-06,Brandenburg,67.13,,,2020-04-06
2020-04-07,Brandenburg,68.33,,,2020-04-07
2020-04-08,Brandenburg,69.85,,,2020-04-08
2020-04-09,Brandenburg,61.32,,,2020-04-09
2020-04-10,Brandenburg,53.7,,,2020-04-10
2020-04-11,Brandenburg,53.5,,,2020-04-11
