,land,date,driving,walking,transit
23305,Bavaria,2020-04-07,52.55,,
23306,Bavaria,2020-04-08,53.98,,
23307,Bavaria,2020-04-09,51.26,,
23308,Bavaria,2020-04-10,44.37,,
23309,Bavaria,2020-04-11,43.8,,
23310,Bavaria,2020-04-12,40.45,,
23311,Bavaria,2020-04-13,47.88,,
23312,Bavaria,2020-04-14,53.92,,
23313,Bavaria,2020-04-15,55.44,,
23314,Bavaria,2020-04-16,57.69,,
23315,Bavaria,2020-04-17,56.69,,
23316,Bavaria,2020-04-18,49.87,,
23317,Bavaria,2020-04-19,56.88,,
23318,Bavaria,2020-04-20,60.06,,
23319,Bavaria,2020-04-21,60.99,,
23320,Bavaria,2020-04-22,63.31,,
23321,Bavaria,2020-04-23,63.55,,
23322,Bavaria,2020-04-24,61.06,,
23323,Bavaria,2020-04-25,57.45,,
23324,Bavaria,2020-04-26,65.27,,
23325,Bavaria,2020-04-27,65.02,,
23326,Bavaria,2020-04-28,63.8,,
23327,Bavaria,2020-04-29,65.3,,
23328,Bavaria,2020-04-30,64.23,,
23329,Bavaria,2020-05-01,57.13,,
23330,Bavaria,2020-05-02,59.63,,
23331,Bavaria,2020-05-03,69.79,,
23332,Bavaria,2020-05-04,70.21,,
23333,Bavaria,2020-05-05,71.59,,
23334,Bavaria,2020-05-06,75.97,,
23335,Bavaria,2020-05-07,78.54,,
23336,Bavaria,2020-05-08,82.08,,
23337,Bavaria,2020-05-09,73.28,,
23338,Bavaria,2020-05-10,76.05,,
23339,Bavaria,2020-05-13,81.58,,
23340,Bavaria,2020-05-14,83.28,,
23341,Bavaria,2020-05-15,87.73,,
23342,Bavaria,2020-05-16,87.72,,
23343,Bavaria,2020-05-17,97.52,,
23344,Bavaria,2020-05-18,95.87,,
23345,Bavaria,2020-05-19,96.75,,
23346,Bavaria,2020-05-20,101.94,,
23347,Bavaria,2020-05-21,103.38,,
23348,Bavaria,2020-05-22,102.22,,
23349,Bavaria,2020-05-23,86.81,,
23350,Bavaria,2020-05-24,101.45,,
23351,Bavaria,2020-05-25,97.39,,
23352,Bavaria,2020-05-26,99.54,,
23353,Bavaria,2020-05-27,101.27,,
23354,Bavaria,2020-05-28,103.62,,
28485,Berlin,2020-01-13,100.0,100.0,100.0
28486,Berlin,2020-01-14,105.36,107.17,104.84
28487,Berlin,2020-01-15,107.04,111.6,104.32
28488,Berlin,2020-01-16,109.71,116.41,109.63
28489,Berlin,2020-01-17,116.27,134.55,119.85
28490,Berlin,2020-01-18,110.4,149.26,121.96
28491,Berlin,2020-01-19,98.89,99.5,100.37
28492,Berlin,2020-01-20,101.88,95.27,98.47
28493,Berlin,2020-01-21,103.34,101.05,101.49
28494,Berlin,2020-01-22,100.95,99.09,100.53
28495,Berlin,2020-01-23,102.77,106.89,105.14
28496,Berlin,2020-01-24,110.28,127.18,115.72
28497,Berlin,2020-01-25,106.29,134.96,120.86
28498,Berlin,2020-01-26,92.04,87.69,95.89
28499,Berlin,2020-01-27,103.97,98.24,99.29
28500,Berlin,2020-01-28,109.13,96.32,101.01
28501,Berlin,2020-01-29,102.16,97.17,98.79
28502,Berlin,2020-01-30,108.05,105.93,104.58
28503,Berlin,2020-01-31,120.15,134.49,116.97
28504,Berlin,2020-02-01,105.44,131.71,116.51
28505,Berlin,2020-02-02,93.07,92.85,101.18
28506,Berlin,2020-02-03,100.63,97.33,103.25
28507,Berlin,2020-02-04,100.7,98.23,103.06
28508,Berlin,2020-02-05,99.76,97.71,99.91
28509,Berlin,2020-02-06,100.91,100.65,102.05
28510,Berlin,2020-02-07,109.82,124.78,112.29
28511,Berlin,2020-02-08,108.3,144.6,117.4
28512,Berlin,2020-02-09,92.91,97.19,95.13
28513,Berlin,2020-02-10,101.56,98.04,103.37
28514,Berlin,2020-02-11,104.01,103.72,104.9
28515,Berlin,2020-02-12,105.26,110.9,107.04
28516,Berlin,2020-02-13,110.55,122.99,115.33
28517,Berlin,2020-02-14,123.98,150.48,125.41
28518,Berlin,2020-02-15,116.22,167.42,128.95
28519,Berlin,2020-02-16,98.32,106.55,105.08
28520,Berlin,2020-02-17,107.4,118.9,115.42
28521,Berlin,2020-02-18,108.75,118.43,113.66
28522,Berlin,2020-02-19,111.06,118.34,116.4
28523,Berlin,2020-02-20,113.46,129.47,120.85
28524,Berlin,2020-02-21,119.89,155.62,133.78
28525,Berlin,2020-02-22,115.21,169.47,136.3
28526,Berlin,2020-02-23,98.39,106.02,111.76
28527,Berlin,2020-02-24,108.68,126.17,117.28
28528,Berlin,2020-02-25,110.96,128.0,118.81
28529,Berlin,2020-02-26,107.15,111.35,112.76
28530,Berlin,2020-02-27,110.79,126.36,120.1
28531,Berlin,2020-02-28,116.54,147.36,128.94
28532,Berlin,2020-02-29,110.85,157.32,130.05
28533,Berlin,2020-03-01,97.64,105.68,108.14
28534,Berlin,2020-03-02,100.72,106.79,104.79
28535,Berlin,2020-03-03,104.31,100.12,100.77
28536,Berlin,2020-03-04,99.51,98.94,99.0
28537,Berlin,2020-03-05,103.42,107.85,101.77
28538,Berlin,2020-03-06,110.47,122.55,112.71
28539,Berlin,2020-03-07,106.0,137.77,118.9
28540,Berlin,2020-03-08,94.93,99.11,96.27
28541,Berlin,2020-03-09,97.52,97.33,94.35
28542,Berlin,2020-03-10,96.65,86.73,90.74
28543,Berlin,2020-03-11,94.53,96.43,87.2
28544,Berlin,2020-03-12,89.6,85.72,80.36
28545,Berlin,2020-03-13,83.87,83.72,72.41
28546,Berlin,2020-03-14,75.05,89.4,66.06
28547,Berlin,2020-03-15,64.53,60.87,49.47
28548,Berlin,2020-03-16,70.44,60.39,47.0
28549,Berlin,2020-03-17,64.33,51.35,40.55
28550,Berlin,2020-03-18,61.48,49.84,37.04
28551,Berlin,2020-03-19,54.14,38.72,29.56
28552,Berlin,2020-03-20,47.77,33.53,24.92
28553,Berlin,2020-03-21,39.78,33.29,21.68
28554,Berlin,2020-03-22,39.65,33.19,21.06
28555,Berlin,2020-03-23,42.73,31.1,21.72
28556,Berlin,2020-03-24,43.27,32.98,21.28
28557,Berlin,2020-03-25,43.73,31.89,21.65
28558,Berlin,2020-03-26,45.51,35.8,21.35
28559,Berlin,2020-03-27,46.58,38.27,21.89
28560,Berlin,2020-03-28,43.64,43.8,20.87
28561,Berlin,2020-03-29,35.17,21.18,19.33
28562,Berlin,2020-03-30,44.38,27.02,22.03
28563,Berlin,2020-03-31,47.67,31.74,24.39
28564,Berlin,2020-04-01,48.71,34.7,22.88
28565,Berlin,2020-04-02,49.06,34.15,23.02
28566,Berlin,2020-04-03,46.72,33.84,21.69
28567,Berlin,2020-04-04,43.35,42.15,21.73
28568,Berlin,2020-04-05,50.19,50.01,23.86
28569,Berlin,2020-04-06,56.9,46.89,27.69
28570,Berlin,2020-04-07,58.36,47.76,27.25
28571,Berlin,2020-04-08,59.2,48.57,26.52
28572,Berlin,2020-04-09,54.24,43.16,25.09
28573,Berlin,2020-04-10,45.64,47.78,24.77
28574,Berlin,2020-04-11,46.55,44.67,22.44
28575,Berlin,2020-04-12,45.58,52.02,22.81
28576,Berlin,2020-04-13,45.94,34.1,23.55
28577,Berlin,2020-04-14,57.87,39.0,28.44
28578,Berlin,2020-04-15,59.18,42.74,28.85
28579,Berlin,2020-04-16,62.32,48.81,30.67
28580,Berlin,2020-04-17,59.52,48.22,28.88
28581,Berlin,2020-04-18,54.9,54.9,28.23
28582,Berlin,2020-04-19,57.02,51.28,29.19
28583,Berlin,2020-04-20,63.24,46.46,32.29
28584,Berlin,2020-04-21,66.42,47.87,30.87
28585,Berlin,2020-04-22,68.16,51.26,32.97
28586,Berlin,2020-04-23,70.84,54.12,33.58
28587,Berlin,2020-04-24,64.87,49.04,31.23
28588,Berlin,2020-04-25,56.7,48.86,29.66
28589,Berlin,2020-04-26,61.7,53.03,31.62
28590,Berlin,2020-04-27,71.57,53.29,34.74
28591,Berlin,2020-04-28,70.4,50.52,33.3
28592,Berlin,2020-04-29,68.64,43.57,32.49
28593,Berlin,2020-04-30,68.5,44.65,32.82
28594,Berlin,2020-05-01,58.36,50.61,33.42
28595,Berlin,2020-05-02,56.94,42.61,32.48
28596,Berlin,2020-05-03,63.03,50.12,35.49
28597,Berlin,2020-05-04,72.07,46.65,39.31
28598,Berlin,2020-05-05,73.32,47.84,38.98
28599,Berlin,2020-05-06,76.81,56.1,39.99
28600,Berlin,2020-05-07,76.73,54.65,40.31
28601,Berlin,2020-05-08,73.87,64.85,41.59
28602,Berlin,2020-05-09,74.45,70.92,42.68
28603,Berlin,2020-05-10,74.77,50.67,38.82
28604,Berlin,2020-05-13,80.57,53.7,44.67
28605,Berlin,2020-05-14,86.61,55.6,46.09
28606,Berlin,2020-05-15,87.58,61.89,47.54
28607,Berlin,2020-05-16,76.65,61.48,45.87
28608,Berlin,2020-05-17,79.23,60.95,45.32
28609,Berlin,2020-05-18,87.3,58.2,49.41
28610,Berlin,2020-05-19,89.47,62.96,51.29
28611,Berlin,2020-05-20,97.14,67.39,52.19
28612,Berlin,2020-05-21,86.2,74.98,51.08
28613,Berlin,2020-05-22,84.32,67.4,50.02
28614,Berlin,2020-05-23,74.76,61.63,46.06
28615,Berlin,2020-05-24,73.84,43.29,43.41
28616,Berlin,2020-05-25,91.98,57.29,53.28
28617,Berlin,2020-05-26,96.21,71.07,56.72
28618,Berlin,2020-05-27,97.49,70.67,58.38
28619,Berlin,2020-05-28,102.87,71.69,57.84
35640,Brandenburg,2020-01-13,100.0,,
35641,Brandenburg,2020-01-14,99.48,,
35642,Brandenburg,2020-01-15,98.34,,
35643,Brandenburg,2020-01-16,103.82,,
35644,Brandenburg,2020-01-17,113.46,,
35645,Brandenburg,2020-01-18,105.06,,
35646,Brandenburg,2020-01-19,113.24,,
35647,Brandenburg,2020-01-20,102.79,,
35648,Brandenburg,2020-01-21,101.74,,
35649,Brandenburg,2020-01-22,98.66,,
35650,Brandenburg,2020-01-23,99.35,,
35651,Brandenburg,2020-01-24,106.63,,
35652,Brandenburg,2020-01-25,101.63,,
35653,Brandenburg,2020-01-26,105.98,,
35654,Brandenburg,2020-01-27,104.82,,
35655,Brandenburg,2020-01-28,103.58,,
35656,Brandenburg,2020-01-29,99.99,,
35657,Brandenburg,2020-01-30,104.41,,
35658,Brandenburg,2020-01-31,127.47,,
35659,Brandenburg,2020-02-01,106.45,,
35660,Brandenburg,2020-02-02,105.51,,
35661,Brandenburg,2020-02-03,100.08,,
35662,Brandenburg,2020-02-04,100.25,,
35663,Brandenburg,2020-02-05,98.28,,
35664,Brandenburg,2020-02-06,99.21,,
35665,Brandenburg,2020-02-07,113.89,,
35666,Brandenburg,2020-02-08,113.78,,
35667,Brandenburg,2020-02-09,109.3,,
35668,Brandenburg,2020-02-10,103.86,,
35669,Brandenburg,2020-02-11,103.46,,
35670,Brandenburg,2020-02-12,102.77,,
35671,Brandenburg,2020-02-13,106.58,,
35672,Brandenburg,2020-02-14,119.87,,
35673,Brandenburg,2020-02-15,116.45,,
35674,Brandenburg,2020-02-16,112.85,,
35675,Brandenburg,2020-02-17,109.12,,
35676,Brandenburg,2020-02-18,106.55,,
35677,Brandenburg,2020-02-19,105.13,,
35678,Brandenburg,2020-02-20,105.37,,
35679,Brandenburg,2020-02-21,113.96,,
35680,Brandenburg,2020-02-22,108.49,,
35681,Brandenburg,2020-02-23,110.0,,
35682,Brandenburg,2020-02-24,104.45,,
35683,Brandenburg,2020-02-25,106.66,,
35684,Brandenburg,2020-02-26,100.85,,
35685,Brandenburg,2020-02-27,102.97,,
35686,Brandenburg,2020-02-28,112.61,,
35687,Brandenburg,2020-02-29,106.68,,
35688,Brandenburg,2020-03-01,113.15,,
35689,Brandenburg,2020-03-02,101.47,,
35690,Brandenburg,2020-03-03,102.09,,
35691,Brandenburg,2020-03-04,99.33,,
35692,Brandenburg,2020-03-05,101.64,,
35693,Brandenburg,2020-03-06,111.8,,
35694,Brandenburg,2020-03-07,105.32,,
35695,Brandenburg,2020-03-08,109.6,,
35696,Brandenburg,2020-03-09,100.67,,
35697,Brandenburg,2020-03-10,100.05,,
35698,Brandenburg,2020-03-11,96.07,,
35699,Brandenburg,2020-03-12,92.04,,
35700,Brandenburg,2020-03-13,88.34,,
35701,Brandenburg,2020-03-14,86.33,,
35702,Brandenburg,2020-03-15,83.92,,
35703,Brandenburg,2020-03-16,77.16,,
35704,Brandenburg,2020-03-17,76.47,,
35705,Brandenburg,2020-03-18,76.22,,
35706,Brandenburg,2020-03-19,67.37,,
35707,Brandenburg,2020-03-20,54.25,,
35708,Brandenburg,2020-03-21,46.79,,
35709,Brandenburg,2020-03-22,51.98,,
35710,Brandenburg,2020-03-23,50.73,,
35711,Brandenburg,2020-03-24,51.7,,
35712,Brandenburg,2020-03-25,51.81,,
35713,Brandenburg,2020-03-26,55.24,,
35714,Brandenburg,2020-03-27,52.94,,
35715,Brandenburg,2020-03-28,52.71,,
35716,Brandenburg,2020-03-29,45.67,,
35717,Brandenburg,2020-03-30,53.28,,
35718,Brandenburg,2020-03-31,55.82,,
35719,Brandenburg,2020-04-01,56.61,,
35720,Brandenburg,2020-04-02,56.39,,
35721,Brandenburg,2020-04-03,52.97,,
35722,Brandenburg,2020-04-04,48.97,,
35723,Brandenburg,2020-04-05,63.12,,
35724,Brandenburg,2020-04-06,67.13,,
35725,Brandenburg,2020-04-07,68.33,,
35726,Brandenburg,2020-04-08,69.85,,
35727,Brandenburg,2020-04-09,61.32,,
35728,Brandenburg,2020-04-10,53.7,,
35729,Brandenburg,2020-04-11,53.5,,
35730,Brandenburg,2020-04-12,57.42,,
35731,Brandenburg,2020-04-13,60.52,,
35732,Brandenburg,2020-04-14,68.19,,
35733,Brandenburg,2020-04-15,69.22,,
35734,Brandenburg,2020-04-16,71.49,,
35735,Brandenburg,2020-04-17,67.25,,
35736,Brandenburg,2020-04-18,64.83,,
35737,Brandenburg,2020-04-19,74.61,,
35738,Brandenburg,2020-04-20,69.61,,
35739,Brandenburg,2020-04-21,73.55,,
35740,Brandenburg,2020-04-22,76.27,,
35741,Brandenburg,2020-04-23,78.5,,
35742,Brandenburg,2020-04-24,72.9,,
35743,Brandenburg,2020-04-25,68.3,,
35744,Brandenburg,2020-04-26,82.95,,
35745,Brandenburg,2020-04-27,80.18,,
35746,Brandenburg,2020-04-28,80.05,,
35747,Brandenburg,2020-04-29,77.42,,
35748,Brandenburg,2020-04-30,76.17,,
35749,Brandenburg,2020-05-01,72.63,,
35750,Brandenburg,2020-05-02,67.93,,
35751,Brandenburg,2020-05-03,86.17,,
35752,Brandenburg,2020-05-04,83.0,,
35753,Brandenburg,2020-05-05,83.53,,
35754,Brandenburg,2020-05-06,87.41,,
35755,Brandenburg,2020-05-07,88.3,,
35756,Brandenburg,2020-05-08,112.46,,
35757,Brandenburg,2020-05-09,93.48,,
35758,Brandenburg,2020-05-10,103.0,,
35759,Brandenburg,2020-05-13,91.56,,
35760,Brandenburg,2020-05-14,97.08,,
35761,Brandenburg,2020-05-15,100.87,,
35762,Brandenburg,2020-05-16,94.68,,
35763,Brandenburg,2020-05-17,114.72,,
35764,Brandenburg,2020-05-18,105.71,,
35765,Brandenburg,2020-05-19,106.86,,
35766,Brandenburg,2020-05-20,129.25,,
35767,Brandenburg,2020-05-21,135.51,,
35768,Brandenburg,2020-05-22,116.14,,
35769,Brandenburg,2020-05-23,104.12,,
35770,Brandenburg,2020-05-24,120.81,,
35771,Brandenburg,2020-05-25,120.45,,
35772,Brandenburg,2020-05-26,113.46,,
35773,Brandenburg,2020-05-27,116.95,,
35774,Brandenburg,2020-05-28,127.2,,
36450,Bremen,2020-01-13,100.0,100.0,
36451,Bremen,2020-01-14,101.19,88.14,
36452,Bremen,2020-01-15,99.53,90.21,
36453,Bremen,2020-01-16,105.02,97.26,
36454,Bremen,2020-01-17,135.2,124.81,
36455,Bremen,2020-01-18,99.12,125.43,
36456,Bremen,2020-01-19,85.96,80.12,
36457,Bremen,2020-01-20,94.18,86.28,
36458,Bremen,2020-01-21,104.68,88.07,
36459,Bremen,2020-01-22,95.74,88.97,
36460,Bremen,2020-01-23,108.12,97.78,
36461,Bremen,2020-01-24,106.06,105.28,
36462,Bremen,2020-01-25,96.62,119.96,
36463,Bremen,2020-01-26,90.81,87.3,
