,land,date,driving,walking,transit
23328,Baden-Wuerttemberg,2020-04-30,65.55,,
23329,Baden-Wuerttemberg,2020-05-01,60.81,,
23330,Baden-Wuerttemberg,2020-05-02,65.38,,
23331,Baden-Wuerttemberg,2020-05-03,74.89,,
23332,Baden-Wuerttemberg,2020-05-04,71.63,,
23333,Baden-Wuerttemberg,2020-05-05,71.93,,
23334,Baden-Wuerttemberg,2020-05-06,75.65,,
23335,Baden-Wuerttemberg,2020-05-07,78.94,,
23336,Baden-Wuerttemberg,2020-05-08,82.04,,
23337,Baden-Wuerttemberg,2020-05-09,75.53,,
23338,Baden-Wuerttemberg,2020-05-10,77.83,,
23339,Baden-Wuerttemberg,2020-05-13,79.57,,
23340,Baden-Wuerttemberg,2020-05-14,80.28,,
23341,Baden-Wuerttemberg,2020-05-15,87.48,,
23342,Baden-Wuerttemberg,2020-05-16,85.49,,
23343,Baden-Wuerttemberg,2020-05-17,90.9,,
23344,Baden-Wuerttemberg,2020-05-18,90.52,,
23345,Baden-Wuerttemberg,2020-05-19,93.2,,
23346,Baden-Wuerttemberg,2020-05-20,99.89,,
23347,Baden-Wuerttemberg,2020-05-21,101.77,,
23348,Baden-Wuerttemberg,2020-05-22,99.87,,
23349,Baden-Wuerttemberg,2020-05-23,87.41,,
23350,Baden-Wuerttemberg,2020-05-24,99.32,,
23351,Baden-Wuerttemberg,2020-05-25,95.77,,
23352,Baden-Wuerttemberg,2020-05-26,97.38,,
23353,Baden-Wuerttemberg,2020-05-27,100.85,,
23354,Baden-Wuerttemberg,2020-05-28,106.99,,
23355,Baden-Wuerttemberg,2020-05-29,122.36,,
23356,Baden-Wuerttemberg,2020-05-30,114.63,,
23357,Baden-Wuerttemberg,2020-05-31,113.45,,
23358,Baden-Wuerttemberg,2020-06-01,132.26,,
23359,Baden-Wuerttemberg,2020-06-02,119.3,,
23360,Baden-Wuerttemberg,2020-06-03,113.82,,
23361,Baden-Wuerttemberg,2020-06-04,110.42,,
23362,Baden-Wuerttemberg,2020-06-05,113.86,,
23363,Baden-Wuerttemberg,2020-06-06,109.83,,
23364,Baden-Wuerttemberg,2020-06-07,109.33,,
23365,Baden-Wuerttemberg,2020-06-08,111.83,,
23366,Baden-Wuerttemberg,2020-06-09,112.78,,
23367,Baden-Wuerttemberg,2020-06-10,120.78,,
23368,Baden-Wuerttemberg,2020-06-11,122.63,,
23369,Baden-Wuerttemberg,2020-06-12,136.18,,
23370,Baden-Wuerttemberg,2020-06-13,112.32,,
23371,Baden-Wuerttemberg,2020-06-14,118.92,,
23372,Baden-Wuerttemberg,2020-06-15,112.61,,
23373,Baden-Wuerttemberg,2020-06-16,113.02,,
23374,Baden-Wuerttemberg,2020-06-17,115.79,,
23375,Baden-Wuerttemberg,2020-06-18,121.22,,
23376,Baden-Wuerttemberg,2020-06-19,131.15,,
23377,Baden-Wuerttemberg,2020-06-20,123.49,,
23378,Baden-Wuerttemberg,2020-06-21,126.05,,
23379,Baden-Wuerttemberg,2020-06-22,118.38,,
23380,Baden-Wuerttemberg,2020-06-23,125.02,,
23381,Baden-Wuerttemberg,2020-06-24,125.52,,
23382,Baden-Wuerttemberg,2020-06-25,129.37,,
23383,Baden-Wuerttemberg,2020-06-26,149.25,,
23384,Baden-Wuerttemberg,2020-06-27,131.5,,
23385,Baden-Wuerttemberg,2020-06-28,130.04,,
23386,Baden-Wuerttemberg,2020-06-29,123.4,,
23387,Baden-Wuerttemberg,2020-06-30,130.03,,
23388,Baden-Wuerttemberg,2020-07-01,134.55,,
23389,Baden-Wuerttemberg,2020-07-02,131.59,,
23390,Baden-Wuerttemberg,2020-07-03,152.2,,
23391,Baden-Wuerttemberg,2020-07-04,146.33,,
29584,Bavaria,2020-01-13,100.0,,
29585,Bavaria,2020-01-14,101.97,,
29586,Bavaria,2020-01-15,102.79,,
29587,Bavaria,2020-01-16,103.93,,
29588,Bavaria,2020-01-17,119.95,,
29589,Bavaria,2020-01-18,118.58,,
29590,Bavaria,2020-01-19,111.92,,
29591,Bavaria,2020-01-20,100.86,,
29592,Bavaria,2020-01-21,101.62,,
29593,Bavaria,2020-01-22,102.37,,
29594,Bavaria,2020-01-23,103.73,,
29595,Bavaria,2020-01-24,121.84,,
29596,Bavaria,2020-01-25,122.95,,
29597,Bavaria,2020-01-26,111.73,,
29598,Bavaria,2020-01-27,105.08,,
29599,Bavaria,2020-01-28,111.69,,
29600,Bavaria,2020-01-29,104.65,,
29601,Bavaria,2020-01-30,107.99,,
29602,Bavaria,2020-01-31,128.13,,
29603,Bavaria,2020-02-01,132.73,,
29604,Bavaria,2020-02-02,114.76,,
29605,Bavaria,2020-02-03,109.02,,
29606,Bavaria,2020-02-04,107.2,,
29607,Bavaria,2020-02-05,108.52,,
29608,Bavaria,2020-02-06,107.53,,
29609,Bavaria,2020-02-07,139.2,,
29610,Bavaria,2020-02-08,163.25,,
29611,Bavaria,2020-02-09,130.33,,
29612,Bavaria,2020-02-10,106.28,,
29613,Bavaria,2020-02-11,111.02,,
29614,Bavaria,2020-02-12,111.58,,
29615,Bavaria,2020-02-13,118.38,,
29616,Bavaria,2020-02-14,158.46,,
29617,Bavaria,2020-02-15,169.8,,
29618,Bavaria,2020-02-16,126.88,,
29619,Bavaria,2020-02-17,112.92,,
29620,Bavaria,2020-02-18,110.54,,
29621,Bavaria,2020-02-19,111.28,,
29622,Bavaria,2020-02-20,112.6,,
29623,Bavaria,2020-02-21,157.01,,
29624,Bavaria,2020-02-22,159.08,,
29625,Bavaria,2020-02-23,109.61,,
29626,Bavaria,2020-02-24,104.81,,
29627,Bavaria,2020-02-25,104.54,,
29628,Bavaria,2020-02-26,106.43,,
29629,Bavaria,2020-02-27,115.71,,
29630,Bavaria,2020-02-28,128.41,,
29631,Bavaria,2020-02-29,132.84,,
29632,Bavaria,2020-03-01,117.14,,
29633,Bavaria,2020-03-02,103.17,,
29634,Bavaria,2020-03-03,102.75,,
29635,Bavaria,2020-03-04,103.58,,
29636,Bavaria,2020-03-05,106.26,,
29637,Bavaria,2020-03-06,121.07,,
29638,Bavaria,2020-03-07,121.91,,
29639,Bavaria,2020-03-08,117.87,,
29640,Bavaria,2020-03-09,98.64,,
29641,Bavaria,2020-03-10,99.47,,
29642,Bavaria,2020-03-11,97.35,,
29643,Bavaria,2020-03-12,90.7,,
29644,Bavaria,2020-03-13,91.88,,
29645,Bavaria,2020-03-14,79.7,,
29646,Bavaria,2020-03-15,77.62,,
29647,Bavaria,2020-03-16,67.12,,
29648,Bavaria,2020-03-17,61.34,,
29649,Bavaria,2020-03-18,59.14,,
29650,Bavaria,2020-03-19,54.98,,
29651,Bavaria,2020-03-20,52.09,,
29652,Bavaria,2020-03-21,25.24,,
29653,Bavaria,2020-03-22,31.03,,
29654,Bavaria,2020-03-23,39.09,,
29655,Bavaria,2020-03-24,39.45,,
29656,Bavaria,2020-03-25,40.09,,
29657,Bavaria,2020-03-26,41.53,,
29658,Bavaria,2020-03-27,42.03,,
29659,Bavaria,2020-03-28,38.08,,
29660,Bavaria,2020-03-29,38.19,,
29661,Bavaria,2020-03-30,43.72,,
29662,Bavaria,2020-03-31,45.62,,
29663,Bavaria,2020-04-01,46.41,,
29664,Bavaria,2020-04-02,47.46,,
29665,Bavaria,2020-04-03,44.27,,
29666,Bavaria,2020-04-04,39.24,,
29667,Bavaria,2020-04-05,46.79,,
29668,Bavaria,2020-04-06,51.71,,
29669,Bavaria,2020-04-07,52.55,,
29670,Bavaria,2020-04-08,53.98,,
29671,Bavaria,2020-04-09,51.26,,
29672,Bavaria,2020-04-10,44.37,,
29673,Bavaria,2020-04-11,43.8,,
29674,Bavaria,2020-04-12,40.45,,
29675,Bavaria,2020-04-13,47.88,,
29676,Bavaria,2020-04-14,53.92,,
29677,Bavaria,2020-04-15,55.44,,
29678,Bavaria,2020-04-16,57.69,,
29679,Bavaria,2020-04-17,56.69,,
29680,Bavaria,2020-04-18,49.87,,
29681,Bavaria,2020-04-19,56.88,,
29682,Bavaria,2020-04-20,60.06,,
29683,Bavaria,2020-04-21,60.99,,
29684,Bavaria,2020-04-22,63.31,,
29685,Bavaria,2020-04-23,63.55,,
29686,Bavaria,2020-04-24,61.06,,
29687,Bavaria,2020-04-25,57.45,,
29688,Bavaria,2020-04-26,65.27,,
29689,Bavaria,2020-04-27,65.02,,
29690,Bavaria,2020-04-28,63.8,,
29691,Bavaria,2020-04-29,65.3,,
29692,Bavaria,2020-04-30,64.23,,
29693,Bavaria,2020-05-01,57.13,,
29694,Bavaria,2020-05-02,59.63,,
29695,Bavaria,2020-05-03,69.79,,
29696,Bavaria,2020-05-04,70.21,,
29697,Bavaria,2020-05-05,71.59,,
29698,Bavaria,2020-05-06,75.97,,
29699,Bavaria,2020-05-07,78.54,,
29700,Bavaria,2020-05-08,82.08,,
29701,Bavaria,2020-05-09,73.28,,
29702,Bavaria,2020-05-10,76.05,,
29703,Bavaria,2020-05-13,81.58,,
29704,Bavaria,2020-05-14,83.28,,
29705,Bavaria,2020-05-15,87.73,,
29706,Bavaria,2020-05-16,87.72,,
29707,Bavaria,2020-05-17,97.52,,
29708,Bavaria,2020-05-18,95.87,,
29709,Bavaria,2020-05-19,96.75,,
29710,Bavaria,2020-05-20,101.94,,
29711,Bavaria,2020-05-21,103.38,,
29712,Bavaria,2020-05-22,102.22,,
29713,Bavaria,2020-05-23,86.81,,
29714,Bavaria,2020-05-24,101.45,,
29715,Bavaria,2020-05-25,97.39,,
29716,Bavaria,2020-05-26,99.54,,
29717,Bavaria,2020-05-27,101.27,,
29718,Bavaria,2020-05-28,103.62,,
29719,Bavaria,2020-05-29,118.89,,
29720,Bavaria,2020-05-30,112.35,,
29721,Bavaria,2020-05-31,114.98,,
29722,Bavaria,2020-06-01,142.61,,
29723,Bavaria,2020-06-02,125.78,,
29724,Bavaria,2020-06-03,121.36,,
29725,Bavaria,2020-06-04,112.75,,
29726,Bavaria,2020-06-05,117.33,,
29727,Bavaria,2020-06-06,108.92,,
29728,Bavaria,2020-06-07,110.45,,
29729,Bavaria,2020-06-08,116.08,,
29730,Bavaria,2020-06-09,118.52,,
29731,Bavaria,2020-06-10,123.96,,
29732,Bavaria,2020-06-11,130.94,,
29733,Bavaria,2020-06-12,147.55,,
29734,Bavaria,2020-06-13,124.51,,
29735,Bavaria,2020-06-14,125.02,,
29736,Bavaria,2020-06-15,116.47,,
29737,Bavaria,2020-06-16,116.17,,
29738,Bavaria,2020-06-17,117.56,,
29739,Bavaria,2020-06-18,123.44,,
29740,Bavaria,2020-06-19,128.08,,
29741,Bavaria,2020-06-20,120.63,,
29742,Bavaria,2020-06-21,131.6,,
29743,Bavaria,2020-06-22,123.46,,
29744,Bavaria,2020-06-23,130.85,,
29745,Bavaria,2020-06-24,131.27,,
29746,Bavaria,2020-06-25,133.91,,
29747,Bavaria,2020-06-26,150.26,,
29748,Bavaria,2020-06-27,137.02,,
29749,Bavaria,2020-06-28,141.28,,
29750,Bavaria,2020-06-29,133.13,,
29751,Bavaria,2020-06-30,136.55,,
29752,Bavaria,2020-07-01,139.24,,
29753,Bavaria,2020-07-02,136.81,,
29754,Bavaria,2020-07-03,159.04,,
29755,Bavaria,2020-07-04,156.58,,
36292,Berlin,2020-01-13,100.0,100.0,100.0
36293,Berlin,2020-01-14,105.36,107.17,104.84
36294,Berlin,2020-01-15,107.04,111.6,104.32
36295,Berlin,2020-01-16,109.71,116.41,109.63
36296,Berlin,2020-01-17,116.27,134.55,119.85
36297,Berlin,2020-01-18,110.4,149.26,121.96
36298,Berlin,2020-01-19,98.89,99.5,100.37
36299,Berlin,2020-01-20,101.88,95.27,98.47
36300,Berlin,2020-01-21,103.34,101.05,101.49
36301,Berlin,2020-01-22,100.95,99.09,100.53
36302,Berlin,2020-01-23,102.77,106.89,105.14
36303,Berlin,2020-01-24,110.28,127.18,115.72
36304,Berlin,2020-01-25,106.29,134.96,120.86
36305,Berlin,2020-01-26,92.04,87.69,95.89
36306,Berlin,2020-01-27,103.97,98.24,99.29
36307,Berlin,2020-01-28,109.13,96.32,101.01
36308,Berlin,2020-01-29,102.16,97.17,98.79
36309,Berlin,2020-01-30,108.05,105.93,104.58
36310,Berlin,2020-01-31,120.15,134.49,116.97
36311,Berlin,2020-02-01,105.44,131.71,116.51
36312,Berlin,2020-02-02,93.07,92.85,101.18
36313,Berlin,2020-02-03,100.63,97.33,103.25
36314,Berlin,2020-02-04,100.7,98.23,103.06
36315,Berlin,2020-02-05,99.76,97.71,99.91
36316,Berlin,2020-02-06,100.91,100.65,102.05
36317,Berlin,2020-02-07,109.82,124.78,112.29
36318,Berlin,2020-02-08,108.3,144.6,117.4
36319,Berlin,2020-02-09,92.91,97.19,95.13
36320,Berlin,2020-02-10,101.56,98.04,103.37
36321,Berlin,2020-02-11,104.01,103.72,104.9
36322,Berlin,2020-02-12,105.26,110.9,107.04
36323,Berlin,2020-02-13,110.55,122.99,115.33
36324,Berlin,2020-02-14,123.98,150.48,125.41
36325,Berlin,2020-02-15,116.22,167.42,128.95
36326,Berlin,2020-02-16,98.32,106.55,105.08
36327,Berlin,2020-02-17,107.4,118.9,115.42
36328,Berlin,2020-02-18,108.75,118.43,113.66
36329,Berlin,2020-02-19,111.06,118.34,116.4
36330,Berlin,2020-02-20,113.46,129.47,120.85
36331,Berlin,2020-02-21,119.89,155.62,133.78
36332,Berlin,2020-02-22,115.21,169.47,136.3
36333,Berlin,2020-02-23,98.39,106.02,111.76
36334,Berlin,2020-02-24,108.68,126.17,117.28
36335,Berlin,2020-02-25,110.96,128.0,118.81
36336,Berlin,2020-02-26,107.15,111.35,112.76
36337,Berlin,2020-02-27,110.79,126.36,120.1
36338,Berlin,2020-02-28,116.54,147.36,128.94
36339,Berlin,2020-02-29,110.85,157.32,130.05
36340,Berlin,2020-03-01,97.64,105.68,108.14
36341,Berlin,2020-03-02,100.72,106.79,104.79
36342,Berlin,2020-03-03,104.31,100.12,100.77
36343,Berlin,2020-03-04,99.51,98.94,99.0
36344,Berlin,2020-03-05,103.42,107.85,101.77
36345,Berlin,2020-03-06,110.47,122.55,112.71
36346,Berlin,2020-03-07,106.0,137.77,118.9
36347,Berlin,2020-03-08,94.93,99.11,96.27
36348,Berlin,2020-03-09,97.52,97.33,94.35
36349,Berlin,2020-03-10,96.65,86.73,90.74
36350,Berlin,2020-03-11,94.53,96.43,87.2
36351,Berlin,2020-03-12,89.6,85.72,80.36
36352,Berlin,2020-03-13,83.87,83.72,72.41
36353,Berlin,2020-03-14,75.05,89.4,66.06
36354,Berlin,2020-03-15,64.53,60.87,49.47
36355,Berlin,2020-03-16,70.44,60.39,47.0
36356,Berlin,2020-03-17,64.33,51.35,40.55
36357,Berlin,2020-03-18,61.48,49.84,37.04
36358,Berlin,2020-03-19,54.14,38.72,29.56
36359,Berlin,2020-03-20,47.77,33.53,24.92
36360,Berlin,2020-03-21,39.78,33.29,21.68
36361,Berlin,2020-03-22,39.65,33.19,21.06
36362,Berlin,2020-03-23,42.73,31.1,21.72
36363,Berlin,2020-03-24,43.27,32.98,21.28
36364,Berlin,2020-03-25,43.73,31.89,21.65
36365,Berlin,2020-03-26,45.51,35.8,21.35
36366,Berlin,2020-03-27,46.58,38.27,21.89
36367,Berlin,2020-03-28,43.64,43.8,20.87
36368,Berlin,2020-03-29,35.17,21.18,19.33
36369,Berlin,2020-03-30,44.38,27.02,22.03
36370,Berlin,2020-03-31,47.67,31.74,24.39
36371,Berlin,2020-04-01,48.71,34.7,22.88
36372,Berlin,2020-04-02,49.06,34.15,23.02
36373,Berlin,2020-04-03,46.72,33.84,21.69
36374,Berlin,2020-04-04,43.35,42.15,21.73
36375,Berlin,2020-04-05,50.19,50.01,23.86
36376,Berlin,2020-04-06,56.9,46.89,27.69
36377,Berlin,2020-04-07,58.36,47.76,27.25
36378,Berlin,2020-04-08,59.2,48.57,26.52
36379,Berlin,2020-04-09,54.24,43.16,25.09
36380,Berlin,2020-04-10,45.64,47.78,24.77
36381,Berlin,2020-04-11,46.55,44.67,22.44
36382,Berlin,2020-04-12,45.58,52.02,22.81
36383,Berlin,2020-04-13,45.94,34.1,23.55
36384,Berlin,2020-04-14,57.87,39.0,28.44
36385,Berlin,2020-04-15,59.18,42.74,28.85
36386,Berlin,2020-04-16,62.32,48.81,30.67
36387,Berlin,2020-04-17,59.52,48.22,28.88
36388,Berlin,2020-04-18,54.9,54.9,28.23
36389,Berlin,2020-04-19,57.02,51.28,29.19
36390,Berlin,2020-04-20,63.24,46.46,32.29
36391,Berlin,2020-04-21,66.42,47.87,30.87
36392,Berlin,2020-04-22,68.16,51.26,32.97
36393,Berlin,2020-04-23,70.84,54.12,33.58
36394,Berlin,2020-04-24,64.87,49.04,31.23
36395,Berlin,2020-04-25,56.7,48.86,29.66
36396,Berlin,2020-04-26,61.7,53.03,31.62
36397,Berlin,2020-04-27,71.57,53.29,34.74
36398,Berlin,2020-04-28,70.4,50.52,33.3
36399,Berlin,2020-04-29,68.64,43.57,32.49
36400,Berlin,2020-04-30,68.5,44.65,32.82
36401,Berlin,2020-05-01,58.36,50.61,33.42
36402,Berlin,2020-05-02,56.94,42.61,32.48
36403,Berlin,2020-05-03,63.03,50.12,35.49
36404,Berlin,2020-05-04,72.07,46.65,39.31
36405,Berlin,2020-05-05,73.32,47.84,38.98
36406,Berlin,2020-05-06,76.81,56.1,39.99
36407,Berlin,2020-05-07,76.73,54.65,40.31
36408,Berlin,2020-05-08,73.87,64.85,41.59
36409,Berlin,2020-05-09,74.45,70.92,42.68
36410,Berlin,2020-05-10,74.77,50.67,38.82
36411,Berlin,2020-05-13,80.57,53.7,44.67
36412,Berlin,2020-05-14,86.61,55.6,46.09
36413,Berlin,2020-05-15,87.58,61.89,47.54
36414,Berlin,2020-05-16,76.65,61.48,45.87
36415,Berlin,2020-05-17,79.23,60.95,45.32
36416,Berlin,2020-05-18,87.3,58.2,49.41
36417,Berlin,2020-05-19,89.47,62.96,51.29
36418,Berlin,2020-05-20,97.14,67.39,52.19
36419,Berlin,2020-05-21,86.2,74.98,51.08
36420,Berlin,2020-05-22,84.32,67.4,50.02
36421,Berlin,2020-05-23,74.76,61.63,46.06
36422,Berlin,2020-05-24,73.84,43.29,43.41
36423,Berlin,2020-05-25,91.98,57.29,53.28
36424,Berlin,2020-05-26,96.21,71.07,56.72
36425,Berlin,2020-05-27,97.49,70.67,58.38
36426,Berlin,2020-05-28,102.87,71.69,57.84
36427,Berlin,2020-05-29,110.96,77.26,60.12
36428,Berlin,2020-05-30,91.75,82.52,57.9
36429,Berlin,2020-05-31,85.44,75.78,53.42
36430,Berlin,2020-06-01,109.25,85.99,63.68
36431,Berlin,2020-06-02,112.07,84.53,69.4
36432,Berlin,2020-06-03,109.22,83.04,68.62
36433,Berlin,2020-06-04,103.75,72.7,64.38
36434,Berlin,2020-06-05,107.43,80.62,67.47
36435,Berlin,2020-06-06,98.15,89.15,69.16
36436,Berlin,2020-06-07,95.48,70.9,58.92
36437,Berlin,2020-06-08,105.25,80.73,67.12
36438,Berlin,2020-06-09,107.04,83.35,69.75
36439,Berlin,2020-06-10,110.75,83.42,68.8
36440,Berlin,2020-06-11,117.16,90.17,71.75
36441,Berlin,2020-06-12,121.21,106.85,79.69
36442,Berlin,2020-06-13,98.66,82.01,69.19
36443,Berlin,2020-06-14,109.39,83.03,69.33
36444,Berlin,2020-06-15,111.19,83.85,72.82
36445,Berlin,2020-06-16,116.03,88.56,75.54
36446,Berlin,2020-06-17,119.13,91.23,75.27
36447,Berlin,2020-06-18,113.32,84.7,72.03
36448,Berlin,2020-06-19,114.95,86.06,75.42
36449,Berlin,2020-06-20,99.18,83.31,71.01
36450,Berlin,2020-06-21,102.26,77.01,66.5
36451,Berlin,2020-06-22,113.8,84.79,76.61
36452,Berlin,2020-06-23,119.73,91.08,79.67
36453,Berlin,2020-06-24,119.14,89.5,80.48
36454,Berlin,2020-06-25,128.65,93.98,87.64
36455,Berlin,2020-06-26,131.13,97.86,86.07
36456,Berlin,2020-06-27,120.14,104.47,88.27
36457,Berlin,2020-06-28,102.72,71.81,69.55
36458,Berlin,2020-06-29,119.43,86.39,79.48
36459,Berlin,2020-06-30,120.69,92.09,81.83
36460,Berlin,2020-07-01,120.85,86.94,81.68
36461,Berlin,2020-07-02,133.04,102.79,85.98
36462,Berlin,2020-07-03,130.9,111.58,90.52
36463,Berlin,2020-07-04,118.91,116.84,88.47
45408,Brandenburg,2020-01-13,100.0,,
45409,Brandenburg,2020-01-14,99.48,,
45410,Brandenburg,2020-01-15,98.34,,
45411,Brandenburg,2020-01-16,103.82,,
45412,Brandenburg,2020-01-17,113.46,,
45413,Brandenburg,2020-01-18,105.06,,
45414,Brandenburg,2020-01-19,113.24,,
45415,Brandenburg,2020-01-20,102.79,,
45416,Brandenburg,2020-01-21,101.74,,
45417,Brandenburg,2020-01-22,98.66,,
45418,Brandenburg,2020-01-23,99.35,,
45419,Brandenburg,2020-01-24,106.63,,
45420,Brandenburg,2020-01-25,101.63,,
45421,Brandenburg,2020-01-26,105.98,,
45422,Brandenburg,2020-01-27,104.82,,
45423,Brandenburg,2020-01-28,103.58,,
45424,Brandenburg,2020-01-29,99.99,,
45425,Brandenburg,2020-01-30,104.41,,
45426,Brandenburg,2020-01-31,127.47,,
45427,Brandenburg,2020-02-01,106.45,,
45428,Brandenburg,2020-02-02,105.51,,
45429,Brandenburg,2020-02-03,100.08,,
45430,Brandenburg,2020-02-04,100.25,,
45431,Brandenburg,2020-02-05,98.28,,
