,land,date,driving,walking,transit
19280,Baden-Wuerttemberg,2020-05-02,65.38,,
19281,Baden-Wuerttemberg,2020-05-03,74.89,,
19282,Baden-Wuerttemberg,2020-05-04,71.63,,
19283,Baden-Wuerttemberg,2020-05-05,71.93,,
19284,Baden-Wuerttemberg,2020-05-06,75.65,,
19285,Baden-Wuerttemberg,2020-05-07,78.94,,
19286,Baden-Wuerttemberg,2020-05-08,82.04,,
19287,Baden-Wuerttemberg,2020-05-09,75.53,,
19288,Baden-Wuerttemberg,2020-05-10,77.83,,
19289,Baden-Wuerttemberg,2020-05-13,79.57,,
19290,Baden-Wuerttemberg,2020-05-14,80.28,,
19291,Baden-Wuerttemberg,2020-05-15,87.48,,
19292,Baden-Wuerttemberg,2020-05-16,85.49,,
19293,Baden-Wuerttemberg,2020-05-17,90.9,,
19294,Baden-Wuerttemberg,2020-05-18,90.52,,
19295,Baden-Wuerttemberg,2020-05-19,93.2,,
19296,Baden-Wuerttemberg,2020-05-20,99.89,,
19297,Baden-Wuerttemberg,2020-05-21,101.77,,
19298,Baden-Wuerttemberg,2020-05-22,99.87,,
19299,Baden-Wuerttemberg,2020-05-23,87.41,,
19300,Baden-Wuerttemberg,2020-05-24,99.32,,
19301,Baden-Wuerttemberg,2020-05-25,95.77,,
19302,Baden-Wuerttemberg,2020-05-26,97.38,,
19303,Baden-Wuerttemberg,2020-05-27,100.85,,
19304,Baden-Wuerttemberg,2020-05-28,106.99,,
19305,Baden-Wuerttemberg,2020-05-29,122.36,,
19306,Baden-Wuerttemberg,2020-05-30,114.63,,
19307,Baden-Wuerttemberg,2020-05-31,113.45,,
19308,Baden-Wuerttemberg,2020-06-01,132.26,,
19309,Baden-Wuerttemberg,2020-06-02,119.3,,
19310,Baden-Wuerttemberg,2020-06-03,113.82,,
19311,Baden-Wuerttemberg,2020-06-04,110.42,,
24424,Bavaria,2020-01-13,100.0,,
24425,Bavaria,2020-01-14,101.97,,
24426,Bavaria,2020-01-15,102.79,,
24427,Bavaria,2020-01-16,103.93,,
24428,Bavaria,2020-01-17,119.95,,
24429,Bavaria,2020-01-18,118.58,,
24430,Bavaria,2020-01-19,111.92,,
24431,Bavaria,2020-01-20,100.86,,
24432,Bavaria,2020-01-21,101.62,,
24433,Bavaria,2020-01-22,102.37,,
24434,Bavaria,2020-01-23,103.73,,
24435,Bavaria,2020-01-24,121.84,,
24436,Bavaria,2020-01-25,122.95,,
24437,Bavaria,2020-01-26,111.73,,
24438,Bavaria,2020-01-27,105.08,,
24439,Bavaria,2020-01-28,111.69,,
24440,Bavaria,2020-01-29,104.65,,
24441,Bavaria,2020-01-30,107.99,,
24442,Bavaria,2020-01-31,128.13,,
24443,Bavaria,2020-02-01,132.73,,
24444,Bavaria,2020-02-02,114.76,,
24445,Bavaria,2020-02-03,109.02,,
24446,Bavaria,2020-02-04,107.2,,
24447,Bavaria,2020-02-05,108.52,,
24448,Bavaria,2020-02-06,107.53,,
24449,Bavaria,2020-02-07,139.2,,
24450,Bavaria,2020-02-08,163.25,,
24451,Bavaria,2020-02-09,130.33,,
24452,Bavaria,2020-02-10,106.28,,
24453,Bavaria,2020-02-11,111.02,,
24454,Bavaria,2020-02-12,111.58,,
24455,Bavaria,2020-02-13,118.38,,
24456,Bavaria,2020-02-14,158.46,,
24457,Bavaria,2020-02-15,169.8,,
24458,Bavaria,2020-02-16,126.88,,
24459,Bavaria,2020-02-17,112.92,,
24460,Bavaria,2020-02-18,110.54,,
24461,Bavaria,2020-02-19,111.28,,
24462,Bavaria,2020-02-20,112.6,,
24463,Bavaria,2020-02-21,157.01,,
24464,Bavaria,2020-02-22,159.08,,
24465,Bavaria,2020-02-23,109.61,,
24466,Bavaria,2020-02-24,104.81,,
24467,Bavaria,2020-02-25,104.54,,
24468,Bavaria,2020-02-26,106.43,,
24469,Bavaria,2020-02-27,115.71,,
24470,Bavaria,2020-02-28,128.41,,
24471,Bavaria,2020-02-29,132.84,,
24472,Bavaria,2020-03-01,117.14,,
24473,Bavaria,2020-03-02,103.17,,
24474,Bavaria,2020-03-03,102.75,,
24475,Bavaria,2020-03-04,103.58,,
24476,Bavaria,2020-03-05,106.26,,
24477,Bavaria,2020-03-06,121.07,,
24478,Bavaria,2020-03-07,121.91,,
24479,Bavaria,2020-03-08,117.87,,
24480,Bavaria,2020-03-09,98.64,,
24481,Bavaria,2020-03-10,99.47,,
24482,Bavaria,2020-03-11,97.35,,
24483,Bavaria,2020-03-12,90.7,,
24484,Bavaria,2020-03-13,91.88,,
24485,Bavaria,2020-03-14,79.7,,
24486,Bavaria,2020-03-15,77.62,,
24487,Bavaria,2020-03-16,67.12,,
24488,Bavaria,2020-03-17,61.34,,
24489,Bavaria,2020-03-18,59.14,,
24490,Bavaria,2020-03-19,54.98,,
24491,Bavaria,2020-03-20,52.09,,
24492,Bavaria,2020-03-21,25.24,,
24493,Bavaria,2020-03-22,31.03,,
24494,Bavaria,2020-03-23,39.09,,
24495,Bavaria,2020-03-24,39.45,,
24496,Bavaria,2020-03-25,40.09,,
24497,Bavaria,2020-03-26,41.53,,
24498,Bavaria,2020-03-27,42.03,,
24499,Bavaria,2020-03-28,38.08,,
24500,Bavaria,2020-03-29,38.19,,
24501,Bavaria,2020-03-30,43.72,,
24502,Bavaria,2020-03-31,45.62,,
24503,Bavaria,2020-04-01,46.41,,
24504,Bavaria,2020-04-02,47.46,,
24505,Bavaria,2020-04-03,44.27,,
24506,Bavaria,2020-04-04,39.24,,
24507,Bavaria,2020-04-05,46.79,,
24508,Bavaria,2020-04-06,51.71,,
24509,Bavaria,2020-04-07,52.55,,
24510,Bavaria,2020-04-08,53.98,,
24511,Bavaria,2020-04-09,51.26,,
24512,Bavaria,2020-04-10,44.37,,
24513,Bavaria,2020-04-11,43.8,,
24514,Bavaria,2020-04-12,40.45,,
24515,Bavaria,2020-04-13,47.88,,
24516,Bavaria,2020-04-14,53.92,,
24517,Bavaria,2020-04-15,55.44,,
24518,Bavaria,2020-04-16,57.69,,
24519,Bavaria,2020-04-17,56.69,,
24520,Bavaria,2020-04-18,49.87,,
24521,Bavaria,2020-04-19,56.88,,
24522,Bavaria,2020-04-20,60.06,,
24523,Bavaria,2020-04-21,60.99,,
24524,Bavaria,2020-04-22,63.31,,
24525,Bavaria,2020-04-23,63.55,,
24526,Bavaria,2020-04-24,61.06,,
24527,Bavaria,2020-04-25,57.45,,
24528,Bavaria,2020-04-26,65.27,,
24529,Bavaria,2020-04-27,65.02,,
24530,Bavaria,2020-04-28,63.8,,
24531,Bavaria,2020-04-29,65.3,,
24532,Bavaria,2020-04-30,64.23,,
24533,Bavaria,2020-05-01,57.13,,
24534,Bavaria,2020-05-02,59.63,,
24535,Bavaria,2020-05-03,69.79,,
24536,Bavaria,2020-05-04,70.21,,
24537,Bavaria,2020-05-05,71.59,,
24538,Bavaria,2020-05-06,75.97,,
24539,Bavaria,2020-05-07,78.54,,
24540,Bavaria,2020-05-08,82.08,,
24541,Bavaria,2020-05-09,73.28,,
24542,Bavaria,2020-05-10,76.05,,
24543,Bavaria,2020-05-13,81.58,,
24544,Bavaria,2020-05-14,83.28,,
24545,Bavaria,2020-05-15,87.73,,
24546,Bavaria,2020-05-16,87.72,,
24547,Bavaria,2020-05-17,97.52,,
24548,Bavaria,2020-05-18,95.87,,
24549,Bavaria,2020-05-19,96.75,,
24550,Bavaria,2020-05-20,101.94,,
24551,Bavaria,2020-05-21,103.38,,
24552,Bavaria,2020-05-22,102.22,,
24553,Bavaria,2020-05-23,86.81,,
24554,Bavaria,2020-05-24,101.45,,
24555,Bavaria,2020-05-25,97.39,,
24556,Bavaria,2020-05-26,99.54,,
24557,Bavaria,2020-05-27,101.27,,
24558,Bavaria,2020-05-28,103.62,,
24559,Bavaria,2020-05-29,118.89,,
24560,Bavaria,2020-05-30,112.35,,
24561,Bavaria,2020-05-31,114.98,,
24562,Bavaria,2020-06-01,142.61,,
24563,Bavaria,2020-06-02,125.78,,
24564,Bavaria,2020-06-03,121.36,,
24565,Bavaria,2020-06-04,112.75,,
29962,Berlin,2020-01-13,100.0,100.0,100.0
29963,Berlin,2020-01-14,105.36,107.17,104.84
29964,Berlin,2020-01-15,107.04,111.6,104.32
29965,Berlin,2020-01-16,109.71,116.41,109.63
29966,Berlin,2020-01-17,116.27,134.55,119.85
29967,Berlin,2020-01-18,110.4,149.26,121.96
29968,Berlin,2020-01-19,98.89,99.5,100.37
29969,Berlin,2020-01-20,101.88,95.27,98.47
29970,Berlin,2020-01-21,103.34,101.05,101.49
29971,Berlin,2020-01-22,100.95,99.09,100.53
29972,Berlin,2020-01-23,102.77,106.89,105.14
29973,Berlin,2020-01-24,110.28,127.18,115.72
29974,Berlin,2020-01-25,106.29,134.96,120.86
29975,Berlin,2020-01-26,92.04,87.69,95.89
29976,Berlin,2020-01-27,103.97,98.24,99.29
29977,Berlin,2020-01-28,109.13,96.32,101.01
29978,Berlin,2020-01-29,102.16,97.17,98.79
29979,Berlin,2020-01-30,108.05,105.93,104.58
29980,Berlin,2020-01-31,120.15,134.49,116.97
29981,Berlin,2020-02-01,105.44,131.71,116.51
29982,Berlin,2020-02-02,93.07,92.85,101.18
29983,Berlin,2020-02-03,100.63,97.33,103.25
29984,Berlin,2020-02-04,100.7,98.23,103.06
29985,Berlin,2020-02-05,99.76,97.71,99.91
29986,Berlin,2020-02-06,100.91,100.65,102.05
29987,Berlin,2020-02-07,109.82,124.78,112.29
29988,Berlin,2020-02-08,108.3,144.6,117.4
29989,Berlin,2020-02-09,92.91,97.19,95.13
29990,Berlin,2020-02-10,101.56,98.04,103.37
29991,Berlin,2020-02-11,104.01,103.72,104.9
29992,Berlin,2020-02-12,105.26,110.9,107.04
29993,Berlin,2020-02-13,110.55,122.99,115.33
29994,Berlin,2020-02-14,123.98,150.48,125.41
29995,Berlin,2020-02-15,116.22,167.42,128.95
29996,Berlin,2020-02-16,98.32,106.55,105.08
29997,Berlin,2020-02-17,107.4,118.9,115.42
29998,Berlin,2020-02-18,108.75,118.43,113.66
29999,Berlin,2020-02-19,111.06,118.34,116.4
30000,Berlin,2020-02-20,113.46,129.47,120.85
30001,Berlin,2020-02-21,119.89,155.62,133.78
30002,Berlin,2020-02-22,115.21,169.47,136.3
30003,Berlin,2020-02-23,98.39,106.02,111.76
30004,Berlin,2020-02-24,108.68,126.17,117.28
30005,Berlin,2020-02-25,110.96,128.0,118.81
30006,Berlin,2020-02-26,107.15,111.35,112.76
30007,Berlin,2020-02-27,110.79,126.36,120.1
30008,Berlin,2020-02-28,116.54,147.36,128.94
30009,Berlin,2020-02-29,110.85,157.32,130.05
30010,Berlin,2020-03-01,97.64,105.68,108.14
30011,Berlin,2020-03-02,100.72,106.79,104.79
30012,Berlin,2020-03-03,104.31,100.12,100.77
30013,Berlin,2020-03-04,99.51,98.94,99.0
30014,Berlin,2020-03-05,103.42,107.85,101.77
30015,Berlin,2020-03-06,110.47,122.55,112.71
30016,Berlin,2020-03-07,106.0,137.77,118.9
30017,Berlin,2020-03-08,94.93,99.11,96.27
30018,Berlin,2020-03-09,97.52,97.33,94.35
30019,Berlin,2020-03-10,96.65,86.73,90.74
30020,Berlin,2020-03-11,94.53,96.43,87.2
30021,Berlin,2020-03-12,89.6,85.72,80.36
30022,Berlin,2020-03-13,83.87,83.72,72.41
30023,Berlin,2020-03-14,75.05,89.4,66.06
30024,Berlin,2020-03-15,64.53,60.87,49.47
30025,Berlin,2020-03-16,70.44,60.39,47.0
30026,Berlin,2020-03-17,64.33,51.35,40.55
30027,Berlin,2020-03-18,61.48,49.84,37.04
30028,Berlin,2020-03-19,54.14,38.72,29.56
30029,Berlin,2020-03-20,47.77,33.53,24.92
30030,Berlin,2020-03-21,39.78,33.29,21.68
30031,Berlin,2020-03-22,39.65,33.19,21.06
30032,Berlin,2020-03-23,42.73,31.1,21.72
30033,Berlin,2020-03-24,43.27,32.98,21.28
30034,Berlin,2020-03-25,43.73,31.89,21.65
30035,Berlin,2020-03-26,45.51,35.8,21.35
30036,Berlin,2020-03-27,46.58,38.27,21.89
30037,Berlin,2020-03-28,43.64,43.8,20.87
30038,Berlin,2020-03-29,35.17,21.18,19.33
30039,Berlin,2020-03-30,44.38,27.02,22.03
30040,Berlin,2020-03-31,47.67,31.74,24.39
30041,Berlin,2020-04-01,48.71,34.7,22.88
30042,Berlin,2020-04-02,49.06,34.15,23.02
30043,Berlin,2020-04-03,46.72,33.84,21.69
30044,Berlin,2020-04-04,43.35,42.15,21.73
30045,Berlin,2020-04-05,50.19,50.01,23.86
30046,Berlin,2020-04-06,56.9,46.89,27.69
30047,Berlin,2020-04-07,58.36,47.76,27.25
30048,Berlin,2020-04-08,59.2,48.57,26.52
30049,Berlin,2020-04-09,54.24,43.16,25.09
30050,Berlin,2020-04-10,45.64,47.78,24.77
30051,Berlin,2020-04-11,46.55,44.67,22.44
30052,Berlin,2020-04-12,45.58,52.02,22.81
30053,Berlin,2020-04-13,45.94,34.1,23.55
30054,Berlin,2020-04-14,57.87,39.0,28.44
30055,Berlin,2020-04-15,59.18,42.74,28.85
30056,Berlin,2020-04-16,62.32,48.81,30.67
30057,Berlin,2020-04-17,59.52,48.22,28.88
30058,Berlin,2020-04-18,54.9,54.9,28.23
30059,Berlin,2020-04-19,57.02,51.28,29.19
30060,Berlin,2020-04-20,63.24,46.46,32.29
30061,Berlin,2020-04-21,66.42,47.87,30.87
30062,Berlin,2020-04-22,68.16,51.26,32.97
30063,Berlin,2020-04-23,70.84,54.12,33.58
30064,Berlin,2020-04-24,64.87,49.04,31.23
30065,Berlin,2020-04-25,56.7,48.86,29.66
30066,Berlin,2020-04-26,61.7,53.03,31.62
30067,Berlin,2020-04-27,71.57,53.29,34.74
30068,Berlin,2020-04-28,70.4,50.52,33.3
30069,Berlin,2020-04-29,68.64,43.57,32.49
30070,Berlin,2020-04-30,68.5,44.65,32.82
30071,Berlin,2020-05-01,58.36,50.61,33.42
30072,Berlin,2020-05-02,56.94,42.61,32.48
30073,Berlin,2020-05-03,63.03,50.12,35.49
30074,Berlin,2020-05-04,72.07,46.65,39.31
30075,Berlin,2020-05-05,73.32,47.84,38.98
30076,Berlin,2020-05-06,76.81,56.1,39.99
30077,Berlin,2020-05-07,76.73,54.65,40.31
30078,Berlin,2020-05-08,73.87,64.85,41.59
30079,Berlin,2020-05-09,74.45,70.92,42.68
30080,Berlin,2020-05-10,74.77,50.67,38.82
30081,Berlin,2020-05-13,80.57,53.7,44.67
30082,Berlin,2020-05-14,86.61,55.6,46.09
30083,Berlin,2020-05-15,87.58,61.89,47.54
30084,Berlin,2020-05-16,76.65,61.48,45.87
30085,Berlin,2020-05-17,79.23,60.95,45.32
30086,Berlin,2020-05-18,87.3,58.2,49.41
30087,Berlin,2020-05-19,89.47,62.96,51.29
30088,Berlin,2020-05-20,97.14,67.39,52.19
30089,Berlin,2020-05-21,86.2,74.98,51.08
30090,Berlin,2020-05-22,84.32,67.4,50.02
30091,Berlin,2020-05-23,74.76,61.63,46.06
30092,Berlin,2020-05-24,73.84,43.29,43.41
30093,Berlin,2020-05-25,91.98,57.29,53.28
30094,Berlin,2020-05-26,96.21,71.07,56.72
30095,Berlin,2020-05-27,97.49,70.67,58.38
30096,Berlin,2020-05-28,102.87,71.69,57.84
30097,Berlin,2020-05-29,110.96,77.26,60.12
30098,Berlin,2020-05-30,91.75,82.52,57.9
30099,Berlin,2020-05-31,85.44,75.78,53.42
30100,Berlin,2020-06-01,109.25,85.99,63.68
30101,Berlin,2020-06-02,112.07,84.53,69.4
30102,Berlin,2020-06-03,109.22,83.04,68.62
30103,Berlin,2020-06-04,103.75,72.7,64.38
37488,Brandenburg,2020-01-13,100.0,,
37489,Brandenburg,2020-01-14,99.48,,
37490,Brandenburg,2020-01-15,98.34,,
37491,Brandenburg,2020-01-16,103.82,,
37492,Brandenburg,2020-01-17,113.46,,
37493,Brandenburg,2020-01-18,105.06,,
37494,Brandenburg,2020-01-19,113.24,,
37495,Brandenburg,2020-01-20,102.79,,
37496,Brandenburg,2020-01-21,101.74,,
37497,Brandenburg,2020-01-22,98.66,,
37498,Brandenburg,2020-01-23,99.35,,
37499,Brandenburg,2020-01-24,106.63,,
37500,Brandenburg,2020-01-25,101.63,,
37501,Brandenburg,2020-01-26,105.98,,
37502,Brandenburg,2020-01-27,104.82,,
37503,Brandenburg,2020-01-28,103.58,,
37504,Brandenburg,2020-01-29,99.99,,
37505,Brandenburg,2020-01-30,104.41,,
37506,Brandenburg,2020-01-31,127.47,,
37507,Brandenburg,2020-02-01,106.45,,
37508,Brandenburg,2020-02-02,105.51,,
37509,Brandenburg,2020-02-03,100.08,,
37510,Brandenburg,2020-02-04,100.25,,
37511,Brandenburg,2020-02-05,98.28,,
37512,Brandenburg,2020-02-06,99.21,,
37513,Brandenburg,2020-02-07,113.89,,
37514,Brandenburg,2020-02-08,113.78,,
37515,Brandenburg,2020-02-09,109.3,,
37516,Brandenburg,2020-02-10,103.86,,
37517,Brandenburg,2020-02-11,103.46,,
37518,Brandenburg,2020-02-12,102.77,,
37519,Brandenburg,2020-02-13,106.58,,
37520,Brandenburg,2020-02-14,119.87,,
37521,Brandenburg,2020-02-15,116.45,,
37522,Brandenburg,2020-02-16,112.85,,
37523,Brandenburg,2020-02-17,109.12,,
37524,Brandenburg,2020-02-18,106.55,,
37525,Brandenburg,2020-02-19,105.13,,
37526,Brandenburg,2020-02-20,105.37,,
37527,Brandenburg,2020-02-21,113.96,,
37528,Brandenburg,2020-02-22,108.49,,
37529,Brandenburg,2020-02-23,110.0,,
37530,Brandenburg,2020-02-24,104.45,,
37531,Brandenburg,2020-02-25,106.66,,
37532,Brandenburg,2020-02-26,100.85,,
37533,Brandenburg,2020-02-27,102.97,,
37534,Brandenburg,2020-02-28,112.61,,
37535,Brandenburg,2020-02-29,106.68,,
37536,Brandenburg,2020-03-01,113.15,,
37537,Brandenburg,2020-03-02,101.47,,
37538,Brandenburg,2020-03-03,102.09,,
37539,Brandenburg,2020-03-04,99.33,,
37540,Brandenburg,2020-03-05,101.64,,
37541,Brandenburg,2020-03-06,111.8,,
37542,Brandenburg,2020-03-07,105.32,,
37543,Brandenburg,2020-03-08,109.6,,
37544,Brandenburg,2020-03-09,100.67,,
37545,Brandenburg,2020-03-10,100.05,,
37546,Brandenburg,2020-03-11,96.07,,
37547,Brandenburg,2020-03-12,92.04,,
37548,Brandenburg,2020-03-13,88.34,,
37549,Brandenburg,2020-03-14,86.33,,
37550,Brandenburg,2020-03-15,83.92,,
37551,Brandenburg,2020-03-16,77.16,,
37552,Brandenburg,2020-03-17,76.47,,
37553,Brandenburg,2020-03-18,76.22,,
37554,Brandenburg,2020-03-19,67.37,,
37555,Brandenburg,2020-03-20,54.25,,
37556,Brandenburg,2020-03-21,46.79,,
37557,Brandenburg,2020-03-22,51.98,,
37558,Brandenburg,2020-03-23,50.73,,
37559,Brandenburg,2020-03-24,51.7,,
37560,Brandenburg,2020-03-25,51.81,,
37561,Brandenburg,2020-03-26,55.24,,
37562,Brandenburg,2020-03-27,52.94,,
37563,Brandenburg,2020-03-28,52.71,,
37564,Brandenburg,2020-03-29,45.67,,
37565,Brandenburg,2020-03-30,53.28,,
37566,Brandenburg,2020-03-31,55.82,,
37567,Brandenburg,2020-04-01,56.61,,
37568,Brandenburg,2020-04-02,56.39,,
37569,Brandenburg,2020-04-03,52.97,,
37570,Brandenburg,2020-04-04,48.97,,
37571,Brandenburg,2020-04-05,63.12,,
37572,Brandenburg,2020-04-06,67.13,,
37573,Brandenburg,2020-04-07,68.33,,
37574,Brandenburg,2020-04-08,69.85,,
37575,Brandenburg,2020-04-09,61.32,,
37576,Brandenburg,2020-04-10,53.7,,
37577,Brandenburg,2020-04-11,53.5,,
37578,Brandenburg,2020-04-12,57.42,,
37579,Brandenburg,2020-04-13,60.52,,
37580,Brandenburg,2020-04-14,68.19,,
37581,Brandenburg,2020-04-15,69.22,,
37582,Brandenburg,2020-04-16,71.49,,
37583,Brandenburg,2020-04-17,67.25,,
37584,Brandenburg,2020-04-18,64.83,,
37585,Brandenburg,2020-04-19,74.61,,
37586,Brandenburg,2020-04-20,69.61,,
37587,Brandenburg,2020-04-21,73.55,,
37588,Brandenburg,2020-04-22,76.27,,
37589,Brandenburg,2020-04-23,78.5,,
37590,Brandenburg,2020-04-24,72.9,,
37591,Brandenburg,2020-04-25,68.3,,
37592,Brandenburg,2020-04-26,82.95,,
37593,Brandenburg,2020-04-27,80.18,,
37594,Brandenburg,2020-04-28,80.05,,
37595,Brandenburg,2020-04-29,77.42,,
37596,Brandenburg,2020-04-30,76.17,,
37597,Brandenburg,2020-05-01,72.63,,
37598,Brandenburg,2020-05-02,67.93,,
37599,Brandenburg,2020-05-03,86.17,,
37600,Brandenburg,2020-05-04,83.0,,
37601,Brandenburg,2020-05-05,83.53,,
37602,Brandenburg,2020-05-06,87.41,,
37603,Brandenburg,2020-05-07,88.3,,
37604,Brandenburg,2020-05-08,112.46,,
37605,Brandenburg,2020-05-09,93.48,,
37606,Brandenburg,2020-05-10,103.0,,
37607,Brandenburg,2020-05-13,91.56,,
37608,Brandenburg,2020-05-14,97.08,,
37609,Brandenburg,2020-05-15,100.87,,
37610,Brandenburg,2020-05-16,94.68,,
37611,Brandenburg,2020-05-17,114.72,,
37612,Brandenburg,2020-05-18,105.71,,
