,land,date,driving,walking,transit
17510,Baden-Wuerttemberg,2020-04-17,63.72,,
17511,Baden-Wuerttemberg,2020-04-18,58.12,,
17512,Baden-Wuerttemberg,2020-04-19,64.79,,
17513,Baden-Wuerttemberg,2020-04-20,63.66,,
17514,Baden-Wuerttemberg,2020-04-21,65.45,,
17515,Baden-Wuerttemberg,2020-04-22,67.06,,
17516,Baden-Wuerttemberg,2020-04-23,66.86,,
17517,Baden-Wuerttemberg,2020-04-24,66.45,,
17518,Baden-Wuerttemberg,2020-04-25,62.51,,
17519,Baden-Wuerttemberg,2020-04-26,67.27,,
17520,Baden-Wuerttemberg,2020-04-27,65.65,,
17521,Baden-Wuerttemberg,2020-04-28,65.17,,
17522,Baden-Wuerttemberg,2020-04-29,67.67,,
17523,Baden-Wuerttemberg,2020-04-30,65.55,,
17524,Baden-Wuerttemberg,2020-05-01,60.81,,
17525,Baden-Wuerttemberg,2020-05-02,65.38,,
17526,Baden-Wuerttemberg,2020-05-03,74.89,,
17527,Baden-Wuerttemberg,2020-05-04,71.63,,
17528,Baden-Wuerttemberg,2020-05-05,71.93,,
17529,Baden-Wuerttemberg,2020-05-06,75.65,,
17530,Baden-Wuerttemberg,2020-05-07,78.94,,
17531,Baden-Wuerttemberg,2020-05-08,82.04,,
17532,Baden-Wuerttemberg,2020-05-09,75.53,,
17533,Baden-Wuerttemberg,2020-05-10,77.83,,
17534,Baden-Wuerttemberg,2020-05-13,79.57,,
17535,Baden-Wuerttemberg,2020-05-14,80.28,,
17536,Baden-Wuerttemberg,2020-05-15,87.48,,
17537,Baden-Wuerttemberg,2020-05-16,85.49,,
17538,Baden-Wuerttemberg,2020-05-17,90.9,,
17539,Baden-Wuerttemberg,2020-05-18,90.52,,
17540,Baden-Wuerttemberg,2020-05-19,93.2,,
17541,Baden-Wuerttemberg,2020-05-20,99.89,,
17542,Baden-Wuerttemberg,2020-05-21,101.77,,
17543,Baden-Wuerttemberg,2020-05-22,99.87,,
22188,Bavaria,2020-01-13,100.0,,
22189,Bavaria,2020-01-14,101.97,,
22190,Bavaria,2020-01-15,102.79,,
22191,Bavaria,2020-01-16,103.93,,
22192,Bavaria,2020-01-17,119.95,,
22193,Bavaria,2020-01-18,118.58,,
22194,Bavaria,2020-01-19,111.92,,
22195,Bavaria,2020-01-20,100.86,,
22196,Bavaria,2020-01-21,101.62,,
22197,Bavaria,2020-01-22,102.37,,
22198,Bavaria,2020-01-23,103.73,,
22199,Bavaria,2020-01-24,121.84,,
22200,Bavaria,2020-01-25,122.95,,
22201,Bavaria,2020-01-26,111.73,,
22202,Bavaria,2020-01-27,105.08,,
22203,Bavaria,2020-01-28,111.69,,
22204,Bavaria,2020-01-29,104.65,,
22205,Bavaria,2020-01-30,107.99,,
22206,Bavaria,2020-01-31,128.13,,
22207,Bavaria,2020-02-01,132.73,,
22208,Bavaria,2020-02-02,114.76,,
22209,Bavaria,2020-02-03,109.02,,
22210,Bavaria,2020-02-04,107.2,,
22211,Bavaria,2020-02-05,108.52,,
22212,Bavaria,2020-02-06,107.53,,
22213,Bavaria,2020-02-07,139.2,,
22214,Bavaria,2020-02-08,163.25,,
22215,Bavaria,2020-02-09,130.33,,
22216,Bavaria,2020-02-10,106.28,,
22217,Bavaria,2020-02-11,111.02,,
22218,Bavaria,2020-02-12,111.58,,
22219,Bavaria,2020-02-13,118.38,,
22220,Bavaria,2020-02-14,158.46,,
22221,Bavaria,2020-02-15,169.8,,
22222,Bavaria,2020-02-16,126.88,,
22223,Bavaria,2020-02-17,112.92,,
22224,Bavaria,2020-02-18,110.54,,
22225,Bavaria,2020-02-19,111.28,,
22226,Bavaria,2020-02-20,112.6,,
22227,Bavaria,2020-02-21,157.01,,
22228,Bavaria,2020-02-22,159.08,,
22229,Bavaria,2020-02-23,109.61,,
22230,Bavaria,2020-02-24,104.81,,
22231,Bavaria,2020-02-25,104.54,,
22232,Bavaria,2020-02-26,106.43,,
22233,Bavaria,2020-02-27,115.71,,
22234,Bavaria,2020-02-28,128.41,,
22235,Bavaria,2020-02-29,132.84,,
22236,Bavaria,2020-03-01,117.14,,
22237,Bavaria,2020-03-02,103.17,,
22238,Bavaria,2020-03-03,102.75,,
22239,Bavaria,2020-03-04,103.58,,
22240,Bavaria,2020-03-05,106.26,,
22241,Bavaria,2020-03-06,121.07,,
22242,Bavaria,2020-03-07,121.91,,
22243,Bavaria,2020-03-08,117.87,,
22244,Bavaria,2020-03-09,98.64,,
22245,Bavaria,2020-03-10,99.47,,
22246,Bavaria,2020-03-11,97.35,,
22247,Bavaria,2020-03-12,90.7,,
22248,Bavaria,2020-03-13,91.88,,
22249,Bavaria,2020-03-14,79.7,,
22250,Bavaria,2020-03-15,77.62,,
22251,Bavaria,2020-03-16,67.12,,
22252,Bavaria,2020-03-17,61.34,,
22253,Bavaria,2020-03-18,59.14,,
22254,Bavaria,2020-03-19,54.98,,
22255,Bavaria,2020-03-20,52.09,,
22256,Bavaria,2020-03-21,25.24,,
22257,Bavaria,2020-03-22,31.03,,
22258,Bavaria,2020-03-23,39.09,,
22259,Bavaria,2020-03-24,39.45,,
22260,Bavaria,2020-03-25,40.09,,
22261,Bavaria,2020-03-26,41.53,,
22262,Bavaria,2020-03-27,42.03,,
22263,Bavaria,2020-03-28,38.08,,
22264,Bavaria,2020-03-29,38.19,,
22265,Bavaria,2020-03-30,43.72,,
22266,Bavaria,2020-03-31,45.62,,
22267,Bavaria,2020-04-01,46.41,,
22268,Bavaria,2020-04-02,47.46,,
22269,Bavaria,2020-04-03,44.27,,
22270,Bavaria,2020-04-04,39.24,,
22271,Bavaria,2020-04-05,46.79,,
22272,Bavaria,2020-04-06,51.71,,
22273,Bavaria,2020-04-07,52.55,,
22274,Bavaria,2020-04-08,53.98,,
22275,Bavaria,2020-04-09,51.26,,
22276,Bavaria,2020-04-10,44.37,,
22277,Bavaria,2020-04-11,43.8,,
22278,Bavaria,2020-04-12,40.45,,
22279,Bavaria,2020-04-13,47.88,,
22280,Bavaria,2020-04-14,53.92,,
22281,Bavaria,2020-04-15,55.44,,
22282,Bavaria,2020-04-16,57.69,,
22283,Bavaria,2020-04-17,56.69,,
22284,Bavaria,2020-04-18,49.87,,
22285,Bavaria,2020-04-19,56.88,,
22286,Bavaria,2020-04-20,60.06,,
22287,Bavaria,2020-04-21,60.99,,
22288,Bavaria,2020-04-22,63.31,,
22289,Bavaria,2020-04-23,63.55,,
22290,Bavaria,2020-04-24,61.06,,
22291,Bavaria,2020-04-25,57.45,,
22292,Bavaria,2020-04-26,65.27,,
22293,Bavaria,2020-04-27,65.02,,
22294,Bavaria,2020-04-28,63.8,,
22295,Bavaria,2020-04-29,65.3,,
22296,Bavaria,2020-04-30,64.23,,
22297,Bavaria,2020-05-01,57.13,,
22298,Bavaria,2020-05-02,59.63,,
22299,Bavaria,2020-05-03,69.79,,
22300,Bavaria,2020-05-04,70.21,,
22301,Bavaria,2020-05-05,71.59,,
22302,Bavaria,2020-05-06,75.97,,
22303,Bavaria,2020-05-07,78.54,,
22304,Bavaria,2020-05-08,82.08,,
22305,Bavaria,2020-05-09,73.28,,
22306,Bavaria,2020-05-10,76.05,,
22307,Bavaria,2020-05-13,81.58,,
22308,Bavaria,2020-05-14,83.28,,
22309,Bavaria,2020-05-15,87.73,,
22310,Bavaria,2020-05-16,87.72,,
22311,Bavaria,2020-05-17,97.52,,
22312,Bavaria,2020-05-18,95.87,,
22313,Bavaria,2020-05-19,96.75,,
22314,Bavaria,2020-05-20,101.94,,
22315,Bavaria,2020-05-21,103.38,,
22316,Bavaria,2020-05-22,102.22,,
27219,Berlin,2020-01-13,100.0,100.0,100.0
27220,Berlin,2020-01-14,105.36,107.17,104.84
27221,Berlin,2020-01-15,107.04,111.6,104.32
27222,Berlin,2020-01-16,109.71,116.41,109.63
27223,Berlin,2020-01-17,116.27,134.55,119.85
27224,Berlin,2020-01-18,110.4,149.26,121.96
27225,Berlin,2020-01-19,98.89,99.5,100.37
27226,Berlin,2020-01-20,101.88,95.27,98.47
27227,Berlin,2020-01-21,103.34,101.05,101.49
27228,Berlin,2020-01-22,100.95,99.09,100.53
27229,Berlin,2020-01-23,102.77,106.89,105.14
27230,Berlin,2020-01-24,110.28,127.18,115.72
27231,Berlin,2020-01-25,106.29,134.96,120.86
27232,Berlin,2020-01-26,92.04,87.69,95.89
27233,Berlin,2020-01-27,103.97,98.24,99.29
27234,Berlin,2020-01-28,109.13,96.32,101.01
27235,Berlin,2020-01-29,102.16,97.17,98.79
27236,Berlin,2020-01-30,108.05,105.93,104.58
27237,Berlin,2020-01-31,120.15,134.49,116.97
27238,Berlin,2020-02-01,105.44,131.71,116.51
27239,Berlin,2020-02-02,93.07,92.85,101.18
27240,Berlin,2020-02-03,100.63,97.33,103.25
27241,Berlin,2020-02-04,100.7,98.23,103.06
27242,Berlin,2020-02-05,99.76,97.71,99.91
27243,Berlin,2020-02-06,100.91,100.65,102.05
27244,Berlin,2020-02-07,109.82,124.78,112.29
27245,Berlin,2020-02-08,108.3,144.6,117.4
27246,Berlin,2020-02-09,92.91,97.19,95.13
27247,Berlin,2020-02-10,101.56,98.04,103.37
27248,Berlin,2020-02-11,104.01,103.72,104.9
27249,Berlin,2020-02-12,105.26,110.9,107.04
27250,Berlin,2020-02-13,110.55,122.99,115.33
27251,Berlin,2020-02-14,123.98,150.48,125.41
27252,Berlin,2020-02-15,116.22,167.42,128.95
27253,Berlin,2020-02-16,98.32,106.55,105.08
27254,Berlin,2020-02-17,107.4,118.9,115.42
27255,Berlin,2020-02-18,108.75,118.43,113.66
27256,Berlin,2020-02-19,111.06,118.34,116.4
27257,Berlin,2020-02-20,113.46,129.47,120.85
27258,Berlin,2020-02-21,119.89,155.62,133.78
27259,Berlin,2020-02-22,115.21,169.47,136.3
27260,Berlin,2020-02-23,98.39,106.02,111.76
27261,Berlin,2020-02-24,108.68,126.17,117.28
27262,Berlin,2020-02-25,110.96,128.0,118.81
27263,Berlin,2020-02-26,107.15,111.35,112.76
27264,Berlin,2020-02-27,110.79,126.36,120.1
27265,Berlin,2020-02-28,116.54,147.36,128.94
27266,Berlin,2020-02-29,110.85,157.32,130.05
27267,Berlin,2020-03-01,97.64,105.68,108.14
27268,Berlin,2020-03-02,100.72,106.79,104.79
27269,Berlin,2020-03-03,104.31,100.12,100.77
27270,Berlin,2020-03-04,99.51,98.94,99.0
27271,Berlin,2020-03-05,103.42,107.85,101.77
27272,Berlin,2020-03-06,110.47,122.55,112.71
27273,Berlin,2020-03-07,106.0,137.77,118.9
27274,Berlin,2020-03-08,94.93,99.11,96.27
27275,Berlin,2020-03-09,97.52,97.33,94.35
27276,Berlin,2020-03-10,96.65,86.73,90.74
27277,Berlin,2020-03-11,94.53,96.43,87.2
27278,Berlin,2020-03-12,89.6,85.72,80.36
27279,Berlin,2020-03-13,83.87,83.72,72.41
27280,Berlin,2020-03-14,75.05,89.4,66.06
27281,Berlin,2020-03-15,64.53,60.87,49.47
27282,Berlin,2020-03-16,70.44,60.39,47.0
27283,Berlin,2020-03-17,64.33,51.35,40.55
27284,Berlin,2020-03-18,61.48,49.84,37.04
27285,Berlin,2020-03-19,54.14,38.72,29.56
27286,Berlin,2020-03-20,47.77,33.53,24.92
27287,Berlin,2020-03-21,39.78,33.29,21.68
27288,Berlin,2020-03-22,39.65,33.19,21.06
27289,Berlin,2020-03-23,42.73,31.1,21.72
27290,Berlin,2020-03-24,43.27,32.98,21.28
27291,Berlin,2020-03-25,43.73,31.89,21.65
27292,Berlin,2020-03-26,45.51,35.8,21.35
27293,Berlin,2020-03-27,46.58,38.27,21.89
27294,Berlin,2020-03-28,43.64,43.8,20.87
27295,Berlin,2020-03-29,35.17,21.18,19.33
27296,Berlin,2020-03-30,44.38,27.02,22.03
27297,Berlin,2020-03-31,47.67,31.74,24.39
27298,Berlin,2020-04-01,48.71,34.7,22.88
27299,Berlin,2020-04-02,49.06,34.15,23.02
27300,Berlin,2020-04-03,46.72,33.84,21.69
27301,Berlin,2020-04-04,43.35,42.15,21.73
27302,Berlin,2020-04-05,50.19,50.01,23.86
27303,Berlin,2020-04-06,56.9,46.89,27.69
27304,Berlin,2020-04-07,58.36,47.76,27.25
27305,Berlin,2020-04-08,59.2,48.57,26.52
27306,Berlin,2020-04-09,54.24,43.16,25.09
27307,Berlin,2020-04-10,45.64,47.78,24.77
27308,Berlin,2020-04-11,46.55,44.67,22.44
27309,Berlin,2020-04-12,45.58,52.02,22.81
27310,Berlin,2020-04-13,45.94,34.1,23.55
27311,Berlin,2020-04-14,57.87,39.0,28.44
27312,Berlin,2020-04-15,59.18,42.74,28.85
27313,Berlin,2020-04-16,62.32,48.81,30.67
27314,Berlin,2020-04-17,59.52,48.22,28.88
27315,Berlin,2020-04-18,54.9,54.9,28.23
27316,Berlin,2020-04-19,57.02,51.28,29.19
27317,Berlin,2020-04-20,63.24,46.46,32.29
27318,Berlin,2020-04-21,66.42,47.87,30.87
27319,Berlin,2020-04-22,68.16,51.26,32.97
27320,Berlin,2020-04-23,70.84,54.12,33.58
27321,Berlin,2020-04-24,64.87,49.04,31.23
27322,Berlin,2020-04-25,56.7,48.86,29.66
27323,Berlin,2020-04-26,61.7,53.03,31.62
27324,Berlin,2020-04-27,71.57,53.29,34.74
27325,Berlin,2020-04-28,70.4,50.52,33.3
27326,Berlin,2020-04-29,68.64,43.57,32.49
27327,Berlin,2020-04-30,68.5,44.65,32.82
27328,Berlin,2020-05-01,58.36,50.61,33.42
27329,Berlin,2020-05-02,56.94,42.61,32.48
27330,Berlin,2020-05-03,63.03,50.12,35.49
27331,Berlin,2020-05-04,72.07,46.65,39.31
27332,Berlin,2020-05-05,73.32,47.84,38.98
27333,Berlin,2020-05-06,76.81,56.1,39.99
27334,Berlin,2020-05-07,76.73,54.65,40.31
27335,Berlin,2020-05-08,73.87,64.85,41.59
27336,Berlin,2020-05-09,74.45,70.92,42.68
27337,Berlin,2020-05-10,74.77,50.67,38.82
27338,Berlin,2020-05-13,80.57,53.7,44.67
27339,Berlin,2020-05-14,86.61,55.6,46.09
27340,Berlin,2020-05-15,87.58,61.89,47.54
27341,Berlin,2020-05-16,76.65,61.48,45.87
27342,Berlin,2020-05-17,79.23,60.95,45.32
27343,Berlin,2020-05-18,87.3,58.2,49.41
27344,Berlin,2020-05-19,89.47,62.96,51.29
27345,Berlin,2020-05-20,97.14,67.39,52.19
27346,Berlin,2020-05-21,86.2,74.98,51.08
27347,Berlin,2020-05-22,84.32,67.4,50.02
34056,Brandenburg,2020-01-13,100.0,,
34057,Brandenburg,2020-01-14,99.48,,
34058,Brandenburg,2020-01-15,98.34,,
34059,Brandenburg,2020-01-16,103.82,,
34060,Brandenburg,2020-01-17,113.46,,
34061,Brandenburg,2020-01-18,105.06,,
34062,Brandenburg,2020-01-19,113.24,,
34063,Brandenburg,2020-01-20,102.79,,
34064,Brandenburg,2020-01-21,101.74,,
34065,Brandenburg,2020-01-22,98.66,,
34066,Brandenburg,2020-01-23,99.35,,
34067,Brandenburg,2020-01-24,106.63,,
34068,Brandenburg,2020-01-25,101.63,,
34069,Brandenburg,2020-01-26,105.98,,
34070,Brandenburg,2020-01-27,104.82,,
34071,Brandenburg,2020-01-28,103.58,,
34072,Brandenburg,2020-01-29,99.99,,
34073,Brandenburg,2020-01-30,104.41,,
34074,Brandenburg,2020-01-31,127.47,,
34075,Brandenburg,2020-02-01,106.45,,
34076,Brandenburg,2020-02-02,105.51,,
34077,Brandenburg,2020-02-03,100.08,,
34078,Brandenburg,2020-02-04,100.25,,
34079,Brandenburg,2020-02-05,98.28,,
34080,Brandenburg,2020-02-06,99.21,,
34081,Brandenburg,2020-02-07,113.89,,
34082,Brandenburg,2020-02-08,113.78,,
34083,Brandenburg,2020-02-09,109.3,,
34084,Brandenburg,2020-02-10,103.86,,
34085,Brandenburg,2020-02-11,103.46,,
34086,Brandenburg,2020-02-12,102.77,,
34087,Brandenburg,2020-02-13,106.58,,
34088,Brandenburg,2020-02-14,119.87,,
34089,Brandenburg,2020-02-15,116.45,,
34090,Brandenburg,2020-02-16,112.85,,
34091,Brandenburg,2020-02-17,109.12,,
34092,Brandenburg,2020-02-18,106.55,,
34093,Brandenburg,2020-02-19,105.13,,
34094,Brandenburg,2020-02-20,105.37,,
34095,Brandenburg,2020-02-21,113.96,,
34096,Brandenburg,2020-02-22,108.49,,
34097,Brandenburg,2020-02-23,110.0,,
34098,Brandenburg,2020-02-24,104.45,,
34099,Brandenburg,2020-02-25,106.66,,
34100,Brandenburg,2020-02-26,100.85,,
34101,Brandenburg,2020-02-27,102.97,,
34102,Brandenburg,2020-02-28,112.61,,
34103,Brandenburg,2020-02-29,106.68,,
34104,Brandenburg,2020-03-01,113.15,,
34105,Brandenburg,2020-03-02,101.47,,
34106,Brandenburg,2020-03-03,102.09,,
34107,Brandenburg,2020-03-04,99.33,,
34108,Brandenburg,2020-03-05,101.64,,
34109,Brandenburg,2020-03-06,111.8,,
34110,Brandenburg,2020-03-07,105.32,,
34111,Brandenburg,2020-03-08,109.6,,
34112,Brandenburg,2020-03-09,100.67,,
34113,Brandenburg,2020-03-10,100.05,,
34114,Brandenburg,2020-03-11,96.07,,
34115,Brandenburg,2020-03-12,92.04,,
34116,Brandenburg,2020-03-13,88.34,,
34117,Brandenburg,2020-03-14,86.33,,
34118,Brandenburg,2020-03-15,83.92,,
34119,Brandenburg,2020-03-16,77.16,,
34120,Brandenburg,2020-03-17,76.47,,
34121,Brandenburg,2020-03-18,76.22,,
34122,Brandenburg,2020-03-19,67.37,,
34123,Brandenburg,2020-03-20,54.25,,
34124,Brandenburg,2020-03-21,46.79,,
34125,Brandenburg,2020-03-22,51.98,,
34126,Brandenburg,2020-03-23,50.73,,
34127,Brandenburg,2020-03-24,51.7,,
34128,Brandenburg,2020-03-25,51.81,,
34129,Brandenburg,2020-03-26,55.24,,
34130,Brandenburg,2020-03-27,52.94,,
34131,Brandenburg,2020-03-28,52.71,,
34132,Brandenburg,2020-03-29,45.67,,
34133,Brandenburg,2020-03-30,53.28,,
34134,Brandenburg,2020-03-31,55.82,,
34135,Brandenburg,2020-04-01,56.61,,
34136,Brandenburg,2020-04-02,56.39,,
34137,Brandenburg,2020-04-03,52.97,,
34138,Brandenburg,2020-04-04,48.97,,
34139,Brandenburg,2020-04-05,63.12,,
34140,Brandenburg,2020-04-06,67.13,,
34141,Brandenburg,2020-04-07,68.33,,
34142,Brandenburg,2020-04-08,69.85,,
34143,Brandenburg,2020-04-09,61.32,,
34144,Brandenburg,2020-04-10,53.7,,
34145,Brandenburg,2020-04-11,53.5,,
34146,Brandenburg,2020-04-12,57.42,,
34147,Brandenburg,2020-04-13,60.52,,
34148,Brandenburg,2020-04-14,68.19,,
34149,Brandenburg,2020-04-15,69.22,,
34150,Brandenburg,2020-04-16,71.49,,
34151,Brandenburg,2020-04-17,67.25,,
34152,Brandenburg,2020-04-18,64.83,,
34153,Brandenburg,2020-04-19,74.61,,
34154,Brandenburg,2020-04-20,69.61,,
34155,Brandenburg,2020-04-21,73.55,,
34156,Brandenburg,2020-04-22,76.27,,
34157,Brandenburg,2020-04-23,78.5,,
34158,Brandenburg,2020-04-24,72.9,,
34159,Brandenburg,2020-04-25,68.3,,
34160,Brandenburg,2020-04-26,82.95,,
34161,Brandenburg,2020-04-27,80.18,,
34162,Brandenburg,2020-04-28,80.05,,
34163,Brandenburg,2020-04-29,77.42,,
34164,Brandenburg,2020-04-30,76.17,,
34165,Brandenburg,2020-05-01,72.63,,
34166,Brandenburg,2020-05-02,67.93,,
34167,Brandenburg,2020-05-03,86.17,,
34168,Brandenburg,2020-05-04,83.0,,
34169,Brandenburg,2020-05-05,83.53,,
34170,Brandenburg,2020-05-06,87.41,,
34171,Brandenburg,2020-05-07,88.3,,
34172,Brandenburg,2020-05-08,112.46,,
34173,Brandenburg,2020-05-09,93.48,,
34174,Brandenburg,2020-05-10,103.0,,
34175,Brandenburg,2020-05-13,91.56,,
34176,Brandenburg,2020-05-14,97.08,,
34177,Brandenburg,2020-05-15,100.87,,
34178,Brandenburg,2020-05-16,94.68,,
34179,Brandenburg,2020-05-17,114.72,,
34180,Brandenburg,2020-05-18,105.71,,
34181,Brandenburg,2020-05-19,106.86,,
34182,Brandenburg,2020-05-20,129.25,,
34183,Brandenburg,2020-05-21,135.51,,
34184,Brandenburg,2020-05-22,116.14,,
34830,Bremen,2020-01-13,100.0,100.0,
34831,Bremen,2020-01-14,101.19,88.14,
34832,Bremen,2020-01-15,99.53,90.21,
34833,Bremen,2020-01-16,105.02,97.26,
34834,Bremen,2020-01-17,135.2,124.81,
34835,Bremen,2020-01-18,99.12,125.43,
34836,Bremen,2020-01-19,85.96,80.12,
34837,Bremen,2020-01-20,94.18,86.28,
34838,Bremen,2020-01-21,104.68,88.07,
34839,Bremen,2020-01-22,95.74,88.97,
34840,Bremen,2020-01-23,108.12,97.78,
34841,Bremen,2020-01-24,106.06,105.28,
34842,Bremen,2020-01-25,96.62,119.96,
34843,Bremen,2020-01-26,90.81,87.3,
34844,Bremen,2020-01-27,94.32,90.9,
34845,Bremen,2020-01-28,100.45,83.22,
34846,Bremen,2020-01-29,97.06,84.04,
34847,Bremen,2020-01-30,103.32,92.95,
34848,Bremen,2020-01-31,119.2,114.79,
34849,Bremen,2020-02-01,106.51,130.16,
34850,Bremen,2020-02-02,90.21,80.91,
34851,Bremen,2020-02-03,105.58,100.41,
34852,Bremen,2020-02-04,139.03,148.54,
34853,Bremen,2020-02-05,112.19,100.36,
34854,Bremen,2020-02-06,105.07,94.23,
34855,Bremen,2020-02-07,117.5,129.58,
34856,Bremen,2020-02-08,113.41,176.04,
34857,Bremen,2020-02-09,89.73,74.74,
34858,Bremen,2020-02-10,105.69,80.55,
34859,Bremen,2020-02-11,107.32,87.22,
34860,Bremen,2020-02-12,105.1,89.21,
34861,Bremen,2020-02-13,106.13,92.37,
34862,Bremen,2020-02-14,116.36,122.12,
34863,Bremen,2020-02-15,107.12,156.04,
34864,Bremen,2020-02-16,90.67,79.03,
34865,Bremen,2020-02-17,100.28,94.29,
34866,Bremen,2020-02-18,104.96,111.18,
34867,Bremen,2020-02-19,138.02,102.24,
34868,Bremen,2020-02-20,110.64,99.02,
