,land,date,driving,walking,transit
18667,Baden-Wuerttemberg,2020-02-19,113.62,,
18668,Baden-Wuerttemberg,2020-02-20,112.2,,
18669,Baden-Wuerttemberg,2020-02-21,137.06,,
18670,Baden-Wuerttemberg,2020-02-22,129.7,,
18671,Baden-Wuerttemberg,2020-02-23,103.09,,
18672,Baden-Wuerttemberg,2020-02-24,104.92,,
18673,Baden-Wuerttemberg,2020-02-25,104.36,,
18674,Baden-Wuerttemberg,2020-02-26,105.83,,
18675,Baden-Wuerttemberg,2020-02-27,112.11,,
18676,Baden-Wuerttemberg,2020-02-28,123.59,,
18677,Baden-Wuerttemberg,2020-02-29,123.83,,
18678,Baden-Wuerttemberg,2020-03-01,111.67,,
18679,Baden-Wuerttemberg,2020-03-02,102.64,,
18680,Baden-Wuerttemberg,2020-03-03,105.77,,
18681,Baden-Wuerttemberg,2020-03-04,105.2,,
18682,Baden-Wuerttemberg,2020-03-05,108.75,,
18683,Baden-Wuerttemberg,2020-03-06,119.53,,
18684,Baden-Wuerttemberg,2020-03-07,114.63,,
18685,Baden-Wuerttemberg,2020-03-08,109.06,,
18686,Baden-Wuerttemberg,2020-03-09,101.73,,
18687,Baden-Wuerttemberg,2020-03-10,100.67,,
18688,Baden-Wuerttemberg,2020-03-11,98.55,,
18689,Baden-Wuerttemberg,2020-03-12,89.67,,
18690,Baden-Wuerttemberg,2020-03-13,87.16,,
18691,Baden-Wuerttemberg,2020-03-14,76.33,,
18692,Baden-Wuerttemberg,2020-03-15,74.11,,
18693,Baden-Wuerttemberg,2020-03-16,68.28,,
18694,Baden-Wuerttemberg,2020-03-17,62.66,,
18695,Baden-Wuerttemberg,2020-03-18,57.83,,
18696,Baden-Wuerttemberg,2020-03-19,54.73,,
18697,Baden-Wuerttemberg,2020-03-20,50.54,,
18698,Baden-Wuerttemberg,2020-03-21,35.21,,
18699,Baden-Wuerttemberg,2020-03-22,37.72,,
18700,Baden-Wuerttemberg,2020-03-23,43.21,,
18701,Baden-Wuerttemberg,2020-03-24,43.39,,
18702,Baden-Wuerttemberg,2020-03-25,44.61,,
18703,Baden-Wuerttemberg,2020-03-26,45.25,,
18704,Baden-Wuerttemberg,2020-03-27,47.45,,
18705,Baden-Wuerttemberg,2020-03-28,45.83,,
18706,Baden-Wuerttemberg,2020-03-29,40.85,,
18707,Baden-Wuerttemberg,2020-03-30,48.97,,
18708,Baden-Wuerttemberg,2020-03-31,50.81,,
18709,Baden-Wuerttemberg,2020-04-01,51.56,,
18710,Baden-Wuerttemberg,2020-04-02,51.8,,
18711,Baden-Wuerttemberg,2020-04-03,51.31,,
18712,Baden-Wuerttemberg,2020-04-04,48.1,,
18713,Baden-Wuerttemberg,2020-04-05,55.2,,
18714,Baden-Wuerttemberg,2020-04-06,56.28,,
18715,Baden-Wuerttemberg,2020-04-07,58.62,,
18716,Baden-Wuerttemberg,2020-04-08,60.11,,
18717,Baden-Wuerttemberg,2020-04-09,58.26,,
18718,Baden-Wuerttemberg,2020-04-10,52.21,,
18719,Baden-Wuerttemberg,2020-04-11,51.87,,
18720,Baden-Wuerttemberg,2020-04-12,45.96,,
18721,Baden-Wuerttemberg,2020-04-13,56.37,,
18722,Baden-Wuerttemberg,2020-04-14,60.29,,
18723,Baden-Wuerttemberg,2020-04-15,61.26,,
18724,Baden-Wuerttemberg,2020-04-16,64.73,,
18725,Baden-Wuerttemberg,2020-04-17,63.72,,
18726,Baden-Wuerttemberg,2020-04-18,58.12,,
18727,Baden-Wuerttemberg,2020-04-19,64.79,,
18728,Baden-Wuerttemberg,2020-04-20,63.66,,
18729,Baden-Wuerttemberg,2020-04-21,65.45,,
18730,Baden-Wuerttemberg,2020-04-22,67.06,,
18731,Baden-Wuerttemberg,2020-04-23,66.86,,
18732,Baden-Wuerttemberg,2020-04-24,66.45,,
18733,Baden-Wuerttemberg,2020-04-25,62.51,,
18734,Baden-Wuerttemberg,2020-04-26,67.27,,
18735,Baden-Wuerttemberg,2020-04-27,65.65,,
18736,Baden-Wuerttemberg,2020-04-28,65.17,,
18737,Baden-Wuerttemberg,2020-04-29,67.67,,
18738,Baden-Wuerttemberg,2020-04-30,65.55,,
18739,Baden-Wuerttemberg,2020-05-01,60.81,,
18740,Baden-Wuerttemberg,2020-05-02,65.38,,
18741,Baden-Wuerttemberg,2020-05-03,74.89,,
18742,Baden-Wuerttemberg,2020-05-04,71.63,,
18743,Baden-Wuerttemberg,2020-05-05,71.93,,
18744,Baden-Wuerttemberg,2020-05-06,75.65,,
18745,Baden-Wuerttemberg,2020-05-07,78.94,,
18746,Baden-Wuerttemberg,2020-05-08,82.04,,
18747,Baden-Wuerttemberg,2020-05-09,75.53,,
18748,Baden-Wuerttemberg,2020-05-10,77.83,,
18749,Baden-Wuerttemberg,2020-05-13,79.57,,
18750,Baden-Wuerttemberg,2020-05-14,80.28,,
18751,Baden-Wuerttemberg,2020-05-15,87.48,,
18752,Baden-Wuerttemberg,2020-05-16,85.49,,
18753,Baden-Wuerttemberg,2020-05-17,90.9,,
18754,Baden-Wuerttemberg,2020-05-18,90.52,,
18755,Baden-Wuerttemberg,2020-05-19,93.2,,
18756,Baden-Wuerttemberg,2020-05-20,99.89,,
18757,Baden-Wuerttemberg,2020-05-21,101.77,,
18758,Baden-Wuerttemberg,2020-05-22,99.87,,
18759,Baden-Wuerttemberg,2020-05-23,87.41,,
18760,Baden-Wuerttemberg,2020-05-24,99.32,,
18761,Baden-Wuerttemberg,2020-05-25,95.77,,
18762,Baden-Wuerttemberg,2020-05-26,97.38,,
18763,Baden-Wuerttemberg,2020-05-27,100.85,,
18764,Baden-Wuerttemberg,2020-05-28,106.99,,
18765,Baden-Wuerttemberg,2020-05-29,122.36,,
18766,Baden-Wuerttemberg,2020-05-30,114.63,,
18767,Baden-Wuerttemberg,2020-05-31,113.45,,
23736,Bavaria,2020-01-13,100.0,,
23737,Bavaria,2020-01-14,101.97,,
23738,Bavaria,2020-01-15,102.79,,
23739,Bavaria,2020-01-16,103.93,,
23740,Bavaria,2020-01-17,119.95,,
23741,Bavaria,2020-01-18,118.58,,
23742,Bavaria,2020-01-19,111.92,,
23743,Bavaria,2020-01-20,100.86,,
23744,Bavaria,2020-01-21,101.62,,
23745,Bavaria,2020-01-22,102.37,,
23746,Bavaria,2020-01-23,103.73,,
23747,Bavaria,2020-01-24,121.84,,
23748,Bavaria,2020-01-25,122.95,,
23749,Bavaria,2020-01-26,111.73,,
23750,Bavaria,2020-01-27,105.08,,
23751,Bavaria,2020-01-28,111.69,,
23752,Bavaria,2020-01-29,104.65,,
23753,Bavaria,2020-01-30,107.99,,
23754,Bavaria,2020-01-31,128.13,,
23755,Bavaria,2020-02-01,132.73,,
23756,Bavaria,2020-02-02,114.76,,
23757,Bavaria,2020-02-03,109.02,,
23758,Bavaria,2020-02-04,107.2,,
23759,Bavaria,2020-02-05,108.52,,
23760,Bavaria,2020-02-06,107.53,,
23761,Bavaria,2020-02-07,139.2,,
23762,Bavaria,2020-02-08,163.25,,
23763,Bavaria,2020-02-09,130.33,,
23764,Bavaria,2020-02-10,106.28,,
23765,Bavaria,2020-02-11,111.02,,
23766,Bavaria,2020-02-12,111.58,,
23767,Bavaria,2020-02-13,118.38,,
23768,Bavaria,2020-02-14,158.46,,
23769,Bavaria,2020-02-15,169.8,,
23770,Bavaria,2020-02-16,126.88,,
23771,Bavaria,2020-02-17,112.92,,
23772,Bavaria,2020-02-18,110.54,,
23773,Bavaria,2020-02-19,111.28,,
23774,Bavaria,2020-02-20,112.6,,
23775,Bavaria,2020-02-21,157.01,,
23776,Bavaria,2020-02-22,159.08,,
23777,Bavaria,2020-02-23,109.61,,
23778,Bavaria,2020-02-24,104.81,,
23779,Bavaria,2020-02-25,104.54,,
23780,Bavaria,2020-02-26,106.43,,
23781,Bavaria,2020-02-27,115.71,,
23782,Bavaria,2020-02-28,128.41,,
23783,Bavaria,2020-02-29,132.84,,
23784,Bavaria,2020-03-01,117.14,,
23785,Bavaria,2020-03-02,103.17,,
23786,Bavaria,2020-03-03,102.75,,
23787,Bavaria,2020-03-04,103.58,,
23788,Bavaria,2020-03-05,106.26,,
23789,Bavaria,2020-03-06,121.07,,
23790,Bavaria,2020-03-07,121.91,,
23791,Bavaria,2020-03-08,117.87,,
23792,Bavaria,2020-03-09,98.64,,
23793,Bavaria,2020-03-10,99.47,,
23794,Bavaria,2020-03-11,97.35,,
23795,Bavaria,2020-03-12,90.7,,
23796,Bavaria,2020-03-13,91.88,,
23797,Bavaria,2020-03-14,79.7,,
23798,Bavaria,2020-03-15,77.62,,
23799,Bavaria,2020-03-16,67.12,,
23800,Bavaria,2020-03-17,61.34,,
23801,Bavaria,2020-03-18,59.14,,
23802,Bavaria,2020-03-19,54.98,,
23803,Bavaria,2020-03-20,52.09,,
23804,Bavaria,2020-03-21,25.24,,
23805,Bavaria,2020-03-22,31.03,,
23806,Bavaria,2020-03-23,39.09,,
23807,Bavaria,2020-03-24,39.45,,
23808,Bavaria,2020-03-25,40.09,,
23809,Bavaria,2020-03-26,41.53,,
23810,Bavaria,2020-03-27,42.03,,
23811,Bavaria,2020-03-28,38.08,,
23812,Bavaria,2020-03-29,38.19,,
23813,Bavaria,2020-03-30,43.72,,
23814,Bavaria,2020-03-31,45.62,,
23815,Bavaria,2020-04-01,46.41,,
23816,Bavaria,2020-04-02,47.46,,
23817,Bavaria,2020-04-03,44.27,,
23818,Bavaria,2020-04-04,39.24,,
23819,Bavaria,2020-04-05,46.79,,
23820,Bavaria,2020-04-06,51.71,,
23821,Bavaria,2020-04-07,52.55,,
23822,Bavaria,2020-04-08,53.98,,
23823,Bavaria,2020-04-09,51.26,,
23824,Bavaria,2020-04-10,44.37,,
23825,Bavaria,2020-04-11,43.8,,
23826,Bavaria,2020-04-12,40.45,,
23827,Bavaria,2020-04-13,47.88,,
23828,Bavaria,2020-04-14,53.92,,
23829,Bavaria,2020-04-15,55.44,,
23830,Bavaria,2020-04-16,57.69,,
23831,Bavaria,2020-04-17,56.69,,
23832,Bavaria,2020-04-18,49.87,,
23833,Bavaria,2020-04-19,56.88,,
23834,Bavaria,2020-04-20,60.06,,
23835,Bavaria,2020-04-21,60.99,,
23836,Bavaria,2020-04-22,63.31,,
23837,Bavaria,2020-04-23,63.55,,
23838,Bavaria,2020-04-24,61.06,,
23839,Bavaria,2020-04-25,57.45,,
23840,Bavaria,2020-04-26,65.27,,
23841,Bavaria,2020-04-27,65.02,,
23842,Bavaria,2020-04-28,63.8,,
23843,Bavaria,2020-04-29,65.3,,
23844,Bavaria,2020-04-30,64.23,,
23845,Bavaria,2020-05-01,57.13,,
23846,Bavaria,2020-05-02,59.63,,
23847,Bavaria,2020-05-03,69.79,,
23848,Bavaria,2020-05-04,70.21,,
23849,Bavaria,2020-05-05,71.59,,
23850,Bavaria,2020-05-06,75.97,,
23851,Bavaria,2020-05-07,78.54,,
23852,Bavaria,2020-05-08,82.08,,
23853,Bavaria,2020-05-09,73.28,,
23854,Bavaria,2020-05-10,76.05,,
23855,Bavaria,2020-05-13,81.58,,
23856,Bavaria,2020-05-14,83.28,,
23857,Bavaria,2020-05-15,87.73,,
23858,Bavaria,2020-05-16,87.72,,
23859,Bavaria,2020-05-17,97.52,,
23860,Bavaria,2020-05-18,95.87,,
23861,Bavaria,2020-05-19,96.75,,
23862,Bavaria,2020-05-20,101.94,,
23863,Bavaria,2020-05-21,103.38,,
23864,Bavaria,2020-05-22,102.22,,
23865,Bavaria,2020-05-23,86.81,,
23866,Bavaria,2020-05-24,101.45,,
23867,Bavaria,2020-05-25,97.39,,
23868,Bavaria,2020-05-26,99.54,,
23869,Bavaria,2020-05-27,101.27,,
23870,Bavaria,2020-05-28,103.62,,
23871,Bavaria,2020-05-29,118.89,,
23872,Bavaria,2020-05-30,112.35,,
23873,Bavaria,2020-05-31,114.98,,
29118,Berlin,2020-01-13,100.0,100.0,100.0
29119,Berlin,2020-01-14,105.36,107.17,104.84
29120,Berlin,2020-01-15,107.04,111.6,104.32
29121,Berlin,2020-01-16,109.71,116.41,109.63
29122,Berlin,2020-01-17,116.27,134.55,119.85
29123,Berlin,2020-01-18,110.4,149.26,121.96
29124,Berlin,2020-01-19,98.89,99.5,100.37
29125,Berlin,2020-01-20,101.88,95.27,98.47
29126,Berlin,2020-01-21,103.34,101.05,101.49
29127,Berlin,2020-01-22,100.95,99.09,100.53
29128,Berlin,2020-01-23,102.77,106.89,105.14
29129,Berlin,2020-01-24,110.28,127.18,115.72
29130,Berlin,2020-01-25,106.29,134.96,120.86
29131,Berlin,2020-01-26,92.04,87.69,95.89
29132,Berlin,2020-01-27,103.97,98.24,99.29
29133,Berlin,2020-01-28,109.13,96.32,101.01
29134,Berlin,2020-01-29,102.16,97.17,98.79
29135,Berlin,2020-01-30,108.05,105.93,104.58
29136,Berlin,2020-01-31,120.15,134.49,116.97
29137,Berlin,2020-02-01,105.44,131.71,116.51
29138,Berlin,2020-02-02,93.07,92.85,101.18
29139,Berlin,2020-02-03,100.63,97.33,103.25
29140,Berlin,2020-02-04,100.7,98.23,103.06
29141,Berlin,2020-02-05,99.76,97.71,99.91
29142,Berlin,2020-02-06,100.91,100.65,102.05
29143,Berlin,2020-02-07,109.82,124.78,112.29
29144,Berlin,2020-02-08,108.3,144.6,117.4
29145,Berlin,2020-02-09,92.91,97.19,95.13
29146,Berlin,2020-02-10,101.56,98.04,103.37
29147,Berlin,2020-02-11,104.01,103.72,104.9
29148,Berlin,2020-02-12,105.26,110.9,107.04
29149,Berlin,2020-02-13,110.55,122.99,115.33
29150,Berlin,2020-02-14,123.98,150.48,125.41
29151,Berlin,2020-02-15,116.22,167.42,128.95
29152,Berlin,2020-02-16,98.32,106.55,105.08
29153,Berlin,2020-02-17,107.4,118.9,115.42
29154,Berlin,2020-02-18,108.75,118.43,113.66
29155,Berlin,2020-02-19,111.06,118.34,116.4
29156,Berlin,2020-02-20,113.46,129.47,120.85
29157,Berlin,2020-02-21,119.89,155.62,133.78
29158,Berlin,2020-02-22,115.21,169.47,136.3
29159,Berlin,2020-02-23,98.39,106.02,111.76
29160,Berlin,2020-02-24,108.68,126.17,117.28
29161,Berlin,2020-02-25,110.96,128.0,118.81
29162,Berlin,2020-02-26,107.15,111.35,112.76
29163,Berlin,2020-02-27,110.79,126.36,120.1
29164,Berlin,2020-02-28,116.54,147.36,128.94
29165,Berlin,2020-02-29,110.85,157.32,130.05
29166,Berlin,2020-03-01,97.64,105.68,108.14
29167,Berlin,2020-03-02,100.72,106.79,104.79
29168,Berlin,2020-03-03,104.31,100.12,100.77
29169,Berlin,2020-03-04,99.51,98.94,99.0
29170,Berlin,2020-03-05,103.42,107.85,101.77
29171,Berlin,2020-03-06,110.47,122.55,112.71
29172,Berlin,2020-03-07,106.0,137.77,118.9
29173,Berlin,2020-03-08,94.93,99.11,96.27
29174,Berlin,2020-03-09,97.52,97.33,94.35
29175,Berlin,2020-03-10,96.65,86.73,90.74
29176,Berlin,2020-03-11,94.53,96.43,87.2
29177,Berlin,2020-03-12,89.6,85.72,80.36
29178,Berlin,2020-03-13,83.87,83.72,72.41
29179,Berlin,2020-03-14,75.05,89.4,66.06
29180,Berlin,2020-03-15,64.53,60.87,49.47
29181,Berlin,2020-03-16,70.44,60.39,47.0
29182,Berlin,2020-03-17,64.33,51.35,40.55
29183,Berlin,2020-03-18,61.48,49.84,37.04
29184,Berlin,2020-03-19,54.14,38.72,29.56
29185,Berlin,2020-03-20,47.77,33.53,24.92
29186,Berlin,2020-03-21,39.78,33.29,21.68
29187,Berlin,2020-03-22,39.65,33.19,21.06
29188,Berlin,2020-03-23,42.73,31.1,21.72
29189,Berlin,2020-03-24,43.27,32.98,21.28
29190,Berlin,2020-03-25,43.73,31.89,21.65
29191,Berlin,2020-03-26,45.51,35.8,21.35
29192,Berlin,2020-03-27,46.58,38.27,21.89
29193,Berlin,2020-03-28,43.64,43.8,20.87
29194,Berlin,2020-03-29,35.17,21.18,19.33
29195,Berlin,2020-03-30,44.38,27.02,22.03
29196,Berlin,2020-03-31,47.67,31.74,24.39
29197,Berlin,2020-04-01,48.71,34.7,22.88
29198,Berlin,2020-04-02,49.06,34.15,23.02
29199,Berlin,2020-04-03,46.72,33.84,21.69
29200,Berlin,2020-04-04,43.35,42.15,21.73
29201,Berlin,2020-04-05,50.19,50.01,23.86
29202,Berlin,2020-04-06,56.9,46.89,27.69
29203,Berlin,2020-04-07,58.36,47.76,27.25
29204,Berlin,2020-04-08,59.2,48.57,26.52
29205,Berlin,2020-04-09,54.24,43.16,25.09
29206,Berlin,2020-04-10,45.64,47.78,24.77
29207,Berlin,2020-04-11,46.55,44.67,22.44
29208,Berlin,2020-04-12,45.58,52.02,22.81
29209,Berlin,2020-04-13,45.94,34.1,23.55
29210,Berlin,2020-04-14,57.87,39.0,28.44
29211,Berlin,2020-04-15,59.18,42.74,28.85
29212,Berlin,2020-04-16,62.32,48.81,30.67
29213,Berlin,2020-04-17,59.52,48.22,28.88
29214,Berlin,2020-04-18,54.9,54.9,28.23
29215,Berlin,2020-04-19,57.02,51.28,29.19
29216,Berlin,2020-04-20,63.24,46.46,32.29
29217,Berlin,2020-04-21,66.42,47.87,30.87
29218,Berlin,2020-04-22,68.16,51.26,32.97
29219,Berlin,2020-04-23,70.84,54.12,33.58
29220,Berlin,2020-04-24,64.87,49.04,31.23
29221,Berlin,2020-04-25,56.7,48.86,29.66
29222,Berlin,2020-04-26,61.7,53.03,31.62
29223,Berlin,2020-04-27,71.57,53.29,34.74
29224,Berlin,2020-04-28,70.4,50.52,33.3
29225,Berlin,2020-04-29,68.64,43.57,32.49
29226,Berlin,2020-04-30,68.5,44.65,32.82
29227,Berlin,2020-05-01,58.36,50.61,33.42
29228,Berlin,2020-05-02,56.94,42.61,32.48
29229,Berlin,2020-05-03,63.03,50.12,35.49
29230,Berlin,2020-05-04,72.07,46.65,39.31
29231,Berlin,2020-05-05,73.32,47.84,38.98
29232,Berlin,2020-05-06,76.81,56.1,39.99
29233,Berlin,2020-05-07,76.73,54.65,40.31
29234,Berlin,2020-05-08,73.87,64.85,41.59
29235,Berlin,2020-05-09,74.45,70.92,42.68
29236,Berlin,2020-05-10,74.77,50.67,38.82
29237,Berlin,2020-05-13,80.57,53.7,44.67
29238,Berlin,2020-05-14,86.61,55.6,46.09
29239,Berlin,2020-05-15,87.58,61.89,47.54
29240,Berlin,2020-05-16,76.65,61.48,45.87
29241,Berlin,2020-05-17,79.23,60.95,45.32
29242,Berlin,2020-05-18,87.3,58.2,49.41
29243,Berlin,2020-05-19,89.47,62.96,51.29
29244,Berlin,2020-05-20,97.14,67.39,52.19
29245,Berlin,2020-05-21,86.2,74.98,51.08
29246,Berlin,2020-05-22,84.32,67.4,50.02
29247,Berlin,2020-05-23,74.76,61.63,46.06
29248,Berlin,2020-05-24,73.84,43.29,43.41
29249,Berlin,2020-05-25,91.98,57.29,53.28
29250,Berlin,2020-05-26,96.21,71.07,56.72
29251,Berlin,2020-05-27,97.49,70.67,58.38
29252,Berlin,2020-05-28,102.87,71.69,57.84
29253,Berlin,2020-05-29,110.96,77.26,60.12
29254,Berlin,2020-05-30,91.75,82.52,57.9
29255,Berlin,2020-05-31,85.44,75.78,53.42
36432,Brandenburg,2020-01-13,100.0,,
36433,Brandenburg,2020-01-14,99.48,,
36434,Brandenburg,2020-01-15,98.34,,
36435,Brandenburg,2020-01-16,103.82,,
36436,Brandenburg,2020-01-17,113.46,,
36437,Brandenburg,2020-01-18,105.06,,
36438,Brandenburg,2020-01-19,113.24,,
36439,Brandenburg,2020-01-20,102.79,,
36440,Brandenburg,2020-01-21,101.74,,
36441,Brandenburg,2020-01-22,98.66,,
36442,Brandenburg,2020-01-23,99.35,,
36443,Brandenburg,2020-01-24,106.63,,
36444,Brandenburg,2020-01-25,101.63,,
36445,Brandenburg,2020-01-26,105.98,,
36446,Brandenburg,2020-01-27,104.82,,
36447,Brandenburg,2020-01-28,103.58,,
36448,Brandenburg,2020-01-29,99.99,,
36449,Brandenburg,2020-01-30,104.41,,
36450,Brandenburg,2020-01-31,127.47,,
36451,Brandenburg,2020-02-01,106.45,,
36452,Brandenburg,2020-02-02,105.51,,
36453,Brandenburg,2020-02-03,100.08,,
36454,Brandenburg,2020-02-04,100.25,,
36455,Brandenburg,2020-02-05,98.28,,
36456,Brandenburg,2020-02-06,99.21,,
36457,Brandenburg,2020-02-07,113.89,,
36458,Brandenburg,2020-02-08,113.78,,
36459,Brandenburg,2020-02-09,109.3,,
36460,Brandenburg,2020-02-10,103.86,,
36461,Brandenburg,2020-02-11,103.46,,
36462,Brandenburg,2020-02-12,102.77,,
36463,Brandenburg,2020-02-13,106.58,,
36464,Brandenburg,2020-02-14,119.87,,
36465,Brandenburg,2020-02-15,116.45,,
36466,Brandenburg,2020-02-16,112.85,,
36467,Brandenburg,2020-02-17,109.12,,
36468,Brandenburg,2020-02-18,106.55,,
36469,Brandenburg,2020-02-19,105.13,,
36470,Brandenburg,2020-02-20,105.37,,
36471,Brandenburg,2020-02-21,113.96,,
36472,Brandenburg,2020-02-22,108.49,,
36473,Brandenburg,2020-02-23,110.0,,
36474,Brandenburg,2020-02-24,104.45,,
36475,Brandenburg,2020-02-25,106.66,,
36476,Brandenburg,2020-02-26,100.85,,
36477,Brandenburg,2020-02-27,102.97,,
36478,Brandenburg,2020-02-28,112.61,,
36479,Brandenburg,2020-02-29,106.68,,
36480,Brandenburg,2020-03-01,113.15,,
36481,Brandenburg,2020-03-02,101.47,,
36482,Brandenburg,2020-03-03,102.09,,
36483,Brandenburg,2020-03-04,99.33,,
36484,Brandenburg,2020-03-05,101.64,,
36485,Brandenburg,2020-03-06,111.8,,
36486,Brandenburg,2020-03-07,105.32,,
36487,Brandenburg,2020-03-08,109.6,,
36488,Brandenburg,2020-03-09,100.67,,
36489,Brandenburg,2020-03-10,100.05,,
36490,Brandenburg,2020-03-11,96.07,,
36491,Brandenburg,2020-03-12,92.04,,
36492,Brandenburg,2020-03-13,88.34,,
36493,Brandenburg,2020-03-14,86.33,,
36494,Brandenburg,2020-03-15,83.92,,
36495,Brandenburg,2020-03-16,77.16,,
36496,Brandenburg,2020-03-17,76.47,,
36497,Brandenburg,2020-03-18,76.22,,
36498,Brandenburg,2020-03-19,67.37,,
36499,Brandenburg,2020-03-20,54.25,,
36500,Brandenburg,2020-03-21,46.79,,
36501,Brandenburg,2020-03-22,51.98,,
36502,Brandenburg,2020-03-23,50.73,,
36503,Brandenburg,2020-03-24,51.7,,
36504,Brandenburg,2020-03-25,51.81,,
36505,Brandenburg,2020-03-26,55.24,,
36506,Brandenburg,2020-03-27,52.94,,
36507,Brandenburg,2020-03-28,52.71,,
36508,Brandenburg,2020-03-29,45.67,,
36509,Brandenburg,2020-03-30,53.28,,
36510,Brandenburg,2020-03-31,55.82,,
36511,Brandenburg,2020-04-01,56.61,,
36512,Brandenburg,2020-04-02,56.39,,
36513,Brandenburg,2020-04-03,52.97,,
36514,Brandenburg,2020-04-04,48.97,,
36515,Brandenburg,2020-04-05,63.12,,
36516,Brandenburg,2020-04-06,67.13,,
36517,Brandenburg,2020-04-07,68.33,,
36518,Brandenburg,2020-04-08,69.85,,
36519,Brandenburg,2020-04-09,61.32,,
36520,Brandenburg,2020-04-10,53.7,,
36521,Brandenburg,2020-04-11,53.5,,
36522,Brandenburg,2020-04-12,57.42,,
36523,Brandenburg,2020-04-13,60.52,,
36524,Brandenburg,2020-04-14,68.19,,
36525,Brandenburg,2020-04-15,69.22,,
36526,Brandenburg,2020-04-16,71.49,,
36527,Brandenburg,2020-04-17,67.25,,
36528,Brandenburg,2020-04-18,64.83,,
36529,Brandenburg,2020-04-19,74.61,,
36530,Brandenburg,2020-04-20,69.61,,
36531,Brandenburg,2020-04-21,73.55,,
36532,Brandenburg,2020-04-22,76.27,,
36533,Brandenburg,2020-04-23,78.5,,
36534,Brandenburg,2020-04-24,72.9,,
36535,Brandenburg,2020-04-25,68.3,,
36536,Brandenburg,2020-04-26,82.95,,
36537,Brandenburg,2020-04-27,80.18,,
36538,Brandenburg,2020-04-28,80.05,,
36539,Brandenburg,2020-04-29,77.42,,
36540,Brandenburg,2020-04-30,76.17,,
36541,Brandenburg,2020-05-01,72.63,,
36542,Brandenburg,2020-05-02,67.93,,
36543,Brandenburg,2020-05-03,86.17,,
36544,Brandenburg,2020-05-04,83.0,,
36545,Brandenburg,2020-05-05,83.53,,
36546,Brandenburg,2020-05-06,87.41,,
36547,Brandenburg,2020-05-07,88.3,,
36548,Brandenburg,2020-05-08,112.46,,
36549,Brandenburg,2020-05-09,93.48,,
36550,Brandenburg,2020-05-10,103.0,,
36551,Brandenburg,2020-05-13,91.56,,
36552,Brandenburg,2020-05-14,97.08,,
36553,Brandenburg,2020-05-15,100.87,,
36554,Brandenburg,2020-05-16,94.68,,
36555,Brandenburg,2020-05-17,114.72,,
36556,Brandenburg,2020-05-18,105.71,,
36557,Brandenburg,2020-05-19,106.86,,
36558,Brandenburg,2020-05-20,129.25,,
36559,Brandenburg,2020-05-21,135.51,,
36560,Brandenburg,2020-05-22,116.14,,
36561,Brandenburg,2020-05-23,104.12,,
36562,Brandenburg,2020-05-24,120.81,,
36563,Brandenburg,2020-05-25,120.45,,
36564,Brandenburg,2020-05-26,113.46,,
36565,Brandenburg,2020-05-27,116.95,,
36566,Brandenburg,2020-05-28,127.2,,
36567,Brandenburg,2020-05-29,164.38,,
36568,Brandenburg,2020-05-30,131.49,,
36569,Brandenburg,2020-05-31,137.12,,
37260,Bremen,2020-01-13,100.0,100.0,
