,land,date,driving,walking,transit
33776,Baden-Wuerttemberg,2020-04-05,55.2,85.42,67.21
33777,Baden-Wuerttemberg,2020-04-06,56.28,72.48,64.58
33778,Baden-Wuerttemberg,2020-04-07,58.62,73.75,66.88
33779,Baden-Wuerttemberg,2020-04-08,60.11,75.24,67.63
33780,Baden-Wuerttemberg,2020-04-09,58.26,74.94,62.73
33781,Baden-Wuerttemberg,2020-04-10,52.21,83.52,66.94
33782,Baden-Wuerttemberg,2020-04-11,51.87,77.5,60.13
33783,Baden-Wuerttemberg,2020-04-12,45.96,71.78,61.64
33784,Baden-Wuerttemberg,2020-04-13,56.37,72.09,69.97
33785,Baden-Wuerttemberg,2020-04-14,60.29,63.32,64.22
33786,Baden-Wuerttemberg,2020-04-15,61.26,71.61,68.15
33787,Baden-Wuerttemberg,2020-04-16,64.73,75.77,71.2
33788,Baden-Wuerttemberg,2020-04-17,63.72,75.91,67.67
33789,Baden-Wuerttemberg,2020-04-18,58.12,77.43,67.83
33790,Baden-Wuerttemberg,2020-04-19,64.79,91.61,75.84
33791,Baden-Wuerttemberg,2020-04-20,63.66,72.11,68.69
33792,Baden-Wuerttemberg,2020-04-21,65.45,70.81,67.79
33793,Baden-Wuerttemberg,2020-04-22,67.06,74.83,65.93
33794,Baden-Wuerttemberg,2020-04-23,66.86,77.54,68.22
33795,Baden-Wuerttemberg,2020-04-24,66.45,75.03,66.8
33796,Baden-Wuerttemberg,2020-04-25,62.51,84.23,72.09
33797,Baden-Wuerttemberg,2020-04-26,67.27,93.02,76.92
33798,Baden-Wuerttemberg,2020-04-27,65.65,73.52,67.72
33799,Baden-Wuerttemberg,2020-04-28,65.17,61.28,66.43
33800,Baden-Wuerttemberg,2020-04-29,67.67,63.87,67.01
33801,Baden-Wuerttemberg,2020-04-30,65.55,61.91,63.78
33802,Baden-Wuerttemberg,2020-05-01,60.81,62.54,67.35
33803,Baden-Wuerttemberg,2020-05-02,65.38,67.73,68.03
33804,Baden-Wuerttemberg,2020-05-03,74.89,89.78,84.28
33805,Baden-Wuerttemberg,2020-05-04,71.63,73.98,76.56
33806,Baden-Wuerttemberg,2020-05-05,71.93,73.99,79.64
33807,Baden-Wuerttemberg,2020-05-06,75.65,81.02,79.44
33808,Baden-Wuerttemberg,2020-05-07,78.94,88.27,81.9
33809,Baden-Wuerttemberg,2020-05-08,82.04,88.41,79.14
33810,Baden-Wuerttemberg,2020-05-09,75.53,87.37,77.33
33811,Baden-Wuerttemberg,2020-05-10,77.83,79.32,85.44
33812,Baden-Wuerttemberg,2020-05-11,,59.98,74.36
33813,Baden-Wuerttemberg,2020-05-12,,53.48,53.91
33814,Baden-Wuerttemberg,2020-05-13,79.57,69.66,78.11
33815,Baden-Wuerttemberg,2020-05-14,80.28,75.81,79.19
33816,Baden-Wuerttemberg,2020-05-15,87.48,85.32,83.94
33817,Baden-Wuerttemberg,2020-05-16,85.49,101.07,86.83
33818,Baden-Wuerttemberg,2020-05-17,90.9,103.61,101.71
33819,Baden-Wuerttemberg,2020-05-18,90.52,95.29,97.81
33820,Baden-Wuerttemberg,2020-05-19,93.2,99.02,98.12
33821,Baden-Wuerttemberg,2020-05-20,99.89,102.29,94.1
33822,Baden-Wuerttemberg,2020-05-21,101.77,120.17,108.37
33823,Baden-Wuerttemberg,2020-05-22,99.87,112.87,97.44
33824,Baden-Wuerttemberg,2020-05-23,87.41,78.87,87.8
33825,Baden-Wuerttemberg,2020-05-24,99.32,94.93,108.77
33826,Baden-Wuerttemberg,2020-05-25,95.77,95.7,103.58
33827,Baden-Wuerttemberg,2020-05-26,97.38,99.44,102.37
33828,Baden-Wuerttemberg,2020-05-27,100.85,104.82,107.09
33829,Baden-Wuerttemberg,2020-05-28,106.99,106.94,108.99
33830,Baden-Wuerttemberg,2020-05-29,122.36,117.0,106.81
33831,Baden-Wuerttemberg,2020-05-30,114.63,131.81,113.94
33832,Baden-Wuerttemberg,2020-05-31,113.45,125.52,120.01
33833,Baden-Wuerttemberg,2020-06-01,132.26,143.66,136.04
33834,Baden-Wuerttemberg,2020-06-02,119.3,131.3,130.25
33835,Baden-Wuerttemberg,2020-06-03,113.82,113.94,121.12
33836,Baden-Wuerttemberg,2020-06-04,110.42,102.29,114.84
33837,Baden-Wuerttemberg,2020-06-05,113.86,103.91,111.5
33838,Baden-Wuerttemberg,2020-06-06,109.83,108.5,111.43
33839,Baden-Wuerttemberg,2020-06-07,109.33,94.6,123.16
33840,Baden-Wuerttemberg,2020-06-08,111.83,114.05,119.07
33841,Baden-Wuerttemberg,2020-06-09,112.78,107.93,122.1
33842,Baden-Wuerttemberg,2020-06-10,120.78,108.71,114.57
33843,Baden-Wuerttemberg,2020-06-11,122.63,120.65,128.33
33844,Baden-Wuerttemberg,2020-06-12,136.18,165.67,136.01
33845,Baden-Wuerttemberg,2020-06-13,112.32,134.02,115.68
33846,Baden-Wuerttemberg,2020-06-14,118.92,79.39,125.2
33847,Baden-Wuerttemberg,2020-06-15,112.61,104.8,127.7
33848,Baden-Wuerttemberg,2020-06-16,113.02,106.22,127.75
33849,Baden-Wuerttemberg,2020-06-17,115.79,101.04,121.34
33850,Baden-Wuerttemberg,2020-06-18,121.22,119.96,128.83
33851,Baden-Wuerttemberg,2020-06-19,131.15,123.62,123.7
33852,Baden-Wuerttemberg,2020-06-20,123.49,147.66,130.66
33853,Baden-Wuerttemberg,2020-06-21,126.05,120.82,137.89
33854,Baden-Wuerttemberg,2020-06-22,118.38,121.32,142.38
33855,Baden-Wuerttemberg,2020-06-23,125.02,127.65,150.45
33856,Baden-Wuerttemberg,2020-06-24,125.52,128.14,146.16
33857,Baden-Wuerttemberg,2020-06-25,129.37,127.6,146.06
33858,Baden-Wuerttemberg,2020-06-26,149.25,132.48,145.93
33859,Baden-Wuerttemberg,2020-06-27,131.5,152.55,140.47
33860,Baden-Wuerttemberg,2020-06-28,130.04,107.94,145.61
33861,Baden-Wuerttemberg,2020-06-29,123.4,120.25,145.28
33862,Baden-Wuerttemberg,2020-06-30,130.03,132.14,148.9
33863,Baden-Wuerttemberg,2020-07-01,134.55,130.2,146.35
33864,Baden-Wuerttemberg,2020-07-02,131.59,128.26,148.12
33865,Baden-Wuerttemberg,2020-07-03,152.2,151.24,158.84
33866,Baden-Wuerttemberg,2020-07-04,146.33,174.88,159.96
33867,Baden-Wuerttemberg,2020-07-05,148.14,131.08,164.19
33868,Baden-Wuerttemberg,2020-07-06,133.23,132.21,150.3
33869,Baden-Wuerttemberg,2020-07-07,134.1,140.85,156.45
33870,Baden-Wuerttemberg,2020-07-08,135.95,136.33,150.82
33871,Baden-Wuerttemberg,2020-07-09,140.46,141.29,159.12
33872,Baden-Wuerttemberg,2020-07-10,154.42,150.96,165.21
33873,Baden-Wuerttemberg,2020-07-11,152.19,182.28,164.72
33874,Baden-Wuerttemberg,2020-07-12,164.6,142.99,174.15
33875,Baden-Wuerttemberg,2020-07-13,143.36,145.55,169.46
33876,Baden-Wuerttemberg,2020-07-14,141.83,144.13,166.97
33877,Baden-Wuerttemberg,2020-07-15,142.88,129.43,163.49
33878,Baden-Wuerttemberg,2020-07-16,145.19,130.36,163.89
33879,Baden-Wuerttemberg,2020-07-17,170.39,162.24,170.94
33880,Baden-Wuerttemberg,2020-07-18,160.9,186.86,168.12
33881,Baden-Wuerttemberg,2020-07-19,165.12,141.75,175.16
33882,Baden-Wuerttemberg,2020-07-20,144.41,144.13,178.04
33883,Baden-Wuerttemberg,2020-07-21,148.16,151.63,172.63
33884,Baden-Wuerttemberg,2020-07-22,150.93,152.3,178.46
33885,Baden-Wuerttemberg,2020-07-23,169.21,156.52,171.79
33886,Baden-Wuerttemberg,2020-07-24,176.59,165.06,179.17
33887,Baden-Wuerttemberg,2020-07-25,162.57,184.07,175.14
33888,Baden-Wuerttemberg,2020-07-26,162.95,131.76,179.43
33889,Baden-Wuerttemberg,2020-07-27,151.89,151.49,186.72
33890,Baden-Wuerttemberg,2020-07-28,152.55,154.35,183.11
33891,Baden-Wuerttemberg,2020-07-29,162.14,160.0,182.04
33892,Baden-Wuerttemberg,2020-07-30,171.5,160.59,185.28
33893,Baden-Wuerttemberg,2020-07-31,182.13,156.4,181.11
33894,Baden-Wuerttemberg,2020-08-01,161.81,163.77,172.09
33895,Baden-Wuerttemberg,2020-08-02,164.7,119.92,178.53
33896,Baden-Wuerttemberg,2020-08-03,152.65,146.6,181.59
33897,Baden-Wuerttemberg,2020-08-04,153.0,159.16,183.88
33898,Baden-Wuerttemberg,2020-08-05,155.94,162.71,181.91
33899,Baden-Wuerttemberg,2020-08-06,159.53,159.05,177.28
33900,Baden-Wuerttemberg,2020-08-07,170.89,156.28,176.41
33901,Baden-Wuerttemberg,2020-08-08,162.24,164.0,170.59
33902,Baden-Wuerttemberg,2020-08-09,164.78,122.66,170.66
33903,Baden-Wuerttemberg,2020-08-10,149.74,141.68,181.33
33904,Baden-Wuerttemberg,2020-08-11,149.73,143.12,177.93
33905,Baden-Wuerttemberg,2020-08-12,148.49,136.66,170.47
33906,Baden-Wuerttemberg,2020-08-13,147.93,137.3,168.07
33907,Baden-Wuerttemberg,2020-08-14,159.59,144.83,169.65
33908,Baden-Wuerttemberg,2020-08-15,154.83,167.55,162.98
33909,Baden-Wuerttemberg,2020-08-16,155.62,121.38,167.85
33910,Baden-Wuerttemberg,2020-08-17,139.87,137.03,168.7
33911,Baden-Wuerttemberg,2020-08-18,140.93,142.86,173.34
33912,Baden-Wuerttemberg,2020-08-19,144.66,147.19,169.31
33913,Baden-Wuerttemberg,2020-08-20,149.0,140.63,173.9
33914,Baden-Wuerttemberg,2020-08-21,156.17,138.39,159.95
33915,Baden-Wuerttemberg,2020-08-22,146.95,153.38,160.39
33916,Baden-Wuerttemberg,2020-08-23,147.62,121.5,154.96
33917,Baden-Wuerttemberg,2020-08-24,138.07,138.07,166.26
33918,Baden-Wuerttemberg,2020-08-25,136.95,142.03,170.78
33919,Baden-Wuerttemberg,2020-08-26,139.62,139.09,165.67
33920,Baden-Wuerttemberg,2020-08-27,143.41,143.73,169.68
33921,Baden-Wuerttemberg,2020-08-28,155.9,136.65,164.98
33922,Baden-Wuerttemberg,2020-08-29,144.21,158.54,157.07
33923,Baden-Wuerttemberg,2020-08-30,140.8,91.51,161.59
33924,Baden-Wuerttemberg,2020-08-31,140.2,136.14,172.76
33925,Baden-Wuerttemberg,2020-09-01,136.45,138.1,175.49
33926,Baden-Wuerttemberg,2020-09-02,140.99,149.93,171.6
33927,Baden-Wuerttemberg,2020-09-03,145.82,154.07,176.15
33928,Baden-Wuerttemberg,2020-09-04,164.62,169.2,184.19
33929,Baden-Wuerttemberg,2020-09-05,156.35,190.19,184.03
33930,Baden-Wuerttemberg,2020-09-06,157.65,137.37,189.48
33931,Baden-Wuerttemberg,2020-09-07,143.36,153.5,190.75
33932,Baden-Wuerttemberg,2020-09-08,146.13,159.04,195.97
33933,Baden-Wuerttemberg,2020-09-09,149.39,160.35,194.62
33934,Baden-Wuerttemberg,2020-09-10,125.39,134.88,159.42
33935,Baden-Wuerttemberg,2020-09-11,169.96,173.37,196.21
33936,Baden-Wuerttemberg,2020-09-12,165.22,197.11,200.76
33937,Baden-Wuerttemberg,2020-09-13,168.96,157.6,210.63
33938,Baden-Wuerttemberg,2020-09-14,146.93,157.08,213.04
33939,Baden-Wuerttemberg,2020-09-15,146.98,155.73,195.64
33940,Baden-Wuerttemberg,2020-09-16,149.56,158.13,220.87
33941,Baden-Wuerttemberg,2020-09-17,151.87,164.91,253.94
33942,Baden-Wuerttemberg,2020-09-18,169.49,182.59,243.09
33943,Baden-Wuerttemberg,2020-09-19,160.53,209.23,239.87
42926,Bavaria,2020-01-13,100.0,100.0,100.0
42927,Bavaria,2020-01-14,101.97,106.43,101.98
42928,Bavaria,2020-01-15,102.79,107.77,102.0
42929,Bavaria,2020-01-16,103.93,108.03,99.92
42930,Bavaria,2020-01-17,119.95,125.41,108.37
42931,Bavaria,2020-01-18,118.58,129.23,110.21
42932,Bavaria,2020-01-19,111.92,85.6,105.52
42933,Bavaria,2020-01-20,100.86,98.95,101.32
42934,Bavaria,2020-01-21,101.62,99.44,98.75
42935,Bavaria,2020-01-22,102.37,99.27,101.13
42936,Bavaria,2020-01-23,103.73,103.55,102.69
42937,Bavaria,2020-01-24,121.84,123.83,114.81
42938,Bavaria,2020-01-25,122.95,146.53,128.96
42939,Bavaria,2020-01-26,111.73,95.54,110.64
42940,Bavaria,2020-01-27,105.08,106.63,112.02
42941,Bavaria,2020-01-28,111.69,102.0,105.97
42942,Bavaria,2020-01-29,104.65,103.87,105.2
42943,Bavaria,2020-01-30,107.99,109.1,103.23
42944,Bavaria,2020-01-31,128.13,127.57,112.67
42945,Bavaria,2020-02-01,132.73,143.81,115.02
42946,Bavaria,2020-02-02,114.76,88.51,108.34
42947,Bavaria,2020-02-03,109.02,98.96,106.87
42948,Bavaria,2020-02-04,107.2,105.4,108.14
42949,Bavaria,2020-02-05,108.52,111.88,108.07
42950,Bavaria,2020-02-06,107.53,114.52,103.6
42951,Bavaria,2020-02-07,139.2,134.31,123.0
42952,Bavaria,2020-02-08,163.25,163.75,133.88
42953,Bavaria,2020-02-09,130.33,109.91,118.07
42954,Bavaria,2020-02-10,106.28,88.24,107.43
42955,Bavaria,2020-02-11,111.02,105.2,112.8
42956,Bavaria,2020-02-12,111.58,110.16,109.67
42957,Bavaria,2020-02-13,118.38,121.27,116.19
42958,Bavaria,2020-02-14,158.46,146.78,124.71
42959,Bavaria,2020-02-15,169.8,166.69,128.28
42960,Bavaria,2020-02-16,126.88,111.05,131.87
42961,Bavaria,2020-02-17,112.92,115.23,220.07
42962,Bavaria,2020-02-18,110.54,117.09,183.82
42963,Bavaria,2020-02-19,111.28,111.36,159.36
42964,Bavaria,2020-02-20,112.6,117.24,149.6
42965,Bavaria,2020-02-21,157.01,133.71,174.05
42966,Bavaria,2020-02-22,159.08,159.7,171.13
42967,Bavaria,2020-02-23,109.61,94.94,146.21
42968,Bavaria,2020-02-24,104.81,106.91,140.76
42969,Bavaria,2020-02-25,104.54,103.19,137.75
42970,Bavaria,2020-02-26,106.43,96.08,136.26
42971,Bavaria,2020-02-27,115.71,102.53,139.16
42972,Bavaria,2020-02-28,128.41,119.41,147.83
42973,Bavaria,2020-02-29,132.84,141.86,159.33
42974,Bavaria,2020-03-01,117.14,101.8,136.66
42975,Bavaria,2020-03-02,103.17,104.91,135.94
42976,Bavaria,2020-03-03,102.75,101.8,133.61
42977,Bavaria,2020-03-04,103.58,102.87,133.78
42978,Bavaria,2020-03-05,106.26,103.16,136.2
42979,Bavaria,2020-03-06,121.07,118.14,148.24
42980,Bavaria,2020-03-07,121.91,135.94,155.11
42981,Bavaria,2020-03-08,117.87,104.61,142.35
42982,Bavaria,2020-03-09,98.64,96.15,130.01
42983,Bavaria,2020-03-10,99.47,88.53,118.99
42984,Bavaria,2020-03-11,97.35,98.32,115.37
42985,Bavaria,2020-03-12,90.7,93.88,101.6
42986,Bavaria,2020-03-13,91.88,90.7,90.03
42987,Bavaria,2020-03-14,79.7,93.17,85.83
42988,Bavaria,2020-03-15,77.62,90.05,78.04
42989,Bavaria,2020-03-16,67.12,69.94,62.28
42990,Bavaria,2020-03-17,61.34,55.36,56.21
42991,Bavaria,2020-03-18,59.14,56.52,52.04
42992,Bavaria,2020-03-19,54.98,53.44,46.53
42993,Bavaria,2020-03-20,52.09,48.27,38.75
42994,Bavaria,2020-03-21,25.24,22.38,27.81
42995,Bavaria,2020-03-22,31.03,35.32,33.26
42996,Bavaria,2020-03-23,39.09,35.78,34.42
42997,Bavaria,2020-03-24,39.45,36.76,34.75
42998,Bavaria,2020-03-25,40.09,35.43,33.76
42999,Bavaria,2020-03-26,41.53,36.24,33.77
43000,Bavaria,2020-03-27,42.03,46.91,34.77
43001,Bavaria,2020-03-28,38.08,55.71,38.03
43002,Bavaria,2020-03-29,38.19,35.41,36.36
43003,Bavaria,2020-03-30,43.72,38.02,35.76
43004,Bavaria,2020-03-31,45.62,39.83,37.06
43005,Bavaria,2020-04-01,46.41,45.83,38.21
43006,Bavaria,2020-04-02,47.46,48.56,39.33
43007,Bavaria,2020-04-03,44.27,46.46,36.73
43008,Bavaria,2020-04-04,39.24,55.85,41.35
43009,Bavaria,2020-04-05,46.79,71.45,49.15
43010,Bavaria,2020-04-06,51.71,60.43,48.68
43011,Bavaria,2020-04-07,52.55,62.51,47.33
43012,Bavaria,2020-04-08,53.98,60.89,47.15
43013,Bavaria,2020-04-09,51.26,62.57,45.83
43014,Bavaria,2020-04-10,44.37,76.62,53.4
43015,Bavaria,2020-04-11,43.8,68.72,47.72
43016,Bavaria,2020-04-12,40.45,71.3,50.91
43017,Bavaria,2020-04-13,47.88,56.23,49.58
43018,Bavaria,2020-04-14,53.92,49.38,46.88
43019,Bavaria,2020-04-15,55.44,58.68,50.42
43020,Bavaria,2020-04-16,57.69,66.18,53.07
43021,Bavaria,2020-04-17,56.69,68.65,53.25
43022,Bavaria,2020-04-18,49.87,68.95,52.17
43023,Bavaria,2020-04-19,56.88,73.48,59.85
43024,Bavaria,2020-04-20,60.06,61.13,55.74
43025,Bavaria,2020-04-21,60.99,61.09,51.43
43026,Bavaria,2020-04-22,63.31,66.82,57.15
43027,Bavaria,2020-04-23,63.55,68.18,54.79
43028,Bavaria,2020-04-24,61.06,66.32,54.86
43029,Bavaria,2020-04-25,57.45,78.69,55.37
43030,Bavaria,2020-04-26,65.27,89.83,67.42
43031,Bavaria,2020-04-27,65.02,65.46,56.1
43032,Bavaria,2020-04-28,63.8,55.59,53.37
43033,Bavaria,2020-04-29,65.3,54.24,48.81
43034,Bavaria,2020-04-30,64.23,56.1,51.04
43035,Bavaria,2020-05-01,57.13,53.38,52.59
43036,Bavaria,2020-05-02,59.63,55.54,50.39
43037,Bavaria,2020-05-03,69.79,77.25,66.22
43038,Bavaria,2020-05-04,70.21,61.92,61.85
43039,Bavaria,2020-05-05,71.59,67.37,59.83
43040,Bavaria,2020-05-06,75.97,75.97,65.68
43041,Bavaria,2020-05-07,78.54,80.42,68.02
43042,Bavaria,2020-05-08,82.08,84.12,67.15
43043,Bavaria,2020-05-09,73.28,79.1,60.85
43044,Bavaria,2020-05-10,76.05,66.08,68.2
43045,Bavaria,2020-05-11,,58.39,64.1
43046,Bavaria,2020-05-12,,47.63,45.56
43047,Bavaria,2020-05-13,81.58,62.96,65.25
43048,Bavaria,2020-05-14,83.28,70.77,66.63
43049,Bavaria,2020-05-15,87.73,73.75,66.46
43050,Bavaria,2020-05-16,87.72,91.51,72.03
43051,Bavaria,2020-05-17,97.52,100.06,86.24
43052,Bavaria,2020-05-18,95.87,93.39,82.5
43053,Bavaria,2020-05-19,96.75,95.55,84.22
43054,Bavaria,2020-05-20,101.94,93.55,81.99
43055,Bavaria,2020-05-21,103.38,114.08,93.82
43056,Bavaria,2020-05-22,102.22,102.4,81.94
43057,Bavaria,2020-05-23,86.81,69.07,75.86
43058,Bavaria,2020-05-24,101.45,85.06,88.3
43059,Bavaria,2020-05-25,97.39,82.05,85.51
43060,Bavaria,2020-05-26,99.54,89.75,85.14
43061,Bavaria,2020-05-27,101.27,93.02,85.53
43062,Bavaria,2020-05-28,103.62,89.57,82.32
43063,Bavaria,2020-05-29,118.89,99.6,87.71
43064,Bavaria,2020-05-30,112.35,115.01,90.19
43065,Bavaria,2020-05-31,114.98,118.41,99.71
43066,Bavaria,2020-06-01,142.61,144.62,116.03
43067,Bavaria,2020-06-02,125.78,127.4,110.82
43068,Bavaria,2020-06-03,121.36,118.44,107.35
43069,Bavaria,2020-06-04,112.75,96.33,92.85
43070,Bavaria,2020-06-05,117.33,99.53,95.48
43071,Bavaria,2020-06-06,108.92,109.61,94.13
43072,Bavaria,2020-06-07,110.45,76.45,94.79
43073,Bavaria,2020-06-08,116.08,105.14,99.82
43074,Bavaria,2020-06-09,118.52,100.88,97.44
43075,Bavaria,2020-06-10,123.96,101.03,94.14
43076,Bavaria,2020-06-11,130.94,125.06,114.84
43077,Bavaria,2020-06-12,147.55,168.41,126.59
43078,Bavaria,2020-06-13,124.51,139.76,107.36
43079,Bavaria,2020-06-14,125.02,73.29,100.56
43080,Bavaria,2020-06-15,116.47,88.47,104.76
43081,Bavaria,2020-06-16,116.17,100.97,102.09
43082,Bavaria,2020-06-17,117.56,100.71,101.9
43083,Bavaria,2020-06-18,123.44,112.05,103.93
43084,Bavaria,2020-06-19,128.08,109.45,105.6
43085,Bavaria,2020-06-20,120.63,119.28,103.1
43086,Bavaria,2020-06-21,131.6,115.51,113.02
43087,Bavaria,2020-06-22,123.46,114.31,117.75
43088,Bavaria,2020-06-23,130.85,128.32,125.46
43089,Bavaria,2020-06-24,131.27,128.82,120.78
43090,Bavaria,2020-06-25,133.91,127.03,122.71
43091,Bavaria,2020-06-26,150.26,143.28,126.58
43092,Bavaria,2020-06-27,137.02,146.19,126.07
43093,Bavaria,2020-06-28,141.28,106.32,120.44
43094,Bavaria,2020-06-29,133.13,115.88,124.3
43095,Bavaria,2020-06-30,136.55,132.35,132.19
43096,Bavaria,2020-07-01,139.24,130.46,131.47
43097,Bavaria,2020-07-02,136.81,123.17,126.01
43098,Bavaria,2020-07-03,159.04,150.52,139.32
43099,Bavaria,2020-07-04,156.58,175.09,141.41
43100,Bavaria,2020-07-05,165.2,140.13,141.37
43101,Bavaria,2020-07-06,139.28,130.52,135.89
43102,Bavaria,2020-07-07,141.69,143.71,136.48
43103,Bavaria,2020-07-08,145.62,139.07,136.3
43104,Bavaria,2020-07-09,151.3,148.91,146.11
43105,Bavaria,2020-07-10,159.38,143.69,144.54
43106,Bavaria,2020-07-11,157.35,161.25,145.61
43107,Bavaria,2020-07-12,168.34,147.81,152.51
43108,Bavaria,2020-07-13,147.04,147.28,148.18
43109,Bavaria,2020-07-14,148.19,148.57,146.65
43110,Bavaria,2020-07-15,148.85,134.56,137.4
