,land,date,driving,walking,transit
22082,Baden-Wuerttemberg,2020-03-30,48.97,,
22083,Baden-Wuerttemberg,2020-03-31,50.81,,
22084,Baden-Wuerttemberg,2020-04-01,51.56,,
22085,Baden-Wuerttemberg,2020-04-02,51.8,,
22086,Baden-Wuerttemberg,2020-04-03,51.31,,
22087,Baden-Wuerttemberg,2020-04-04,48.1,,
22088,Baden-Wuerttemberg,2020-04-05,55.2,,
22089,Baden-Wuerttemberg,2020-04-06,56.28,,
22090,Baden-Wuerttemberg,2020-04-07,58.62,,
22091,Baden-Wuerttemberg,2020-04-08,60.11,,
22092,Baden-Wuerttemberg,2020-04-09,58.26,,
22093,Baden-Wuerttemberg,2020-04-10,52.21,,
22094,Baden-Wuerttemberg,2020-04-11,51.87,,
22095,Baden-Wuerttemberg,2020-04-12,45.96,,
22096,Baden-Wuerttemberg,2020-04-13,56.37,,
22097,Baden-Wuerttemberg,2020-04-14,60.29,,
22098,Baden-Wuerttemberg,2020-04-15,61.26,,
22099,Baden-Wuerttemberg,2020-04-16,64.73,,
22100,Baden-Wuerttemberg,2020-04-17,63.72,,
22101,Baden-Wuerttemberg,2020-04-18,58.12,,
22102,Baden-Wuerttemberg,2020-04-19,64.79,,
22103,Baden-Wuerttemberg,2020-04-20,63.66,,
22104,Baden-Wuerttemberg,2020-04-21,65.45,,
22105,Baden-Wuerttemberg,2020-04-22,67.06,,
22106,Baden-Wuerttemberg,2020-04-23,66.86,,
22107,Baden-Wuerttemberg,2020-04-24,66.45,,
22108,Baden-Wuerttemberg,2020-04-25,62.51,,
22109,Baden-Wuerttemberg,2020-04-26,67.27,,
22110,Baden-Wuerttemberg,2020-04-27,65.65,,
22111,Baden-Wuerttemberg,2020-04-28,65.17,,
22112,Baden-Wuerttemberg,2020-04-29,67.67,,
22113,Baden-Wuerttemberg,2020-04-30,65.55,,
22114,Baden-Wuerttemberg,2020-05-01,60.81,,
22115,Baden-Wuerttemberg,2020-05-02,65.38,,
22116,Baden-Wuerttemberg,2020-05-03,74.89,,
22117,Baden-Wuerttemberg,2020-05-04,71.63,,
22118,Baden-Wuerttemberg,2020-05-05,71.93,,
22119,Baden-Wuerttemberg,2020-05-06,75.65,,
22120,Baden-Wuerttemberg,2020-05-07,78.94,,
22121,Baden-Wuerttemberg,2020-05-08,82.04,,
22122,Baden-Wuerttemberg,2020-05-09,75.53,,
22123,Baden-Wuerttemberg,2020-05-10,77.83,,
22124,Baden-Wuerttemberg,2020-05-13,79.57,,
22125,Baden-Wuerttemberg,2020-05-14,80.28,,
22126,Baden-Wuerttemberg,2020-05-15,87.48,,
22127,Baden-Wuerttemberg,2020-05-16,85.49,,
22128,Baden-Wuerttemberg,2020-05-17,90.9,,
22129,Baden-Wuerttemberg,2020-05-18,90.52,,
22130,Baden-Wuerttemberg,2020-05-19,93.2,,
22131,Baden-Wuerttemberg,2020-05-20,99.89,,
22132,Baden-Wuerttemberg,2020-05-21,101.77,,
22133,Baden-Wuerttemberg,2020-05-22,99.87,,
22134,Baden-Wuerttemberg,2020-05-23,87.41,,
22135,Baden-Wuerttemberg,2020-05-24,99.32,,
22136,Baden-Wuerttemberg,2020-05-25,95.77,,
22137,Baden-Wuerttemberg,2020-05-26,97.38,,
22138,Baden-Wuerttemberg,2020-05-27,100.85,,
22139,Baden-Wuerttemberg,2020-05-28,106.99,,
22140,Baden-Wuerttemberg,2020-05-29,122.36,,
22141,Baden-Wuerttemberg,2020-05-30,114.63,,
22142,Baden-Wuerttemberg,2020-05-31,113.45,,
22143,Baden-Wuerttemberg,2020-06-01,132.26,,
22144,Baden-Wuerttemberg,2020-06-02,119.3,,
22145,Baden-Wuerttemberg,2020-06-03,113.82,,
22146,Baden-Wuerttemberg,2020-06-04,110.42,,
22147,Baden-Wuerttemberg,2020-06-05,113.86,,
22148,Baden-Wuerttemberg,2020-06-06,109.83,,
22149,Baden-Wuerttemberg,2020-06-07,109.33,,
22150,Baden-Wuerttemberg,2020-06-08,111.83,,
22151,Baden-Wuerttemberg,2020-06-09,112.78,,
22152,Baden-Wuerttemberg,2020-06-10,120.78,,
22153,Baden-Wuerttemberg,2020-06-11,122.63,,
22154,Baden-Wuerttemberg,2020-06-12,136.18,,
22155,Baden-Wuerttemberg,2020-06-13,112.32,,
22156,Baden-Wuerttemberg,2020-06-14,118.92,,
22157,Baden-Wuerttemberg,2020-06-15,112.61,,
22158,Baden-Wuerttemberg,2020-06-16,113.02,,
22159,Baden-Wuerttemberg,2020-06-17,115.79,,
22160,Baden-Wuerttemberg,2020-06-18,121.22,,
22161,Baden-Wuerttemberg,2020-06-19,131.15,,
22162,Baden-Wuerttemberg,2020-06-20,123.49,,
22163,Baden-Wuerttemberg,2020-06-21,126.05,,
22164,Baden-Wuerttemberg,2020-06-22,118.38,,
22165,Baden-Wuerttemberg,2020-06-23,125.02,,
22166,Baden-Wuerttemberg,2020-06-24,125.52,,
22167,Baden-Wuerttemberg,2020-06-25,129.37,,
28036,Bavaria,2020-01-13,100.0,,
28037,Bavaria,2020-01-14,101.97,,
28038,Bavaria,2020-01-15,102.79,,
28039,Bavaria,2020-01-16,103.93,,
28040,Bavaria,2020-01-17,119.95,,
28041,Bavaria,2020-01-18,118.58,,
28042,Bavaria,2020-01-19,111.92,,
28043,Bavaria,2020-01-20,100.86,,
28044,Bavaria,2020-01-21,101.62,,
28045,Bavaria,2020-01-22,102.37,,
28046,Bavaria,2020-01-23,103.73,,
28047,Bavaria,2020-01-24,121.84,,
28048,Bavaria,2020-01-25,122.95,,
28049,Bavaria,2020-01-26,111.73,,
28050,Bavaria,2020-01-27,105.08,,
28051,Bavaria,2020-01-28,111.69,,
28052,Bavaria,2020-01-29,104.65,,
28053,Bavaria,2020-01-30,107.99,,
28054,Bavaria,2020-01-31,128.13,,
28055,Bavaria,2020-02-01,132.73,,
28056,Bavaria,2020-02-02,114.76,,
28057,Bavaria,2020-02-03,109.02,,
28058,Bavaria,2020-02-04,107.2,,
28059,Bavaria,2020-02-05,108.52,,
28060,Bavaria,2020-02-06,107.53,,
28061,Bavaria,2020-02-07,139.2,,
28062,Bavaria,2020-02-08,163.25,,
28063,Bavaria,2020-02-09,130.33,,
28064,Bavaria,2020-02-10,106.28,,
28065,Bavaria,2020-02-11,111.02,,
28066,Bavaria,2020-02-12,111.58,,
28067,Bavaria,2020-02-13,118.38,,
28068,Bavaria,2020-02-14,158.46,,
28069,Bavaria,2020-02-15,169.8,,
28070,Bavaria,2020-02-16,126.88,,
28071,Bavaria,2020-02-17,112.92,,
28072,Bavaria,2020-02-18,110.54,,
28073,Bavaria,2020-02-19,111.28,,
28074,Bavaria,2020-02-20,112.6,,
28075,Bavaria,2020-02-21,157.01,,
28076,Bavaria,2020-02-22,159.08,,
28077,Bavaria,2020-02-23,109.61,,
28078,Bavaria,2020-02-24,104.81,,
28079,Bavaria,2020-02-25,104.54,,
28080,Bavaria,2020-02-26,106.43,,
28081,Bavaria,2020-02-27,115.71,,
28082,Bavaria,2020-02-28,128.41,,
28083,Bavaria,2020-02-29,132.84,,
28084,Bavaria,2020-03-01,117.14,,
28085,Bavaria,2020-03-02,103.17,,
28086,Bavaria,2020-03-03,102.75,,
28087,Bavaria,2020-03-04,103.58,,
28088,Bavaria,2020-03-05,106.26,,
28089,Bavaria,2020-03-06,121.07,,
28090,Bavaria,2020-03-07,121.91,,
28091,Bavaria,2020-03-08,117.87,,
28092,Bavaria,2020-03-09,98.64,,
28093,Bavaria,2020-03-10,99.47,,
28094,Bavaria,2020-03-11,97.35,,
28095,Bavaria,2020-03-12,90.7,,
28096,Bavaria,2020-03-13,91.88,,
28097,Bavaria,2020-03-14,79.7,,
28098,Bavaria,2020-03-15,77.62,,
28099,Bavaria,2020-03-16,67.12,,
28100,Bavaria,2020-03-17,61.34,,
28101,Bavaria,2020-03-18,59.14,,
28102,Bavaria,2020-03-19,54.98,,
28103,Bavaria,2020-03-20,52.09,,
28104,Bavaria,2020-03-21,25.24,,
28105,Bavaria,2020-03-22,31.03,,
28106,Bavaria,2020-03-23,39.09,,
28107,Bavaria,2020-03-24,39.45,,
28108,Bavaria,2020-03-25,40.09,,
28109,Bavaria,2020-03-26,41.53,,
28110,Bavaria,2020-03-27,42.03,,
28111,Bavaria,2020-03-28,38.08,,
28112,Bavaria,2020-03-29,38.19,,
28113,Bavaria,2020-03-30,43.72,,
28114,Bavaria,2020-03-31,45.62,,
28115,Bavaria,2020-04-01,46.41,,
28116,Bavaria,2020-04-02,47.46,,
28117,Bavaria,2020-04-03,44.27,,
28118,Bavaria,2020-04-04,39.24,,
28119,Bavaria,2020-04-05,46.79,,
28120,Bavaria,2020-04-06,51.71,,
28121,Bavaria,2020-04-07,52.55,,
28122,Bavaria,2020-04-08,53.98,,
28123,Bavaria,2020-04-09,51.26,,
28124,Bavaria,2020-04-10,44.37,,
28125,Bavaria,2020-04-11,43.8,,
28126,Bavaria,2020-04-12,40.45,,
28127,Bavaria,2020-04-13,47.88,,
28128,Bavaria,2020-04-14,53.92,,
28129,Bavaria,2020-04-15,55.44,,
28130,Bavaria,2020-04-16,57.69,,
28131,Bavaria,2020-04-17,56.69,,
28132,Bavaria,2020-04-18,49.87,,
28133,Bavaria,2020-04-19,56.88,,
28134,Bavaria,2020-04-20,60.06,,
28135,Bavaria,2020-04-21,60.99,,
28136,Bavaria,2020-04-22,63.31,,
28137,Bavaria,2020-04-23,63.55,,
28138,Bavaria,2020-04-24,61.06,,
28139,Bavaria,2020-04-25,57.45,,
28140,Bavaria,2020-04-26,65.27,,
28141,Bavaria,2020-04-27,65.02,,
28142,Bavaria,2020-04-28,63.8,,
28143,Bavaria,2020-04-29,65.3,,
28144,Bavaria,2020-04-30,64.23,,
28145,Bavaria,2020-05-01,57.13,,
28146,Bavaria,2020-05-02,59.63,,
28147,Bavaria,2020-05-03,69.79,,
28148,Bavaria,2020-05-04,70.21,,
28149,Bavaria,2020-05-05,71.59,,
28150,Bavaria,2020-05-06,75.97,,
28151,Bavaria,2020-05-07,78.54,,
28152,Bavaria,2020-05-08,82.08,,
28153,Bavaria,2020-05-09,73.28,,
28154,Bavaria,2020-05-10,76.05,,
28155,Bavaria,2020-05-13,81.58,,
28156,Bavaria,2020-05-14,83.28,,
28157,Bavaria,2020-05-15,87.73,,
28158,Bavaria,2020-05-16,87.72,,
28159,Bavaria,2020-05-17,97.52,,
28160,Bavaria,2020-05-18,95.87,,
28161,Bavaria,2020-05-19,96.75,,
28162,Bavaria,2020-05-20,101.94,,
28163,Bavaria,2020-05-21,103.38,,
28164,Bavaria,2020-05-22,102.22,,
28165,Bavaria,2020-05-23,86.81,,
28166,Bavaria,2020-05-24,101.45,,
28167,Bavaria,2020-05-25,97.39,,
28168,Bavaria,2020-05-26,99.54,,
28169,Bavaria,2020-05-27,101.27,,
28170,Bavaria,2020-05-28,103.62,,
28171,Bavaria,2020-05-29,118.89,,
28172,Bavaria,2020-05-30,112.35,,
28173,Bavaria,2020-05-31,114.98,,
28174,Bavaria,2020-06-01,142.61,,
28175,Bavaria,2020-06-02,125.78,,
28176,Bavaria,2020-06-03,121.36,,
28177,Bavaria,2020-06-04,112.75,,
28178,Bavaria,2020-06-05,117.33,,
28179,Bavaria,2020-06-06,108.92,,
28180,Bavaria,2020-06-07,110.45,,
28181,Bavaria,2020-06-08,116.08,,
28182,Bavaria,2020-06-09,118.52,,
28183,Bavaria,2020-06-10,123.96,,
28184,Bavaria,2020-06-11,130.94,,
28185,Bavaria,2020-06-12,147.55,,
28186,Bavaria,2020-06-13,124.51,,
28187,Bavaria,2020-06-14,125.02,,
28188,Bavaria,2020-06-15,116.47,,
28189,Bavaria,2020-06-16,116.17,,
28190,Bavaria,2020-06-17,117.56,,
28191,Bavaria,2020-06-18,123.44,,
28192,Bavaria,2020-06-19,128.08,,
28193,Bavaria,2020-06-20,120.63,,
28194,Bavaria,2020-06-21,131.6,,
28195,Bavaria,2020-06-22,123.46,,
28196,Bavaria,2020-06-23,130.85,,
28197,Bavaria,2020-06-24,131.27,,
28198,Bavaria,2020-06-25,133.91,,
34393,Berlin,2020-01-13,100.0,100.0,100.0
34394,Berlin,2020-01-14,105.36,107.17,104.84
34395,Berlin,2020-01-15,107.04,111.6,104.32
34396,Berlin,2020-01-16,109.71,116.41,109.63
34397,Berlin,2020-01-17,116.27,134.55,119.85
34398,Berlin,2020-01-18,110.4,149.26,121.96
34399,Berlin,2020-01-19,98.89,99.5,100.37
34400,Berlin,2020-01-20,101.88,95.27,98.47
34401,Berlin,2020-01-21,103.34,101.05,101.49
34402,Berlin,2020-01-22,100.95,99.09,100.53
34403,Berlin,2020-01-23,102.77,106.89,105.14
34404,Berlin,2020-01-24,110.28,127.18,115.72
34405,Berlin,2020-01-25,106.29,134.96,120.86
34406,Berlin,2020-01-26,92.04,87.69,95.89
34407,Berlin,2020-01-27,103.97,98.24,99.29
34408,Berlin,2020-01-28,109.13,96.32,101.01
34409,Berlin,2020-01-29,102.16,97.17,98.79
34410,Berlin,2020-01-30,108.05,105.93,104.58
34411,Berlin,2020-01-31,120.15,134.49,116.97
34412,Berlin,2020-02-01,105.44,131.71,116.51
34413,Berlin,2020-02-02,93.07,92.85,101.18
34414,Berlin,2020-02-03,100.63,97.33,103.25
34415,Berlin,2020-02-04,100.7,98.23,103.06
34416,Berlin,2020-02-05,99.76,97.71,99.91
34417,Berlin,2020-02-06,100.91,100.65,102.05
34418,Berlin,2020-02-07,109.82,124.78,112.29
34419,Berlin,2020-02-08,108.3,144.6,117.4
34420,Berlin,2020-02-09,92.91,97.19,95.13
34421,Berlin,2020-02-10,101.56,98.04,103.37
34422,Berlin,2020-02-11,104.01,103.72,104.9
34423,Berlin,2020-02-12,105.26,110.9,107.04
34424,Berlin,2020-02-13,110.55,122.99,115.33
34425,Berlin,2020-02-14,123.98,150.48,125.41
34426,Berlin,2020-02-15,116.22,167.42,128.95
34427,Berlin,2020-02-16,98.32,106.55,105.08
34428,Berlin,2020-02-17,107.4,118.9,115.42
34429,Berlin,2020-02-18,108.75,118.43,113.66
34430,Berlin,2020-02-19,111.06,118.34,116.4
34431,Berlin,2020-02-20,113.46,129.47,120.85
34432,Berlin,2020-02-21,119.89,155.62,133.78
34433,Berlin,2020-02-22,115.21,169.47,136.3
34434,Berlin,2020-02-23,98.39,106.02,111.76
34435,Berlin,2020-02-24,108.68,126.17,117.28
34436,Berlin,2020-02-25,110.96,128.0,118.81
34437,Berlin,2020-02-26,107.15,111.35,112.76
34438,Berlin,2020-02-27,110.79,126.36,120.1
34439,Berlin,2020-02-28,116.54,147.36,128.94
34440,Berlin,2020-02-29,110.85,157.32,130.05
34441,Berlin,2020-03-01,97.64,105.68,108.14
34442,Berlin,2020-03-02,100.72,106.79,104.79
34443,Berlin,2020-03-03,104.31,100.12,100.77
34444,Berlin,2020-03-04,99.51,98.94,99.0
34445,Berlin,2020-03-05,103.42,107.85,101.77
34446,Berlin,2020-03-06,110.47,122.55,112.71
34447,Berlin,2020-03-07,106.0,137.77,118.9
34448,Berlin,2020-03-08,94.93,99.11,96.27
34449,Berlin,2020-03-09,97.52,97.33,94.35
34450,Berlin,2020-03-10,96.65,86.73,90.74
34451,Berlin,2020-03-11,94.53,96.43,87.2
34452,Berlin,2020-03-12,89.6,85.72,80.36
34453,Berlin,2020-03-13,83.87,83.72,72.41
34454,Berlin,2020-03-14,75.05,89.4,66.06
34455,Berlin,2020-03-15,64.53,60.87,49.47
34456,Berlin,2020-03-16,70.44,60.39,47.0
34457,Berlin,2020-03-17,64.33,51.35,40.55
34458,Berlin,2020-03-18,61.48,49.84,37.04
34459,Berlin,2020-03-19,54.14,38.72,29.56
34460,Berlin,2020-03-20,47.77,33.53,24.92
34461,Berlin,2020-03-21,39.78,33.29,21.68
34462,Berlin,2020-03-22,39.65,33.19,21.06
34463,Berlin,2020-03-23,42.73,31.1,21.72
34464,Berlin,2020-03-24,43.27,32.98,21.28
34465,Berlin,2020-03-25,43.73,31.89,21.65
34466,Berlin,2020-03-26,45.51,35.8,21.35
34467,Berlin,2020-03-27,46.58,38.27,21.89
34468,Berlin,2020-03-28,43.64,43.8,20.87
34469,Berlin,2020-03-29,35.17,21.18,19.33
34470,Berlin,2020-03-30,44.38,27.02,22.03
34471,Berlin,2020-03-31,47.67,31.74,24.39
34472,Berlin,2020-04-01,48.71,34.7,22.88
34473,Berlin,2020-04-02,49.06,34.15,23.02
34474,Berlin,2020-04-03,46.72,33.84,21.69
34475,Berlin,2020-04-04,43.35,42.15,21.73
34476,Berlin,2020-04-05,50.19,50.01,23.86
34477,Berlin,2020-04-06,56.9,46.89,27.69
34478,Berlin,2020-04-07,58.36,47.76,27.25
34479,Berlin,2020-04-08,59.2,48.57,26.52
34480,Berlin,2020-04-09,54.24,43.16,25.09
34481,Berlin,2020-04-10,45.64,47.78,24.77
34482,Berlin,2020-04-11,46.55,44.67,22.44
34483,Berlin,2020-04-12,45.58,52.02,22.81
34484,Berlin,2020-04-13,45.94,34.1,23.55
34485,Berlin,2020-04-14,57.87,39.0,28.44
34486,Berlin,2020-04-15,59.18,42.74,28.85
34487,Berlin,2020-04-16,62.32,48.81,30.67
34488,Berlin,2020-04-17,59.52,48.22,28.88
34489,Berlin,2020-04-18,54.9,54.9,28.23
34490,Berlin,2020-04-19,57.02,51.28,29.19
34491,Berlin,2020-04-20,63.24,46.46,32.29
34492,Berlin,2020-04-21,66.42,47.87,30.87
34493,Berlin,2020-04-22,68.16,51.26,32.97
34494,Berlin,2020-04-23,70.84,54.12,33.58
34495,Berlin,2020-04-24,64.87,49.04,31.23
34496,Berlin,2020-04-25,56.7,48.86,29.66
34497,Berlin,2020-04-26,61.7,53.03,31.62
34498,Berlin,2020-04-27,71.57,53.29,34.74
34499,Berlin,2020-04-28,70.4,50.52,33.3
34500,Berlin,2020-04-29,68.64,43.57,32.49
34501,Berlin,2020-04-30,68.5,44.65,32.82
34502,Berlin,2020-05-01,58.36,50.61,33.42
34503,Berlin,2020-05-02,56.94,42.61,32.48
34504,Berlin,2020-05-03,63.03,50.12,35.49
34505,Berlin,2020-05-04,72.07,46.65,39.31
34506,Berlin,2020-05-05,73.32,47.84,38.98
34507,Berlin,2020-05-06,76.81,56.1,39.99
34508,Berlin,2020-05-07,76.73,54.65,40.31
34509,Berlin,2020-05-08,73.87,64.85,41.59
34510,Berlin,2020-05-09,74.45,70.92,42.68
34511,Berlin,2020-05-10,74.77,50.67,38.82
34512,Berlin,2020-05-13,80.57,53.7,44.67
34513,Berlin,2020-05-14,86.61,55.6,46.09
34514,Berlin,2020-05-15,87.58,61.89,47.54
34515,Berlin,2020-05-16,76.65,61.48,45.87
34516,Berlin,2020-05-17,79.23,60.95,45.32
34517,Berlin,2020-05-18,87.3,58.2,49.41
34518,Berlin,2020-05-19,89.47,62.96,51.29
34519,Berlin,2020-05-20,97.14,67.39,52.19
34520,Berlin,2020-05-21,86.2,74.98,51.08
34521,Berlin,2020-05-22,84.32,67.4,50.02
34522,Berlin,2020-05-23,74.76,61.63,46.06
34523,Berlin,2020-05-24,73.84,43.29,43.41
34524,Berlin,2020-05-25,91.98,57.29,53.28
34525,Berlin,2020-05-26,96.21,71.07,56.72
34526,Berlin,2020-05-27,97.49,70.67,58.38
34527,Berlin,2020-05-28,102.87,71.69,57.84
34528,Berlin,2020-05-29,110.96,77.26,60.12
34529,Berlin,2020-05-30,91.75,82.52,57.9
34530,Berlin,2020-05-31,85.44,75.78,53.42
34531,Berlin,2020-06-01,109.25,85.99,63.68
34532,Berlin,2020-06-02,112.07,84.53,69.4
34533,Berlin,2020-06-03,109.22,83.04,68.62
34534,Berlin,2020-06-04,103.75,72.7,64.38
34535,Berlin,2020-06-05,107.43,80.62,67.47
34536,Berlin,2020-06-06,98.15,89.15,69.16
34537,Berlin,2020-06-07,95.48,70.9,58.92
34538,Berlin,2020-06-08,105.25,80.73,67.12
34539,Berlin,2020-06-09,107.04,83.35,69.75
34540,Berlin,2020-06-10,110.75,83.42,68.8
34541,Berlin,2020-06-11,117.16,90.17,71.75
34542,Berlin,2020-06-12,121.21,106.85,79.69
34543,Berlin,2020-06-13,98.66,82.01,69.19
34544,Berlin,2020-06-14,109.39,83.03,69.33
34545,Berlin,2020-06-15,111.19,83.85,72.82
34546,Berlin,2020-06-16,116.03,88.56,75.54
34547,Berlin,2020-06-17,119.13,91.23,75.27
34548,Berlin,2020-06-18,113.32,84.7,72.03
34549,Berlin,2020-06-19,114.95,86.06,75.42
34550,Berlin,2020-06-20,99.18,83.31,71.01
34551,Berlin,2020-06-21,102.26,77.01,66.5
34552,Berlin,2020-06-22,113.8,84.79,76.61
34553,Berlin,2020-06-23,119.73,91.08,79.67
34554,Berlin,2020-06-24,119.14,89.5,80.48
34555,Berlin,2020-06-25,128.65,93.98,87.64
43032,Brandenburg,2020-01-13,100.0,,
43033,Brandenburg,2020-01-14,99.48,,
43034,Brandenburg,2020-01-15,98.34,,
43035,Brandenburg,2020-01-16,103.82,,
43036,Brandenburg,2020-01-17,113.46,,
43037,Brandenburg,2020-01-18,105.06,,
43038,Brandenburg,2020-01-19,113.24,,
43039,Brandenburg,2020-01-20,102.79,,
43040,Brandenburg,2020-01-21,101.74,,
43041,Brandenburg,2020-01-22,98.66,,
43042,Brandenburg,2020-01-23,99.35,,
43043,Brandenburg,2020-01-24,106.63,,
43044,Brandenburg,2020-01-25,101.63,,
43045,Brandenburg,2020-01-26,105.98,,
43046,Brandenburg,2020-01-27,104.82,,
43047,Brandenburg,2020-01-28,103.58,,
43048,Brandenburg,2020-01-29,99.99,,
43049,Brandenburg,2020-01-30,104.41,,
43050,Brandenburg,2020-01-31,127.47,,
43051,Brandenburg,2020-02-01,106.45,,
43052,Brandenburg,2020-02-02,105.51,,
43053,Brandenburg,2020-02-03,100.08,,
43054,Brandenburg,2020-02-04,100.25,,
43055,Brandenburg,2020-02-05,98.28,,
43056,Brandenburg,2020-02-06,99.21,,
43057,Brandenburg,2020-02-07,113.89,,
43058,Brandenburg,2020-02-08,113.78,,
43059,Brandenburg,2020-02-09,109.3,,
43060,Brandenburg,2020-02-10,103.86,,
43061,Brandenburg,2020-02-11,103.46,,
43062,Brandenburg,2020-02-12,102.77,,
43063,Brandenburg,2020-02-13,106.58,,
43064,Brandenburg,2020-02-14,119.87,,
43065,Brandenburg,2020-02-15,116.45,,
43066,Brandenburg,2020-02-16,112.85,,
43067,Brandenburg,2020-02-17,109.12,,
43068,Brandenburg,2020-02-18,106.55,,
43069,Brandenburg,2020-02-19,105.13,,
43070,Brandenburg,2020-02-20,105.37,,
43071,Brandenburg,2020-02-21,113.96,,
43072,Brandenburg,2020-02-22,108.49,,
43073,Brandenburg,2020-02-23,110.0,,
43074,Brandenburg,2020-02-24,104.45,,
43075,Brandenburg,2020-02-25,106.66,,
43076,Brandenburg,2020-02-26,100.85,,
43077,Brandenburg,2020-02-27,102.97,,
43078,Brandenburg,2020-02-28,112.61,,
43079,Brandenburg,2020-02-29,106.68,,
43080,Brandenburg,2020-03-01,113.15,,
43081,Brandenburg,2020-03-02,101.47,,
43082,Brandenburg,2020-03-03,102.09,,
43083,Brandenburg,2020-03-04,99.33,,
43084,Brandenburg,2020-03-05,101.64,,
43085,Brandenburg,2020-03-06,111.8,,
